lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,195_dbm,25_dbm,200_dbm,181_dbm,189_dbm,208_dbm,188_dbm,246_dbm,timestamp,intersection_points,label
24.7893981,120.9941626,10.208999633789062,222.2742919921875,0.0,10.38,-41.64,2.76,-170.52745,0,0,0,0,-85,0,-84,0,0,16,0,0
24.7893981,120.9941626,10.208999633789062,222.2742919921875,0.0,4.3199997,-40.44,14.82,152.77403,0,0,0,0,-85,0,-84,0,0,16,0,0
24.7893841,120.9941568,10.196000099182129,220.31939697265625,0.0,-4.38,-41.94,-4.68,-178.35521,0,0,0,0,-85,0,-84,0,0,16,0,0
24.7893226,120.9941357,10.3149995803833,212.4673614501953,0.0,10.679999,-40.5,8.16,177.76297,0,0,0,0,-82,0,-86,0,0,16,0,0
24.7893226,120.9941357,10.3149995803833,212.4673614501953,0.0,3.8999999,-33.0,27.66,161.95586,0,0,0,0,-82,0,-86,0,0,16,0,0
24.7893042,120.9941351,10.29699993133545,209.4010467529297,0.0,-15.12,-36.6,-1.8,160.88702,0,0,0,0,-82,0,-86,0,0,16,0,0
24.7893042,120.9941351,10.29699993133545,209.4010467529297,0.0,-5.7599998,-36.18,-14.16,154.06673,0,0,0,0,-82,0,-86,0,0,16,0,0
24.789289,120.9941307,10.244000434875488,208.3639678955078,0.0,13.38,-40.14,11.34,163.88249,0,0,0,0,-82,0,-86,0,0,16,0,0
24.789289,120.9941307,10.244000434875488,208.3639678955078,0.0,-1.38,-38.1,18.24,152.8151,0,0,0,0,-82,0,-86,0,0,16,0,0
24.789289,120.9941307,10.244000434875488,208.3639678955078,0.0,-15.599999,-37.92,-9.96,177.01097,0,0,0,0,-82,0,-86,0,0,16,0,0
24.789289,120.9941307,10.244000434875488,208.3639678955078,0.0,-1.38,-39.12,-14.04,-175.33633,0,0,0,0,-82,0,-86,0,0,16,0,0
24.7892695,120.9941315,10.270999908447266,205.3834228515625,0.0,13.799999,-37.68,18.72,126.468956,0,0,0,0,-82,0,-86,0,0,16,0,0
24.7892695,120.9941315,10.270999908447266,205.3834228515625,0.0,-5.3399997,-37.26,16.56,155.39326,0,0,0,0,-82,0,-86,0,0,16,0,0
24.7892519,120.9941326,10.251999855041504,202.73812866210938,0.0,-13.92,-35.76,-11.34,140.20564,0,0,0,0,-82,0,-86,0,0,16,0,0
24.7892519,120.9941326,10.251999855041504,202.73812866210938,0.0,1.5,-38.52,-8.34,-164.59082,0,0,0,0,-82,0,-86,0,0,16,0,0
24.7892519,120.9941326,10.251999855041504,202.73812866210938,0.0,5.16,-35.46,21.359999,171.98909,0,0,0,0,-82,0,-86,0,0,16,0,0
24.7892519,120.9941326,10.251999855041504,202.73812866210938,0.0,-17.22,-36.6,3.6,164.68478,0,0,0,0,-82,0,-86,0,0,16,0,0
24.789236,120.9941352,10.1899995803833,199.972412109375,0.0,-18.96,-29.82,-18.84,127.29582,0,0,0,0,-82,0,-86,0,0,16,0,0
24.7892212,120.9941349,10.168999671936035,198.49325561523438,0.0,2.52,-41.399998,-1.1999999,-176.99841,0,0,0,0,-82,0,-86,0,0,16,0,0
24.7892212,120.9941349,10.168999671936035,198.49325561523438,0.0,2.9399998,-36.42,22.859999,-179.06664,0,0,0,0,-82,0,-86,0,0,16,0,0
24.7892212,120.9941349,10.168999671936035,198.49325561523438,0.0,-17.22,-37.14,9.24,157.47736,0,0,0,0,-82,0,-86,0,0,16,0,0
24.7892212,120.9941349,10.168999671936035,198.49325561523438,0.0,-16.26,-35.28,-13.559999,134.4263,0,0,0,0,-82,0,-86,0,0,16,0,0
24.7892013,120.9941405,10.081999778747559,194.5859375,0.0,1.8,-43.5,5.1,173.36978,0,0,0,0,-82,0,-86,0,0,16,0,0
24.7892013,120.9941405,10.081999778747559,194.5859375,0.0,-5.04,-38.7,17.94,176.23532,0,0,0,0,-82,0,-86,0,0,16,0,0
24.7891833,120.9941423,10.015999794006348,192.27088928222656,0.0,-14.46,-37.5,-1.56,169.21037,0,0,0,0,-82,0,-86,0,0,16,0,0
24.7891833,120.9941423,10.015999794006348,192.27088928222656,0.0,-9.179999,-36.54,-11.639999,170.69916,0,0,0,0,-82,0,-86,0,0,16,0,0
24.7891833,120.9941423,10.015999794006348,192.27088928222656,0.0,5.04,-39.84,16.26,150.95364,0,0,0,0,-82,0,-86,0,0,16,0,0
24.7891833,120.9941423,10.015999794006348,192.27088928222656,0.0,-11.94,-36.239998,14.759999,162.38664,0,0,0,0,-82,0,-86,0,0,16,0,0
24.7891658,120.994144,9.984999656677246,190.15614318847656,0.0,-24.539999,-29.099998,-8.94,108.62762,0,0,0,0,-82,0,-86,0,0,16,0,0
24.7891658,120.994144,9.984999656677246,190.15614318847656,0.0,-13.32,-34.14,-14.5199995,-172.1516,0,0,0,0,-80,0,-86,0,0,16,0,0
24.789148,120.9941475,10.013999938964844,188.0907745361328,0.0,4.74,-39.48,16.44,170.2619,0,0,0,0,-80,0,-86,0,0,16,0,0
24.789148,120.9941475,10.013999938964844,188.0907745361328,0.0,-11.34,-40.02,8.94,170.81557,0,0,0,0,-80,0,-86,0,0,16,0,0
24.789148,120.9941475,10.013999938964844,188.0907745361328,0.0,-21.6,-29.16,-20.64,113.812004,0,0,0,0,-80,0,-86,0,0,16,0,0
24.7891304,120.9941517,9.998000144958496,186.14358520507812,0.0,-6.7799997,-43.26,-1.9799999,177.56827,0,0,0,0,-80,0,-86,0,0,16,0,0
24.7891304,120.9941517,9.998000144958496,186.14358520507812,0.0,-1.4399999,-40.379997,23.76,-174.93181,0,0,0,0,-80,0,-86,0,0,16,0,0
24.7891147,120.9941569,9.927000045776367,184.52293395996094,0.0,-19.56,-39.66,-1.3199999,163.83403,0,0,0,0,-80,0,-86,0,0,16,0,0
24.7891147,120.9941569,9.927000045776367,184.52293395996094,0.0,-16.68,-33.239998,-19.199999,97.8183,0,0,0,0,-80,0,-86,0,0,16,0,0
24.7891147,120.9941569,9.927000045776367,184.52293395996094,0.0,0.0,-42.719997,10.44,165.70296,0,0,0,0,-80,0,-86,0,0,16,0,0
24.7891147,120.9941569,9.927000045776367,184.52293395996094,0.0,-13.679999,-37.38,16.32,166.02293,0,0,0,0,-80,0,-86,0,0,16,0,0
24.7890978,120.9941613,9.902000427246094,183.40357971191406,0.0,-17.82,-33.78,-16.619999,138.40144,0,0,0,0,-80,0,-86,0,0,16,0,0
24.7890978,120.9941613,9.902000427246094,183.40357971191406,0.0,-12.84,-35.94,-13.08,-174.03387,0,0,0,0,-80,0,-86,0,0,16,0,0
24.7890822,120.9941648,9.906000137329102,182.50509643554688,0.0,-2.3999999,-40.26,14.16,165.92657,0,0,0,0,-80,0,-86,0,0,16,0,0
24.7890822,120.9941648,9.906000137329102,182.50509643554688,0.0,-1.26,-40.92,6.2999997,171.0859,0,0,0,0,-80,0,-86,0,0,16,0,0
24.7890822,120.9941648,9.906000137329102,182.50509643554688,0.0,4.02,-33.66,-22.14,146.66118,0,0,0,0,-80,0,-86,0,0,16,0,0
24.7890822,120.9941648,9.906000137329102,182.50509643554688,0.0,10.139999,-41.399998,2.34,-169.49437,0,0,0,0,-80,0,-86,0,0,16,0,0
24.7890822,120.9941648,9.906000137329102,182.50509643554688,0.0,-5.16,-40.02,11.46,173.71046,0,0,0,0,-80,0,-86,0,0,16,0,0
24.7890822,120.9941648,9.906000137329102,182.50509643554688,0.0,6.6,-41.46,-1.9799999,-170.23146,0,0,0,0,-80,0,-86,0,0,16,0,0
24.7890516,120.9941688,9.911999702453613,181.63343811035156,0.0,5.8799996,-37.079998,-14.5199995,164.77971,0,0,0,0,-80,0,-86,0,0,16,0,0
24.7886193,120.9941929,9.89799976348877,174.83010864257812,0.0,-9.179999,-37.86,-4.68,166.49557,0,0,0,0,-72,0,-76,0,0,16,0,0
24.7886193,120.9941929,9.89799976348877,174.83010864257812,0.0,-2.22,-38.46,-7.9199996,-178.6782,0,0,0,0,-72,0,-76,0,0,16,0,0
24.7886028,120.9941949,9.935999870300293,174.52955627441406,0.0,15.599999,-34.44,21.0,139.8764,0,0,0,0,-72,0,-76,0,0,16,0,0
24.7886028,120.9941949,9.935999870300293,174.52955627441406,0.0,-0.12,-35.34,21.96,147.08028,0,0,0,0,-72,0,-76,0,0,16,0,0
24.7886028,120.9941949,9.935999870300293,174.52955627441406,0.0,-12.84,-35.579998,-10.559999,97.8329,0,0,0,0,-72,0,-76,0,0,16,0,0
24.7886028,120.9941949,9.935999870300293,174.52955627441406,0.0,0.78,-39.6,-7.98,-168.39682,0,0,0,0,-72,0,-76,0,0,16,0,0
24.7885864,120.9941958,9.77400016784668,174.14939880371094,0.0,17.94,-35.1,19.199999,151.7249,0,0,0,0,-72,0,-76,0,0,16,0,0
24.7885864,120.9941958,9.77400016784668,174.14939880371094,0.0,-10.559999,-38.399998,11.099999,161.36816,0,0,0,0,-72,0,-76,0,0,16,0,0
24.7885724,120.994196,9.637999534606934,174.20423889160156,0.0,-16.8,-36.239998,-8.4,145.89342,0,0,0,0,-72,0,-76,0,0,16,0,0
24.7885724,120.994196,9.637999534606934,174.20423889160156,0.0,4.14,-39.899998,12.059999,164.04796,0,0,0,0,-72,0,-76,0,0,16,0,0
24.7885724,120.994196,9.637999534606934,174.20423889160156,0.0,7.8599997,-31.14,31.679998,-177.97609,0,0,0,0,-72,0,-76,0,0,16,0,0
24.7885563,120.9941951,9.42300033569336,174.3716278076172,0.0,-18.539999,-36.78,-0.35999998,158.2413,0,0,0,0,-72,0,-76,0,0,16,0,0
24.7885563,120.9941951,9.42300033569336,174.3716278076172,0.0,-12.059999,-34.32,-18.84,137.97215,0,0,0,0,-68,0,-79,0,0,16,0,0
24.7885396,120.9941958,9.425000190734863,174.449462890625,0.0,12.719999,-41.879997,2.3999999,175.76514,0,0,0,0,-68,0,-79,0,0,16,0,0
24.7885396,120.9941958,9.425000190734863,174.449462890625,0.0,0.96,-36.719997,26.64,143.59532,0,0,0,0,-68,0,-79,0,0,16,0,0
24.7885396,120.9941958,9.425000190734863,174.449462890625,0.0,-27.72,-35.82,-6.8999996,157.69109,0,0,0,0,-68,0,-79,0,0,16,0,0
24.7885396,120.9941958,9.425000190734863,174.449462890625,0.0,-7.3199997,-39.0,-20.22,-178.78766,0,0,0,0,-68,0,-79,0,0,16,0,0
24.7885214,120.9941937,9.508999824523926,174.86595153808594,0.0,15.54,-39.42,18.9,140.45148,0,0,0,0,-68,0,-79,0,0,16,0,0
24.7885214,120.9941937,9.508999824523926,174.86595153808594,0.0,-1.02,-37.44,25.859999,146.30563,0,0,0,0,-68,0,-79,0,0,16,0,0
24.7885051,120.9941915,9.529000282287598,175.36366271972656,0.0,-10.139999,-41.34,-0.59999996,166.61688,0,0,0,0,-68,0,-79,0,0,16,0,0
24.7885051,120.9941915,9.529000282287598,175.36366271972656,0.0,1.3199999,-41.399998,3.36,174.75497,0,0,0,0,-68,0,-79,0,0,16,0,0
24.7885051,120.9941915,9.529000282287598,175.36366271972656,0.0,17.58,-33.78,25.98,-176.86418,0,0,0,0,-68,0,-79,0,0,16,0,0
24.7885051,120.9941915,9.529000282287598,175.36366271972656,0.0,-11.58,-37.32,15.24,156.46915,0,0,0,0,-68,0,-79,0,0,16,0,0
24.788489,120.9941896,9.524999618530273,175.7455291748047,0.0,-20.4,-34.26,-9.059999,140.3969,0,0,0,0,-68,0,-79,0,0,16,0,0
24.7880258,120.994639,9.994000434875488,115.29228210449219,0.0,-39.239998,-15.66,-1.14,107.15589,-88,0,0,0,-85,0,0,0,0,16,0,0
24.7880258,120.994639,9.994000434875488,115.29228210449219,0.0,-40.5,-7.74,-7.02,177.14603,-88,0,0,0,-85,0,0,0,0,16,0,0
24.7880258,120.994639,9.994000434875488,115.29228210449219,0.0,-41.52,2.04,-6.24,75.16929,-88,0,0,0,-85,0,0,0,0,16,0,0
24.7880258,120.994639,9.994000434875488,115.29228210449219,0.0,-36.0,-19.38,10.139999,142.75922,-88,0,0,0,-85,0,0,0,0,16,0,0
24.7880335,120.9946728,9.982999801635742,111.15422058105469,0.0,-35.46,-21.72,7.9199996,118.29046,-88,0,0,0,-85,0,0,0,0,16,0,0
24.7880335,120.9946728,9.982999801635742,111.15422058105469,0.0,-40.26,-7.56,-12.12,-124.34862,-88,0,0,0,-85,0,0,0,0,16,0,0
24.788037,120.9946893,10.04699993133545,108.48388671875,0.0,-43.26,2.1599998,-2.6399999,53.434013,-88,0,0,0,-85,0,0,0,0,16,0,0
24.788037,120.9946893,10.04699993133545,108.48388671875,0.0,-32.64,-15.839999,21.06,-178.6019,-88,0,0,0,-85,0,0,0,0,16,0,0
24.7880406,120.9947035,10.12399959564209,106.16061401367188,0.0,-34.92,-14.219999,21.42,104.77773,-88,0,0,0,-85,0,0,0,0,16,0,0
24.7880406,120.9947035,10.12399959564209,106.16061401367188,0.0,-42.719997,-3.78,9.96,-105.209206,-88,0,0,0,-85,0,0,0,0,16,0,0
24.7880406,120.9947035,10.12399959564209,106.16061401367188,0.0,-37.559998,-3.72,21.48,94.90328,-88,0,0,0,-85,0,0,0,0,16,0,0
24.7880406,120.9947035,10.12399959564209,106.16061401367188,0.0,-34.5,-12.78,23.46,-176.49533,-88,0,0,0,-85,0,0,0,0,16,0,0
24.7880526,120.9947222,10.13599967956543,100.67469024658203,0.0,-37.739998,-8.04,21.42,108.09492,-88,0,0,0,-85,0,0,0,0,16,0,0
24.7886649,120.9950864,10.090999603271484,7.5800957679748535,0.0,-35.399998,-2.22,-21.42,-67.28158,-81,0,-84,0,0,0,0,0,0,16,0,0
24.7886649,120.9950864,10.090999603271484,7.5800957679748535,0.0,-28.14,30.72,9.0,39.8242,-81,0,-84,0,0,0,0,0,0,16,0,0
24.7886649,120.9950864,10.090999603271484,7.5800957679748535,0.0,-31.679998,24.779999,16.08,67.607506,-81,0,-84,0,0,0,0,0,0,16,0,0
24.7886794,120.9950845,10.038000106811523,6.729343891143799,0.0,-39.42,10.8,-9.78,-179.31923,-81,0,-84,0,0,0,0,0,0,16,0,0
24.7886794,120.9950845,10.038000106811523,6.729343891143799,0.0,-36.42,9.719999,-18.119999,-107.05158,-81,0,-84,0,0,0,0,0,0,16,0,0
24.7886961,120.9950844,10.005000114440918,6.17936372756958,0.0,-22.68,33.719997,12.36,74.69806,-81,0,-84,0,0,0,0,0,0,16,0,0
24.7886961,120.9950844,10.005000114440918,6.17936372756958,0.0,-31.019999,28.68,9.54,36.184948,-81,0,-84,0,0,0,0,0,0,16,0,0
24.7886961,120.9950844,10.005000114440918,6.17936372756958,0.0,-38.219997,4.2599998,-19.98,-47.32333,-81,0,-84,0,0,0,0,0,0,16,0,0
24.7886961,120.9950844,10.005000114440918,6.17936372756958,0.0,-34.2,24.6,-14.16,-30.10399,-81,0,-84,0,0,0,0,0,0,16,0,0
24.7887136,120.9950857,10.07699966430664,6.165306568145752,0.0,-29.519999,30.119999,21.24,71.31695,-81,0,-84,0,0,0,0,0,0,16,0,0
24.7887136,120.9950857,10.07699966430664,6.165306568145752,0.0,-38.7,21.18,-2.58,43.058224,-81,0,-84,0,0,0,0,0,0,16,0,0
24.7887279,120.9950866,10.123000144958496,6.182790756225586,0.0,-25.439999,2.76,-32.7,-54.8912,-81,0,-84,0,0,0,0,0,0,16,0,0
24.7887279,120.9950866,10.123000144958496,6.182790756225586,0.0,-30.779999,29.58,-10.26,32.274483,-81,0,-84,0,0,0,0,0,0,16,0,0
24.7887279,120.9950866,10.123000144958496,6.182790756225586,0.0,-35.7,25.74,6.0,-1.2317736,-81,0,-84,0,0,0,0,0,0,16,0,0
24.7887425,120.9950873,10.130999565124512,6.006720542907715,0.0,-40.32,7.2,-14.58,14.20061,-81,0,-84,0,0,0,0,0,0,16,0,0
24.7887425,120.9950873,10.130999565124512,6.006720542907715,0.0,-33.6,-6.42,-24.48,-79.265236,-81,0,-84,0,0,0,0,0,0,16,0,0
24.7887578,120.9950865,10.182000160217285,5.431498050689697,0.0,-27.96,31.56,7.7999997,26.710125,-81,0,-84,0,0,0,0,0,0,16,0,0
24.7887578,120.9950865,10.182000160217285,5.431498050689697,0.0,-32.76,21.359999,17.039999,75.27299,-81,0,-84,0,0,0,0,0,0,16,0,0
24.7887578,120.9950865,10.182000160217285,5.431498050689697,0.0,-39.54,-5.04,-11.28,-137.11795,-81,0,-84,0,0,0,0,0,0,16,0,0
24.788772,120.9950845,10.17300033569336,4.521060943603516,0.0,-39.96,1.38,-11.82,-127.16879,-81,0,-84,0,0,0,0,0,0,16,0,0
24.788772,120.9950845,10.17300033569336,4.521060943603516,0.0,-28.8,28.74,15.179999,91.30128,-81,0,-84,0,0,0,0,0,0,16,0,0
24.788772,120.9950845,10.17300033569336,4.521060943603516,0.0,-37.68,17.46,13.2,51.326477,-81,0,-84,0,0,0,0,0,0,16,0,0
24.7887875,120.9950827,10.128999710083008,3.6400532722473145,0.0,-34.32,-17.699999,-12.9,57.352333,-81,0,-84,0,0,0,0,0,0,16,0,0
24.7887875,120.9950827,10.128999710083008,3.6400532722473145,0.0,-39.84,11.16,-12.179999,-74.24984,-81,0,-84,0,0,0,0,0,0,16,0,0
24.7888026,120.9950806,10.10099983215332,2.9135043621063232,0.0,-20.699999,31.199999,24.42,69.33454,-85,0,-86,0,0,0,0,0,0,16,0,0
24.7888026,120.9950806,10.10099983215332,2.9135043621063232,0.0,-42.42,7.3799996,8.82,40.962868,-85,0,-86,0,0,0,0,0,0,16,0,0
24.7888026,120.9950806,10.10099983215332,2.9135043621063232,0.0,-36.54,-12.66,-16.08,-63.719955,-85,0,-86,0,0,0,0,0,0,16,0,0
24.7888165,120.9950786,10.187000274658203,2.2577457427978516,0.0,-30.0,31.92,-0.24,6.1907187,-85,0,-86,0,0,0,0,0,0,16,0,0
24.7888165,120.9950786,10.187000274658203,2.2577457427978516,0.0,-27.9,22.74,26.82,41.648434,-85,0,-86,0,0,0,0,0,0,16,0,0
24.7888165,120.9950786,10.187000274658203,2.2577457427978516,0.0,-43.86,5.52,-0.12,-33.386482,-85,0,-86,0,0,0,0,0,0,16,0,0
24.7888306,120.9950772,10.14900016784668,1.723242163658142,0.0,-36.899998,-5.16,-19.32,-68.36212,-85,0,-86,0,0,0,0,0,0,16,0,0
24.7888306,120.9950772,10.14900016784668,1.723242163658142,0.0,-30.0,31.619999,7.2,37.772396,-85,0,-86,0,0,0,0,0,0,16,0,0
24.7888306,120.9950772,10.14900016784668,1.723242163658142,0.0,-35.16,16.859999,22.38,64.26169,-85,0,-86,0,0,0,0,0,0,16,0,0
24.788846,120.9950764,10.116000175476074,1.3573166131973267,0.0,-41.82,-4.5,-4.8599997,-64.55216,-85,0,-86,0,0,0,0,0,0,16,0,0
24.788846,120.9950764,10.116000175476074,1.3573166131973267,0.0,-39.48,13.799999,-12.84,-101.94091,-85,0,-86,0,0,0,0,0,0,16,0,0
24.788846,120.9950764,10.116000175476074,1.3573166131973267,0.0,-27.539999,29.039999,17.4,78.79703,-85,0,-86,0,0,0,0,0,0,16,0,0
24.788846,120.9950764,10.116000175476074,1.3573166131973267,0.0,-37.14,18.3,14.58,54.808155,-85,0,-86,0,0,0,0,0,0,16,0,0
24.788846,120.9950764,10.116000175476074,1.3573166131973267,0.0,-40.62,2.82,-14.099999,-70.7506,-85,0,-86,0,0,0,0,0,0,16,0,0
24.788846,120.9950764,10.116000175476074,1.3573166131973267,0.0,-36.66,21.48,-1.68,-0.70184183,-85,0,-86,0,0,0,0,0,0,16,0,0
24.7888774,120.9950752,9.89900016784668,0.9477287530899048,0.0,-30.359999,24.779999,20.76,106.207275,-85,0,-86,0,0,0,0,0,0,16,0,0
24.7888774,120.9950752,9.89900016784668,0.9477287530899048,0.0,-42.42,9.3,2.7,34.45117,-85,0,-86,0,0,0,0,0,0,16,0,0
24.7888774,120.9950752,9.89900016784668,0.9477287530899048,0.0,-38.04,5.8799996,-19.56,-56.3639,-85,0,-86,0,0,0,0,0,0,16,0,0
24.7888949,120.9950752,9.968999862670898,0.9372820258140564,0.0,-33.899998,26.82,10.38,39.068024,-85,0,-86,0,0,0,0,0,0,16,0,0
24.7888949,120.9950752,9.968999862670898,0.9372820258140564,0.0,-36.48,18.6,16.619999,-148.60419,-85,0,-86,0,0,0,0,0,0,16,0,0
24.7888949,120.9950752,9.968999862670898,0.9372820258140564,0.0,-43.379997,5.7,-4.2,78.85229,-85,0,-86,0,0,0,0,0,0,16,0,0
24.7889099,120.9950764,10.0,1.0934770107269287,0.0,-35.76,1.9799999,-25.019999,-101.019196,-86,0,-86,0,0,0,0,0,0,16,0,0
24.7889099,120.9950764,10.0,1.0934770107269287,0.0,-37.38,24.6,3.54,82.53257,-86,0,-86,0,0,0,0,0,0,16,0,0
24.7889099,120.9950764,10.0,1.0934770107269287,0.0,-42.6,13.38,0.35999998,54.785374,-86,0,-86,0,0,0,0,0,0,16,0,0
24.7889233,120.995078,10.008000373840332,1.2466537952423096,0.0,-37.92,-9.42,-21.3,-90.79142,-86,0,-86,0,0,0,0,0,0,16,0,0
24.7889233,120.995078,10.008000373840332,1.2466537952423096,0.0,-37.98,14.099999,-16.859999,-44.389797,-86,0,-86,0,0,0,0,0,0,16,0,0
24.7889354,120.995079,10.03499984741211,1.276672601699829,0.0,-38.7,22.859999,9.66,80.2547,-86,0,-86,0,0,0,0,0,0,16,0,0
24.7889354,120.995079,10.03499984741211,1.276672601699829,0.0,-43.559998,3.8999999,-0.48,23.8418,-86,0,-86,0,0,0,0,0,0,16,0,0
24.7889354,120.995079,10.03499984741211,1.276672601699829,0.0,-36.96,-15.78,-14.219999,-86.23648,-86,0,-86,0,0,0,0,0,0,16,0,0
24.7889496,120.9950798,10.097000122070312,1.2370383739471436,0.0,-34.2,26.76,1.86,30.723389,-86,0,-86,0,0,0,0,0,0,16,0,0
24.7889496,120.9950798,10.097000122070312,1.2370383739471436,0.0,-31.56,19.56,25.019999,101.09685,-86,0,-86,0,0,0,0,0,0,16,0,0
24.7889639,120.9950806,10.182999610900879,1.2597365379333496,0.0,-43.2,5.8199997,1.86,96.95008,-86,0,-86,0,0,0,0,0,0,16,0,0
24.7889639,120.9950806,10.182999610900879,1.2597365379333496,0.0,-37.739998,-5.46,-15.54,-82.51606,-86,0,-86,0,0,0,0,0,0,16,0,0
24.7889639,120.9950806,10.182999610900879,1.2597365379333496,0.0,-22.859999,34.5,13.2,35.18105,-86,0,-86,0,0,0,0,0,0,16,0,0
24.7889639,120.9950806,10.182999610900879,1.2597365379333496,0.0,-29.4,18.48,26.939999,88.27185,-84,0,-85,0,0,0,0,0,0,16,0,0
24.7889788,120.9950813,10.248000144958496,1.2427163124084473,0.0,-40.739998,1.4399999,-10.26,-124.626366,-84,0,-85,0,0,0,0,0,0,16,0,0
24.7889788,120.9950813,10.248000144958496,1.2427163124084473,0.0,-41.579998,5.64,-12.9,-134.5843,-84,0,-85,0,0,0,0,0,0,16,0,0
24.7889788,120.9950813,10.248000144958496,1.2427163124084473,0.0,-26.34,30.84,19.08,66.07804,-84,0,-85,0,0,0,0,0,0,16,0,0
24.7889788,120.9950813,10.248000144958496,1.2427163124084473,0.0,-36.719997,20.279999,16.619999,59.588154,-84,0,-85,0,0,0,0,0,0,16,0,0
24.7889925,120.9950823,10.258999824523926,1.499581217765808,0.0,-40.86,1.38,-15.179999,-73.727554,-84,0,-85,0,0,0,0,0,0,16,0,0
24.7889925,120.9950823,10.258999824523926,1.499581217765808,0.0,-37.38,21.66,-11.7,-36.37132,-84,0,-85,0,0,0,0,0,0,16,0,0
24.7890057,120.9950834,10.291999816894531,2.0474038124084473,0.0,-33.78,29.88,9.66,75.49829,-84,0,-85,0,0,0,0,0,0,16,0,0
24.7890057,120.9950834,10.291999816894531,2.0474038124084473,0.0,-42.54,11.639999,-9.36,27.725706,-84,0,-85,0,0,0,0,0,0,16,0,0
24.7890057,120.9950834,10.291999816894531,2.0474038124084473,0.0,-34.38,-11.7,-23.76,-57.063263,-84,0,-85,0,0,0,0,0,0,16,0,0
24.7890186,120.9950856,10.28499984741211,3.332369565963745,0.0,-36.42,26.279999,-5.16,17.906075,-84,0,-85,0,0,0,0,0,0,16,0,0
24.7890186,120.9950856,10.28499984741211,3.332369565963745,0.0,-37.739998,23.64,11.94,82.74534,-84,0,-85,0,0,0,0,0,0,16,0,0
24.7890186,120.9950856,10.28499984741211,3.332369565963745,0.0,-41.76,2.34,-10.5,-91.09362,-84,0,-85,0,0,0,0,0,0,16,0,0
24.7890186,120.9950856,10.28499984741211,3.332369565963745,0.0,-37.38,-7.2599998,-19.859999,-94.94021,-83,0,-79,0,0,0,0,0,0,16,0,0
24.7890322,120.9950865,10.206000328063965,3.7322330474853516,0.0,-35.34,24.48,8.7,47.552444,-83,0,-79,0,0,0,0,0,0,16,0,0
24.7890322,120.9950865,10.206000328063965,3.7322330474853516,0.0,-33.48,27.42,13.74,53.10277,-83,0,-79,0,0,0,0,0,0,16,0,0
24.7890452,120.995087,10.262999534606934,3.6985347270965576,0.0,-42.48,3.8999999,-15.179999,-127.47401,-83,0,-79,0,0,0,0,0,0,16,0,0
24.7890452,120.995087,10.262999534606934,3.6985347270965576,0.0,-43.379997,6.6,-14.34,-132.38852,-83,0,-79,0,0,0,0,0,0,16,0,0
24.789057,120.9950871,10.213000297546387,3.7816708087921143,0.0,-29.699999,31.38,19.92,55.971603,-83,0,-79,0,0,0,0,0,0,16,0,0
24.789057,120.9950871,10.213000297546387,3.7816708087921143,0.0,-42.48,14.7,12.84,68.5867,-83,0,-79,0,0,0,0,0,0,16,0,0
24.789057,120.9950871,10.213000297546387,3.7816708087921143,0.0,-36.48,-3.6599998,-23.16,-95.93807,-83,0,-79,0,0,0,0,0,0,16,0,0
24.789057,120.9950871,10.213000297546387,3.7816708087921143,0.0,-34.2,16.8,-19.5,-51.561543,-83,0,-79,0,0,0,0,0,0,16,0,0
24.7890709,120.9950878,10.130999565124512,4.108867168426514,0.0,-30.42,26.519999,21.84,85.34727,-83,0,-79,0,0,0,0,0,0,16,0,0
24.7890709,120.9950878,10.130999565124512,4.108867168426514,0.0,-40.86,16.26,-1.68,36.123413,-83,0,-79,0,0,0,0,0,0,16,0,0
24.7890709,120.9950878,10.130999565124512,4.108867168426514,0.0,-36.719997,-10.679999,-19.8,-30.327625,-83,0,-79,0,0,0,0,0,0,16,0,0
24.7890842,120.9950896,10.095999717712402,4.445897579193115,0.0,-37.44,26.519999,-3.9599998,9.106034,-83,0,-79,0,0,0,0,0,0,16,0,0
24.7890984,120.9950917,10.031999588012695,4.499982833862305,0.0,-29.279999,26.099998,25.26,26.01139,-83,0,-79,0,0,0,0,0,0,16,0,0
24.7890984,120.9950917,10.031999588012695,4.499982833862305,0.0,-45.48,9.9,2.34,72.37203,-83,0,-79,0,0,0,0,0,0,16,0,0
24.7890984,120.9950917,10.031999588012695,4.499982833862305,0.0,-41.879997,0.12,-15.66,-82.9844,-83,0,-79,0,0,0,0,0,0,16,0,0
24.7891134,120.9950945,10.017000198364258,4.695058822631836,0.0,-29.279999,33.12,11.099999,34.717926,-83,0,-79,0,0,0,0,0,0,16,0,0
24.7891134,120.9950945,10.017000198364258,4.695058822631836,0.0,-35.579998,21.359999,19.92,103.131775,-83,0,-79,0,0,0,0,0,0,16,0,0
24.7891134,120.9950945,10.017000198364258,4.695058822631836,0.0,-41.64,3.54,-5.46,-171.42819,-83,0,-79,0,0,0,0,0,0,16,0,0
24.7891134,120.9950945,10.017000198364258,4.695058822631836,0.0,-39.719997,4.98,-17.039999,-117.01046,-83,0,-78,0,0,0,0,0,0,16,0,0
24.7891296,120.9950973,9.975000381469727,5.025947093963623,0.0,-19.38,35.76,19.26,48.95906,-83,0,-78,0,0,0,0,0,0,16,0,0
