lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,443_dbm,208_dbm,181_dbm,189_dbm,246_dbm,200_dbm,459_dbm,188_dbm,timestamp,intersection_points,label
24.7895505,120.9947484,3.0,293.0,0.0,39.899998,-15.839999,-15.78,-108.399635,-90,-94,0,0,0,0,0,0,0,0,15,0,1
24.7895505,120.9947484,3.0,293.0,0.0,37.38,-0.29999998,-25.98,93.190956,-90,-94,0,0,0,0,0,0,0,0,15,0,1
24.7895505,120.9947484,3.0,293.0,0.0,41.04,2.9399998,-15.9,-67.91233,-90,-94,0,0,0,0,0,0,0,0,15,0,1
24.7895531,120.994741,3.0,293.0,0.0,39.78,-15.78,3.54,-174.39543,-90,-94,0,0,0,0,0,0,0,0,15,0,1
24.7895514,120.9947333,3.0,293.0,0.0,37.559998,-10.44,-16.56,-105.90235,-90,-94,0,0,0,0,0,0,0,0,15,0,1
24.789559,120.9947259,3.0,287.0,0.0,33.54,2.7,-25.26,131.55608,-90,-94,0,0,0,0,0,0,0,0,15,0,1
24.7895624,120.994719,3.0,287.0,0.0,39.18,-9.599999,-3.24,-107.613434,-90,-94,0,0,0,0,0,0,0,0,15,0,1
24.7895624,120.994719,3.0,287.0,0.0,37.68,-13.259999,-1.9799999,-109.2596,-90,-94,0,0,0,0,0,0,0,0,15,0,1
24.7895606,120.9947113,3.0,287.0,0.0,37.02,-2.3999999,-21.48,104.247314,-90,-94,0,0,0,0,0,0,0,0,15,0,1
24.7895606,120.9947113,3.0,287.0,0.0,34.559998,0.0,-26.4,-81.36987,-90,-94,0,0,0,0,0,0,0,0,15,0,1
24.7895664,120.9946985,3.0,282.0,0.0,36.3,-21.24,-10.26,-126.49221,-90,-94,0,0,0,0,0,0,0,0,15,0,1
24.7895664,120.9946985,3.0,282.0,0.0,29.039999,-16.44,-29.279999,-111.138374,-90,-94,0,0,0,0,0,0,0,0,15,0,1
24.7895664,120.9946985,3.0,282.0,0.0,31.14,-8.28,-30.359999,-176.866,-90,-94,0,0,0,0,0,0,0,0,15,0,1
24.7895668,120.9946826,3.0,282.0,0.0,36.84,-13.679999,-20.4,-101.34455,-90,-94,0,0,0,0,0,0,0,0,15,0,1
24.7895668,120.9946826,3.0,282.0,0.0,34.079998,-21.42,-17.64,-147.02553,-90,-94,0,0,0,0,0,0,0,0,15,0,1
24.7895722,120.9946608,3.0,278.0,0.0,21.779999,-7.08,-38.399998,-95.662834,-90,-94,0,0,0,0,0,0,0,0,15,0,1
24.7895722,120.9946608,3.0,278.0,0.0,26.279999,0.78,-36.36,-162.90746,-90,-94,0,0,0,0,0,0,0,0,15,0,1
24.7895729,120.9946529,3.0,278.0,0.0,34.079998,-12.84,-26.64,-108.471214,-90,-94,0,0,0,0,0,0,0,0,15,0,1
24.7895729,120.9946529,3.0,278.0,0.0,25.68,-17.039999,-33.3,-113.7742,-90,-94,0,0,0,0,0,0,0,0,15,0,1
24.7895729,120.9946529,3.0,278.0,0.0,28.8,-12.36,-33.3,125.777084,-90,-94,0,0,0,0,0,0,0,0,15,0,1
24.7895753,120.9946383,3.0,274.0,0.0,34.44,-10.2,-28.56,-91.12754,-90,-94,0,0,0,0,0,0,0,0,15,0,1
24.7895723,120.9946311,3.0,274.0,0.0,30.24,-28.26,-16.56,-142.62138,-90,-94,0,0,0,0,0,0,0,0,15,0,1
24.7895672,120.9946255,3.0,274.0,0.0,28.38,-30.9,-14.94,-136.06065,-90,-94,0,0,0,0,0,0,0,0,15,0,1
24.7895672,120.9946255,3.0,274.0,0.0,37.44,-11.099999,-22.32,147.90588,0,0,-72,-75,0,0,0,0,0,0,15,0,1
24.7895672,120.9946255,3.0,274.0,0.0,41.16,-13.799999,-5.16,-105.66368,0,0,-72,-75,0,0,0,0,0,0,15,0,1
24.7895718,120.994609,3.0,271.0,0.0,35.399998,-24.779999,-11.639999,147.30243,0,0,-72,-75,0,0,0,0,0,0,15,0,1
24.7895718,120.994609,3.0,271.0,0.0,18.66,-21.18,-35.16,-171.41476,0,0,-72,-75,0,0,0,0,0,0,15,0,1
24.7895718,120.994609,3.0,271.0,0.0,25.619999,-10.44,-35.64,164.30255,0,0,-72,-75,0,0,0,0,0,0,15,0,1
24.7895703,120.9945935,3.0,271.0,0.0,27.42,-20.34,-30.119999,-108.613716,0,0,-72,-75,0,0,0,0,0,0,15,0,1
24.7895703,120.9945935,3.0,271.0,0.0,17.46,-25.68,-30.06,-126.73644,0,0,-72,-75,0,0,0,0,0,0,15,0,1
24.7895717,120.9945791,3.0,264.0,0.0,27.599998,-12.78,-31.56,-150.31944,0,0,-72,-75,0,0,0,0,0,0,15,0,1
24.7895717,120.9945791,3.0,264.0,0.0,32.04,-11.219999,-28.56,-112.00095,0,0,-72,-75,0,0,0,0,0,0,15,0,1
24.7895647,120.9945653,3.0,264.0,0.0,29.46,-29.099998,-10.92,-161.65895,0,0,-72,-75,0,0,0,0,0,0,15,0,1
24.7895647,120.9945653,3.0,264.0,0.0,28.56,-29.76,-10.2,-132.68356,0,0,-72,-75,0,0,0,0,0,0,15,0,1
24.7895611,120.9945584,3.0,264.0,0.0,38.52,-15.24,-16.68,-160.09427,0,0,-72,-75,0,0,0,0,0,0,15,0,1
24.7895616,120.9945393,3.0,259.0,0.0,37.32,-20.4,-9.54,-112.536674,0,0,-72,-75,0,0,0,0,0,0,15,0,1
24.7895616,120.9945393,3.0,259.0,0.0,28.8,-31.439999,1.62,-154.65904,0,0,-72,-75,0,0,0,0,0,0,15,0,1
24.7895574,120.9945329,3.0,259.0,0.0,26.279999,-31.74,-14.639999,-125.10491,0,0,-72,-75,0,0,0,0,0,0,15,0,1
24.7895574,120.9945329,3.0,259.0,0.0,38.34,-20.88,-11.58,-168.65787,0,0,-72,-75,0,0,0,0,0,0,15,0,1
24.7895542,120.9945258,3.0,259.0,0.0,23.58,-32.94,-16.859999,-139.0729,0,0,-72,-75,0,0,0,0,0,0,15,0,1
24.7895577,120.9945125,3.0,253.0,0.0,19.02,-36.84,-10.74,-149.0765,0,0,-72,-75,0,0,0,0,0,0,15,0,1
24.7895577,120.9945125,3.0,253.0,0.0,34.02,-25.619999,-10.679999,-162.26834,0,0,-72,-75,0,0,0,0,0,0,15,0,1
24.7895558,120.9945049,3.0,253.0,0.0,30.84,-14.82,-26.16,-104.701836,0,0,-72,-75,0,0,0,0,0,0,15,0,1
24.7895291,120.9944551,3.0,247.0,0.0,12.96,-39.96,-5.3399997,-159.10895,0,0,0,0,-90,-95,0,0,0,0,15,0,1
24.789528,120.9944468,3.0,241.0,0.0,27.06,-29.82,-15.36,179.73343,0,0,0,0,-90,-95,0,0,0,0,15,0,1
24.7895163,120.9944388,3.0,241.0,0.0,27.66,-33.12,-4.7999997,-137.89738,0,0,0,0,-90,-95,0,0,0,0,15,0,1
24.7895163,120.9944388,3.0,241.0,0.0,15.42,-37.739998,-10.44,-154.49776,0,0,0,0,-90,-95,0,0,0,0,15,0,1
24.7895099,120.9944353,3.0,241.0,0.0,26.099998,-32.94,-10.2,-137.2333,0,0,0,0,-90,-95,0,0,0,0,15,0,1
24.7895114,120.9944268,3.0,240.0,0.0,27.42,-23.34,-26.58,167.37488,0,0,0,0,-90,-95,0,0,0,0,15,0,1
24.7895076,120.99442,3.0,240.0,0.0,24.24,-31.92,-20.939999,-135.30122,0,0,0,0,-90,-95,0,0,0,0,15,0,1
24.7895076,120.99442,3.0,240.0,0.0,16.5,-36.719997,-22.32,-142.78572,0,0,0,0,-90,-95,0,0,0,0,15,0,1
24.7895008,120.9944176,3.0,240.0,0.0,18.06,-38.1,-15.299999,-150.75854,0,0,0,0,-90,-95,0,0,0,0,15,0,1
24.7895008,120.9944176,3.0,240.0,0.0,19.199999,-36.0,-19.14,-153.18681,0,0,0,0,-90,-95,0,0,0,0,15,0,1
24.7895009,120.9944067,3.0,235.0,0.0,6.8999996,-39.84,-19.08,-146.42064,0,0,0,0,-90,-95,0,0,0,0,15,0,1
24.7895009,120.9944067,3.0,235.0,0.0,13.2,-41.16,-9.42,-155.91826,0,0,0,0,-90,-95,0,0,0,0,15,0,1
24.7895009,120.9944067,3.0,235.0,0.0,30.42,-31.859999,-9.12,-165.62321,0,0,0,0,-90,-95,0,0,0,0,15,0,1
24.7895009,120.9944067,3.0,235.0,0.0,33.84,-26.82,-9.12,-94.24635,0,0,0,0,-90,-95,0,0,0,0,15,0,1
24.7895009,120.9944067,3.0,235.0,0.0,17.16,-36.78,-14.639999,-148.75768,0,0,0,0,-90,-95,0,0,0,0,15,0,1
24.7894844,120.9943804,3.171999931335449,234.0,0.0,16.8,-38.1,-11.34,-149.95491,0,0,0,0,-90,-95,0,0,0,0,15,0,1
24.7894844,120.9943804,3.171999931335449,234.0,0.0,28.019999,-29.64,-15.54,167.6995,0,-97,0,0,0,-93,0,0,0,0,15,0,1
24.7894844,120.9943804,3.171999931335449,234.0,0.0,24.06,-30.84,-18.0,-141.00926,0,-97,0,0,0,-93,0,0,0,0,15,0,1
24.7894844,120.9943804,3.171999931335449,234.0,0.0,12.96,-37.92,-12.719999,-159.5322,0,-97,0,0,0,-93,0,0,0,0,15,0,1
24.7894844,120.9943804,3.171999931335449,234.0,0.0,22.14,-36.3,-5.04,-173.75969,0,-97,0,0,0,-93,0,0,0,0,15,0,1
24.7894772,120.9943636,3.053999900817871,230.0,0.0,28.08,-30.779999,-12.54,-143.42525,0,-97,0,0,0,-93,0,0,0,0,15,0,1
24.7894713,120.994359,3.0789999961853027,230.0,0.0,11.94,-38.219997,-16.859999,-152.8149,0,-97,0,0,0,-93,0,0,0,0,15,0,1
24.7894713,120.994359,3.0789999961853027,230.0,0.0,5.94,-40.739998,-13.799999,-162.4248,0,-97,0,0,0,-93,0,0,0,0,15,0,1
24.7894642,120.9943577,3.1050000190734863,230.0,0.0,25.68,-34.2,-7.2599998,-161.6047,0,-97,0,0,0,-93,0,0,0,0,15,0,1
24.7894642,120.9943577,3.1050000190734863,230.0,0.0,22.32,-34.68,-9.48,-140.75694,0,-97,0,0,0,-93,0,0,0,0,15,0,1
24.7894581,120.9943456,3.0,224.0,0.0,6.24,-38.52,-13.62,-152.69087,0,-97,0,0,0,-93,0,0,0,0,15,0,1
24.7894581,120.9943456,3.0,224.0,0.0,10.139999,-38.94,-9.42,-165.25491,0,-97,0,0,0,-93,0,0,0,0,15,0,1
24.7894581,120.9943456,3.0,224.0,0.0,27.24,-32.1,-12.179999,159.23363,0,-97,0,0,0,-93,0,0,0,0,15,0,1
24.7894581,120.9943456,3.0,224.0,0.0,19.199999,-36.3,-9.12,-151.37273,0,-97,0,0,0,-93,0,0,0,0,15,0,1
24.7894442,120.9943415,3.0,224.0,0.0,10.32,-38.1,-15.24,-153.43425,0,-97,0,0,0,-93,0,0,0,0,15,0,1
24.789438,120.9943301,3.0,218.0,0.0,22.02,-35.82,-4.2599998,-159.8361,0,-97,0,0,0,-93,0,0,0,0,15,0,1
24.789438,120.9943301,3.0,218.0,0.0,30.42,-29.099998,-6.96,155.70135,0,-97,0,0,0,-93,0,0,0,0,15,0,1
24.7894245,120.9943249,3.0,218.0,0.0,18.42,-37.079998,-6.7799997,-146.57784,0,-97,0,0,0,-93,0,0,0,0,15,0,1
24.7894245,120.9943249,3.0,218.0,0.0,12.24,-38.28,-11.4,-156.78104,0,-97,0,0,0,-93,0,0,0,0,15,0,1
24.7894179,120.9943218,3.0,218.0,0.0,26.099998,-34.26,-6.12,179.3565,0,-97,0,0,0,-93,0,0,0,0,15,0,1
24.7894179,120.9943218,3.0,218.0,0.0,30.42,-31.619999,-10.139999,-146.17181,0,-97,0,0,0,-93,0,0,0,0,15,0,1
24.7894086,120.9943085,3.0,217.0,0.0,16.98,-38.52,-16.199999,-139.90189,0,0,0,-93,-94,0,0,0,0,0,15,0,1
24.7894014,120.9943084,3.0,217.0,0.0,8.5199995,-42.0,-12.0,-165.30045,0,0,0,-93,-94,0,0,0,0,0,15,0,1
24.7894014,120.9943084,3.0,217.0,0.0,29.099998,-31.92,-0.17999999,-166.30191,0,0,0,-93,-94,0,0,0,0,0,15,0,1
24.7893959,120.9943033,3.0,217.0,0.0,24.42,-35.579998,-8.099999,-147.02623,0,0,0,-93,-94,0,0,0,0,0,15,0,1
24.7893959,120.9943033,3.0,217.0,0.0,10.8,-38.7,-16.199999,-146.67093,0,0,0,-93,-94,0,0,0,0,0,15,0,1
24.7893856,120.9942966,3.0,212.0,0.0,17.88,-38.82,-3.4199998,-156.50082,0,0,0,-93,-94,0,0,0,0,0,15,0,1
24.7893856,120.9942966,3.0,212.0,0.0,28.32,-31.5,-8.88,154.658,0,0,0,-93,-94,0,0,0,0,0,15,0,1
24.7893796,120.9942923,3.0,212.0,0.0,22.5,-32.399998,-17.64,-130.8178,0,0,0,-93,-94,0,0,0,0,0,15,0,1
24.7893796,120.9942923,3.0,212.0,0.0,11.639999,-34.92,-19.619999,-147.18324,0,0,0,-93,-94,0,0,0,0,0,15,0,1
24.7893744,120.9942862,3.0,207.0,0.0,21.84,-37.5,-9.24,-164.24713,0,0,0,-93,-94,0,0,0,0,0,15,0,1
24.7893744,120.9942862,3.0,207.0,0.0,21.84,-36.84,-6.24,-150.11864,0,0,0,-93,-94,0,0,0,0,0,15,0,1
24.7893606,120.9942825,3.0,207.0,0.0,12.24,-41.1,-11.5199995,-157.43095,0,0,0,-93,-94,0,0,0,0,0,15,0,1
24.7893534,120.9942822,3.0,207.0,0.0,9.179999,-41.34,-7.74,-162.36871,0,0,0,-93,-94,0,0,0,0,0,15,0,1
24.7893534,120.9942822,3.0,207.0,0.0,29.039999,-32.34,-0.65999997,155.38925,0,0,0,-93,-94,0,0,0,0,0,15,0,1
24.78935,120.9942759,3.0,205.0,0.0,22.08,-37.62,-6.42,-149.57648,0,0,0,-93,-94,0,0,0,0,0,15,0,1
24.78935,120.9942759,3.0,205.0,0.0,2.34,-41.579998,-13.679999,-159.33165,0,0,0,-93,-94,0,0,0,0,0,15,0,1
24.7893428,120.9942752,3.0,205.0,0.0,14.639999,-40.62,2.52,-166.6357,0,0,0,-93,-94,0,0,0,0,0,15,0,1
24.7893428,120.9942752,3.0,205.0,0.0,29.939999,-32.579998,-3.8999999,-151.22964,0,0,0,-93,-94,0,0,0,0,0,15,0,1
24.7893358,120.9942736,3.0,205.0,0.0,11.219999,-40.559998,-5.3399997,-150.38113,0,0,0,-93,-94,0,0,0,0,0,15,0,1
24.7893302,120.994267,3.0,201.0,0.0,-4.62,-41.16,-8.82,178.09244,0,0,0,-93,-94,0,0,0,0,0,15,0,1
24.7893234,120.9942695,3.0,201.0,0.0,15.48,-38.76,5.2799997,-167.7664,0,-94,0,0,-91,0,0,0,0,0,15,0,1
24.7893164,120.9942676,3.0,201.0,0.0,15.24,-40.26,-4.62,-151.19572,0,-94,0,0,-91,0,0,0,0,0,15,0,1
24.7893164,120.9942676,3.0,201.0,0.0,0.71999997,-39.66,-17.94,-147.75609,0,-94,0,0,-91,0,0,0,0,0,15,0,1
24.7893095,120.9942699,3.0,201.0,0.0,1.1999999,-40.079998,-12.42,-176.27046,0,-94,0,0,-91,0,0,0,0,0,15,0,1
24.7893095,120.9942699,3.0,201.0,0.0,19.199999,-37.68,-5.1,159.73393,0,-94,0,0,-91,0,0,0,0,0,15,0,1
24.7893095,120.9942699,3.0,201.0,0.0,8.46,-39.719997,-15.299999,-171.4571,0,-94,0,0,-91,0,0,0,0,0,15,0,1
24.7893095,120.9942699,3.0,201.0,0.0,-1.3199999,-36.0,-27.96,-127.378494,0,-94,0,0,-91,0,0,0,0,0,15,0,1
24.7892985,120.9942656,3.0,192.0,0.0,4.5,-43.14,-7.14,177.18948,0,-94,0,0,-91,0,0,0,0,0,15,0,1
24.7892985,120.9942656,3.0,192.0,0.0,17.22,-39.66,-6.66,179.4868,0,-94,0,0,-91,0,0,0,0,0,15,0,1
24.789281,120.9942565,3.0,192.0,0.0,9.78,-38.1,-23.58,-159.69427,0,-94,0,0,-91,0,0,0,0,0,15,0,1
24.789281,120.9942565,3.0,192.0,0.0,-1.02,-38.04,-26.34,-166.0432,0,0,0,-96,-88,0,0,0,0,0,15,0,1
24.7892743,120.9942595,3.0,192.0,0.0,17.64,-40.079998,3.1799998,-177.68896,0,0,0,-96,-88,0,0,0,0,0,15,0,1
24.7892743,120.9942595,3.0,192.0,0.0,17.16,-40.02,-1.56,-158.93079,0,0,0,-96,-88,0,0,0,0,0,15,0,1
24.7892743,120.9942595,3.0,192.0,0.0,4.44,-41.94,-12.12,-158.59267,0,0,0,-96,-88,0,0,0,0,0,15,0,1
24.7892627,120.994252,3.0,185.0,0.0,-2.76,-42.239998,-4.38,175.20782,0,0,0,-96,-88,0,0,0,0,0,15,0,1
24.7892627,120.994252,3.0,185.0,0.0,12.66,-38.82,5.8799996,177.74162,0,0,0,-96,-88,0,0,0,0,0,15,0,1
24.7892555,120.9942526,3.0,185.0,0.0,7.74,-42.719997,-8.22,-176.01015,0,0,0,-96,-88,0,0,0,0,0,15,0,1
24.7892555,120.9942526,3.0,185.0,0.0,-3.48,-35.82,-26.46,-121.253586,0,0,0,-96,-88,0,0,0,0,0,15,0,1
24.789249,120.994256,3.0,185.0,0.0,-2.04,-42.42,-8.639999,174.81,0,0,0,-96,-88,0,0,0,0,0,15,0,1
24.789249,120.994256,3.0,185.0,0.0,17.1,-41.46,-2.04,163.55283,0,0,0,-96,-88,0,0,0,0,0,15,0,1
24.7892306,120.99425,3.0,180.0,0.0,6.6,-42.48,-16.14,-172.30542,0,0,0,-96,-88,0,0,0,0,0,15,0,1
24.7892306,120.99425,3.0,180.0,0.0,-2.28,-38.94,-21.3,-119.00042,0,0,0,-96,-88,0,0,0,0,0,15,0,1
24.7892247,120.9942544,3.0,180.0,0.0,0.59999996,-42.6,-0.24,-179.40414,0,0,0,-96,-88,0,0,0,0,0,15,0,1
24.7892247,120.9942544,3.0,180.0,0.0,15.12,-40.559998,-1.26,-167.827,0,0,0,-96,-88,0,0,0,0,0,15,0,1
24.7892115,120.9942486,3.0,182.0,0.0,-5.4,-40.079998,-16.8,-120.62461,0,0,0,-96,-88,0,0,0,0,0,15,0,1
24.7892115,120.9942486,3.0,182.0,0.0,-9.9,-40.379997,-15.719999,177.31546,0,0,0,-96,-88,0,0,0,0,0,15,0,1
24.7891974,120.9942503,3.0,182.0,0.0,9.48,-42.66,-3.6599998,-176.63133,0,0,0,-96,-88,0,0,0,0,0,15,0,1
24.7891974,120.9942503,3.0,182.0,0.0,14.099999,-41.94,-6.18,-165.91742,0,0,0,-96,-88,0,0,0,0,0,15,0,1
24.7891974,120.9942503,3.0,182.0,0.0,1.14,-41.16,-17.76,-131.91438,0,0,0,-96,-88,0,0,0,0,0,15,0,1
24.7891845,120.9942467,3.0,183.0,0.0,-4.2,-43.98,-0.59999996,174.38011,0,0,0,-96,-88,0,0,0,0,0,15,0,1
24.7891776,120.994249,3.0,183.0,0.0,15.54,-41.7,2.82,-178.2535,0,0,0,-96,-88,0,0,0,0,0,15,0,1
24.7891776,120.994249,3.0,183.0,0.0,4.3199997,-42.18,-7.98,-175.03549,0,0,0,-96,-88,0,0,0,0,0,15,0,1
24.7891706,120.9942506,3.0,183.0,0.0,-3.6599998,-40.68,-16.02,-139.1056,0,0,0,-96,-88,0,0,0,0,0,15,0,1
24.7891637,120.994253,3.0,183.0,0.0,6.12,-41.7,7.44,-166.84497,0,0,0,-96,-88,0,0,0,0,0,15,0,1
24.7891637,120.994253,3.0,183.0,0.0,19.56,-40.92,1.56,170.36877,0,0,0,-96,-88,0,0,0,0,0,15,0,1
24.7891472,120.9942488,3.0,180.0,0.0,4.8599997,-41.879997,-12.12,-168.69984,0,0,0,-96,-88,0,0,0,0,0,15,0,1
24.7891472,120.9942488,3.0,180.0,0.0,-4.56,-41.34,-11.5199995,-138.1466,0,0,0,-96,-88,0,0,0,0,0,15,0,1
24.7891408,120.9942526,3.0,180.0,0.0,14.759999,-35.88,16.08,-152.63188,0,0,0,-96,-88,0,0,0,0,0,15,0,1
24.7891408,120.9942526,3.0,180.0,0.0,18.3,-37.5,3.06,-150.31923,0,0,0,-96,-88,0,0,0,0,0,15,0,1
24.7891316,120.9942474,3.0,181.0,0.0,6.54,-39.96,-15.839999,-146.27599,0,0,0,-96,-88,0,0,0,0,0,15,0,1
24.7891316,120.9942474,3.0,181.0,0.0,-1.56,-42.48,-11.94,-179.39897,0,0,0,-96,-88,0,0,0,0,0,15,0,1
24.7891178,120.9942486,3.0,181.0,0.0,16.8,-39.42,7.8599997,-165.54706,0,0,0,-96,-88,0,0,0,0,0,15,0,1
24.7891178,120.9942486,3.0,181.0,0.0,15.059999,-40.26,-7.3199997,-166.04565,0,0,0,-96,-88,0,0,0,0,0,15,0,1
24.7891106,120.9942488,3.0,181.0,0.0,-2.7,-40.5,-21.119999,-141.02846,0,0,0,-96,-88,0,0,0,0,0,15,0,1
24.7890976,120.9942487,3.0,181.0,0.0,-3.8999999,-43.379997,-5.46,174.38438,0,0,0,-96,-88,0,0,0,0,0,15,0,1
24.7890976,120.9942487,3.0,181.0,0.0,10.0199995,-42.42,-3.48,168.16649,0,0,0,-96,-88,0,0,0,0,0,15,0,1
24.7890905,120.9942499,3.0,181.0,0.0,2.1,-41.52,-16.32,-178.99649,0,0,0,-96,-88,0,0,0,0,0,15,0,1
24.7890905,120.9942499,3.0,181.0,0.0,-5.94,-37.14,-27.119999,-104.86602,0,0,0,-96,-88,0,0,0,0,0,15,0,1
24.7890799,120.9942492,3.0,178.0,0.0,-6.42,-42.0,-8.34,165.72983,0,0,0,-96,-88,0,0,0,0,0,15,0,1
