lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,200_dbm,208_dbm,189_dbm,131_dbm,246_dbm,188_dbm,443_dbm,476_dbm,459_dbm,195_dbm,timestamp,intersection_points,label
24.789487,120.9950126,10.067000389099121,320.7907409667969,0.0,130.62,15.24,23.4,-89.287476,-97,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789487,120.9950126,10.067000389099121,320.7907409667969,0.0,121.92,23.279999,7.74,-74.50204,-97,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789487,120.9950126,10.067000389099121,320.7907409667969,0.0,120.0,28.439999,10.92,-63.56975,-97,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789498,120.9950024,10.064000129699707,320.3830871582031,0.0,130.37999,18.9,25.68,-102.954185,-97,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789498,120.9950024,10.064000129699707,320.3830871582031,0.0,126.36,21.18,18.359999,-83.43416,-97,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895932,120.9948963,10.144000053405762,306.90087890625,0.0,131.45999,22.92,14.759999,-71.583755,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7895932,120.9948963,10.144000053405762,306.90087890625,0.0,125.399994,28.8,10.8,-80.32889,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7895932,120.9948963,10.144000053405762,306.90087890625,0.0,133.26,17.64,22.98,-85.78329,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7895932,120.9948963,10.144000053405762,306.90087890625,0.0,133.02,13.2,19.56,-96.94574,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896002,120.9948847,10.161999702453613,306.5566711425781,0.0,128.28,24.18,13.2,-95.808426,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896002,120.9948847,10.161999702453613,306.5566711425781,0.0,131.16,21.6,19.5,-76.5021,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896002,120.9948847,10.161999702453613,306.5566711425781,0.0,134.16,7.68,27.06,-127.081314,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896002,120.9948847,10.161999702453613,306.5566711425781,0.0,131.76,14.04,19.08,-82.00701,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896073,120.9948716,10.14799976348877,300.74456787109375,0.0,127.02,24.359999,14.46,-95.330536,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896137,120.99486,10.123000144958496,302.3309631347656,0.0,132.36,13.259999,24.119999,-76.09418,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896137,120.99486,10.123000144958496,302.3309631347656,0.0,134.22,4.56,30.42,-103.502975,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896137,120.99486,10.123000144958496,302.3309631347656,0.0,133.08,19.92,24.779999,-74.7784,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896137,120.99486,10.123000144958496,302.3309631347656,0.0,132.54,22.98,25.26,-82.76981,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896208,120.9948477,10.222999572753906,297.6767883300781,0.0,135.36,10.5,31.38,-95.699745,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896208,120.9948477,10.222999572753906,297.6767883300781,0.0,137.28,7.62,26.16,-101.65148,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896262,120.9948355,10.281000137329102,300.2122497558594,0.0,129.23999,19.5,14.82,-112.43593,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896262,120.9948355,10.281000137329102,300.2122497558594,0.0,132.59999,14.28,18.84,-79.19171,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896262,120.9948355,10.281000137329102,300.2122497558594,0.0,133.68,0.35999998,26.34,-123.77176,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896262,120.9948355,10.281000137329102,300.2122497558594,0.0,129.84,8.639999,15.599999,-84.22983,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896317,120.9948239,10.315999984741211,299.5939636230469,0.0,127.56,17.699999,11.04,-88.40854,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896317,120.9948239,10.315999984741211,299.5939636230469,0.0,132.72,9.3,21.84,-85.58492,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896365,120.9948147,10.357000350952148,300.03729248046875,0.0,130.14,7.2,18.06,-95.72531,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896365,120.9948147,10.357000350952148,300.03729248046875,0.0,128.45999,19.92,14.28,-63.830822,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896365,120.9948147,10.357000350952148,300.03729248046875,0.0,129.9,17.1,16.98,-78.77186,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896424,120.994805,10.347999572753906,301.0849304199219,0.0,132.23999,1.14,29.699999,-86.034386,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896424,120.994805,10.347999572753906,301.0849304199219,0.0,133.86,-2.7,30.0,-94.594315,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896489,120.9947923,10.319000244140625,298.4890441894531,0.0,129.18,2.52,19.439999,-88.863106,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896489,120.9947923,10.319000244140625,298.4890441894531,0.0,129.42,5.7599998,19.68,-76.76308,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896489,120.9947923,10.319000244140625,298.4890441894531,0.0,130.5,-2.8799999,38.399998,-121.70361,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896541,120.9947803,10.239999771118164,293.1457824707031,0.0,128.87999,-6.7799997,32.94,-87.539375,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896541,120.9947803,10.239999771118164,293.1457824707031,0.0,129.36,0.59999996,24.66,-91.50172,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896541,120.9947803,10.239999771118164,293.1457824707031,0.0,127.979996,-0.12,17.4,-91.01667,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896562,120.9947707,10.152999877929688,280.6806945800781,0.0,126.6,-5.7599998,21.84,-106.7376,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896562,120.9947707,10.152999877929688,280.6806945800781,0.0,127.619995,-3.6,21.72,-97.44485,0,0,0,-86,-85,0,0,0,0,0,0,0,0,16,0,0
24.789659,120.9947584,10.166000366210938,292.71490478515625,0.0,127.32,6.42,18.06,-39.125103,0,0,0,-86,-85,0,0,0,0,0,0,0,0,16,0,0
24.789659,120.9947584,10.166000366210938,292.71490478515625,0.0,130.56,-0.71999997,26.82,-86.4012,0,0,0,-86,-85,0,0,0,0,0,0,0,0,16,0,0
24.789659,120.9947584,10.166000366210938,292.71490478515625,0.0,128.81999,-3.4199998,24.119999,-103.6497,0,0,0,-86,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896633,120.9947484,10.119999885559082,296.326416015625,0.0,126.71999,-1.26,17.699999,-74.51224,0,0,0,-86,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896633,120.9947484,10.119999885559082,296.326416015625,0.0,134.58,3.36,23.46,-103.271614,0,0,0,-86,-85,0,0,0,0,0,0,0,0,16,0,0
24.789668,120.9947378,10.04800033569336,289.6468811035156,0.0,125.34,-12.66,34.8,-108.283516,0,0,0,-86,-85,0,0,0,0,0,0,0,0,16,0,0
24.789668,120.9947378,10.04800033569336,289.6468811035156,0.0,122.82,-12.96,41.34,-98.70379,0,0,0,-86,-85,0,0,0,0,0,0,0,0,16,0,0
24.789668,120.9947378,10.04800033569336,289.6468811035156,0.0,131.16,2.9399998,33.66,-139.8769,0,0,0,-86,-85,0,0,0,0,0,0,0,0,16,0,0
24.789668,120.9947378,10.04800033569336,289.6468811035156,0.0,132.78,3.3,31.679998,-82.719215,0,0,0,-86,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896713,120.9947277,10.015999794006348,285.09539794921875,0.0,124.74,-12.36,41.94,-116.99747,0,0,0,-86,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896713,120.9947277,10.015999794006348,285.09539794921875,0.0,126.299995,-10.74,39.0,-94.48374,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896713,120.9947277,10.015999794006348,285.09539794921875,0.0,129.0,3.6,20.22,-148.54497,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896713,120.9947277,10.015999794006348,285.09539794921875,0.0,130.68,-1.68,31.019999,-90.43685,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896733,120.9947149,9.949999809265137,276.5013122558594,0.0,125.82,-11.34,36.18,-125.55292,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896734,120.9947028,9.95199966430664,268.00164794921875,0.0,127.259995,-4.8599997,24.359999,-93.6323,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896734,120.9947028,9.95199966430664,268.00164794921875,0.0,124.68,7.2,12.12,124.258995,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.789672,120.9946902,9.928999900817871,278.5496520996094,0.0,126.71999,-9.179999,27.599998,-105.70108,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.789672,120.9946902,9.928999900817871,278.5496520996094,0.0,121.38,-15.839999,39.239998,-105.501305,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.789672,120.9946902,9.928999900817871,278.5496520996094,0.0,127.86,-1.26,23.34,-159.51361,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.789672,120.9946902,9.928999900817871,278.5496520996094,0.0,129.42,3.36,20.4,-74.37016,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896728,120.9946768,10.00100040435791,280.2411193847656,0.0,125.579994,-12.12,40.68,-131.28604,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896728,120.9946768,10.00100040435791,280.2411193847656,0.0,125.1,-13.559999,38.52,-95.22901,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896728,120.9946768,10.00100040435791,280.2411193847656,0.0,131.52,-1.38,24.18,-177.64963,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896728,120.9946768,10.00100040435791,280.2411193847656,0.0,129.48,-4.7999997,33.96,-91.68285,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896744,120.9946601,10.102999687194824,278.5643005371094,0.0,122.34,-16.619999,39.84,165.96504,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896771,120.9946413,10.093999862670898,276.3179931640625,0.0,126.06,-11.4,34.38,-97.008354,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896771,120.9946413,10.093999862670898,276.3179931640625,0.0,128.58,-2.3999999,24.0,126.98241,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896771,120.9946413,10.093999862670898,276.3179931640625,0.0,125.7,-11.46,38.34,-97.8101,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896771,120.9946413,10.093999862670898,276.3179931640625,0.0,117.899994,-18.9,41.219997,-106.517685,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896786,120.9946247,10.043999671936035,268.8841247558594,0.0,128.34,-7.14,38.219997,-162.34727,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896786,120.9946247,10.043999671936035,268.8841247558594,0.0,128.28,-6.3599997,34.98,-74.67788,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896784,120.9946078,10.045999526977539,269.4473876953125,0.0,121.74,-17.34,41.76,-142.28156,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896784,120.9946078,10.045999526977539,269.4473876953125,0.0,125.04,-12.66,45.12,-90.79162,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896784,120.9946078,10.045999526977539,269.4473876953125,0.0,130.08,-4.14,32.7,-166.58261,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896784,120.9946078,10.045999526977539,269.4473876953125,0.0,126.0,-10.0199995,42.899998,-92.84036,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896785,120.9945919,10.008999824523926,264.1039733886719,0.0,115.86,-19.859999,44.76,-156.00435,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896785,120.9945919,10.008999824523926,264.1039733886719,0.0,125.1,-12.059999,45.84,-91.8924,0,0,0,0,-92,-92,0,0,0,0,0,0,0,16,0,0
24.7896785,120.9945919,10.008999824523926,264.1039733886719,0.0,131.04,-3.6599998,31.98,149.2936,0,0,0,0,-92,-92,0,0,0,0,0,0,0,16,0,0
24.789677,120.9945788,10.022000312805176,266.6976318359375,0.0,129.23999,-16.199999,35.82,-83.653366,0,0,0,0,-92,-92,0,0,0,0,0,0,0,16,0,0
24.789677,120.9945788,10.022000312805176,266.6976318359375,0.0,119.759995,-19.14,40.559998,-123.2228,0,0,0,0,-92,-92,0,0,0,0,0,0,0,16,0,0
24.789676,120.9945667,10.029000282287598,265.8369445800781,0.0,127.979996,-7.74,38.28,-95.30478,0,0,0,0,-92,-92,0,0,0,0,0,0,0,16,0,0
24.789676,120.9945667,10.029000282287598,265.8369445800781,0.0,129.9,-6.48,35.64,-80.70572,0,0,0,0,-92,-92,0,0,0,0,0,0,0,16,0,0
24.789676,120.9945667,10.029000282287598,265.8369445800781,0.0,120.479996,-18.0,37.26,-125.50209,0,0,0,0,-92,-92,0,0,0,0,0,0,0,16,0,0
24.789676,120.9945667,10.029000282287598,265.8369445800781,0.0,119.399994,-18.9,38.52,-106.48048,0,0,0,0,-92,-92,0,0,0,0,0,0,0,16,0,0
24.7896738,120.9945513,10.083000183105469,264.8887634277344,0.0,129.59999,-8.34,32.88,-125.574615,0,0,0,0,-92,-92,0,0,0,0,0,0,0,16,0,0
24.7896738,120.9945513,10.083000183105469,264.8887634277344,0.0,129.18,-7.3199997,38.46,-81.912834,0,0,0,0,-92,-92,0,0,0,0,0,0,0,16,0,0
24.7896719,120.9945327,10.043999671936035,264.4340515136719,0.0,116.7,-18.3,51.36,-142.67924,0,0,0,0,-92,-92,0,0,0,0,0,0,0,16,0,0
24.7896719,120.9945327,10.043999671936035,264.4340515136719,0.0,118.979996,-15.54,52.079998,-91.98864,0,0,0,0,-92,-92,0,0,0,0,0,0,0,16,0,0
24.7896719,120.9945327,10.043999671936035,264.4340515136719,0.0,129.84,-4.74,41.579998,135.50273,-91,0,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896703,120.9945155,10.038000106811523,262.85980224609375,0.0,121.079994,-17.039999,43.5,-96.29869,-91,0,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896703,120.9945155,10.038000106811523,262.85980224609375,0.0,106.5,-23.16,55.02,-131.33597,-91,0,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896703,120.9945155,10.038000106811523,262.85980224609375,0.0,123.84,-9.84,53.699997,-78.563446,-91,0,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896703,120.9945155,10.038000106811523,262.85980224609375,0.0,126.36,-9.66,45.84,-95.858246,-91,0,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896684,120.994498,10.04800033569336,258.85174560546875,0.0,115.32,-22.92,37.739998,-111.333084,-91,0,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896684,120.994498,10.04800033569336,258.85174560546875,0.0,113.64,-23.519999,41.94,-110.26915,-91,0,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896659,120.9944839,10.060999870300293,249.80892944335938,0.0,121.92,-14.759999,42.84,177.29283,-91,0,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896659,120.9944839,10.060999870300293,249.80892944335938,0.0,123.78,-12.24,39.6,-83.19847,-91,0,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896585,120.9944704,10.062999725341797,246.0485076904297,0.0,105.0,-20.88,10.08,-168.00694,-91,0,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896585,120.9944704,10.062999725341797,246.0485076904297,0.0,111.899994,-22.38,18.9,-100.46118,-91,0,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896585,120.9944704,10.062999725341797,246.0485076904297,0.0,116.21999,-10.8,10.32,-112.99974,-91,0,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896518,120.9944568,10.029999732971191,248.9647674560547,0.0,111.72,-20.52,13.98,-101.53537,-91,0,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896518,120.9944568,10.029999732971191,248.9647674560547,0.0,107.64,-25.38,20.58,-143.68962,-91,0,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896518,120.9944568,10.029999732971191,248.9647674560547,0.0,121.86,-16.98,34.86,-87.085335,-91,0,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896518,120.9944568,10.029999732971191,248.9647674560547,0.0,124.38,-14.58,29.58,-113.960625,-91,0,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896463,120.9944454,9.968000411987305,246.44546508789062,0.0,113.939995,-23.64,33.239998,-117.44961,-91,0,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896397,120.9944329,9.859000205993652,245.0098114013672,0.0,113.759995,-25.98,34.62,-108.01769,-91,0,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896397,120.9944329,9.859000205993652,245.0098114013672,0.0,124.979996,-17.58,38.82,127.82781,0,0,-94,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896397,120.9944329,9.859000205993652,245.0098114013672,0.0,122.64,-17.46,36.18,-68.83039,0,0,-94,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.789634,120.9944218,9.831000328063965,249.74957275390625,0.0,111.6,-24.66,43.62,175.02318,0,0,-94,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.789634,120.9944218,9.831000328063965,249.74957275390625,0.0,112.259995,-23.699999,39.84,-102.25692,0,0,-94,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.789634,120.9944218,9.831000328063965,249.74957275390625,0.0,124.079994,-14.639999,29.82,-131.33347,0,0,-94,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896278,120.9944104,9.821000099182129,242.36575317382812,0.0,124.68,-14.94,36.48,-94.73712,0,0,-94,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896278,120.9944104,9.821000099182129,242.36575317382812,0.0,113.579994,-24.72,29.76,-152.10098,0,0,-94,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896278,120.9944104,9.821000099182129,242.36575317382812,0.0,124.38,-13.139999,42.899998,-90.02009,-95,0,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896278,120.9944104,9.821000099182129,242.36575317382812,0.0,129.36,-7.5,36.48,-98.38721,-95,0,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896196,120.9943986,9.720000267028809,241.44482421875,0.0,113.28,-23.16,42.54,-107.87358,-95,0,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896196,120.9943986,9.720000267028809,241.44482421875,0.0,106.619995,-27.66,37.14,-121.351654,-95,0,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896118,120.9943853,9.682000160217285,241.08187866210938,0.0,120.119995,-18.779999,45.42,-118.43651,-95,0,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896118,120.9943853,9.682000160217285,241.08187866210938,0.0,120.06,-17.16,43.379997,-80.0137,-95,0,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896118,120.9943853,9.682000160217285,241.08187866210938,0.0,108.899994,-26.22,38.879997,-140.63037,-95,0,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896034,120.9943713,9.647000312805176,231.55325317382812,0.0,112.68,-24.359999,42.239998,-102.43765,-95,0,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896034,120.9943713,9.647000312805176,231.55325317382812,0.0,124.799995,-13.679999,32.94,-116.72082,-95,0,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896034,120.9943713,9.647000312805176,231.55325317382812,0.0,120.42,-19.14,36.54,-98.16752,-95,0,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7895945,120.9943606,9.706000328063965,221.48057556152344,0.0,107.579994,-27.84,31.019999,-127.42614,-95,0,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7895945,120.9943606,9.706000328063965,221.48057556152344,0.0,113.04,-24.84,27.96,-101.1854,-95,0,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7895848,120.9943512,9.803000450134277,226.85336303710938,0.0,119.64,-16.98,20.699999,143.94351,-95,0,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7895848,120.9943512,9.803000450134277,226.85336303710938,0.0,106.74,-24.9,18.18,-111.59566,-95,0,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7895848,120.9943512,9.803000450134277,226.85336303710938,0.0,92.759995,-27.119999,12.059999,-114.7227,-95,0,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7895755,120.9943402,9.878000259399414,226.9123992919922,0.0,116.82,-20.4,19.98,-120.222176,-95,0,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7895755,120.9943402,9.878000259399414,226.9123992919922,0.0,117.18,-18.0,19.56,-98.119,-95,0,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7895755,120.9943402,9.878000259399414,226.9123992919922,0.0,101.46,-29.939999,22.14,-155.96933,-95,0,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7894141,120.9942103,9.972999572753906,199.04824829101562,0.0,66.299995,-27.72,20.82,-113.566185,0,0,0,-83,-86,0,0,0,0,0,0,0,0,16,0,0
24.7894141,120.9942103,9.972999572753906,199.04824829101562,0.0,85.56,-33.36,23.279999,-108.48319,0,0,0,-83,-86,0,0,0,0,0,0,0,0,16,0,0
24.7894141,120.9942103,9.972999572753906,199.04824829101562,0.0,78.119995,-31.019999,24.42,-114.41722,0,0,0,-83,-86,0,0,0,0,0,0,0,0,16,0,0
24.7894141,120.9942103,9.972999572753906,199.04824829101562,0.0,78.0,-32.28,29.939999,138.09882,0,0,0,-83,-86,0,0,0,0,0,0,0,0,16,0,0
24.789386,120.9941989,9.880000114440918,200.3385009765625,0.0,74.4,-29.519999,44.1,-33.193504,0,0,0,-83,-86,0,0,0,0,0,0,0,0,16,0,0
24.789386,120.9941989,9.880000114440918,200.3385009765625,0.0,89.52,-30.42,49.44,-176.14038,0,0,0,-83,-86,0,0,0,0,0,0,0,0,16,0,0
24.78937,120.9941914,9.888999938964844,192.884521484375,0.0,92.64,-31.859999,22.5,-67.37364,0,0,0,-83,-86,0,0,0,0,0,0,0,0,16,0,0
