lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,195_dbm,208_dbm,189_dbm,181_dbm,200_dbm,188_dbm,196_dbm,476_dbm,459_dbm,131_dbm,246_dbm,timestamp,intersection_points,label
24.789703,120.9945846,10.102999687194824,295.05816650390625,0.0,22.859999,-29.039999,17.76,-136.15913,-89,0,0,-86,0,0,0,0,0,0,0,0,0,8,0,0
24.7896979,120.9945618,10.284000396728516,292.08740234375,0.0,33.12,-16.14,21.119999,152.96341,-89,0,0,-86,0,0,0,0,0,0,0,0,0,8,0,0
24.7896979,120.9945618,10.284000396728516,292.08740234375,0.0,34.2,-9.78,25.56,-89.64946,-89,0,0,-86,0,0,0,0,0,0,0,0,0,8,0,0
24.7896979,120.9945618,10.284000396728516,292.08740234375,0.0,25.92,-25.38,20.76,-179.8125,-89,0,0,-86,0,0,0,0,0,0,0,0,0,8,0,0
24.7896924,120.9945371,10.27299976348877,289.1336669921875,0.0,28.68,-21.779999,22.32,-134.59172,-89,0,0,-86,0,0,0,0,0,0,0,0,0,8,0,0
24.7896924,120.9945371,10.27299976348877,289.1336669921875,0.0,40.5,-8.34,16.859999,122.79697,-89,0,0,-86,0,0,0,0,0,0,0,0,0,8,0,0
24.7896936,120.9945155,10.357999801635742,287.9504089355469,0.0,30.359999,-5.58,31.8,-92.84155,-89,0,0,-86,0,0,0,0,0,0,0,0,0,8,0,0
24.7896936,120.9945155,10.357999801635742,287.9504089355469,0.0,32.28,-20.58,18.359999,-124.44525,-89,0,0,-86,0,0,0,0,0,0,0,0,0,8,0,0
24.7896936,120.9945155,10.357999801635742,287.9504089355469,0.0,36.18,-13.98,19.14,-174.54094,-89,0,0,-86,0,0,0,0,0,0,0,0,0,8,0,0
24.7896936,120.9945155,10.357999801635742,287.9504089355469,0.0,38.52,-7.74,20.82,-87.31423,-89,0,0,-86,0,0,0,0,0,0,0,0,0,8,0,0
24.7896868,120.9944906,10.253999710083008,284.9151611328125,0.0,23.699999,-26.76,22.92,-165.77016,-89,0,0,-86,0,0,0,0,0,0,0,0,0,8,0,0
24.7896868,120.9944906,10.253999710083008,284.9151611328125,0.0,24.66,-30.779999,16.92,-133.06744,-89,0,0,-86,0,0,0,0,0,0,0,0,0,8,0,0
24.7896835,120.9944662,10.088000297546387,283.2154541015625,0.0,38.1,-16.14,16.199999,133.39981,0,0,0,-94,-95,0,0,0,0,0,0,0,0,8,0,0
24.7896835,120.9944662,10.088000297546387,283.2154541015625,0.0,30.48,-24.779999,16.5,-124.66095,0,0,0,-94,-95,0,0,0,0,0,0,0,0,8,0,0
24.7896835,120.9944662,10.088000297546387,283.2154541015625,0.0,16.02,-36.6,7.56,-168.25885,0,0,0,-94,-95,0,0,0,0,0,0,0,0,8,0,0
24.7896813,120.9944435,10.07699966430664,281.9094543457031,0.0,33.66,-20.34,16.26,-155.0632,0,0,0,-94,-95,0,0,0,0,0,0,0,0,8,0,0
24.7896813,120.9944435,10.07699966430664,281.9094543457031,0.0,37.44,-16.44,15.059999,-113.42415,0,0,0,-94,-95,0,0,0,0,0,0,0,0,8,0,0
24.7896813,120.9944435,10.07699966430664,281.9094543457031,0.0,23.82,-31.38,15.12,-151.62958,0,0,0,-94,-95,0,0,0,0,0,0,0,0,8,0,0
24.7896813,120.9944435,10.07699966430664,281.9094543457031,0.0,18.18,-36.12,9.179999,-149.15746,0,0,0,-94,-95,0,0,0,0,0,0,0,0,8,0,0
24.7896686,120.994417,10.0,278.2552185058594,0.0,36.899998,-16.199999,16.859999,135.18825,0,0,0,-94,-95,0,0,0,0,0,0,0,0,8,0,0
24.7896686,120.994417,10.0,278.2552185058594,0.0,32.88,-19.5,19.32,-109.555534,0,0,0,-94,-95,0,0,0,0,0,0,0,0,8,0,0
24.7896686,120.994417,10.0,278.2552185058594,0.0,17.94,-34.44,13.32,175.90318,0,0,0,-94,-95,0,0,0,0,0,0,0,0,8,0,0
24.7896595,120.9943934,10.0,275.54541015625,0.0,22.68,-26.76,23.88,-128.6242,0,0,0,-94,-95,0,0,0,0,0,0,0,0,8,0,0
24.7896595,120.9943934,10.0,275.54541015625,0.0,36.54,-16.68,21.119999,-169.74358,0,0,0,-94,-95,0,0,0,0,0,0,0,0,8,0,0
24.7896491,120.994372,9.928999900817871,272.7083740234375,0.0,27.48,-26.16,22.5,-101.82387,0,0,0,-94,-95,0,0,0,0,0,0,0,0,8,0,0
24.7896491,120.994372,9.928999900817871,272.7083740234375,0.0,20.16,-35.46,14.28,-149.91837,0,0,0,-94,-95,0,0,0,0,0,0,0,0,8,0,0
24.7896491,120.994372,9.928999900817871,272.7083740234375,0.0,35.34,-18.42,23.58,168.26503,0,0,0,0,-94,-93,0,0,0,0,0,0,0,8,0,0
24.7896429,120.9943528,9.918000221252441,271.1268005371094,0.0,36.719997,-16.859999,22.26,-91.37274,0,0,0,0,-94,-93,0,0,0,0,0,0,0,8,0,0
24.7896429,120.9943528,9.918000221252441,271.1268005371094,0.0,20.76,-34.38,17.46,170.08128,0,0,0,0,-94,-93,0,0,0,0,0,0,0,8,0,0
24.7896429,120.9943528,9.918000221252441,271.1268005371094,0.0,20.699999,-34.38,19.08,-136.75317,0,0,0,0,-94,-93,0,0,0,0,0,0,0,8,0,0
24.7896429,120.9943528,9.918000221252441,271.1268005371094,0.0,36.18,-20.34,20.4,150.29248,0,0,0,0,-94,-93,0,0,0,0,0,0,0,8,0,0
24.7896429,120.9943528,9.918000221252441,271.1268005371094,0.0,29.82,-28.32,20.4,-118.57476,0,0,0,0,-94,-93,0,0,0,0,0,0,0,8,0,0
24.7896257,120.9943345,9.944999694824219,267.0669250488281,0.0,16.92,-37.38,12.36,-155.95657,0,0,0,0,-94,-93,0,0,0,0,0,0,0,8,0,0
24.7896117,120.9943132,9.939000129699707,264.22784423828125,0.0,27.96,-24.96,22.08,-146.3127,0,0,0,0,-94,-93,0,0,0,0,0,0,0,8,0,0
24.7896117,120.9943132,9.939000129699707,264.22784423828125,0.0,32.52,-21.24,18.96,-115.09209,0,0,0,0,-94,-93,0,0,0,0,0,0,0,8,0,0
24.7896117,120.9943132,9.939000129699707,264.22784423828125,0.0,18.18,-34.32,12.48,170.561,0,0,0,0,-94,-93,0,0,0,0,0,0,0,8,0,0
24.7896117,120.9943132,9.939000129699707,264.22784423828125,0.0,15.299999,-36.059998,12.96,-148.19896,0,0,0,0,-94,-93,0,0,0,0,0,0,0,8,0,0
24.7895973,120.9942932,10.017000198364258,261.0919494628906,0.0,29.58,-21.3,22.5,176.24811,0,0,0,0,-94,-93,0,0,0,0,0,0,0,8,0,0
24.7895973,120.9942932,10.017000198364258,261.0919494628906,0.0,24.3,-31.14,16.44,-135.78574,0,0,0,0,-94,-93,0,0,0,0,0,0,0,8,0,0
24.7895315,120.9942307,9.972999572753906,247.0275421142578,0.0,7.2,-41.16,-2.46,-169.48878,0,0,0,-84,0,0,-82,0,0,0,0,0,0,8,0,0
24.7895112,120.9942195,10.020999908447266,242.3968048095703,0.0,25.08,-30.66,17.88,163.60132,0,0,0,-84,0,0,-82,0,0,0,0,0,0,8,0,0
24.7895112,120.9942195,10.020999908447266,242.3968048095703,0.0,25.38,-31.98,14.4,-137.47034,0,0,0,-84,0,0,-82,0,0,0,0,0,0,8,0,0
24.7894981,120.9942055,10.01200008392334,240.82025146484375,0.0,13.44,-40.26,-4.08,-172.53357,0,0,0,-84,0,0,-82,0,0,0,0,0,0,8,0,0
24.7894981,120.9942055,10.01200008392334,240.82025146484375,0.0,11.639999,-37.38,15.36,-160.27216,0,0,0,-84,0,0,-82,0,0,0,0,0,0,8,0,0
24.7894981,120.9942055,10.01200008392334,240.82025146484375,0.0,24.42,-28.98,19.38,-154.76245,0,0,0,-84,0,0,-82,0,0,0,0,0,0,8,0,0
24.789477,120.9941934,10.045999526977539,236.7471466064453,0.0,17.039999,-35.64,7.3799996,-136.1914,0,0,0,-84,0,0,-82,0,0,0,0,0,0,8,0,0
24.789477,120.9941934,10.045999526977539,236.7471466064453,0.0,5.58,-41.46,-2.52,-170.43849,0,0,0,-84,0,0,-82,0,0,0,0,0,0,8,0,0
24.7894585,120.99418,10.045000076293945,233.89810180664062,0.0,12.719999,-34.44,17.76,168.37808,0,0,0,-84,0,0,-82,0,0,0,0,0,0,8,0,0
24.7894585,120.99418,10.045000076293945,233.89810180664062,0.0,12.599999,-37.2,10.5,-147.7186,0,0,0,-84,0,0,-82,0,0,0,0,0,0,8,0,0
24.7894585,120.99418,10.045000076293945,233.89810180664062,0.0,8.34,-39.54,-7.08,-162.98367,0,0,0,-84,0,0,-82,0,0,0,0,0,0,8,0,0
24.7894585,120.99418,10.045000076293945,233.89810180664062,0.0,0.06,-41.399998,1.74,-178.04576,0,0,0,-84,0,0,-82,0,0,0,0,0,0,8,0,0
24.78944,120.9941682,10.036999702453613,230.9326629638672,0.0,17.279999,-35.52,13.32,-179.34822,0,0,0,-84,0,0,-82,0,0,0,0,0,0,8,0,0
24.78944,120.9941682,10.036999702453613,230.9326629638672,0.0,20.699999,-37.38,-2.46,-139.20343,0,0,0,-84,0,0,-82,0,0,0,0,0,0,8,0,0
24.7894197,120.9941564,10.029999732971191,227.70777893066406,0.0,6.66,-40.2,-14.46,-161.68303,0,0,0,-84,0,0,-82,0,0,0,0,0,0,8,0,0
24.7894197,120.9941564,10.029999732971191,227.70777893066406,0.0,10.44,-36.66,20.039999,-146.88087,0,0,0,-84,0,0,-82,0,0,0,0,0,0,8,0,0
24.7894197,120.9941564,10.029999732971191,227.70777893066406,0.0,19.5,-37.02,12.66,-157.78487,0,0,0,-84,0,0,-82,0,0,0,0,0,0,8,0,0
24.7893986,120.9941461,10.140000343322754,224.2609405517578,0.0,13.139999,-38.879997,-12.0,-146.21806,0,0,0,-84,0,0,-82,0,0,0,0,0,0,8,0,0
24.7893986,120.9941461,10.140000343322754,224.2609405517578,0.0,-2.58,-41.64,-9.54,172.91483,0,0,0,-89,0,0,-82,0,0,0,0,0,0,8,0,0
24.7893986,120.9941461,10.140000343322754,224.2609405517578,0.0,18.0,-32.94,20.039999,169.8322,0,0,0,-89,0,0,-82,0,0,0,0,0,0,8,0,0
24.7893986,120.9941461,10.140000343322754,224.2609405517578,0.0,15.839999,-38.879997,3.0,-161.62357,0,0,0,-89,0,0,-82,0,0,0,0,0,0,8,0,0
24.7893744,120.9941398,10.1850004196167,220.00067138671875,0.0,8.22,-39.0,-16.5,-150.45956,0,0,0,-89,0,0,-82,0,0,0,0,0,0,8,0,0
24.7893574,120.9941313,10.178999900817871,218.80905151367188,0.0,3.24,-40.26,9.599999,-166.84497,0,0,0,-89,0,0,-82,0,0,0,0,0,0,8,0,0
24.7893574,120.9941313,10.178999900817871,218.80905151367188,0.0,19.68,-32.52,18.06,-160.76817,0,0,0,-89,0,0,-82,0,0,0,0,0,0,8,0,0
24.7893574,120.9941313,10.178999900817871,218.80905151367188,0.0,13.679999,-39.059998,-7.08,-160.9249,0,0,0,-89,0,0,-82,0,0,0,0,0,0,8,0,0
24.7893574,120.9941313,10.178999900817871,218.80905151367188,0.0,-4.02,-36.36,-21.9,170.00894,0,0,0,-89,0,0,-82,0,0,0,0,0,0,8,0,0
24.7893352,120.994128,10.196000099182129,215.72738647460938,0.0,-6.24,-38.64,1.4399999,-169.7256,0,0,0,-89,0,0,-82,0,0,0,0,0,0,8,0,0
24.7893352,120.994128,10.196000099182129,215.72738647460938,0.0,-8.58,-38.579998,-4.38,-178.20131,0,0,0,-89,0,0,-82,0,0,0,0,0,0,8,0,0
24.7893123,120.9941229,10.204999923706055,213.5238037109375,0.0,-15.299999,-34.32,-17.22,-136.6676,0,0,0,-89,0,0,-82,0,0,0,0,0,0,8,0,0
24.7893123,120.9941229,10.204999923706055,213.5238037109375,0.0,-15.0,-36.42,-11.46,157.51228,0,0,0,-89,0,0,-82,0,0,0,0,0,0,8,0,0
24.7893123,120.9941229,10.204999923706055,213.5238037109375,0.0,-5.4,-39.0,-11.4,167.57547,0,0,0,-89,0,0,-82,0,0,0,0,0,0,8,0,0
24.7893123,120.9941229,10.204999923706055,213.5238037109375,0.0,-7.8599997,-37.8,-18.96,160.00189,0,0,0,-89,0,0,-82,0,0,0,0,0,0,8,0,0
24.78929,120.9941204,10.138999938964844,211.12110900878906,0.0,-7.68,-32.88,-28.8,-162.18452,0,0,0,-89,0,0,-82,0,0,0,0,0,0,8,0,0
24.7892672,120.9941163,10.166000366210938,208.96192932128906,0.0,-3.54,-41.28,1.0799999,-178.14685,0,0,0,-89,0,0,-82,0,0,0,0,0,0,8,0,0
24.7892672,120.9941163,10.166000366210938,208.96192932128906,0.0,7.08,-41.1,-1.14,-176.36394,0,0,0,-89,0,0,-82,0,0,0,0,0,0,8,0,0
24.7892672,120.9941163,10.166000366210938,208.96192932128906,0.0,1.68,-37.26,-19.8,-149.23746,0,0,0,-89,0,0,-82,0,0,0,0,0,0,8,0,0
24.7892672,120.9941163,10.166000366210938,208.96192932128906,0.0,-7.68,-38.219997,-13.92,162.10814,0,0,0,-89,0,0,-82,0,0,0,0,0,0,8,0,0
24.7892461,120.9941121,10.21500015258789,207.3954620361328,0.0,4.68,-39.059998,9.66,176.66629,0,0,0,-89,0,0,-82,0,0,0,0,0,0,8,0,0
24.7892461,120.9941121,10.21500015258789,207.3954620361328,0.0,10.08,-40.68,-2.58,-172.5013,0,0,0,-89,0,0,-82,0,0,0,0,0,0,8,0,0
24.7892461,120.9941121,10.21500015258789,207.3954620361328,0.0,1.02,-39.96,-12.48,-157.00533,0,0,0,-89,0,0,-82,0,0,0,0,0,0,8,0,0
24.7892229,120.994109,10.197999954223633,205.9456329345703,0.0,6.6,-40.62,7.68,-165.72548,0,0,0,-89,0,0,-82,0,0,0,0,0,0,8,0,0
24.7892229,120.994109,10.197999954223633,205.9456329345703,0.0,14.16,-38.46,9.719999,-158.32869,0,0,0,-89,0,0,-82,0,0,0,0,0,0,8,0,0
24.7892019,120.9941039,10.109999656677246,205.18365478515625,0.0,4.38,-42.059998,-8.4,-164.33481,0,0,0,-89,0,0,-82,0,0,0,0,0,0,8,0,0
24.7892019,120.9941039,10.109999656677246,205.18365478515625,0.0,-5.7,-41.1,-18.119999,168.6832,0,0,0,-89,0,0,-82,0,0,0,0,0,0,8,0,0
24.7892019,120.9941039,10.109999656677246,205.18365478515625,0.0,6.96,-40.739998,15.48,-168.4042,0,0,0,-77,0,-79,0,0,0,0,0,0,0,8,0,0
24.7892019,120.9941039,10.109999656677246,205.18365478515625,0.0,8.28,-42.899998,2.8799999,-169.27513,0,0,0,-77,0,-79,0,0,0,0,0,0,0,8,0,0
24.7891809,120.9941066,10.107999801635742,203.27572631835938,0.0,-5.1,-37.8,-20.279999,-149.25894,0,0,0,-77,0,-79,0,0,0,0,0,0,0,8,0,0
24.7891809,120.9941066,10.107999801635742,203.27572631835938,0.0,-5.2799997,-40.559998,0.96,176.78555,0,0,0,-77,0,-79,0,0,0,0,0,0,0,8,0,0
24.7891809,120.9941066,10.107999801635742,203.27572631835938,0.0,10.8,-37.44,12.12,-179.84798,0,0,0,-77,0,-79,0,0,0,0,0,0,0,8,0,0
24.7891809,120.9941066,10.107999801635742,203.27572631835938,0.0,-0.59999996,-39.899998,-6.24,175.28764,0,0,0,-77,0,-79,0,0,0,0,0,0,0,8,0,0
24.7891585,120.9941078,10.083999633789062,201.35081481933594,0.0,-6.6,-37.32,-15.9,169.76721,0,0,0,-77,0,-79,0,0,0,0,0,0,0,8,0,0
24.789139,120.9941044,10.003999710083008,200.53501892089844,0.0,0.59999996,-39.3,8.34,-169.40735,0,0,0,-77,0,-79,0,0,0,0,0,0,0,8,0,0
24.789139,120.9941044,10.003999710083008,200.53501892089844,0.0,8.22,-39.899998,6.7799997,-164.4985,0,0,0,-77,0,-79,0,0,0,0,0,0,0,8,0,0
24.789139,120.9941044,10.003999710083008,200.53501892089844,0.0,-2.82,-40.379997,-15.24,-165.77434,0,0,0,-77,0,-79,0,0,0,0,0,0,0,8,0,0
24.789139,120.9941044,10.003999710083008,200.53501892089844,0.0,-8.82,-40.8,-10.44,165.75114,0,0,0,-77,0,-79,0,0,0,0,0,0,0,8,0,0
24.7891184,120.9941071,10.02299976348877,198.50961303710938,0.0,16.8,-38.1,13.5,170.50504,0,0,0,-77,0,-79,0,0,0,0,0,0,0,8,0,0
24.7891184,120.9941071,10.02299976348877,198.50961303710938,0.0,8.04,-41.579998,1.9799999,-168.66031,0,0,0,-77,0,-79,0,0,0,0,0,0,0,8,0,0
24.7891,120.9941042,10.065999984741211,197.9020233154297,0.0,-7.3799996,-41.04,-10.44,-160.73346,0,0,0,-77,0,-79,0,0,0,0,0,0,0,8,0,0
24.7891,120.9941042,10.065999984741211,197.9020233154297,0.0,-2.46,-38.64,17.64,-156.59763,0,0,0,-77,0,-79,0,0,0,0,0,0,0,8,0,0
24.7891,120.9941042,10.065999984741211,197.9020233154297,0.0,9.78,-36.3,18.72,-153.99237,0,0,0,-77,0,-79,0,0,0,0,0,0,0,8,0,0
24.7890812,120.9941064,10.086999893188477,196.5250244140625,0.0,7.9199996,-39.899998,-11.16,-154.36499,0,0,0,-77,0,-79,0,0,0,0,0,0,0,8,0,0
24.7890812,120.9941064,10.086999893188477,196.5250244140625,0.0,-1.38,-39.78,-17.1,177.09279,0,0,0,-77,0,-79,0,0,0,0,0,0,0,8,0,0
24.7890635,120.9941034,10.069999694824219,196.21600341796875,0.0,7.98,-38.579998,13.74,-159.82318,0,0,0,-77,0,-79,0,0,0,0,0,0,0,8,0,0
24.7890635,120.9941034,10.069999694824219,196.21600341796875,0.0,10.5,-40.44,1.8,-167.11688,0,0,0,0,0,-80,-83,0,0,0,0,0,0,8,0,0
24.7890635,120.9941034,10.069999694824219,196.21600341796875,0.0,2.04,-37.68,-20.46,-142.42041,0,0,0,0,0,-80,-83,0,0,0,0,0,0,8,0,0
24.7890635,120.9941034,10.069999694824219,196.21600341796875,0.0,-6.8399997,-40.68,-0.78,171.98726,0,0,0,0,0,-80,-83,0,0,0,0,0,0,8,0,0
24.7890446,120.9941046,10.12600040435791,195.193115234375,0.0,12.9,-37.14,12.24,173.61989,0,0,0,0,0,-80,-83,0,0,0,0,0,0,8,0,0
24.7890446,120.9941046,10.12600040435791,195.193115234375,0.0,5.3399997,-40.379997,-8.22,-170.28876,0,0,0,0,0,-80,-83,0,0,0,0,0,0,8,0,0
24.7890263,120.9941024,10.145000457763672,194.65296936035156,0.0,-6.8999996,-37.32,-16.44,-168.85323,0,0,0,0,0,-80,-83,0,0,0,0,0,0,8,0,0
24.7890263,120.9941024,10.145000457763672,194.65296936035156,0.0,3.4199998,-38.52,14.759999,-155.07828,0,0,0,0,0,-80,-83,0,0,0,0,0,0,8,0,0
24.7890263,120.9941024,10.145000457763672,194.65296936035156,0.0,12.3,-38.1,11.34,-155.80592,0,0,0,0,0,-80,-83,0,0,0,0,0,0,8,0,0
