lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,200_dbm,208_dbm,246_dbm,131_dbm,189_dbm,459_dbm,476_dbm,188_dbm,443_dbm,195_dbm,timestamp,intersection_points,label
24.7893456,120.9951137,12.496000289916992,341.7840881347656,0.0,31.26,7.2599998,-28.199999,-56.34042,-90,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893456,120.9951137,12.496000289916992,341.7840881347656,0.0,33.78,3.6599998,-25.56,-67.22656,-90,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893585,120.9951089,13.02400016784668,341.1905822753906,0.0,30.66,8.16,-28.439999,-31.534986,-90,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893679,120.9951039,13.133000373840332,338.2777404785156,0.0,27.9,3.06,-31.439999,2.9032872,-90,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893679,120.9951039,13.133000373840332,338.2777404785156,0.0,38.46,-0.29999998,-17.82,-79.412926,-90,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893679,120.9951039,13.133000373840332,338.2777404785156,0.0,37.079998,-0.06,-19.56,-63.851547,-89,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893679,120.9951039,13.133000373840332,338.2777404785156,0.0,25.74,3.84,-33.239998,36.963997,-89,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893679,120.9951039,13.133000373840332,338.2777404785156,0.0,26.82,5.46,-34.2,-4.342647,-89,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893679,120.9951039,13.133000373840332,338.2777404785156,0.0,34.32,8.28,-23.519999,-73.646484,-89,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893786,120.9950964,13.270999908447266,332.8645324707031,0.0,32.34,6.12,-26.22,-63.82853,-89,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893786,120.9950964,13.270999908447266,332.8645324707031,0.0,24.72,9.78,-32.94,25.253057,-89,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893786,120.9950964,13.270999908447266,332.8645324707031,0.0,25.98,11.4,-31.26,-13.948023,-89,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893968,120.9950872,13.234999656677246,334.63616943359375,0.0,33.899998,12.059999,-23.279999,-67.266815,-89,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893968,120.9950872,13.234999656677246,334.63616943359375,0.0,29.699999,10.74,-28.38,-50.141483,-89,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893968,120.9950872,13.234999656677246,334.63616943359375,0.0,24.96,14.58,-32.76,9.053659,-89,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893968,120.9950872,13.234999656677246,334.63616943359375,0.0,29.939999,13.08,-26.939999,-26.369839,-89,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894067,120.9950822,13.131999969482422,337.150146484375,0.0,38.579998,9.179999,-15.12,-74.470055,-89,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894067,120.9950822,13.131999969482422,337.150146484375,0.0,33.3,8.099999,-24.359999,-59.948715,-88,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894165,120.9950776,12.97700023651123,340.883056640625,0.0,28.74,15.179999,-26.76,-33.4094,-88,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894165,120.9950776,12.97700023651123,340.883056640625,0.0,36.78,9.179999,-20.1,-58.464985,-88,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894165,120.9950776,12.97700023651123,340.883056640625,0.0,40.739998,7.02,-12.48,-81.76754,-88,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894165,120.9950776,12.97700023651123,340.883056640625,0.0,35.64,9.24,-21.18,-50.32789,-88,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894165,120.9950776,12.97700023651123,340.883056640625,0.0,29.82,16.8,-24.119999,18.404428,-88,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894372,120.995068,12.916000366210938,328.8390808105469,0.0,36.84,11.28,-17.88,-48.882015,-88,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894372,120.995068,12.916000366210938,328.8390808105469,0.0,41.219997,3.72,-12.059999,-83.92537,-88,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894372,120.995068,12.916000366210938,328.8390808105469,0.0,35.82,6.42,-20.699999,-49.988083,-88,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894372,120.995068,12.916000366210938,328.8390808105469,0.0,33.42,12.719999,-20.76,-25.268103,-88,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894463,120.99506,12.980999946594238,326.5552673339844,0.0,40.02,8.16,-8.82,-58.415543,-88,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894463,120.99506,12.980999946594238,326.5552673339844,0.0,39.899998,5.94,-7.08,-79.976494,-88,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894558,120.9950502,12.958999633789062,321.07977294921875,0.0,34.5,9.66,-19.02,-21.489635,-88,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894558,120.9950502,12.958999633789062,321.07977294921875,0.0,31.019999,14.82,-21.3,-39.28221,-90,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894558,120.9950502,12.958999633789062,321.07977294921875,0.0,39.12,10.44,-10.32,-64.17864,-90,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894558,120.9950502,12.958999633789062,321.07977294921875,0.0,39.18,5.2799997,-11.94,-82.27446,-90,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789465,120.9950388,13.03600025177002,318.5501708984375,0.0,35.04,10.2,-20.34,-46.09183,-90,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789465,120.9950388,13.03600025177002,318.5501708984375,0.0,35.579998,11.7,-19.8,-5.8887353,-90,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894726,120.9950272,13.072999954223633,315.963134765625,0.0,40.5,8.5199995,-7.56,-72.29773,-90,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894726,120.9950272,13.072999954223633,315.963134765625,0.0,40.68,4.38,-13.559999,-78.8371,-90,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894726,120.9950272,13.072999954223633,315.963134765625,0.0,33.48,9.78,-23.699999,-1.8264056,-90,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894793,120.9950157,13.149999618530273,314.1884765625,0.0,34.26,10.08,-22.619999,10.975111,-90,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894793,120.9950157,13.149999618530273,314.1884765625,0.0,40.2,5.22,-11.46,-99.7734,-90,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894793,120.9950157,13.149999618530273,314.1884765625,0.0,36.96,4.38,-17.699999,-67.407906,-90,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789488,120.9950049,13.180000305175781,313.3913269042969,0.0,34.26,8.22,-22.859999,-9.868789,-90,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789488,120.9950049,13.180000305175781,313.3913269042969,0.0,37.44,6.0,-18.0,-52.697773,-90,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894964,120.994996,13.253000259399414,312.7788391113281,0.0,40.92,1.0799999,-13.38,-90.30429,-90,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894964,120.994996,13.253000259399414,312.7788391113281,0.0,36.12,2.34,-21.119999,-70.10272,-90,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894964,120.994996,13.253000259399414,312.7788391113281,0.0,32.16,12.24,-26.4,-53.682766,-90,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895045,120.9949872,13.256999969482422,313.3551330566406,0.0,35.579998,10.559999,-22.98,-46.732483,-90,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895045,120.9949872,13.256999969482422,313.3551330566406,0.0,38.34,5.7,-22.859999,-72.888565,-93,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895045,120.9949872,13.256999969482422,313.3551330566406,0.0,29.939999,5.46,-30.96,-55.745674,-93,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895045,120.9949872,13.256999969482422,313.3551330566406,0.0,25.98,12.3,-33.059998,-32.393124,-93,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895133,120.9949785,13.270999908447266,313.1426086425781,0.0,33.059998,9.54,-28.859999,-45.463978,-93,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895133,120.9949785,13.270999908447266,313.1426086425781,0.0,36.059998,3.6599998,-25.439999,-78.81135,-93,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895216,120.9949702,13.307000160217285,314.69189453125,0.0,34.26,2.46,-28.56,-56.069904,-93,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895216,120.9949702,13.307000160217285,314.69189453125,0.0,35.04,12.3,-26.099998,-27.118,-93,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895216,120.9949702,13.307000160217285,314.69189453125,0.0,40.44,11.4,-17.64,-58.271465,-93,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895216,120.9949702,13.307000160217285,314.69189453125,0.0,39.719997,6.42,-16.92,-75.007614,-93,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895314,120.9949612,13.255000114440918,315.0068359375,0.0,33.54,8.4,-28.68,-33.601517,-93,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895314,120.9949612,13.255000114440918,315.0068359375,0.0,28.74,13.86,-31.619999,-17.279638,-93,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895393,120.9949529,13.182000160217285,314.6039733886719,0.0,38.579998,5.8199997,-23.34,-60.12138,-93,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895393,120.9949529,13.182000160217285,314.6039733886719,0.0,37.5,-0.96,-25.38,-80.982254,-93,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895393,120.9949529,13.182000160217285,314.6039733886719,0.0,32.34,2.52,-29.88,-40.175915,-93,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895393,120.9949529,13.182000160217285,314.6039733886719,0.0,32.7,8.82,-28.26,-50.368465,-93,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789547,120.9949449,13.161999702453613,314.4368591308594,0.0,40.98,0.65999997,-19.199999,-73.08438,-93,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789547,120.9949449,13.161999702453613,314.4368591308594,0.0,36.12,-3.36,-24.539999,-126.72786,0,-93,0,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7895554,120.9949356,13.116000175476074,314.4729919433594,0.0,32.399998,5.16,-28.8,-42.373924,0,-93,0,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7895554,120.9949356,13.116000175476074,314.4729919433594,0.0,35.399998,5.1,-25.68,-26.464699,0,-93,0,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7895554,120.9949356,13.116000175476074,314.4729919433594,0.0,39.059998,-1.14,-18.539999,-94.994194,0,-93,0,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7895554,120.9949356,13.116000175476074,314.4729919433594,0.0,37.44,-0.42,-23.16,-78.60986,0,-93,0,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.789564,120.9949254,13.045000076293945,314.06878662109375,0.0,35.399998,10.86,-23.88,11.991099,0,-93,0,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.789564,120.9949254,13.045000076293945,314.06878662109375,0.0,36.84,7.44,-22.26,-63.609867,0,-93,0,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7895731,120.9949158,12.956000328063965,313.72064208984375,0.0,41.879997,-5.94,-15.0,-106.30889,0,-93,0,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7895731,120.9949158,12.956000328063965,313.72064208984375,0.0,38.04,-4.38,-21.3,-92.01905,0,-93,0,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7895731,120.9949158,12.956000328063965,313.72064208984375,0.0,40.559998,2.04,-20.52,-92.74882,0,-93,0,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7895819,120.9949073,12.918999671936035,313.6865539550781,0.0,39.48,-0.65999997,-19.98,-60.495663,0,-93,0,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7895819,120.9949073,12.918999671936035,313.6865539550781,0.0,40.86,-7.3799996,-16.38,-98.91036,0,-93,0,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7895898,120.9948985,12.904999732971191,313.25225830078125,0.0,39.239998,-4.02,-20.52,-83.58581,0,-93,0,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7895898,120.9948985,12.904999732971191,313.25225830078125,0.0,38.16,5.8199997,-20.76,-77.535774,0,-93,0,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7895898,120.9948985,12.904999732971191,313.25225830078125,0.0,39.42,1.02,-18.66,-75.68647,0,-93,0,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7896177,120.9948613,13.095000267028809,311.3726501464844,0.0,39.899998,-8.16,-13.5,-95.99475,-91,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896177,120.9948613,13.095000267028809,311.3726501464844,0.0,36.12,-8.28,-19.92,-97.335724,-91,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896244,120.9948508,13.314000129699707,310.550537109375,0.0,34.739998,-3.12,-21.72,-79.53687,-91,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896244,120.9948508,13.314000129699707,310.550537109375,0.0,34.8,-3.8999999,-23.039999,-32.381096,-91,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896314,120.9948404,13.380999565124512,309.80072021484375,0.0,36.899998,-12.719999,-16.38,-100.6464,-91,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896314,120.9948404,13.380999565124512,309.80072021484375,0.0,34.559998,-14.82,-17.76,-102.4846,-91,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896314,120.9948404,13.380999565124512,309.80072021484375,0.0,36.6,-7.44,-18.24,-87.679344,-91,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896314,120.9948404,13.380999565124512,309.80072021484375,0.0,38.579998,-9.179999,-16.5,-75.8037,-91,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896375,120.9948313,13.404000282287598,308.8292541503906,0.0,36.48,-15.9,-12.599999,-110.63162,-91,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896437,120.9948211,13.519000053405762,308.60089111328125,0.0,35.16,-14.04,-15.24,-104.34511,-91,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896437,120.9948211,13.519000053405762,308.60089111328125,0.0,37.38,-4.3199997,-17.279999,-71.49231,-91,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896437,120.9948211,13.519000053405762,308.60089111328125,0.0,39.36,-7.7999997,-14.639999,-103.39246,-91,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896437,120.9948211,13.519000053405762,308.60089111328125,0.0,38.52,-15.599999,-10.44,-100.24313,-91,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896437,120.9948211,13.519000053405762,308.60089111328125,0.0,39.42,-13.559999,-15.0,-99.848404,-91,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896492,120.9948098,13.661999702453613,307.9821472167969,0.0,37.739998,-1.9799999,-17.699999,-112.190056,-91,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896492,120.9948098,13.661999702453613,307.9821472167969,0.0,39.36,-4.56,-12.96,-98.55198,-91,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896492,120.9948098,13.661999702453613,307.9821472167969,0.0,39.059998,-9.54,-11.88,-100.084236,-91,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896492,120.9948098,13.661999702453613,307.9821472167969,0.0,37.68,-7.98,-14.34,-95.848076,-91,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896549,120.9947994,13.718000411987305,307.33984375,0.0,38.34,-1.0799999,-15.0,-97.50552,-91,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896611,120.9947899,13.734999656677246,307.254150390625,0.0,39.059998,-5.16,-12.84,-89.87567,0,-90,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7896611,120.9947899,13.734999656677246,307.254150390625,0.0,37.02,-10.62,-12.9,-102.99185,0,-90,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7896676,120.994779,13.730999946594238,306.8450927734375,0.0,36.66,-9.719999,-16.8,-99.410965,0,-90,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7896676,120.994779,13.730999946594238,306.8450927734375,0.0,37.62,0.06,-15.839999,-93.17061,0,-90,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7896676,120.994779,13.730999946594238,306.8450927734375,0.0,39.54,-5.4,-12.84,-99.129395,0,-90,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7896737,120.9947695,13.552000045776367,306.58770751953125,0.0,37.8,-12.36,-12.179999,-105.98344,0,-90,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7896737,120.9947695,13.552000045776367,306.58770751953125,0.0,38.46,-5.22,-12.9,-98.333725,0,-90,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7896737,120.9947695,13.552000045776367,306.58770751953125,0.0,39.6,4.74,-13.74,-82.9035,0,-90,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7896783,120.9947622,13.574000358581543,306.3173828125,0.0,39.54,-0.06,-12.78,-95.01133,0,-90,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7896783,120.9947622,13.574000358581543,306.3173828125,0.0,39.719997,-6.7799997,-11.16,-94.098755,0,-90,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7896783,120.9947622,13.574000358581543,306.3173828125,0.0,37.86,-11.7,-14.46,-103.562065,0,-90,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7896783,120.9947622,13.574000358581543,306.3173828125,0.0,37.739998,-4.74,-20.4,-89.294174,0,-90,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7896783,120.9947622,13.574000358581543,306.3173828125,0.0,38.46,-9.24,-14.759999,-107.98562,0,-90,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7896806,120.9944614,11.939000129699707,253.8611602783203,0.0,21.6,-31.08,-19.619999,-122.02089,0,0,0,-85,-91,0,0,0,0,0,0,0,0,16,0,0
24.7896806,120.9944614,11.939000129699707,253.8611602783203,0.0,24.3,-30.9,-15.36,-136.3094,0,0,0,-85,-91,0,0,0,0,0,0,0,0,16,0,0
24.7896806,120.9944614,11.939000129699707,253.8611602783203,0.0,31.38,-24.48,-17.22,-122.772865,0,0,0,-85,-91,0,0,0,0,0,0,0,0,16,0,0
24.7896764,120.9944536,11.994999885559082,252.8162841796875,0.0,31.14,-24.359999,-13.2,-125.759735,0,0,0,-85,-91,0,0,0,0,0,0,0,0,16,0,0
24.7896764,120.9944536,11.994999885559082,252.8162841796875,0.0,27.359999,-30.96,-12.78,-116.48485,0,0,0,-85,-91,0,0,0,0,0,0,0,0,16,0,0
24.7896764,120.9944536,11.994999885559082,252.8162841796875,0.0,24.84,-31.859999,-13.08,-126.24297,0,0,0,-85,-91,0,0,0,0,0,0,0,0,16,0,0
24.7896764,120.9944536,11.994999885559082,252.8162841796875,0.0,34.38,-24.24,-12.179999,-117.832565,0,0,0,-85,-91,0,0,0,0,0,0,0,0,16,0,0
24.7896764,120.9944536,11.994999885559082,252.8162841796875,0.0,31.859999,-24.24,-15.36,-121.76402,0,0,0,-85,-91,0,0,0,0,0,0,0,0,16,0,0
24.7896677,120.9944385,12.515000343322754,250.08346557617188,0.0,26.519999,-31.019999,-13.139999,-121.23903,0,0,0,-85,-91,0,0,0,0,0,0,0,0,16,0,0
24.7896677,120.9944385,12.515000343322754,250.08346557617188,0.0,21.6,-32.579998,-14.759999,-126.172134,0,0,0,-85,-91,0,0,0,0,0,0,0,0,16,0,0
24.7896677,120.9944385,12.515000343322754,250.08346557617188,0.0,30.24,-26.76,-13.799999,-120.44247,0,0,0,-85,-91,0,0,0,0,0,0,0,0,16,0,0
24.7896677,120.9944385,12.515000343322754,250.08346557617188,0.0,28.68,-31.32,-14.34,-138.26338,0,0,0,-85,-91,0,0,0,0,0,0,0,0,16,0,0
24.7896615,120.9944304,13.069000244140625,247.1116943359375,0.0,18.6,-35.7,-14.5199995,-137.29286,0,0,0,-85,-91,0,0,0,0,0,0,0,0,16,0,0
24.7896615,120.9944304,13.069000244140625,247.1116943359375,0.0,13.679999,-37.44,-17.22,-151.46774,0,0,0,-85,-91,0,0,0,0,0,0,0,0,16,0,0
24.7896557,120.994422,13.60099983215332,244.511474609375,0.0,24.9,-33.059998,-10.0199995,-140.18079,0,0,0,-85,-91,0,0,0,0,0,0,0,0,16,0,0
24.7896557,120.994422,13.60099983215332,244.511474609375,0.0,26.4,-29.88,-13.259999,-145.38657,0,0,-91,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7896557,120.994422,13.60099983215332,244.511474609375,0.0,19.92,-35.34,-13.98,-140.2998,0,0,-91,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7896557,120.994422,13.60099983215332,244.511474609375,0.0,15.12,-36.48,-17.52,-143.60643,0,0,-91,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.789649,120.9944135,13.54800033569336,241.75318908691406,0.0,26.64,-29.519999,-14.16,-139.2061,0,0,-91,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.789649,120.9944135,13.54800033569336,241.75318908691406,0.0,32.04,-24.779999,-15.36,-127.53858,0,0,-91,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7896417,120.9944043,13.625,239.14404296875,0.0,28.98,-30.119999,-10.38,-129.34297,0,0,-91,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7896417,120.9944043,13.625,239.14404296875,0.0,18.66,-35.46,-14.28,-150.9868,0,0,-91,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7896417,120.9944043,13.625,239.14404296875,0.0,22.26,-33.6,-13.799999,-155.15076,0,0,-91,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7896343,120.9943944,13.666000366210938,237.20584106445312,0.0,29.64,-28.68,-15.0,-161.16376,0,0,-91,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7896343,120.9943944,13.666000366210938,237.20584106445312,0.0,20.939999,-36.059998,-11.639999,-150.44092,0,0,-91,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7896343,120.9943944,13.666000366210938,237.20584106445312,0.0,10.559999,-39.78,-9.9,-159.72043,0,0,-91,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7896288,120.9943865,13.673999786376953,236.64622497558594,0.0,10.679999,-40.8,-7.14,-164.24913,0,0,-91,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7896288,120.9943865,13.673999786376953,236.64622497558594,0.0,15.719999,-38.94,-8.28,179.08398,0,0,-91,-81,0,0,0,0,0,0,0,0,0,16,0,0
24.7896235,120.9943791,13.687999725341797,235.95286560058594,0.0,11.34,-41.399998,-0.24,-162.08469,0,0,-94,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896235,120.9943791,13.687999725341797,235.95286560058594,0.0,7.14,-42.36,-7.02,-162.5804,0,0,-94,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896235,120.9943791,13.687999725341797,235.95286560058594,0.0,13.5,-40.739998,-0.53999996,-163.96684,0,0,-94,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896235,120.9943791,13.687999725341797,235.95286560058594,0.0,22.859999,-35.76,-3.78,175.93375,0,0,-94,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896164,120.9943709,13.21399974822998,233.81634521484375,0.0,8.82,-39.719997,-14.82,-162.78802,0,0,-94,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896164,120.9943709,13.21399974822998,233.81634521484375,0.0,3.9599998,-40.44,-16.44,-163.36029,0,0,-94,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896094,120.994364,13.050000190734863,231.15013122558594,0.0,13.98,-40.739998,0.17999999,-170.01962,0,0,-94,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896094,120.994364,13.050000190734863,231.15013122558594,0.0,19.26,-38.94,1.14,-170.61285,0,0,-94,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896094,120.994364,13.050000190734863,231.15013122558594,0.0,9.12,-41.76,-6.66,-150.76747,0,0,-94,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896094,120.994364,13.050000190734863,231.15013122558594,0.0,1.3199999,-43.079998,-7.2599998,-174.24516,0,0,-94,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.789602,120.9943584,13.024999618530273,227.80575561523438,0.0,18.3,-37.62,12.3,-176.95406,0,0,-94,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.789602,120.9943584,13.024999618530273,227.80575561523438,0.0,18.72,-39.3,4.62,-153.8894,0,0,-94,0,0,-91,0,0,0,0,0,0,0,16,0,0
