lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,208_dbm,200_dbm,189_dbm,188_dbm,196_dbm,443_dbm,459_dbm,246_dbm,131_dbm,476_dbm,timestamp,intersection_points,label
24.7893715,120.9950741,10.145000457763672,348.8370361328125,0.0,-25.56,34.32,-9.78,31.161875,-92,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894047,120.9950668,10.145999908447266,323.6950988769531,0.0,-36.36,22.98,13.62,66.64667,0,-88,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894047,120.9950668,10.145999908447266,323.6950988769531,0.0,-39.48,1.14,-23.279999,-115.73177,0,-88,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894047,120.9950668,10.145999908447266,323.6950988769531,0.0,-35.34,4.62,-27.359999,-107.43694,0,-88,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894206,120.9950566,10.130000114440918,330.54461669921875,0.0,-27.24,36.18,4.38,39.956585,0,-88,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894206,120.9950566,10.130000114440918,330.54461669921875,0.0,-36.6,27.3,-0.24,34.10249,0,-88,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894359,120.9950469,10.093999862670898,326.51556396484375,0.0,-24.119999,-11.34,-33.899998,-21.348587,0,-88,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894359,120.9950469,10.093999862670898,326.51556396484375,0.0,-23.34,17.58,-35.7,-71.135124,0,-88,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894359,120.9950469,10.093999862670898,326.51556396484375,0.0,-29.82,32.579998,1.62,52.704628,0,-88,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894359,120.9950469,10.093999862670898,326.51556396484375,0.0,-36.78,13.0199995,-23.939999,-30.000025,0,-88,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789456,120.995035,10.079000473022461,326.412841796875,0.0,-9.9,-24.06,-33.84,-58.755898,0,-88,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894727,120.9950234,10.071999549865723,322.8648376464844,0.0,-25.32,26.64,-25.98,-9.423543,0,-88,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894727,120.9950234,10.071999549865723,322.8648376464844,0.0,-36.48,19.14,9.179999,67.48996,0,-88,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894727,120.9950234,10.071999549865723,322.8648376464844,0.0,-23.34,-8.639999,-32.64,-116.473114,0,-88,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894727,120.9950234,10.071999549865723,322.8648376464844,0.0,-22.32,-5.1,-35.28,-104.8289,0,-88,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894727,120.9950234,10.071999549865723,322.8648376464844,0.0,-24.72,31.08,8.94,36.899876,0,-88,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894908,120.9950101,10.133000373840332,320.7139587402344,0.0,-34.559998,21.539999,-0.96,28.438236,-82,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895062,120.9949983,10.114999771118164,318.9482727050781,0.0,-13.98,-16.44,-35.94,2.6442142,-82,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895062,120.9949983,10.114999771118164,318.9482727050781,0.0,-20.1,32.46,-20.16,-18.928415,-82,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895062,120.9949983,10.114999771118164,318.9482727050781,0.0,-27.96,30.84,11.82,45.46595,-82,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895209,120.9949861,10.09000015258789,319.8650817871094,0.0,-24.96,2.58,-33.36,-106.24094,-82,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895209,120.9949861,10.09000015258789,319.8650817871094,0.0,-16.14,-18.06,-35.04,-109.71656,-82,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895209,120.9949861,10.09000015258789,319.8650817871094,0.0,-9.54,39.54,-11.16,-2.2503333,-82,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895209,120.9949861,10.09000015258789,319.8650817871094,0.0,-21.84,37.02,-1.86,14.556999,-82,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789538,120.9949741,10.059000015258789,319.5570983886719,0.0,-18.24,-15.66,-35.7,-46.69739,-82,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789538,120.9949741,10.059000015258789,319.5570983886719,0.0,-24.06,3.12,-36.66,-93.15002,-82,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895506,120.994964,10.012999534606934,316.0636901855469,0.0,-23.4,36.42,-11.639999,41.02113,-82,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895506,120.994964,10.012999534606934,316.0636901855469,0.0,-32.7,2.04,-28.199999,-96.95546,-82,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895506,120.994964,10.012999534606934,316.0636901855469,0.0,-12.179999,-30.96,-27.96,56.66588,-82,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895506,120.994964,10.012999534606934,316.0636901855469,0.0,-14.46,30.72,-31.56,-11.486639,-82,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895506,120.994964,10.012999534606934,316.0636901855469,0.0,-31.74,27.779999,-13.0199995,26.419193,-82,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895737,120.9949429,9.946000099182129,306.1526794433594,0.0,-8.22,-17.1,-40.62,-130.32814,-82,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895737,120.9949429,9.946000099182129,306.1526794433594,0.0,-14.82,-12.0,-40.8,-97.664314,-82,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895737,120.9949429,9.946000099182129,306.1526794433594,0.0,-26.82,30.42,-17.279999,48.678547,-82,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895737,120.9949429,9.946000099182129,306.1526794433594,0.0,-27.0,17.76,-29.699999,-54.328026,-82,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895737,120.9949429,9.946000099182129,306.1526794433594,0.0,3.9599998,-30.66,-31.859999,82.351074,-82,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895948,120.9949133,9.845000267028809,300.2838134765625,0.0,-22.74,14.28,-34.98,-64.22662,-82,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895948,120.9949133,9.845000267028809,300.2838134765625,0.0,-33.96,23.22,-11.7,64.53217,-82,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895948,120.9949133,9.845000267028809,300.2838134765625,0.0,-18.3,-16.68,-34.98,-92.33784,-82,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895948,120.9949133,9.845000267028809,300.2838134765625,0.0,-19.5,-20.039999,-33.239998,-121.740555,-82,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895948,120.9949133,9.845000267028809,300.2838134765625,0.0,-17.52,26.76,-31.14,-27.467028,-82,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896063,120.994892,9.817999839782715,298.17913818359375,0.0,-25.32,19.74,-30.119999,-0.98853934,-82,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896166,120.9948722,9.835000038146973,293.9973449707031,0.0,-3.8999999,-27.72,-33.78,-26.140043,-82,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896166,120.9948722,9.835000038146973,293.9973449707031,0.0,-18.96,-15.54,-36.059998,-115.39032,0,-91,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896166,120.9948722,9.835000038146973,293.9973449707031,0.0,-22.38,31.019999,-22.199999,44.348007,0,-91,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896259,120.9948517,9.845999717712402,290.0467224121094,0.0,-26.099998,8.94,-32.64,-66.05413,0,-91,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896259,120.9948517,9.845999717712402,290.0467224121094,0.0,12.78,-29.76,-29.82,114.81346,0,-91,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896259,120.9948517,9.845999717712402,290.0467224121094,0.0,-17.94,11.46,-37.559998,5.7871,0,-91,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896259,120.9948517,9.845999717712402,290.0467224121094,0.0,-28.5,16.08,-24.66,45.293182,0,-91,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896343,120.9948314,9.942999839782715,289.3021545410156,0.0,1.74,-22.08,-36.239998,-113.79655,0,-91,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896343,120.9948314,9.942999839782715,289.3021545410156,0.0,-5.4,-34.68,-23.64,-130.79895,0,-91,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896407,120.9948141,9.993000030517578,289.3530578613281,0.0,-35.1,12.9,-15.48,43.797546,0,-91,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896407,120.9948141,9.993000030517578,289.3530578613281,0.0,-35.579998,6.3599997,-19.32,-30.589474,0,-91,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896407,120.9948141,9.993000030517578,289.3530578613281,0.0,6.8399997,-36.78,-19.74,105.541885,0,-91,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896407,120.9948141,9.993000030517578,289.3530578613281,0.0,-24.6,-7.2599998,-31.56,-105.482735,0,-91,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896407,120.9948141,9.993000030517578,289.3530578613281,0.0,-36.78,15.12,-12.12,72.503944,0,-91,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789647,120.9947961,10.012999534606934,288.1064758300781,0.0,-21.42,-11.7,-35.34,-118.78643,0,-91,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789647,120.9947961,10.012999534606934,288.1064758300781,0.0,3.4199998,-40.8,-14.88,-147.81781,0,-91,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789647,120.9947961,10.012999534606934,288.1064758300781,0.0,-24.359999,6.8399997,-33.96,-37.211483,0,-91,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789647,120.9947961,10.012999534606934,288.1064758300781,0.0,-37.5,7.5,-19.56,60.91533,0,-91,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789647,120.9947961,10.012999534606934,288.1064758300781,0.0,-13.92,-18.72,-35.94,-123.81854,0,-83,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7896605,120.9947645,10.04699993133545,289.58587646484375,0.0,-13.799999,-32.7,-24.539999,-138.02164,0,-83,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7896605,120.9947645,10.04699993133545,289.58587646484375,0.0,-33.42,10.2,-24.0,67.27498,0,-83,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7896605,120.9947645,10.04699993133545,289.58587646484375,0.0,-30.24,-6.96,-28.74,-50.57795,0,-83,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7896692,120.9947484,10.0649995803833,290.96002197265625,0.0,1.56,-35.579998,-25.619999,-17.521814,0,-83,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7896692,120.9947484,10.0649995803833,290.96002197265625,0.0,-26.64,-7.2,-33.36,-96.91375,0,-83,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7896761,120.9947333,10.050999641418457,291.3594055175781,0.0,-33.3,15.599999,-22.619999,75.02014,0,-83,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7896761,120.9947333,10.050999641418457,291.3594055175781,0.0,-18.539999,-17.1,-35.04,-130.48785,0,-83,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7896761,120.9947333,10.050999641418457,291.3594055175781,0.0,-4.74,-36.84,-22.14,-129.16876,0,-83,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7896818,120.9947191,10.017000198364258,291.49713134765625,0.0,-27.359999,7.5,-33.48,-28.968185,0,-83,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7896818,120.9947191,10.017000198364258,291.49713134765625,0.0,-33.719997,5.8199997,-27.66,26.94824,0,-83,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7896872,120.9947059,9.946000099182129,291.695068359375,0.0,-13.86,-26.82,-31.5,-98.108955,0,-83,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7896872,120.9947059,9.946000099182129,291.695068359375,0.0,-20.939999,-18.119999,-33.6,-120.25373,0,-83,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7896872,120.9947059,9.946000099182129,291.695068359375,0.0,-26.279999,11.099999,-32.28,60.390633,0,-83,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7896872,120.9947059,9.946000099182129,291.695068359375,0.0,-26.039999,-8.88,-33.719997,-97.43038,0,-83,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7896872,120.9947059,9.946000099182129,291.695068359375,0.0,-6.48,-34.38,-26.58,122.83571,0,-83,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7896924,120.9946921,9.95300006866455,291.4438171386719,0.0,-24.96,-3.06,-34.86,-86.43821,0,-83,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7896924,120.9946921,9.95300006866455,291.4438171386719,0.0,-26.76,9.42,-29.939999,58.688305,0,-83,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7896924,120.9946921,9.95300006866455,291.4438171386719,0.0,-2.1,-31.859999,-28.68,-133.20917,0,-83,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7896924,120.9946921,9.95300006866455,291.4438171386719,0.0,-9.059999,-36.96,-20.52,-140.10362,0,-83,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7896984,120.9946581,9.86299991607666,289.1893005371094,0.0,-23.46,2.8799999,-34.86,57.454746,0,-83,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7896984,120.9946581,9.86299991607666,289.1893005371094,0.0,-24.48,-10.98,-31.859999,-90.46968,0,-83,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7896998,120.9946362,9.894000053405762,287.05462646484375,0.0,12.599999,-42.18,-11.099999,122.591034,0,-83,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7896998,120.9946362,9.894000053405762,287.05462646484375,0.0,-25.32,-25.439999,-25.8,-142.37393,0,-83,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7896998,120.9946362,9.894000053405762,287.05462646484375,0.0,-28.32,2.58,-33.84,84.64299,0,-83,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7896998,120.9946362,9.894000053405762,287.05462646484375,0.0,-13.08,-27.779999,-29.16,-140.95612,0,-83,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7897008,120.9946206,9.930999755859375,285.4662780761719,0.0,-1.38,-42.899998,-7.56,-162.4833,0,-83,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7896989,120.9946022,9.958000183105469,282.7382507324219,0.0,-21.96,1.62,-37.26,-13.397471,0,-83,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7896989,120.9946022,9.958000183105469,282.7382507324219,0.0,-27.84,-1.3199999,-33.48,41.879677,0,-83,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7896989,120.9946022,9.958000183105469,282.7382507324219,0.0,20.699999,-37.26,-15.9,-41.4833,0,-83,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7896989,120.9946022,9.958000183105469,282.7382507324219,0.0,-7.3799996,-40.739998,-11.099999,-160.6808,0,-83,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7896963,120.994586,10.01200008392334,280.4549560546875,0.0,-29.4,-1.5,-33.059998,78.87871,0,-83,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7896963,120.994586,10.01200008392334,280.4549560546875,0.0,-20.52,-16.74,-35.34,-117.27095,0,-83,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7896949,120.9945526,10.057000160217285,278.2420959472656,0.0,-24.66,-21.66,-33.239998,-168.21558,0,0,-87,-95,0,0,0,0,0,0,0,0,0,16,0,0
24.7896949,120.9945526,10.057000160217285,278.2420959472656,0.0,-33.899998,-18.6,-28.14,-87.883255,0,0,-87,-95,0,0,0,0,0,0,0,0,0,16,0,0
24.7896909,120.9945329,10.079000473022461,276.194580078125,0.0,5.46,-43.02,-16.619999,-161.75993,0,0,-87,-95,0,0,0,0,0,0,0,0,0,16,0,0
24.7896889,120.9945135,10.0649995803833,275.17767333984375,0.0,-17.64,-42.36,-10.32,-163.92392,0,0,-87,-95,0,0,0,0,0,0,0,0,0,16,0,0
24.7896889,120.9945135,10.0649995803833,275.17767333984375,0.0,-21.9,-14.58,-38.64,60.142498,0,0,-87,-95,0,0,0,0,0,0,0,0,0,16,0,0
24.7896889,120.9945135,10.0649995803833,275.17767333984375,0.0,-12.36,-29.22,-33.899998,-120.94794,0,0,-87,-95,0,0,0,0,0,0,0,0,0,16,0,0
24.7896889,120.9945135,10.0649995803833,275.17767333984375,0.0,7.3799996,-44.82,-3.72,164.25629,0,0,-87,-95,0,0,0,0,0,0,0,0,0,16,0,0
24.7896866,120.994498,10.104000091552734,273.9542541503906,0.0,-19.14,-32.94,-26.4,-145.22647,0,0,-87,-95,0,0,0,0,0,0,0,0,0,16,0,0
24.7896866,120.994498,10.104000091552734,273.9542541503906,0.0,-21.119999,-16.26,-37.02,110.421234,0,0,-87,-95,0,0,0,0,0,0,0,0,0,16,0,0
24.78968,120.9944769,10.104999542236328,271.4917297363281,0.0,-1.62,-35.34,-28.92,-150.69191,0,0,-87,-95,0,0,0,0,0,0,0,0,0,16,0,0
24.78968,120.9944769,10.104999542236328,271.4917297363281,0.0,2.8799999,-44.399998,-5.8799996,-176.39467,0,0,-87,-95,0,0,0,0,0,0,0,0,0,16,0,0
24.7896757,120.9944611,10.093000411987305,270.1563720703125,0.0,-8.22,-26.519999,-37.86,-29.542294,0,0,-87,-95,0,0,0,0,0,0,0,0,0,16,0,0
24.7896757,120.9944611,10.093000411987305,270.1563720703125,0.0,-10.92,-27.72,-36.239998,100.105804,-95,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896757,120.9944611,10.093000411987305,270.1563720703125,0.0,24.48,-38.94,-2.28,127.01674,-95,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896757,120.9944611,10.093000411987305,270.1563720703125,0.0,-8.4,-44.76,-7.08,-170.42484,-95,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896653,120.9944395,10.074999809265137,266.543701171875,0.0,-21.779999,-19.38,-36.96,95.11155,-95,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896653,120.9944395,10.074999809265137,266.543701171875,0.0,-2.7,-36.059998,-28.68,-135.99153,-95,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896653,120.9944395,10.074999809265137,266.543701171875,0.0,10.2,-44.46,-2.76,160.71072,-95,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896576,120.9944218,10.116999626159668,263.76007080078125,0.0,-22.02,-37.14,-17.58,-156.99864,-95,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896576,120.9944218,10.116999626159668,263.76007080078125,0.0,-27.779999,-11.219999,-35.34,74.85843,-95,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896481,120.9944035,10.170999526977539,260.93829345703125,0.0,-6.3599997,-33.42,-30.539999,-157.9291,-95,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896481,120.9944035,10.170999526977539,260.93829345703125,0.0,-9.48,-43.86,-11.4,-159.05092,-95,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896481,120.9944035,10.170999526977539,260.93829345703125,0.0,-5.22,-23.16,-40.379997,-83.03154,-95,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896357,120.9943839,10.128999710083008,258.0796203613281,0.0,-1.02,-34.14,-31.32,97.12466,-95,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896357,120.9943839,10.128999710083008,258.0796203613281,0.0,3.36,-45.059998,-9.12,-167.9731,-94,0,-85,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896357,120.9943839,10.128999710083008,258.0796203613281,0.0,-0.78,-45.6,-10.139999,-167.65193,-94,0,-85,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896284,120.9943705,10.10099983215332,256.74462890625,0.0,-3.3,-27.48,-37.559998,88.77118,-94,0,-85,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896284,120.9943705,10.10099983215332,256.74462890625,0.0,2.34,-37.92,-24.3,-143.84966,-94,0,-85,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896284,120.9943705,10.10099983215332,256.74462890625,0.0,3.78,-45.539997,-0.42,171.8906,-94,0,-85,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896128,120.9943526,10.027000427246094,252.77464294433594,0.0,-18.48,-36.78,-21.96,-157.84528,-94,0,-85,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896128,120.9943526,10.027000427246094,252.77464294433594,0.0,-9.54,-23.82,-37.98,106.45092,-94,0,-85,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896037,120.994338,9.993000030517578,250.88333129882812,0.0,19.32,-40.8,-9.12,126.807205,-94,0,-85,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896037,120.994338,9.993000030517578,250.88333129882812,0.0,2.7,-43.079998,11.219999,163.57568,-94,0,-85,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896037,120.994338,9.993000030517578,250.88333129882812,0.0,-15.179999,-28.92,-32.94,-152.36977,-94,0,-85,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896037,120.994338,9.993000030517578,250.88333129882812,0.0,-15.42,-24.6,-36.18,-143.96283,-94,0,-85,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895861,120.9943216,10.019000053405762,246.23838806152344,0.0,16.74,-43.14,-1.8,52.975006,0,0,-93,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7895861,120.9943216,10.019000053405762,246.23838806152344,0.0,-17.88,-40.86,4.68,-176.85255,0,0,-93,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7895754,120.9943072,10.062999725341797,244.96670532226562,0.0,-36.719997,-14.099999,-25.56,104.70135,0,0,-93,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7895754,120.9943072,10.062999725341797,244.96670532226562,0.0,-20.46,-20.34,-37.5,-131.13742,0,0,-93,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7895754,120.9943072,10.062999725341797,244.96670532226562,0.0,5.52,-43.8,9.36,173.75233,0,0,-93,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7895754,120.9943072,10.062999725341797,244.96670532226562,0.0,-27.9,-33.66,-18.6,-170.934,0,0,-93,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7895565,120.9942908,10.01099967956543,241.63565063476562,0.0,-29.699999,-15.599999,-33.12,92.90048,0,0,-93,0,-89,0,0,0,0,0,0,0,0,16,0,0
