lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,208_dbm,181_dbm,189_dbm,200_dbm,188_dbm,476_dbm,484_dbm,459_dbm,196_dbm,timestamp,intersection_points,label
24.7893276,120.9951005,9.96500015258789,354.28521728515625,0.0,66.18,35.76,-1.74,-28.56454,-87,-88,0,0,0,0,0,0,0,0,0,17,0,0
24.7893481,120.9950972,9.954999923706055,350.2229309082031,0.0,49.739998,46.379997,31.26,-59.906536,-87,-88,0,0,0,0,0,0,0,0,0,17,0,0
24.7893481,120.9950972,9.954999923706055,350.2229309082031,0.0,47.94,37.26,18.24,-64.85825,-87,-88,0,0,0,0,0,0,0,0,0,17,0,0
24.7893481,120.9950972,9.954999923706055,350.2229309082031,0.0,62.699997,22.26,-5.8199997,49.91937,-87,-88,0,0,0,0,0,0,0,0,0,17,0,0
24.7893481,120.9950972,9.954999923706055,350.2229309082031,0.0,66.9,43.62,3.12,-26.376434,-87,-88,0,0,0,0,0,0,0,0,0,17,0,0
24.7893681,120.9950926,9.935999870300293,346.1574401855469,0.0,50.52,46.26,37.559998,-62.156654,-87,-88,0,0,0,0,0,0,0,0,0,17,0,0
24.7893681,120.9950926,9.935999870300293,346.1574401855469,0.0,52.26,35.1,7.98,-43.80936,-87,-88,0,0,0,0,0,0,0,0,0,17,0,0
24.7893861,120.9950867,9.949000358581543,343.055419921875,0.0,68.1,28.26,-5.52,49.811684,-87,-88,0,0,0,0,0,0,0,0,0,17,0,0
24.7893861,120.9950867,9.949000358581543,343.055419921875,0.0,53.28,48.6,17.039999,-49.41142,-87,-88,0,0,0,0,0,0,0,0,0,17,0,0
24.7893861,120.9950867,9.949000358581543,343.055419921875,0.0,47.52,46.14,30.0,-58.425785,-87,-88,0,0,0,0,0,0,0,0,0,17,0,0
24.7894001,120.995081,9.95199966430664,340.5259094238281,0.0,61.739998,31.619999,-4.14,-26.484594,-93,-93,0,0,0,0,0,0,0,0,0,17,0,0
24.7894001,120.995081,9.95199966430664,340.5259094238281,0.0,73.5,31.92,-7.14,-35.384216,-93,-93,0,0,0,0,0,0,0,0,0,17,0,0
24.7894147,120.9950752,10.012999534606934,340.4637756347656,0.0,57.239998,48.539997,13.259999,-63.54444,-93,-93,0,0,0,0,0,0,0,0,0,17,0,0
24.7894147,120.9950752,10.012999534606934,340.4637756347656,0.0,61.32,43.92,4.08,-59.9384,-93,-93,0,0,0,0,0,0,0,0,0,17,0,0
24.7894147,120.9950752,10.012999534606934,340.4637756347656,0.0,73.56,28.5,-8.76,41.011494,-93,-93,0,0,0,0,0,0,0,0,0,17,0,0
24.7894312,120.9950688,10.11400032043457,336.7425842285156,0.0,75.18,34.62,-6.72,-53.07148,-93,-93,0,0,0,0,0,0,0,0,0,17,0,0
24.7894312,120.9950688,10.11400032043457,336.7425842285156,0.0,59.879997,46.44,8.639999,-50.575024,-93,-93,0,0,0,0,0,0,0,0,0,17,0,0
24.7894312,120.9950688,10.11400032043457,336.7425842285156,0.0,69.0,32.34,-5.7599998,-68.507515,-93,-93,0,0,0,0,0,0,0,0,0,17,0,0
24.7894486,120.9950614,10.138999938964844,334.0138854980469,0.0,82.439995,20.039999,-11.34,35.13008,-93,-93,0,0,0,0,0,0,0,0,0,17,0,0
24.7894486,120.9950614,10.138999938964844,334.0138854980469,0.0,70.799995,36.36,-5.64,-73.071396,-93,-93,0,0,0,0,0,0,0,0,0,17,0,0
24.7894625,120.9950546,10.062999725341797,334.48455810546875,0.0,68.7,40.98,-2.58,-72.67104,-93,-93,0,0,0,0,0,0,0,0,0,17,0,0
24.7894625,120.9950546,10.062999725341797,334.48455810546875,0.0,75.96,25.859999,-10.0199995,-62.076603,-93,-93,0,0,0,0,0,0,0,0,0,17,0,0
24.7894625,120.9950546,10.062999725341797,334.48455810546875,0.0,86.939995,25.5,-10.38,-9.467626,-83,-87,0,0,0,0,0,0,0,0,0,17,0,0
24.7894752,120.995047,9.956000328063965,332.2252502441406,0.0,59.52,46.379997,8.639999,-53.11223,-83,-87,0,0,0,0,0,0,0,0,0,17,0,0
24.7894752,120.995047,9.956000328063965,332.2252502441406,0.0,62.1,38.46,-1.38,-65.80694,-83,-87,0,0,0,0,0,0,0,0,0,17,0,0
24.7894752,120.995047,9.956000328063965,332.2252502441406,0.0,82.74,28.92,-9.66,3.17793,-83,-87,0,0,0,0,0,0,0,0,0,17,0,0
24.7894752,120.995047,9.956000328063965,332.2252502441406,0.0,77.64,46.68,-1.02,-43.8892,-83,-87,0,0,0,0,0,0,0,0,0,17,0,0
24.7894874,120.9950389,9.956999778747559,330.48175048828125,0.0,61.859997,53.76,21.84,-60.26633,-83,-87,0,0,0,0,0,0,0,0,0,17,0,0
24.7894874,120.9950389,9.956999778747559,330.48175048828125,0.0,69.18,40.079998,-2.7,-54.272068,-83,-87,0,0,0,0,0,0,0,0,0,17,0,0
24.7894874,120.9950389,9.956999778747559,330.48175048828125,0.0,86.1,30.9,-7.5,42.419632,-83,-87,0,0,0,0,0,0,0,0,0,17,0,0
24.7895019,120.995031,9.965999603271484,332.27435302734375,0.0,68.22,56.34,16.14,-42.56553,-83,-87,0,0,0,0,0,0,0,0,0,17,0,0
24.7895019,120.995031,9.965999603271484,332.27435302734375,0.0,58.379997,52.559998,23.82,-58.45198,-83,-87,0,0,0,0,0,0,0,0,0,17,0,0
24.7895019,120.995031,9.965999603271484,332.27435302734375,0.0,65.82,18.96,-6.8999996,-6.676217,-83,-87,0,0,0,0,0,0,0,0,0,17,0,0
24.7895019,120.995031,9.965999603271484,332.27435302734375,0.0,70.2,15.599999,-7.98,15.195191,-83,-87,0,0,0,0,0,0,0,0,0,17,0,0
24.789517,120.9950241,9.99899959564209,333.424560546875,0.0,64.68,54.78,27.779999,-58.548588,-83,-87,0,0,0,0,0,0,0,0,0,17,0,0
24.7895301,120.9950176,9.99899959564209,333.4228820800781,0.0,53.039997,45.18,30.0,-36.241047,-82,-88,0,0,0,0,0,0,0,0,0,17,0,0
24.7895301,120.9950176,9.99899959564209,333.4228820800781,0.0,62.16,10.86,-3.1799998,86.735176,-82,-88,0,0,0,0,0,0,0,0,0,17,0,0
24.7895301,120.9950176,9.99899959564209,333.4228820800781,0.0,65.4,40.8,3.6599998,-6.3456464,-82,-88,0,0,0,0,0,0,0,0,0,17,0,0
24.7895422,120.9950101,9.928999900817871,332.7233581542969,0.0,64.38,54.3,41.46,-57.92547,-82,-88,0,0,0,0,0,0,0,0,0,17,0,0
24.7895422,120.9950101,9.928999900817871,332.7233581542969,0.0,52.8,47.219997,19.859999,-9.418913,-82,-88,0,0,0,0,0,0,0,0,0,17,0,0
24.7895422,120.9950101,9.928999900817871,332.7233581542969,0.0,-2.04,-20.46,-37.8,68.31534,-82,-88,0,0,0,0,0,0,0,0,0,17,0,0
24.789555,120.9950015,9.824999809265137,331.1986389160156,0.0,-11.4,23.76,-25.619999,-35.902824,-82,-88,0,0,0,0,0,0,0,0,0,17,0,0
24.789555,120.9950015,9.824999809265137,331.1986389160156,0.0,-14.4,32.16,-4.56,32.801403,-82,-88,0,0,0,0,0,0,0,0,0,17,0,0
24.7895675,120.9949931,9.86400032043457,330.28118896484375,0.0,-15.719999,1.4399999,-34.5,-104.556694,-82,-88,0,0,0,0,0,0,0,0,0,17,0,0
24.7895675,120.9949931,9.86400032043457,330.28118896484375,0.0,-10.92,-13.559999,-37.14,-100.139275,-82,-88,0,0,0,0,0,0,0,0,0,17,0,0
24.7895675,120.9949931,9.86400032043457,330.28118896484375,0.0,-9.3,35.88,-7.2,0.5855123,-82,-88,0,0,0,0,0,0,0,0,0,17,0,0
24.7895675,120.9949931,9.86400032043457,330.28118896484375,0.0,-20.76,31.98,-1.3199999,22.098215,-82,-88,0,0,0,0,0,0,0,0,0,17,0,0
24.7895783,120.9949825,9.973999977111816,327.6028137207031,0.0,-9.96,-16.859999,-36.239998,13.614469,-83,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7895783,120.9949825,9.973999977111816,327.6028137207031,0.0,-16.02,12.96,-30.9,-69.98407,-83,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7895783,120.9949825,9.973999977111816,327.6028137207031,0.0,-14.46,34.5,1.62,25.779505,-83,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7895886,120.9949717,10.083999633789062,325.652099609375,0.0,-21.3,13.74,-27.119999,-68.552185,-83,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7895886,120.9949717,10.083999633789062,325.652099609375,0.0,-2.46,-29.64,-34.559998,50.012276,-83,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7895886,120.9949717,10.083999633789062,325.652099609375,0.0,-16.8,30.24,-24.24,-16.81582,-83,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7895886,120.9949717,10.083999633789062,325.652099609375,0.0,-30.84,29.82,2.58,40.878315,-83,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7895979,120.994957,10.109000205993652,322.3062438964844,0.0,-20.16,4.74,-36.66,-100.69979,-83,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7896069,120.9949443,10.076000213623047,320.5943908691406,0.0,-12.12,-25.08,-33.36,-107.0629,-83,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7896069,120.9949443,10.076000213623047,320.5943908691406,0.0,-22.439999,30.48,-17.94,-27.728958,-83,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7896069,120.9949443,10.076000213623047,320.5943908691406,0.0,-20.16,38.28,-2.52,20.730179,-83,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7896161,120.9949314,10.059000015258789,318.65350341796875,0.0,-18.66,-11.4,-34.98,-9.014631,-83,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7896161,120.9949314,10.059000015258789,318.65350341796875,0.0,-23.82,11.58,-33.6,-100.73064,-83,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7896161,120.9949314,10.059000015258789,318.65350341796875,0.0,-6.72,40.68,-17.46,-2.3191135,-94,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7896161,120.9949314,10.059000015258789,318.65350341796875,0.0,-26.82,21.0,-25.92,-68.166794,-94,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.789624,120.9949149,10.029999732971191,315.5264892578125,0.0,-23.279999,-14.94,-33.12,56.49491,-94,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.789624,120.9949149,10.029999732971191,315.5264892578125,0.0,-17.699999,26.82,-29.16,-45.7231,-94,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7896317,120.9949009,10.072999954223633,314.03643798828125,0.0,-12.059999,36.78,-19.439999,-12.108134,-94,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7896317,120.9949009,10.072999954223633,314.03643798828125,0.0,-27.0,0.78,-34.559998,-141.53888,-94,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7896317,120.9949009,10.072999954223633,314.03643798828125,0.0,-23.939999,-16.26,-32.579998,-84.33373,-94,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7896318,120.9948843,10.083999633789062,306.2921142578125,0.0,-16.56,32.16,-25.199999,-35.06265,-94,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7896318,120.9948843,10.083999633789062,306.2921142578125,0.0,-23.279999,24.24,-28.32,-11.865001,-94,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7896336,120.9948746,10.060999870300293,302.02734375,0.0,-15.24,-19.199999,-34.86,-47.4494,-94,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7896336,120.9948746,10.060999870300293,302.02734375,0.0,-19.68,-23.88,-30.06,-103.1369,-94,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7896336,120.9948746,10.060999870300293,302.02734375,0.0,-18.9,25.26,-29.64,-6.0305133,-94,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7896336,120.9948746,10.060999870300293,302.02734375,0.0,-23.34,15.9,-31.98,-23.814579,-94,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7896334,120.9948632,10.008999824523926,292.4017028808594,0.0,-1.5,-28.26,-31.98,25.581633,-94,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7896334,120.9948632,10.008999824523926,292.4017028808594,0.0,-7.08,-32.94,-26.039999,-105.955444,-94,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.789642,120.9948466,9.937000274658203,292.31683349609375,0.0,-28.439999,27.66,-16.5,47.773544,-81,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.789642,120.9948466,9.937000274658203,292.31683349609375,0.0,-25.98,0.65999997,-30.599998,-105.707184,-81,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.789642,120.9948466,9.937000274658203,292.31683349609375,0.0,0.24,-35.1,-23.22,111.09926,-81,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7896503,120.9948312,9.980999946594238,292.128173828125,0.0,-26.64,7.62,-29.099998,-66.81671,-81,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7896503,120.9948312,9.980999946594238,292.128173828125,0.0,-25.5,22.8,-20.64,51.508587,-81,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7896503,120.9948312,9.980999946594238,292.128173828125,0.0,-19.8,-12.12,-33.059998,-127.945656,-81,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7896503,120.9948312,9.980999946594238,292.128173828125,0.0,-14.639999,-29.64,-23.64,-122.295135,-81,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7896596,120.9948152,10.017999649047852,292.15826416015625,0.0,-22.74,19.68,-26.699999,-17.051077,-81,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7896596,120.9948152,10.017999649047852,292.15826416015625,0.0,-28.5,11.88,-27.119999,-4.267661,-81,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7896649,120.9948027,10.053000450134277,292.0276794433594,0.0,-2.8799999,-31.019999,-25.32,-18.701387,-81,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7896649,120.9948027,10.053000450134277,292.0276794433594,0.0,-21.72,-23.039999,-24.24,-134.76482,-81,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7896649,120.9948027,10.053000450134277,292.0276794433594,0.0,-25.38,19.619999,-25.019999,41.687054,-81,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7896649,120.9948027,10.053000450134277,292.0276794433594,0.0,-25.92,-1.86,-29.939999,-105.53743,-81,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7896709,120.9947883,10.083000183105469,291.14947509765625,0.0,4.08,-35.94,-19.68,118.21677,-81,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7896709,120.9947883,10.083000183105469,291.14947509765625,0.0,-25.68,-4.92,-31.32,-97.17176,-81,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7896746,120.9947761,10.038999557495117,290.32769775390625,0.0,-28.56,15.42,-24.779999,65.46103,-81,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7896746,120.9947761,10.038999557495117,290.32769775390625,0.0,-19.199999,-12.78,-31.38,-131.64018,-81,-85,0,0,0,0,0,0,0,0,0,17,0,0
24.7896746,120.9947761,10.038999557495117,290.32769775390625,0.0,-11.82,-29.76,-23.039999,-43.871643,-83,0,-84,0,0,0,0,0,0,0,0,17,0,0
24.7896776,120.9947606,10.050999641418457,288.693603515625,0.0,-21.84,10.8,-31.5,-41.07072,-83,0,-84,0,0,0,0,0,0,0,0,17,0,0
24.7896776,120.9947606,10.050999641418457,288.693603515625,0.0,-23.1,15.9,-29.22,13.2527485,-83,0,-84,0,0,0,0,0,0,0,0,17,0,0
24.7896802,120.9947462,10.081000328063965,287.8388366699219,0.0,-20.16,-17.58,-29.34,-120.58955,-83,0,-84,0,0,0,0,0,0,0,0,17,0,0
24.7896802,120.9947462,10.081000328063965,287.8388366699219,0.0,-25.5,-17.1,-26.88,-130.25343,-83,0,-84,0,0,0,0,0,0,0,0,17,0,0
24.7896802,120.9947462,10.081000328063965,287.8388366699219,0.0,-16.56,22.859999,-27.72,-24.874376,-83,0,-84,0,0,0,0,0,0,0,0,17,0,0
24.7896802,120.9947462,10.081000328063965,287.8388366699219,0.0,-20.16,12.66,-32.219997,-33.87931,-83,0,-84,0,0,0,0,0,0,0,0,17,0,0
24.789681,120.9947313,10.11400032043457,285.6587219238281,0.0,-6.12,-32.76,-23.699999,85.87823,-83,0,-84,0,0,0,0,0,0,0,0,17,0,0
24.789681,120.9947313,10.11400032043457,285.6587219238281,0.0,-23.279999,-15.54,-29.76,-130.29381,-83,0,-84,0,0,0,0,0,0,0,0,17,0,0
24.789681,120.9947313,10.11400032043457,285.6587219238281,0.0,-22.26,25.08,-23.88,27.822313,-83,0,-84,0,0,0,0,0,0,0,0,17,0,0
24.789681,120.9947313,10.11400032043457,285.6587219238281,0.0,-19.619999,6.8399997,-33.899998,-77.66311,-83,0,-84,0,0,0,0,0,0,0,0,17,0,0
24.7896833,120.9947171,10.116000175476074,284.3253173828125,0.0,13.259999,-38.76,-13.799999,127.99165,-83,0,-84,0,0,0,0,0,0,0,0,17,0,0
24.7896833,120.9947171,10.116000175476074,284.3253173828125,0.0,-26.46,-12.24,-29.039999,-119.088486,-83,0,-79,0,0,0,0,0,0,0,0,17,0,0
24.7896855,120.9947043,10.173999786376953,283.54901123046875,0.0,-31.74,14.16,-21.72,67.52384,-83,0,-79,0,0,0,0,0,0,0,0,17,0,0
24.7896857,120.9946894,10.170000076293945,281.8812255859375,0.0,-18.66,-12.96,-34.26,-125.47981,-83,0,-79,0,0,0,0,0,0,0,0,17,0,0
24.7896857,120.9946894,10.170000076293945,281.8812255859375,0.0,4.68,-40.739998,-10.62,146.93852,-83,0,-79,0,0,0,0,0,0,0,0,17,0,0
24.7896857,120.9946894,10.170000076293945,281.8812255859375,0.0,-28.439999,-3.6,-27.72,-76.184166,-83,0,-79,0,0,0,0,0,0,0,0,17,0,0
24.7896857,120.9946894,10.170000076293945,281.8812255859375,0.0,-26.699999,15.9,-26.519999,60.100174,-83,0,-79,0,0,0,0,0,0,0,0,17,0,0
24.7896849,120.9946738,10.093999862670898,280.2284240722656,0.0,-1.4399999,-26.4,-30.359999,-118.05222,-83,0,-79,0,0,0,0,0,0,0,0,17,0,0
24.7896849,120.9946738,10.093999862670898,280.2284240722656,0.0,-6.72,-39.6,-8.46,-157.70642,-83,0,-79,0,0,0,0,0,0,0,0,17,0,0
24.7896849,120.9946738,10.093999862670898,280.2284240722656,0.0,-26.939999,10.62,-26.699999,11.627245,-83,0,-79,0,0,0,0,0,0,0,0,17,0,0
24.7896849,120.9946738,10.093999862670898,280.2284240722656,0.0,-27.0,9.24,-27.18,2.4061115,-83,0,-79,0,0,0,0,0,0,0,0,17,0,0
24.7896842,120.9946586,10.079000473022461,278.6312561035156,0.0,7.3199997,-38.16,-19.02,59.39745,-83,0,-79,0,0,0,0,0,0,0,0,17,0,0
24.7896843,120.994646,10.072999954223633,277.71063232421875,0.0,-19.08,-32.04,-15.48,-155.2925,-83,0,-79,0,0,0,0,0,0,0,0,17,0,0
24.7896843,120.994646,10.072999954223633,277.71063232421875,0.0,-29.64,12.36,-20.22,61.660995,-83,0,-79,0,0,0,0,0,0,0,0,17,0,0
24.7896843,120.994646,10.072999954223633,277.71063232421875,0.0,-28.32,-4.8599997,-27.119999,-120.30134,-83,0,-79,0,0,0,0,0,0,0,0,17,0,0
24.789683,120.9946318,10.107999801635742,276.21856689453125,0.0,-0.9,-42.48,-10.44,153.80432,-83,0,-79,0,0,0,0,0,0,0,0,17,0,0
24.789683,120.9946318,10.107999801635742,276.21856689453125,0.0,-23.46,-21.84,-22.98,-139.58281,-83,0,-79,0,0,0,0,0,0,0,0,17,0,0
24.789683,120.9946318,10.107999801635742,276.21856689453125,0.0,-22.5,3.0,-31.38,69.28339,-83,0,-79,0,0,0,0,0,0,0,0,17,0,0
24.7896805,120.9946145,10.09000015258789,274.5739440917969,0.0,-7.2599998,-30.96,-24.359999,-144.91763,-83,0,-79,0,0,0,0,0,0,0,0,17,0,0
24.7896805,120.9946145,10.09000015258789,274.5739440917969,0.0,-2.3999999,-41.04,-11.94,-149.29962,-83,0,-79,0,0,0,0,0,0,0,0,17,0,0
24.7896783,120.9945993,10.069999694824219,273.2251281738281,0.0,-25.619999,1.0799999,-31.5,-27.99817,0,-97,-91,0,0,0,0,0,0,0,0,17,0,0
24.7896783,120.9945993,10.069999694824219,273.2251281738281,0.0,-24.96,-1.26,-31.619999,-5.3596635,0,-97,-91,0,0,0,0,0,0,0,0,17,0,0
24.7896783,120.9945993,10.069999694824219,273.2251281738281,0.0,4.38,-35.16,-21.359999,32.241695,0,-97,-91,0,0,0,0,0,0,0,0,17,0,0
24.7896783,120.9945993,10.069999694824219,273.2251281738281,0.0,-17.94,-28.439999,-23.699999,-143.14178,0,-97,-91,0,0,0,0,0,0,0,0,17,0,0
24.7896733,120.9945812,10.069000244140625,270.0146179199219,0.0,-25.32,1.1999999,-31.8,78.38824,0,-97,-91,0,0,0,0,0,0,0,0,17,0,0
24.7896733,120.9945812,10.069000244140625,270.0146179199219,0.0,-13.38,-19.5,-33.059998,-132.48967,0,-97,-91,0,0,0,0,0,0,0,0,17,0,0
24.7896733,120.9945812,10.069000244140625,270.0146179199219,0.0,8.639999,-41.76,-7.44,157.15312,0,-97,-91,0,0,0,0,0,0,0,0,17,0,0
24.7896714,120.9945665,10.112000465393066,268.5208435058594,0.0,-27.48,-9.96,-29.279999,-86.65468,0,-97,-91,0,0,0,0,0,0,0,0,17,0,0
24.7896714,120.9945665,10.112000465393066,268.5208435058594,0.0,-22.14,-0.9,-33.12,62.16052,0,-97,-91,0,0,0,0,0,0,0,0,17,0,0
24.789668,120.9945519,10.142999649047852,266.9736022949219,0.0,1.8,-34.2,-22.8,-144.60118,0,-97,-91,0,0,0,0,0,0,0,0,17,0,0
24.789668,120.9945519,10.142999649047852,266.9736022949219,0.0,0.29999998,-41.34,-4.68,-168.83893,0,-97,-91,0,0,0,0,0,0,0,0,17,0,0
24.789668,120.9945519,10.142999649047852,266.9736022949219,0.0,-21.06,-6.12,-34.98,-17.376928,0,-97,-91,0,0,0,0,0,0,0,0,17,0,0
24.7896624,120.9945366,10.142000198364258,264.2493896484375,0.0,-19.02,-12.96,-32.219997,-44.726852,0,-97,-91,0,0,0,0,0,0,0,0,17,0,0
24.7896624,120.9945366,10.142000198364258,264.2493896484375,0.0,10.38,-37.559998,-18.0,-36.885113,0,-97,-91,0,0,0,0,0,0,0,0,17,0,0
24.7896624,120.9945366,10.142000198364258,264.2493896484375,0.0,-8.4,-35.64,-18.9,-150.85478,0,-97,-91,0,0,0,0,0,0,0,0,17,0,0
