lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,208_dbm,200_dbm,188_dbm,443_dbm,459_dbm,131_dbm,196_dbm,timestamp,intersection_points,label
24.7892046,120.9950585,6.081999778747559,344.632568359375,10.0,26.279999,35.52,-3.78,-36.741356,-85,0,0,0,0,0,0,0,0,0,15,0,0
24.7892204,120.9950554,5.809000015258789,344.1935729980469,10.0,0.12,38.82,-35.1,50.94275,-89,0,0,0,0,0,0,0,0,0,15,0,0
24.7892204,120.9950554,5.809000015258789,344.1935729980469,10.0,-7.8599997,41.1,-36.42,44.308674,-89,0,0,0,0,0,0,0,0,0,15,0,0
24.7892204,120.9950554,5.809000015258789,344.1935729980469,10.0,24.24,33.66,-14.16,-39.30922,-89,0,0,0,0,0,0,0,0,0,15,0,0
24.7892204,120.9950554,5.809000015258789,344.1935729980469,10.0,23.4,30.539999,-18.42,-43.39864,-89,0,0,0,0,0,0,0,0,0,15,0,0
24.7892204,120.9950554,5.809000015258789,344.1935729980469,10.0,-2.6399999,37.32,-39.12,46.94612,-89,0,0,0,0,0,0,0,0,0,15,0,0
24.789239,120.9950521,5.427000045776367,359.8990478515625,10.0,17.699999,37.38,-21.3,-38.24408,-89,0,0,0,0,0,0,0,0,0,15,0,0
24.7892395,120.9950533,7.840000152587891,325.92767333984375,0.0,29.039999,24.119999,1.26,-52.49797,-89,0,0,0,0,0,0,0,0,0,15,0,0
24.7892395,120.9950533,7.840000152587891,325.92767333984375,0.0,24.119999,32.219997,-14.639999,-38.156467,-89,0,0,0,0,0,0,0,0,0,15,0,0
24.7892395,120.9950533,7.840000152587891,325.92767333984375,0.0,4.3199997,33.96,-39.96,38.358574,-89,0,0,0,0,0,0,0,0,0,15,0,0
24.7892438,120.9950531,9.234000205993652,326.4674072265625,0.0,20.46,38.1,-14.82,-18.940641,-89,0,0,0,0,0,0,0,0,0,15,0,0
24.7892438,120.9950531,9.234000205993652,326.4674072265625,0.0,27.48,27.599998,4.02,-52.86882,-89,0,0,0,0,0,0,0,0,0,15,0,0
24.7892438,120.9950531,9.234000205993652,326.4674072265625,0.0,18.42,38.64,-18.06,11.826022,-89,0,0,0,0,0,0,0,0,0,15,0,0
24.7892438,120.9950531,9.234000205993652,326.4674072265625,0.0,3.06,40.2,-35.34,45.606472,-89,0,0,0,0,0,0,0,0,0,15,0,0
24.7892562,120.9950536,11.739999771118164,357.8242492675781,0.0,13.38,41.28,-24.539999,-22.743301,-89,0,0,0,0,0,0,0,0,0,15,0,0
24.7892707,120.9950542,12.210000038146973,0.7512480020523071,0.0,16.199999,37.92,-25.98,-33.292946,-89,0,0,0,0,0,0,0,0,0,15,0,0
24.7892707,120.9950542,12.210000038146973,0.7512480020523071,0.0,8.94,33.42,-37.079998,51.771763,-89,0,0,0,0,0,0,0,0,0,15,0,0
24.7892707,120.9950542,12.210000038146973,0.7512480020523071,0.0,16.5,37.86,-25.38,7.2518406,-89,0,0,0,0,0,0,0,0,0,15,0,0
24.7892707,120.9950542,12.210000038146973,0.7512480020523071,0.0,25.439999,31.679998,0.59999996,-57.170208,-89,0,0,0,0,0,0,0,0,0,15,0,0
24.7892707,120.9950542,12.210000038146973,0.7512480020523071,0.0,26.46,28.38,-16.74,-30.97253,-89,0,0,0,0,0,0,0,0,0,15,0,0
24.789282,120.9950551,12.067000389099121,4.112613677978516,0.0,10.08,22.8,-42.18,44.406826,-89,0,0,0,0,0,0,0,0,0,15,0,0
24.7892968,120.9950538,12.942000389099121,359.99163818359375,0.0,22.02,35.579998,-18.359999,-15.874606,0,-88,0,0,0,0,0,0,0,0,15,0,0
24.7892968,120.9950538,12.942000389099121,359.99163818359375,0.0,27.539999,30.0,1.86,-66.130196,0,-88,0,0,0,0,0,0,0,0,15,0,0
24.7892968,120.9950538,12.942000389099121,359.99163818359375,0.0,20.1,28.38,-28.32,54.71299,0,-88,0,0,0,0,0,0,0,0,15,0,0
24.7892968,120.9950538,12.942000389099121,359.99163818359375,0.0,15.599999,27.3,-33.84,59.997112,0,-88,0,0,0,0,0,0,0,0,15,0,0
24.7893115,120.9950507,12.569999694824219,2.802150249481201,0.0,23.76,36.0,-8.04,-29.122595,0,-88,0,0,0,0,0,0,0,0,15,0,0
24.7893115,120.9950507,12.569999694824219,2.802150249481201,0.0,27.0,32.219997,-6.42,-39.374012,0,-88,0,0,0,0,0,0,0,0,15,0,0
24.7893274,120.9950464,14.65999984741211,355.2679748535156,0.0,18.06,26.699999,-33.48,66.733604,-93,0,0,0,0,0,0,0,0,0,15,0,0
24.7893274,120.9950464,14.65999984741211,355.2679748535156,0.0,22.439999,32.34,-22.199999,-16.528313,-93,0,0,0,0,0,0,0,0,0,15,0,0
24.7893274,120.9950464,14.65999984741211,355.2679748535156,0.0,26.46,32.7,-1.14,-64.13829,-93,0,0,0,0,0,0,0,0,0,15,0,0
24.7893432,120.9950399,14.048999786376953,350.3746337890625,0.0,24.96,30.0,-18.6,-26.552267,-93,0,0,0,0,0,0,0,0,0,15,0,0
24.7893432,120.9950399,14.048999786376953,350.3746337890625,0.0,11.099999,25.08,-39.84,42.801407,-93,0,0,0,0,0,0,0,0,0,15,0,0
24.7893643,120.9950318,13.397000312805176,342.7528381347656,0.0,21.42,35.64,-16.5,-8.00366,-93,0,0,0,0,0,0,0,0,0,15,0,0
24.7893643,120.9950318,13.397000312805176,342.7528381347656,0.0,28.199999,27.3,2.3999999,-100.81352,0,-91,0,0,0,0,0,0,0,0,15,0,0
24.7893643,120.9950318,13.397000312805176,342.7528381347656,0.0,22.56,25.68,-27.0,38.30724,0,-91,0,0,0,0,0,0,0,0,15,0,0
24.7893821,120.9950234,9.956999778747559,337.9858703613281,0.0,11.82,24.0,-38.82,63.001064,0,-91,0,0,0,0,0,0,0,0,15,0,0
24.7893821,120.9950234,9.956999778747559,337.9858703613281,0.0,26.46,31.619999,-9.48,-36.915466,0,-91,0,0,0,0,0,0,0,0,15,0,0
24.7893821,120.9950234,9.956999778747559,337.9858703613281,0.0,30.48,19.14,-4.38,-59.826206,0,-91,0,0,0,0,0,0,0,0,15,0,0
24.7893965,120.9950152,9.98799991607666,339.3008728027344,0.0,19.199999,24.18,-33.42,69.1189,0,-91,0,0,0,0,0,0,0,0,15,0,0
24.7893965,120.9950152,9.98799991607666,339.3008728027344,0.0,17.039999,28.68,-32.219997,36.031036,0,-91,0,0,0,0,0,0,0,0,15,0,0
24.7893965,120.9950152,9.98799991607666,339.3008728027344,0.0,28.26,27.66,-6.6,-93.6051,0,-91,0,0,0,0,0,0,0,0,15,0,0
24.7893965,120.9950152,9.98799991607666,339.3008728027344,0.0,28.92,22.14,-15.54,-42.1978,0,-91,0,0,0,0,0,0,0,0,15,0,0
24.7894085,120.9950074,10.013999938964844,335.8648986816406,0.0,11.88,22.02,-40.2,55.45341,0,-91,0,0,0,0,0,0,0,0,15,0,0
24.7894215,120.994999,10.022000312805176,332.8955078125,0.0,21.66,33.899998,-18.96,-15.5403385,0,-91,0,0,0,0,0,0,0,0,15,0,0
24.7894215,120.994999,10.022000312805176,332.8955078125,0.0,29.939999,21.96,-2.34,-116.818695,0,-91,0,0,0,0,0,0,0,0,15,0,0
24.7894215,120.994999,10.022000312805176,332.8955078125,0.0,23.76,20.039999,-25.92,-11.613773,0,-91,0,0,0,0,0,0,0,0,15,0,0
24.7894215,120.994999,10.022000312805176,332.8955078125,0.0,10.86,25.74,-39.899998,64.964424,0,-91,0,0,0,0,0,0,0,0,15,0,0
24.7894351,120.9949907,10.083000183105469,330.83770751953125,0.0,24.9,30.72,-14.639999,-31.541079,0,-91,0,0,0,0,0,0,0,0,15,0,0
24.7894351,120.9949907,10.083000183105469,330.83770751953125,0.0,29.099998,23.58,-8.28,-55.14316,0,-91,0,0,0,0,0,0,0,0,15,0,0
24.7894484,120.9949839,10.081000328063965,330.6885986328125,0.0,16.92,24.359999,-33.059998,58.589115,0,-91,0,0,0,0,0,0,0,0,15,0,0
24.7894484,120.9949839,10.081000328063965,330.6885986328125,0.0,16.02,27.06,-30.72,38.383972,0,-91,0,0,0,0,0,0,0,0,15,0,0
24.7894484,120.9949839,10.081000328063965,330.6885986328125,0.0,26.16,26.46,-8.88,-68.191795,0,-91,0,0,0,0,0,0,0,0,15,0,0
24.7894484,120.9949839,10.081000328063965,330.6885986328125,0.0,24.96,22.859999,-15.9,-44.315598,0,-91,0,0,0,0,0,0,0,0,15,0,0
24.7894614,120.9949775,10.083000183105469,328.1614685058594,0.0,19.14,28.5,-27.96,76.959175,0,-91,0,0,0,0,0,0,0,0,15,0,0
24.7894614,120.9949775,10.083000183105469,328.1614685058594,0.0,24.06,30.0,-15.54,-0.6525224,0,-91,0,0,0,0,0,0,0,0,15,0,0
24.7894758,120.9949675,10.175000190734863,324.97686767578125,0.0,28.619999,21.6,-6.06,-85.78212,0,-91,0,0,0,0,0,0,0,0,15,0,0
24.7894758,120.9949675,10.175000190734863,324.97686767578125,0.0,26.46,22.26,-18.72,-35.809895,0,-91,0,0,0,0,0,0,0,0,15,0,0
24.7894758,120.9949675,10.175000190734863,324.97686767578125,0.0,17.279999,24.42,-33.239998,84.487,0,-91,0,0,0,0,0,0,0,0,15,0,0
24.7894874,120.9949555,10.182000160217285,319.30499267578125,0.0,25.98,28.74,-9.24,-34.831,0,0,-91,0,0,0,0,0,0,0,15,0,0
24.7894874,120.9949555,10.182000160217285,319.30499267578125,0.0,29.88,17.34,2.76,-92.857796,0,0,-91,0,0,0,0,0,0,0,15,0,0
24.7894956,120.9949408,10.092000007629395,317.30670166015625,0.0,24.359999,22.5,-22.32,27.497381,0,0,-91,0,0,0,0,0,0,0,15,0,0
24.7894956,120.9949408,10.092000007629395,317.30670166015625,0.0,12.0,26.939999,-37.2,53.15104,0,0,-91,0,0,0,0,0,0,0,15,0,0
24.7894956,120.9949408,10.092000007629395,317.30670166015625,0.0,26.4,27.06,-15.78,-32.24761,0,0,-91,0,0,0,0,0,0,0,15,0,0
24.7894956,120.9949408,10.092000007629395,317.30670166015625,0.0,31.8,13.74,-9.24,-74.57154,0,0,-91,0,0,0,0,0,0,0,15,0,0
24.7894956,120.9949408,10.092000007629395,317.30670166015625,0.0,22.5,19.8,-31.619999,69.41233,0,0,-91,0,0,0,0,0,0,0,15,0,0
24.7895041,120.9949272,10.01200008392334,316.74774169921875,0.0,19.68,25.92,-33.0,76.08892,0,0,-91,0,0,0,0,0,0,0,15,0,0
24.7895129,120.9949167,10.012999534606934,316.2252502441406,0.0,31.679998,24.48,-2.28,-64.3264,0,0,-91,0,0,0,0,0,0,0,15,0,0
24.7895129,120.9949167,10.012999534606934,316.2252502441406,0.0,34.079998,12.66,-9.48,-78.57968,0,0,-91,0,0,0,0,0,0,0,15,0,0
24.7895129,120.9949167,10.012999534606934,316.2252502441406,0.0,22.14,17.699999,-35.46,72.71735,0,0,-91,0,0,0,0,0,0,0,15,0,0
24.7895129,120.9949167,10.012999534606934,316.2252502441406,0.0,23.1,23.64,-31.74,5.175943,0,0,-91,0,0,0,0,0,0,0,15,0,0
24.7895226,120.9949051,9.918999671936035,315.9053649902344,0.0,34.26,13.679999,-3.54,-175.99225,0,0,-91,0,0,0,0,0,0,0,15,0,0
24.7895226,120.9949051,9.918999671936035,315.9053649902344,0.0,34.02,7.3799996,-13.38,-72.073654,0,0,-91,0,0,0,0,0,0,0,15,0,0
24.7895332,120.9948911,9.930000305175781,314.94561767578125,0.0,23.699999,17.16,-32.34,95.9671,0,0,-91,0,0,0,0,0,0,0,15,0,0
24.7895332,120.9948911,9.930000305175781,314.94561767578125,0.0,32.219997,21.6,-13.92,-34.514935,0,0,-91,0,0,0,0,0,0,0,15,0,0
24.7895332,120.9948911,9.930000305175781,314.94561767578125,0.0,36.36,10.5,0.9,-154.26503,0,0,-91,0,0,0,0,0,0,0,15,0,0
24.789544,120.9948761,9.885000228881836,313.86138916015625,0.0,33.6,9.78,-14.46,-47.283222,0,0,-91,0,0,0,0,0,0,0,15,0,0
24.789544,120.9948761,9.885000228881836,313.86138916015625,0.0,26.58,16.859999,-28.619999,71.06176,0,0,-91,0,0,0,0,0,0,0,15,0,0
24.789553,120.9948636,9.842000007629395,312.82244873046875,0.0,33.66,17.699999,-11.4,-42.86143,0,0,-91,0,0,0,0,0,0,0,15,0,0
24.789553,120.9948636,9.842000007629395,312.82244873046875,0.0,34.2,9.96,-3.06,-89.10503,0,-94,0,0,0,0,0,0,0,0,15,0,0
24.789553,120.9948636,9.842000007629395,312.82244873046875,0.0,31.5,14.4,-17.34,19.75709,0,-94,0,0,0,0,0,0,0,0,15,0,0
24.7895625,120.9948501,9.70199966430664,311.5578918457031,0.0,30.84,19.08,-16.859999,-4.6199536,0,-94,0,0,0,0,0,0,0,0,15,0,0
24.7895625,120.9948501,9.70199966430664,311.5578918457031,0.0,34.5,14.4,-4.98,-70.156944,0,-94,0,0,0,0,0,0,0,0,15,0,0
24.7895625,120.9948501,9.70199966430664,311.5578918457031,0.0,34.739998,10.2,-5.8799996,-78.99415,0,-94,0,0,0,0,0,0,0,0,15,0,0
24.7895706,120.9948364,9.699000358581543,309.9887390136719,0.0,29.82,17.039999,-22.8,81.199776,0,-94,0,0,0,0,0,0,0,0,15,0,0
24.7895706,120.9948364,9.699000358581543,309.9887390136719,0.0,31.38,22.08,-15.54,-40.00565,0,-94,0,0,0,0,0,0,0,0,15,0,0
24.7895765,120.9948237,9.6850004196167,307.9056396484375,0.0,33.059998,13.08,-0.9,-120.121605,0,-94,0,0,0,0,0,0,0,0,15,0,0
24.7895765,120.9948237,9.6850004196167,307.9056396484375,0.0,31.619999,7.68,-13.0199995,-72.82941,0,-94,0,0,0,0,0,0,0,0,15,0,0
24.7895765,120.9948237,9.6850004196167,307.9056396484375,0.0,29.46,17.76,-22.74,80.37088,0,-94,0,0,0,0,0,0,0,0,15,0,0
24.7895835,120.9948098,9.777999877929688,306.2497253417969,0.0,34.32,15.24,-4.92,-56.51414,0,-94,0,0,0,0,0,0,0,0,15,0,0
24.7895835,120.9948098,9.777999877929688,306.2497253417969,0.0,32.46,4.2,-1.86,-142.73254,0,0,-91,0,0,0,0,0,0,0,15,0,0
24.7895835,120.9948098,9.777999877929688,306.2497253417969,0.0,31.859999,8.099999,-11.82,-67.18758,0,0,-91,0,0,0,0,0,0,0,15,0,0
24.7895835,120.9948098,9.777999877929688,306.2497253417969,0.0,30.119999,14.58,-19.859999,94.56224,0,0,-91,0,0,0,0,0,0,0,15,0,0
24.7895893,120.9947954,9.805999755859375,304.4999084472656,0.0,32.579998,10.559999,-6.96,-42.28979,0,0,-91,0,0,0,0,0,0,0,15,0,0
24.7895893,120.9947954,9.805999755859375,304.4999084472656,0.0,31.08,0.84,-4.02,-98.47943,0,0,-91,0,0,0,0,0,0,0,15,0,0
24.7895957,120.9947813,9.779000282287598,303.6583251953125,0.0,30.84,5.64,-15.24,173.185,0,0,-91,0,0,0,0,0,0,0,15,0,0
24.7895957,120.9947813,9.779000282287598,303.6583251953125,0.0,28.859999,14.34,-19.68,-58.79,0,0,-91,0,0,0,0,0,0,0,15,0,0
24.7895957,120.9947813,9.779000282287598,303.6583251953125,0.0,30.359999,7.14,-5.94,-91.42822,0,0,-91,0,0,0,0,0,0,0,15,0,0
24.7895957,120.9947813,9.779000282287598,303.6583251953125,0.0,27.24,-1.62,-7.7999997,-96.85137,0,0,-91,0,0,0,0,0,0,0,15,0,0
24.7895985,120.9947663,9.857999801635742,301.6020202636719,0.0,26.939999,9.3,-21.3,76.493126,0,0,-91,0,0,0,0,0,0,0,15,0,0
24.7895985,120.9947663,9.857999801635742,301.6020202636719,0.0,27.18,15.299999,-20.16,-17.073135,0,0,-91,0,0,0,0,0,0,0,15,0,0
24.7896047,120.9947512,9.866000175476074,301.0492858886719,0.0,29.4,3.78,-1.4399999,-109.30365,0,0,-91,0,0,0,0,0,0,0,15,0,0
24.7896047,120.9947512,9.866000175476074,301.0492858886719,0.0,28.019999,-1.1999999,-9.54,-87.43768,0,0,0,-93,0,0,0,0,0,0,15,0,0
24.7896047,120.9947512,9.866000175476074,301.0492858886719,0.0,25.619999,10.38,-22.5,93.286026,0,0,0,-93,0,0,0,0,0,0,15,0,0
24.7896047,120.9947512,9.866000175476074,301.0492858886719,0.0,31.56,11.759999,-6.8399997,-59.180126,0,0,0,-93,0,0,0,0,0,0,15,0,0
24.7896073,120.9947334,9.916999816894531,299.28851318359375,0.0,28.5,0.0,-2.9399998,-169.38808,0,0,0,-93,0,0,0,0,0,0,15,0,0
24.7896119,120.9947172,9.944999694824219,298.468994140625,0.0,27.9,4.08,-14.5199995,-76.8822,0,0,0,-93,0,0,0,0,0,0,15,0,0
24.7896119,120.9947172,9.944999694824219,298.468994140625,0.0,22.98,12.36,-26.4,82.35649,0,0,0,-93,0,0,0,0,0,0,15,0,0
24.7896119,120.9947172,9.944999694824219,298.468994140625,0.0,29.939999,9.9,-10.38,-52.7317,0,0,0,-93,0,0,0,0,0,0,15,0,0
24.7896119,120.9947172,9.944999694824219,298.468994140625,0.0,26.88,-1.5,-5.8799996,-96.382866,0,0,0,-93,0,0,0,0,0,0,15,0,0
24.789612,120.9946992,9.996999740600586,296.0212097167969,0.0,25.439999,8.82,-20.88,100.048584,0,0,0,-93,0,0,0,0,0,0,15,0,0
24.789612,120.9946992,9.996999740600586,296.0212097167969,0.0,23.279999,15.54,-26.039999,46.21036,0,0,0,-93,0,0,0,0,0,0,15,0,0
24.7896118,120.9946852,10.01099967956543,293.8602600097656,0.0,29.46,9.66,-6.72,-91.747925,0,0,0,-93,0,0,0,0,0,0,15,0,0
24.7896118,120.9946852,10.01099967956543,293.8602600097656,0.0,26.699999,3.12,-11.58,-79.69571,0,0,0,0,-86,0,0,0,0,0,15,0,0
24.7896118,120.9946852,10.01099967956543,293.8602600097656,0.0,25.98,13.799999,-21.42,84.21617,0,0,0,0,-86,0,0,0,0,0,15,0,0
24.7896118,120.9946852,10.01099967956543,293.8602600097656,0.0,28.199999,21.9,-7.3799996,-44.000954,0,0,0,0,-86,0,0,0,0,0,15,0,0
24.7896122,120.994669,9.973999977111816,291.84716796875,0.0,28.859999,5.8199997,2.1599998,-134.8686,0,0,0,0,-86,0,0,0,0,0,15,0,0
24.7896121,120.9946555,9.979999542236328,289.8952331542969,0.0,28.8,0.24,-5.4,-89.40561,0,0,0,0,-86,0,0,0,0,0,15,0,0
24.7896121,120.9946555,9.979999542236328,289.8952331542969,0.0,27.96,6.0,-15.36,88.726654,0,0,0,0,-86,0,0,0,0,0,15,0,0
24.7896121,120.9946555,9.979999542236328,289.8952331542969,0.0,29.22,5.58,-1.14,-62.767982,0,0,0,0,-86,0,0,0,0,0,15,0,0
24.7896121,120.9946555,9.979999542236328,289.8952331542969,0.0,24.3,-8.16,-2.82,-129.64268,0,0,0,0,-86,0,0,0,0,0,15,0,0
24.7896113,120.9946435,9.954999923706055,287.5413818359375,0.0,26.22,-7.5,-9.719999,-142.60121,0,0,0,0,-86,0,0,0,0,0,15,0,0
24.7896113,120.9946435,9.954999923706055,287.5413818359375,0.0,21.72,-8.4,-21.3,173.10565,0,0,0,0,-86,0,0,0,0,0,15,0,0
24.7896096,120.9946329,10.020000457763672,285.0611877441406,0.0,24.0,-7.2,-16.98,-82.75167,0,0,0,0,-86,0,0,0,0,0,15,0,0
24.7896096,120.9946329,10.020000457763672,285.0611877441406,0.0,22.38,-6.96,-21.42,-107.95688,0,0,0,0,-86,0,0,0,0,0,15,0,0
24.7896096,120.9946329,10.020000457763672,285.0611877441406,0.0,23.279999,-2.6399999,-23.34,-66.7524,0,0,0,0,-86,0,0,0,0,0,15,0,0
24.7896096,120.9946329,10.020000457763672,285.0611877441406,0.0,20.939999,-3.1799998,-25.56,-61.851555,0,0,0,0,-86,0,0,0,0,0,15,0,0
24.7896098,120.9946201,10.052000045776367,283.6510009765625,0.0,17.76,-8.099999,-25.019999,-96.63524,0,0,0,-88,0,0,0,0,0,0,15,0,0
24.7896098,120.9946201,10.052000045776367,283.6510009765625,0.0,17.1,-10.5,-24.9,-105.23648,0,0,0,-88,0,0,0,0,0,0,15,0,0
24.7896099,120.994608,10.057999610900879,282.92999267578125,0.0,17.58,-6.48,-28.5,-100.152794,0,0,0,-88,0,0,0,0,0,0,15,0,0
24.7896099,120.994608,10.057999610900879,282.92999267578125,0.0,20.46,-7.02,-22.92,-53.536537,0,0,0,-88,0,0,0,0,0,0,15,0,0
24.7896099,120.994608,10.057999610900879,282.92999267578125,0.0,19.74,-11.82,-15.839999,-108.46364,0,0,0,-88,0,0,0,0,0,0,15,0,0
24.78961,120.9945945,10.093000411987305,282.2547912597656,0.0,23.22,-9.78,-14.46,-104.82856,0,0,0,-88,0,0,0,0,0,0,15,0,0
24.78961,120.9945945,10.093000411987305,282.2547912597656,0.0,24.24,-6.8399997,-13.5,-175.45805,0,0,0,-88,0,0,0,0,0,0,15,0,0
24.7896074,120.9945817,10.144000053405762,280.9633483886719,0.0,22.02,-12.3,-11.219999,-108.76685,0,0,0,-88,0,0,0,0,0,0,15,0,0
24.7896074,120.9945817,10.144000053405762,280.9633483886719,0.0,19.38,-13.86,-15.12,-121.3813,0,0,0,-88,0,0,0,0,0,0,15,0,0
24.7896074,120.9945817,10.144000053405762,280.9633483886719,0.0,26.22,-1.8,-16.14,-131.31863,0,0,0,-88,0,0,0,0,0,0,15,0,0
24.7896074,120.9945817,10.144000053405762,280.9633483886719,0.0,23.46,-2.58,-23.58,128.77058,0,0,0,-88,0,0,0,0,0,0,15,0,0
24.7896027,120.99457,10.151000022888184,278.96697998046875,0.0,14.82,-13.98,-25.26,-112.14216,0,0,0,-88,0,0,0,0,0,0,15,0,0
24.7896027,120.99457,10.151000022888184,278.96697998046875,0.0,18.6,-15.42,-13.5,-140.84468,0,0,0,-88,0,0,0,0,0,0,15,0,0
24.7896027,120.99457,10.151000022888184,278.96697998046875,0.0,27.48,-0.78,-11.759999,104.7491,0,0,0,-88,0,0,0,0,0,0,15,0,0
24.7895996,120.9945588,10.097000122070312,276.8446350097656,0.0,24.539999,-7.56,-2.82,-108.680504,0,0,0,-88,0,0,0,0,0,0,15,0,0
24.7895996,120.9945588,10.097000122070312,276.8446350097656,0.0,20.4,-16.68,-3.72,-148.99641,0,0,0,-88,0,0,0,0,0,0,15,0,0
24.7895972,120.9945467,10.038000106811523,274.9178466796875,0.0,23.22,-11.28,0.29999998,-129.09396,0,0,0,-88,0,0,0,0,0,0,15,0,0
24.7895972,120.9945467,10.038000106811523,274.9178466796875,0.0,28.619999,-4.5,-5.8799996,117.95443,0,0,0,-88,0,0,0,0,0,0,15,0,0
24.7895972,120.9945467,10.038000106811523,274.9178466796875,0.0,27.119999,-7.7999997,4.44,-103.28297,0,0,0,-88,0,0,0,0,0,0,15,0,0
24.7895972,120.9945467,10.038000106811523,274.9178466796875,0.0,21.96,-17.279999,0.96,-136.9015,0,0,0,-88,0,0,0,0,0,0,15,0,0
24.7895956,120.9945346,9.989999771118164,273.75299072265625,0.0,24.48,-15.0,5.94,-144.1675,0,0,0,-88,0,0,0,0,0,0,15,0,0
24.7895956,120.9945346,9.989999771118164,273.75299072265625,0.0,28.26,-5.04,7.3799996,167.9687,0,0,0,-88,0,0,0,0,0,0,15,0,0
24.7895921,120.9945232,9.994000434875488,272.42181396484375,0.0,25.859999,-11.46,2.8799999,-112.71026,0,0,0,-88,0,0,0,0,0,0,15,0,0
24.7895921,120.9945232,9.994000434875488,272.42181396484375,0.0,19.68,-20.46,2.3999999,-139.37752,0,0,0,-88,0,0,0,0,0,0,15,0,0
24.7895921,120.9945232,9.994000434875488,272.42181396484375,0.0,25.8,-10.139999,3.6,174.78166,0,0,0,-88,0,0,0,0,0,0,15,0,0
24.7895874,120.9945123,10.022000312805176,270.9096984863281,0.0,30.539999,-3.8999999,2.1,156.99236,0,0,0,-88,0,0,0,0,0,0,15,0,0
24.7895874,120.9945123,10.022000312805176,270.9096984863281,0.0,27.9,-12.179999,2.76,-122.00774,0,0,0,-88,0,0,0,0,0,0,15,0,0
24.7895874,120.9945123,10.022000312805176,270.9096984863281,0.0,23.76,-16.08,-1.62,-119.23475,0,0,0,-88,0,0,0,0,0,0,15,0,0
24.7895824,120.9944996,10.013999938964844,269.3052673339844,0.0,29.46,-10.2,5.64,130.46497,0,0,0,-88,0,0,0,0,0,0,15,0,0
24.7895824,120.9944996,10.013999938964844,269.3052673339844,0.0,29.4,-6.0,5.52,-115.34788,0,0,0,-88,0,0,0,0,0,0,15,0,0
24.7895824,120.9944996,10.013999938964844,269.3052673339844,0.0,28.199999,-11.759999,0.84,-133.64174,0,0,0,-88,0,0,0,0,0,0,15,0,0
24.7895757,120.9944883,9.907999992370605,266.8116149902344,0.0,26.16,-14.28,-2.04,-132.33951,0,0,0,-88,0,0,0,0,0,0,15,0,0
24.7895757,120.9944883,9.907999992370605,266.8116149902344,0.0,29.039999,-9.42,1.3199999,124.03818,0,0,0,-88,0,0,0,0,0,0,15,0,0
24.7895724,120.9944766,9.895000457763672,265.6737365722656,0.0,28.26,-5.04,11.82,-101.51028,0,0,0,-88,0,0,0,0,0,0,15,0,0
24.7895724,120.9944766,9.895000457763672,265.6737365722656,0.0,24.66,-12.96,-3.78,-115.679115,0,0,0,-88,0,0,0,0,0,0,15,0,0
