lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,443_dbm,208_dbm,181_dbm,189_dbm,33_dbm,200_dbm,459_dbm,188_dbm,timestamp,intersection_points,label
24.7895081,120.9948273,3.0,308.0,0.0,36.18,10.0199995,-30.539999,-18.240286,-86,0,0,0,0,0,0,0,0,15,0,1
24.7895128,120.9948213,3.0,308.0,0.0,47.76,-0.71999997,-4.08,-115.839966,-86,0,0,0,0,0,0,0,0,15,0,1
24.7895124,120.9948134,3.0,308.0,0.0,40.26,-9.66,-21.359999,-89.07082,-86,0,0,0,0,0,0,0,0,15,0,1
24.7895124,120.9948134,3.0,308.0,0.0,29.279999,1.74,-38.579998,95.723015,-86,0,0,0,0,0,0,0,0,15,0,1
24.7895275,120.9948018,3.0,300.0,0.0,43.14,5.64,-17.82,-49.518604,-90,0,0,0,0,0,0,0,0,15,0,1
24.7895275,120.9948018,3.0,300.0,0.0,45.12,-9.84,-7.56,-146.22064,-90,0,0,0,0,0,0,0,0,15,0,1
24.7895273,120.9947939,3.0,300.0,0.0,30.359999,-14.16,-33.66,-96.95605,-90,0,0,0,0,0,0,0,0,15,0,1
24.7895273,120.9947939,3.0,300.0,0.0,25.68,3.12,-39.78,100.94521,-90,0,0,0,0,0,0,0,0,15,0,1
24.7895366,120.9947848,3.0,296.0,0.0,45.3,3.84,-10.86,-63.752857,-90,0,0,0,0,0,0,0,0,15,0,1
24.7895366,120.9947848,3.0,296.0,0.0,45.3,-6.3599997,-6.96,-99.691345,-90,0,0,0,0,0,0,0,0,15,0,1
24.7895415,120.9947709,3.0,296.0,0.0,36.719997,-1.26,-29.34,134.4952,-90,0,0,0,0,0,0,0,0,15,0,1
24.7895415,120.9947709,3.0,296.0,0.0,35.52,7.56,-30.119999,-19.08295,-90,0,0,0,0,0,0,0,0,15,0,1
24.7895452,120.9947641,3.0,296.0,0.0,45.84,-8.5199995,-10.139999,-107.54767,-90,0,0,0,0,0,0,0,0,15,0,1
24.7895505,120.9947484,3.0,293.0,0.0,39.899998,-15.839999,-15.78,-108.399635,-90,0,0,0,0,0,0,0,0,15,0,1
24.7895505,120.9947484,3.0,293.0,0.0,37.38,-0.29999998,-25.98,93.190956,-90,0,0,0,0,0,0,0,0,15,0,1
24.7895505,120.9947484,3.0,293.0,0.0,41.04,2.9399998,-15.9,-67.91233,-90,0,0,0,0,0,0,0,0,15,0,1
24.7895531,120.994741,3.0,293.0,0.0,39.78,-15.78,3.54,-174.39543,-90,0,0,0,0,0,0,0,0,15,0,1
24.7895514,120.9947333,3.0,293.0,0.0,37.559998,-10.44,-16.56,-105.90235,-90,0,0,0,0,0,0,0,0,15,0,1
24.789559,120.9947259,3.0,287.0,0.0,33.54,2.7,-25.26,131.55608,-90,0,0,0,0,0,0,0,0,15,0,1
24.7895624,120.994719,3.0,287.0,0.0,39.18,-9.599999,-3.24,-107.613434,-90,0,0,0,0,0,0,0,0,15,0,1
24.7895624,120.994719,3.0,287.0,0.0,37.68,-13.259999,-1.9799999,-109.2596,-90,0,0,0,0,0,0,0,0,15,0,1
24.7895606,120.9947113,3.0,287.0,0.0,37.02,-2.3999999,-21.48,104.247314,-90,0,0,0,0,0,0,0,0,15,0,1
24.7895606,120.9947113,3.0,287.0,0.0,34.559998,0.0,-26.4,-81.36987,-90,0,0,0,0,0,0,0,0,15,0,1
24.7895664,120.9946985,3.0,282.0,0.0,36.3,-21.24,-10.26,-126.49221,-90,0,0,0,0,0,0,0,0,15,0,1
24.7895664,120.9946985,3.0,282.0,0.0,29.039999,-16.44,-29.279999,-111.138374,-90,0,0,0,0,0,0,0,0,15,0,1
24.7895664,120.9946985,3.0,282.0,0.0,31.14,-8.28,-30.359999,-176.866,-90,0,0,0,0,0,0,0,0,15,0,1
24.7895668,120.9946826,3.0,282.0,0.0,36.84,-13.679999,-20.4,-101.34455,-90,0,0,0,0,0,0,0,0,15,0,1
24.7895668,120.9946826,3.0,282.0,0.0,34.079998,-21.42,-17.64,-147.02553,-90,0,0,0,0,0,0,0,0,15,0,1
24.7895722,120.9946608,3.0,278.0,0.0,21.779999,-7.08,-38.399998,-95.662834,-90,0,0,0,0,0,0,0,0,15,0,1
24.7895722,120.9946608,3.0,278.0,0.0,26.279999,0.78,-36.36,-162.90746,-90,0,0,0,0,0,0,0,0,15,0,1
24.7895729,120.9946529,3.0,278.0,0.0,34.079998,-12.84,-26.64,-108.471214,-90,0,0,0,0,0,0,0,0,15,0,1
24.7895729,120.9946529,3.0,278.0,0.0,25.68,-17.039999,-33.3,-113.7742,-90,0,0,0,0,0,0,0,0,15,0,1
24.7895729,120.9946529,3.0,278.0,0.0,28.8,-12.36,-33.3,125.777084,-90,0,0,0,0,0,0,0,0,15,0,1
24.7895753,120.9946383,3.0,274.0,0.0,34.44,-10.2,-28.56,-91.12754,-90,0,0,0,0,0,0,0,0,15,0,1
24.7895723,120.9946311,3.0,274.0,0.0,30.24,-28.26,-16.56,-142.62138,-90,0,0,0,0,0,0,0,0,15,0,1
24.7895672,120.9946255,3.0,274.0,0.0,28.38,-30.9,-14.94,-136.06065,-90,0,0,0,0,0,0,0,0,15,0,1
24.7895672,120.9946255,3.0,274.0,0.0,37.44,-11.099999,-22.32,147.90588,0,-72,0,0,0,0,0,0,0,15,0,1
24.7895672,120.9946255,3.0,274.0,0.0,41.16,-13.799999,-5.16,-105.66368,0,-72,0,0,0,0,0,0,0,15,0,1
24.7895718,120.994609,3.0,271.0,0.0,35.399998,-24.779999,-11.639999,147.30243,0,-72,0,0,0,0,0,0,0,15,0,1
24.7895718,120.994609,3.0,271.0,0.0,18.66,-21.18,-35.16,-171.41476,0,-72,0,0,0,0,0,0,0,15,0,1
24.7895718,120.994609,3.0,271.0,0.0,25.619999,-10.44,-35.64,164.30255,0,-72,0,0,0,0,0,0,0,15,0,1
24.7895703,120.9945935,3.0,271.0,0.0,27.42,-20.34,-30.119999,-108.613716,0,-72,0,0,0,0,0,0,0,15,0,1
24.7895703,120.9945935,3.0,271.0,0.0,17.46,-25.68,-30.06,-126.73644,0,-72,0,0,0,0,0,0,0,15,0,1
24.7895717,120.9945791,3.0,264.0,0.0,27.599998,-12.78,-31.56,-150.31944,0,-72,0,0,0,0,0,0,0,15,0,1
24.7895717,120.9945791,3.0,264.0,0.0,32.04,-11.219999,-28.56,-112.00095,0,-72,0,0,0,0,0,0,0,15,0,1
24.7895647,120.9945653,3.0,264.0,0.0,29.46,-29.099998,-10.92,-161.65895,0,-72,0,0,0,0,0,0,0,15,0,1
24.7895647,120.9945653,3.0,264.0,0.0,28.56,-29.76,-10.2,-132.68356,0,-72,0,0,0,0,0,0,0,15,0,1
24.7895611,120.9945584,3.0,264.0,0.0,38.52,-15.24,-16.68,-160.09427,0,-72,0,0,0,0,0,0,0,15,0,1
24.7895616,120.9945393,3.0,259.0,0.0,37.32,-20.4,-9.54,-112.536674,0,-72,0,0,0,0,0,0,0,15,0,1
24.7895616,120.9945393,3.0,259.0,0.0,28.8,-31.439999,1.62,-154.65904,0,-72,0,0,0,0,0,0,0,15,0,1
24.7895574,120.9945329,3.0,259.0,0.0,26.279999,-31.74,-14.639999,-125.10491,0,-72,0,0,0,0,0,0,0,15,0,1
24.7895574,120.9945329,3.0,259.0,0.0,38.34,-20.88,-11.58,-168.65787,0,-72,0,0,0,0,0,0,0,15,0,1
24.7895542,120.9945258,3.0,259.0,0.0,23.58,-32.94,-16.859999,-139.0729,0,-72,0,0,0,0,0,0,0,15,0,1
24.7895577,120.9945125,3.0,253.0,0.0,19.02,-36.84,-10.74,-149.0765,0,-72,0,0,0,0,0,0,0,15,0,1
24.7895577,120.9945125,3.0,253.0,0.0,34.02,-25.619999,-10.679999,-162.26834,0,-72,0,0,0,0,0,0,0,15,0,1
24.7895558,120.9945049,3.0,253.0,0.0,30.84,-14.82,-26.16,-104.701836,0,-72,0,0,0,0,0,0,0,15,0,1
24.7895558,120.9945049,3.0,253.0,0.0,15.78,-27.24,-30.9,-131.78482,0,0,-91,0,0,0,0,0,0,15,0,1
24.7895504,120.9944995,3.0,253.0,0.0,15.12,-25.38,-30.779999,-133.25903,0,0,-91,0,0,0,0,0,0,15,0,1
24.7895504,120.9944995,3.0,253.0,0.0,26.58,-9.84,-34.38,116.84856,0,0,-91,0,0,0,0,0,0,15,0,1
24.7895495,120.9944857,3.0,250.0,0.0,32.82,-19.619999,-20.939999,-114.83674,0,0,-91,0,0,0,0,0,0,15,0,1
24.7895495,120.9944857,3.0,250.0,0.0,28.859999,-29.939999,-10.08,-166.66837,0,0,-91,0,0,0,0,0,0,15,0,1
24.7895461,120.9944787,3.0,250.0,0.0,28.08,-23.279999,-22.74,-139.6275,0,0,-91,0,0,0,0,0,0,15,0,1
24.7895461,120.9944787,3.0,250.0,0.0,31.92,-13.0199995,-27.96,161.2758,0,0,-91,0,0,0,0,0,0,15,0,1
24.7895438,120.9944713,3.0,247.0,0.0,17.88,-27.779999,-27.48,-131.80397,0,0,-91,0,0,0,0,0,0,15,0,1
24.7895438,120.9944713,3.0,247.0,0.0,19.619999,-33.78,-15.54,-143.92418,0,0,-91,0,0,0,0,0,0,15,0,1
24.7895345,120.9944604,3.0,247.0,0.0,26.82,-27.3,-21.3,-179.67671,0,0,-91,0,0,0,0,0,0,15,0,1
24.7895345,120.9944604,3.0,247.0,0.0,26.279999,-27.72,-20.76,-138.0992,0,0,-91,0,0,0,0,0,0,15,0,1
24.7895291,120.9944551,3.0,247.0,0.0,18.06,-37.86,-0.35999998,-177.35225,0,0,-91,0,0,0,0,0,0,15,0,1
24.7895291,120.9944551,3.0,247.0,0.0,12.96,-39.96,-5.3399997,-159.10895,0,0,0,-90,0,0,0,0,0,15,0,1
24.789528,120.9944468,3.0,241.0,0.0,27.06,-29.82,-15.36,179.73343,0,0,0,-90,0,0,0,0,0,15,0,1
24.7895163,120.9944388,3.0,241.0,0.0,27.66,-33.12,-4.7999997,-137.89738,0,0,0,-90,0,0,0,0,0,15,0,1
24.7895163,120.9944388,3.0,241.0,0.0,15.42,-37.739998,-10.44,-154.49776,0,0,0,-90,0,0,0,0,0,15,0,1
24.7895099,120.9944353,3.0,241.0,0.0,26.099998,-32.94,-10.2,-137.2333,0,0,0,-90,0,0,0,0,0,15,0,1
24.7895114,120.9944268,3.0,240.0,0.0,27.42,-23.34,-26.58,167.37488,0,0,0,-90,0,0,0,0,0,15,0,1
24.7895076,120.99442,3.0,240.0,0.0,24.24,-31.92,-20.939999,-135.30122,0,0,0,-90,0,0,0,0,0,15,0,1
24.7895076,120.99442,3.0,240.0,0.0,16.5,-36.719997,-22.32,-142.78572,0,0,0,-90,0,0,0,0,0,15,0,1
24.7895008,120.9944176,3.0,240.0,0.0,18.06,-38.1,-15.299999,-150.75854,0,0,0,-90,0,0,0,0,0,15,0,1
24.7895008,120.9944176,3.0,240.0,0.0,19.199999,-36.0,-19.14,-153.18681,0,0,0,-90,0,0,0,0,0,15,0,1
24.7895009,120.9944067,3.0,235.0,0.0,6.8999996,-39.84,-19.08,-146.42064,0,0,0,-90,0,0,0,0,0,15,0,1
24.7895009,120.9944067,3.0,235.0,0.0,13.2,-41.16,-9.42,-155.91826,0,0,0,-90,0,0,0,0,0,15,0,1
24.7895009,120.9944067,3.0,235.0,0.0,30.42,-31.859999,-9.12,-165.62321,0,0,0,-90,0,0,0,0,0,15,0,1
24.7895009,120.9944067,3.0,235.0,0.0,33.84,-26.82,-9.12,-94.24635,0,0,0,-90,0,0,0,0,0,15,0,1
24.7895009,120.9944067,3.0,235.0,0.0,17.16,-36.78,-14.639999,-148.75768,0,0,0,-90,0,0,0,0,0,15,0,1
24.7894844,120.9943804,3.171999931335449,234.0,0.0,16.8,-38.1,-11.34,-149.95491,0,0,0,-90,0,0,0,0,0,15,0,1
24.7894844,120.9943804,3.171999931335449,234.0,0.0,28.019999,-29.64,-15.54,167.6995,0,0,0,0,-93,0,0,0,0,15,0,1
24.7894844,120.9943804,3.171999931335449,234.0,0.0,24.06,-30.84,-18.0,-141.00926,0,0,0,0,-93,0,0,0,0,15,0,1
24.7894844,120.9943804,3.171999931335449,234.0,0.0,12.96,-37.92,-12.719999,-159.5322,0,0,0,0,-93,0,0,0,0,15,0,1
24.7894844,120.9943804,3.171999931335449,234.0,0.0,22.14,-36.3,-5.04,-173.75969,0,0,0,0,-93,0,0,0,0,15,0,1
24.7894772,120.9943636,3.053999900817871,230.0,0.0,28.08,-30.779999,-12.54,-143.42525,0,0,0,0,-93,0,0,0,0,15,0,1
24.7894713,120.994359,3.0789999961853027,230.0,0.0,11.94,-38.219997,-16.859999,-152.8149,0,0,0,0,-93,0,0,0,0,15,0,1
24.7894713,120.994359,3.0789999961853027,230.0,0.0,5.94,-40.739998,-13.799999,-162.4248,0,0,0,0,-93,0,0,0,0,15,0,1
24.7894642,120.9943577,3.1050000190734863,230.0,0.0,25.68,-34.2,-7.2599998,-161.6047,0,0,0,0,-93,0,0,0,0,15,0,1
24.7894642,120.9943577,3.1050000190734863,230.0,0.0,22.32,-34.68,-9.48,-140.75694,0,0,0,0,-93,0,0,0,0,15,0,1
24.7894581,120.9943456,3.0,224.0,0.0,6.24,-38.52,-13.62,-152.69087,0,0,0,0,-93,0,0,0,0,15,0,1
24.7894581,120.9943456,3.0,224.0,0.0,10.139999,-38.94,-9.42,-165.25491,0,0,0,0,-93,0,0,0,0,15,0,1
24.7894581,120.9943456,3.0,224.0,0.0,27.24,-32.1,-12.179999,159.23363,0,0,0,0,-93,0,0,0,0,15,0,1
24.7894581,120.9943456,3.0,224.0,0.0,19.199999,-36.3,-9.12,-151.37273,0,0,0,0,-93,0,0,0,0,15,0,1
24.7894442,120.9943415,3.0,224.0,0.0,10.32,-38.1,-15.24,-153.43425,0,0,0,0,-93,0,0,0,0,15,0,1
24.789438,120.9943301,3.0,218.0,0.0,22.02,-35.82,-4.2599998,-159.8361,0,0,0,0,-93,0,0,0,0,15,0,1
24.789438,120.9943301,3.0,218.0,0.0,30.42,-29.099998,-6.96,155.70135,0,0,0,0,-93,0,0,0,0,15,0,1
24.7894245,120.9943249,3.0,218.0,0.0,18.42,-37.079998,-6.7799997,-146.57784,0,0,0,0,-93,0,0,0,0,15,0,1
24.7894245,120.9943249,3.0,218.0,0.0,12.24,-38.28,-11.4,-156.78104,0,0,0,0,-93,0,0,0,0,15,0,1
24.7894179,120.9943218,3.0,218.0,0.0,26.099998,-34.26,-6.12,179.3565,0,0,0,0,-93,0,0,0,0,15,0,1
24.7894179,120.9943218,3.0,218.0,0.0,30.42,-31.619999,-10.139999,-146.17181,0,0,0,0,-93,0,0,0,0,15,0,1
24.7894086,120.9943085,3.0,217.0,0.0,16.98,-38.52,-16.199999,-139.90189,0,0,-93,0,0,0,0,0,0,15,0,1
24.7894014,120.9943084,3.0,217.0,0.0,8.5199995,-42.0,-12.0,-165.30045,0,0,-93,0,0,0,0,0,0,15,0,1
24.7894014,120.9943084,3.0,217.0,0.0,29.099998,-31.92,-0.17999999,-166.30191,0,0,-93,0,0,0,0,0,0,15,0,1
24.7893959,120.9943033,3.0,217.0,0.0,24.42,-35.579998,-8.099999,-147.02623,0,0,-93,0,0,0,0,0,0,15,0,1
24.7893959,120.9943033,3.0,217.0,0.0,10.8,-38.7,-16.199999,-146.67093,0,0,-93,0,0,0,0,0,0,15,0,1
24.7893856,120.9942966,3.0,212.0,0.0,17.88,-38.82,-3.4199998,-156.50082,0,0,-93,0,0,0,0,0,0,15,0,1
24.7893856,120.9942966,3.0,212.0,0.0,28.32,-31.5,-8.88,154.658,0,0,-93,0,0,0,0,0,0,15,0,1
24.7893796,120.9942923,3.0,212.0,0.0,22.5,-32.399998,-17.64,-130.8178,0,0,-93,0,0,0,0,0,0,15,0,1
24.7893796,120.9942923,3.0,212.0,0.0,11.639999,-34.92,-19.619999,-147.18324,0,0,-93,0,0,0,0,0,0,15,0,1
24.7893744,120.9942862,3.0,207.0,0.0,21.84,-37.5,-9.24,-164.24713,0,0,-93,0,0,0,0,0,0,15,0,1
24.7893744,120.9942862,3.0,207.0,0.0,21.84,-36.84,-6.24,-150.11864,0,0,-93,0,0,0,0,0,0,15,0,1
24.7893606,120.9942825,3.0,207.0,0.0,12.24,-41.1,-11.5199995,-157.43095,0,0,-93,0,0,0,0,0,0,15,0,1
24.7893534,120.9942822,3.0,207.0,0.0,9.179999,-41.34,-7.74,-162.36871,0,0,-93,0,0,0,0,0,0,15,0,1
24.7893534,120.9942822,3.0,207.0,0.0,29.039999,-32.34,-0.65999997,155.38925,0,0,-93,0,0,0,0,0,0,15,0,1
24.78935,120.9942759,3.0,205.0,0.0,22.08,-37.62,-6.42,-149.57648,0,0,-93,0,0,0,0,0,0,15,0,1
24.78935,120.9942759,3.0,205.0,0.0,2.34,-41.579998,-13.679999,-159.33165,0,0,-93,0,0,0,0,0,0,15,0,1
24.7893428,120.9942752,3.0,205.0,0.0,14.639999,-40.62,2.52,-166.6357,0,0,-93,0,0,0,0,0,0,15,0,1
24.7893428,120.9942752,3.0,205.0,0.0,29.939999,-32.579998,-3.8999999,-151.22964,0,0,-93,0,0,0,0,0,0,15,0,1
24.7893358,120.9942736,3.0,205.0,0.0,11.219999,-40.559998,-5.3399997,-150.38113,0,0,-93,0,0,0,0,0,0,15,0,1
24.7893302,120.994267,3.0,201.0,0.0,-4.62,-41.16,-8.82,178.09244,0,0,-93,0,0,0,0,0,0,15,0,1
24.7893234,120.9942695,3.0,201.0,0.0,15.48,-38.76,5.2799997,-167.7664,0,0,0,-91,0,0,0,0,0,15,0,1
24.7893164,120.9942676,3.0,201.0,0.0,15.24,-40.26,-4.62,-151.19572,0,0,0,-91,0,0,0,0,0,15,0,1
24.7893164,120.9942676,3.0,201.0,0.0,0.71999997,-39.66,-17.94,-147.75609,0,0,0,-91,0,0,0,0,0,15,0,1
24.7893095,120.9942699,3.0,201.0,0.0,1.1999999,-40.079998,-12.42,-176.27046,0,0,0,-91,0,0,0,0,0,15,0,1
24.7893095,120.9942699,3.0,201.0,0.0,19.199999,-37.68,-5.1,159.73393,0,0,0,-91,0,0,0,0,0,15,0,1
24.7893095,120.9942699,3.0,201.0,0.0,8.46,-39.719997,-15.299999,-171.4571,0,0,0,-91,0,0,0,0,0,15,0,1
