lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,189_dbm,195_dbm,200_dbm,208_dbm,438_dbm,246_dbm,459_dbm,131_dbm,188_dbm,484_dbm,204_dbm,24_dbm,timestamp,intersection_points,label
24.7892883,120.9950714,10.166999816894531,356.09515380859375,0.0,59.52,5.8799996,-32.52,-74.47892,0,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892883,120.9950714,10.166999816894531,356.09515380859375,0.0,55.32,9.84,-32.52,-38.317326,0,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7893044,120.995072,10.137999534606934,355.07464599609375,0.0,63.48,5.58,-30.24,-65.31493,0,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7893044,120.995072,10.137999534606934,355.07464599609375,0.0,65.22,3.48,-29.519999,-88.19663,0,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7893174,120.9950712,10.157999992370605,352.0706787109375,0.0,59.34,0.29999998,-34.14,-67.533745,0,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7893174,120.9950712,10.157999992370605,352.0706787109375,0.0,57.3,7.74,-32.579998,-42.042152,0,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7893174,120.9950712,10.157999992370605,352.0706787109375,0.0,72.24,11.58,-15.9,-87.74046,0,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7893174,120.9950712,10.157999992370605,352.0706787109375,0.0,76.439995,7.7999997,-16.44,-83.241005,-89,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7893313,120.9950694,10.104000091552734,350.35797119140625,0.0,62.579998,5.52,-30.42,-88.04918,-89,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7893313,120.9950694,10.104000091552734,350.35797119140625,0.0,57.239998,5.58,-33.42,2.80872,-89,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7893423,120.9950671,10.11400032043457,349.4894104003906,0.0,75.24,2.46,-21.0,-95.015236,-89,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7893423,120.9950671,10.11400032043457,349.4894104003906,0.0,63.239998,9.9,-27.66,-83.72203,-89,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7893423,120.9950671,10.11400032043457,349.4894104003906,0.0,40.02,18.539999,-28.74,24.410498,-89,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7893423,120.9950671,10.11400032043457,349.4894104003906,0.0,46.98,22.38,-24.48,-60.11783,-89,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7893423,120.9950671,10.11400032043457,349.4894104003906,0.0,56.16,21.72,-20.58,-72.11918,-89,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.789363,120.995063,10.156000137329102,348.58465576171875,0.0,48.719997,19.02,-27.48,-49.847836,-89,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.789363,120.995063,10.156000137329102,348.58465576171875,0.0,39.059998,17.88,-29.58,71.088974,-89,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.789363,120.995063,10.156000137329102,348.58465576171875,0.0,50.94,25.439999,-18.24,-49.75163,-89,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.789363,120.995063,10.156000137329102,348.58465576171875,0.0,57.66,18.48,-21.0,-70.5528,-89,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.789363,120.995063,10.156000137329102,348.58465576171875,0.0,50.52,19.02,-25.92,-47.784077,-89,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.789363,120.995063,10.156000137329102,348.58465576171875,0.0,46.62,15.96,-28.5,65.36726,-89,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7893824,120.9950603,10.142000198364258,349.7457580566406,0.0,65.1,20.58,-13.259999,-67.668915,-92,-93,-96,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7893824,120.9950603,10.142000198364258,349.7457580566406,0.0,70.68,8.82,-20.76,-84.571,-92,-93,-96,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7893824,120.9950603,10.142000198364258,349.7457580566406,0.0,66.18,13.92,-22.32,-58.196033,-92,-93,-96,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7893824,120.9950603,10.142000198364258,349.7457580566406,0.0,68.1,9.12,-25.74,-23.134886,-92,-93,-96,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7893928,120.9950578,10.175000190734863,350.5658874511719,0.0,78.24,6.3599997,-13.98,-85.94025,-92,-93,-96,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7893928,120.9950578,10.175000190734863,350.5658874511719,0.0,70.5,7.2,-23.82,-80.30238,-92,-93,-96,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894041,120.995054,10.138999938964844,349.19390869140625,0.0,67.56,10.98,-24.3,-95.819214,-92,-93,-96,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894041,120.995054,10.138999938964844,349.19390869140625,0.0,70.979996,9.66,-22.14,-65.04865,-92,-93,-96,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894041,120.995054,10.138999938964844,349.19390869140625,0.0,76.68,1.4399999,-18.06,-87.64952,-92,-93,-96,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.789416,120.9950472,9.95300006866455,344.9909973144531,0.0,70.32,5.4,-24.119999,-63.765976,-92,-93,-96,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.789416,120.9950472,9.95300006866455,344.9909973144531,0.0,65.52,8.94,-26.699999,80.05716,-92,-93,-96,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894279,120.9950406,9.946000099182129,342.4951477050781,0.0,74.88,4.44,-19.38,-83.113304,-92,-93,-96,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894279,120.9950406,9.946000099182129,342.4951477050781,0.0,80.82,-3.84,-18.539999,-90.42875,-92,-93,-96,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894279,120.9950406,9.946000099182129,342.4951477050781,0.0,72.54,4.38,-24.48,-57.970444,-92,-93,-96,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894279,120.9950406,9.946000099182129,342.4951477050781,0.0,70.68,5.46,-23.039999,84.89432,-92,-93,-96,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894397,120.9950341,9.91100025177002,341.2586364746094,0.0,77.34,7.2599998,-15.66,-79.64067,-92,-93,-96,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894397,120.9950341,9.91100025177002,341.2586364746094,0.0,80.1,-0.59999996,-15.78,-88.35667,-92,-93,-96,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894509,120.9950275,9.885000228881836,340.1925048828125,0.0,76.92,6.54,-18.3,-75.478935,-92,-93,-96,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894509,120.9950275,9.885000228881836,340.1925048828125,0.0,75.84,2.8799999,-18.84,-164.56926,-92,-93,-96,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894509,120.9950275,9.885000228881836,340.1925048828125,0.0,81.6,2.1,-12.12,-69.91923,-92,-93,-96,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894509,120.9950275,9.885000228881836,340.1925048828125,0.0,81.24,-5.64,-14.82,-95.39041,-92,-93,-96,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894615,120.9950209,9.800999641418457,339.0621337890625,0.0,76.2,6.2999997,-17.52,-65.760994,-92,-93,-96,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894615,120.9950209,9.800999641418457,339.0621337890625,0.0,73.5,5.46,-21.66,-7.533731,-92,-93,-96,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894706,120.9950141,9.803000450134277,337.2962341308594,0.0,80.4,0.96,-14.82,-81.16007,-92,-93,-96,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894706,120.9950141,9.803000450134277,337.2962341308594,0.0,77.4,-3.4199998,-20.22,-93.70708,-90,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894778,120.9950076,9.791000366210938,335.3822937011719,0.0,72.24,8.639999,-19.08,-70.197586,-90,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894778,120.9950076,9.791000366210938,335.3822937011719,0.0,72.9,5.04,-21.24,-19.171194,-90,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894778,120.9950076,9.791000366210938,335.3822937011719,0.0,81.54,-2.52,-13.38,-97.20514,-90,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894778,120.9950076,9.791000366210938,335.3822937011719,0.0,78.6,-2.76,-17.94,-79.26069,-90,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894855,120.9950011,9.819999694824219,333.9490051269531,0.0,76.92,5.7,-15.839999,-74.27098,-90,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894855,120.9950011,9.819999694824219,333.9490051269531,0.0,77.88,5.52,-14.04,-43.7135,-90,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894855,120.9950011,9.819999694824219,333.9490051269531,0.0,82.439995,-2.46,-9.9,-92.158066,-90,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894927,120.9949943,9.885000228881836,332.2576904296875,0.0,77.82,1.38,-16.74,-79.943596,-90,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894927,120.9949943,9.885000228881836,332.2576904296875,0.0,74.34,6.96,-17.16,77.589874,-90,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895011,120.9949881,9.869999885559082,331.4880065917969,0.0,78.06,4.2599998,-10.74,-80.16684,-90,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895011,120.9949881,9.869999885559082,331.4880065917969,0.0,81.659996,-1.56,-10.0199995,-90.63782,-90,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895011,120.9949881,9.869999885559082,331.4880065917969,0.0,76.439995,4.92,-13.2,-73.454796,-94,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895011,120.9949881,9.869999885559082,331.4880065917969,0.0,76.02,6.18,-13.44,108.1692,-94,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895078,120.9949807,9.902999877929688,329.43060302734375,0.0,81.42,3.3,-3.54,-86.89534,-94,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895078,120.9949807,9.902999877929688,329.43060302734375,0.0,82.259995,-1.5,-6.8999996,-89.179634,-94,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895157,120.9949738,9.907999992370605,328.7037353515625,0.0,78.18,6.0,-11.04,-73.639404,-94,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895157,120.9949738,9.907999992370605,328.7037353515625,0.0,77.82,5.2799997,-13.679999,-94.59421,-94,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895157,120.9949738,9.907999992370605,328.7037353515625,0.0,82.86,1.4399999,-3.6,-88.1656,-94,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895157,120.9949738,9.907999992370605,328.7037353515625,0.0,83.939995,-5.7,-6.2999997,-92.96376,-94,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895219,120.9949652,10.038000106811523,326.6060485839844,0.0,81.06,4.3199997,-5.58,-77.60835,-94,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895219,120.9949652,10.038000106811523,326.6060485839844,0.0,80.759995,2.3999999,-8.34,-88.5,-94,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.789529,120.9949575,10.098999977111816,325.90789794921875,0.0,84.84,-4.56,0.84,-87.62349,-94,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.789529,120.9949575,10.098999977111816,325.90789794921875,0.0,84.42,-6.54,-4.3199997,-93.44612,-94,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.789529,120.9949575,10.098999977111816,325.90789794921875,0.0,82.2,3.72,-5.58,-80.86623,-94,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.789529,120.9949575,10.098999977111816,325.90789794921875,0.0,83.939995,2.46,-7.08,-33.494812,-94,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895336,120.9949483,10.086999893188477,323.9798889160156,0.0,86.759995,-4.62,2.3999999,-101.26498,-94,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895398,120.9949414,10.086000442504883,323.2785949707031,0.0,86.46,-8.16,-3.48,-94.69402,-94,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895398,120.9949414,10.086000442504883,323.2785949707031,0.0,83.759995,4.2599998,-8.28,-84.03595,-91,-87,-92,-97,-97,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895464,120.9949322,10.081999778747559,321.94915771484375,0.0,84.18,0.65999997,-10.62,-55.068382,-91,-87,-92,-97,-97,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895464,120.9949322,10.081999778747559,321.94915771484375,0.0,87.659996,-11.7,1.14,-108.87124,-91,-87,-92,-97,-97,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895464,120.9949322,10.081999778747559,321.94915771484375,0.0,86.159996,-9.3,-7.8599997,-94.86053,-91,-87,-92,-97,-97,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895464,120.9949322,10.081999778747559,321.94915771484375,0.0,81.06,4.38,-12.0,148.55643,-91,-87,-92,-97,-97,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895531,120.9949211,10.133999824523926,319.9179992675781,0.0,83.58,2.3999999,-10.32,-73.60438,-91,-87,-92,-97,-97,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895531,120.9949211,10.133999824523926,319.9179992675781,0.0,87.36,-6.72,-5.16,-83.21524,-91,-87,-92,-97,-97,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895599,120.9949126,10.14799976348877,319.1231689453125,0.0,83.7,-1.9799999,-12.599999,-87.03045,-91,-87,-92,-97,-97,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895599,120.9949126,10.14799976348877,319.1231689453125,0.0,81.24,3.54,-13.679999,104.67743,-91,-87,-92,-97,-97,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895599,120.9949126,10.14799976348877,319.1231689453125,0.0,85.439995,0.65999997,-7.3199997,-81.581764,-91,-87,-92,-97,-97,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895599,120.9949126,10.14799976348877,319.1231689453125,0.0,87.659996,-10.8,-3.48,-85.35925,-91,-87,-92,-97,-97,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895656,120.9949024,10.206999778747559,317.436767578125,0.0,84.0,-0.17999999,-11.219999,-59.247246,-91,-87,-92,-97,-97,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895656,120.9949024,10.206999778747559,317.436767578125,0.0,83.4,0.48,-12.059999,94.48167,-93,-97,-90,-100,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895734,120.9948937,10.210000038146973,317.29534912109375,0.0,87.72,-5.58,-2.28,-88.06573,-93,-97,-90,-100,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895734,120.9948937,10.210000038146973,317.29534912109375,0.0,87.24,-13.38,-3.0,-94.80664,-93,-97,-90,-100,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895734,120.9948937,10.210000038146973,317.29534912109375,0.0,86.64,-5.3399997,-6.8399997,-83.76794,-93,-97,-90,-100,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895734,120.9948937,10.210000038146973,317.29534912109375,0.0,86.159996,-4.3199997,-6.8999996,-88.79131,-93,-97,-90,-100,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895811,120.9948837,10.197999954223633,316.55853271484375,0.0,88.259995,-12.0,0.84,-97.7163,-93,-97,-90,-100,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895874,120.9948753,10.156000137329102,315.9700012207031,0.0,86.82,-17.94,-4.14,-102.520294,-93,-97,-90,-100,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895874,120.9948753,10.156000137329102,315.9700012207031,0.0,85.74,-7.2599998,-5.8799996,-80.84023,-93,-97,-90,-100,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895874,120.9948753,10.156000137329102,315.9700012207031,0.0,86.82,-9.54,-3.9599998,-56.948086,-93,-97,-90,-100,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895874,120.9948753,10.156000137329102,315.9700012207031,0.0,87.06,-20.34,4.92,-104.352135,-93,-97,-90,-100,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895874,120.9948753,10.156000137329102,315.9700012207031,0.0,85.68,-22.38,-0.29999998,-103.77611,-93,-97,-90,-100,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895934,120.9948643,10.072999954223633,314.1376037597656,0.0,87.72,-12.42,-1.3199999,-96.06204,-93,-97,-90,-100,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895996,120.9948534,10.029999732971191,312.4156494140625,0.0,88.86,-18.72,3.8999999,-96.844025,-93,-97,-90,-100,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895996,120.9948534,10.029999732971191,312.4156494140625,0.0,86.1,-25.619999,10.679999,-111.19154,-93,-97,-90,-100,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895996,120.9948534,10.029999732971191,312.4156494140625,0.0,87.24,-22.859999,-0.12,-99.39605,-93,-97,-90,-100,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895996,120.9948534,10.029999732971191,312.4156494140625,0.0,89.88,-11.58,2.6399999,-156.20337,-93,-97,-90,-100,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895996,120.9948534,10.029999732971191,312.4156494140625,0.0,89.34,-13.74,3.54,-89.88139,-93,-97,-90,-100,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896053,120.9948417,9.946000099182129,310.34564208984375,0.0,87.9,-23.58,7.68,-96.827255,-93,-97,-90,-100,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896109,120.9948307,9.946999549865723,308.307373046875,0.0,88.74,-15.9,-2.34,-86.89617,-93,-97,-90,-100,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896109,120.9948307,9.946999549865723,308.307373046875,0.0,86.82,-8.7,-7.08,116.3775,-93,-97,-90,-100,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896109,120.9948307,9.946999549865723,308.307373046875,0.0,87.0,-17.4,-2.8799999,-96.338776,-93,-97,-87,-97,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896164,120.9948203,9.91100025177002,306.6768493652344,0.0,82.799995,-28.14,-1.02,-111.06866,-93,-97,-87,-97,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896164,120.9948203,9.91100025177002,306.6768493652344,0.0,85.74,-13.799999,-4.98,-88.94621,-93,-97,-87,-97,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896164,120.9948203,9.91100025177002,306.6768493652344,0.0,85.68,-11.88,-5.52,-107.899,-93,-97,-87,-97,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896218,120.9948091,9.930000305175781,305.3386535644531,0.0,85.86,-22.619999,1.02,-105.580246,-93,-97,-87,-97,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896218,120.9948091,9.930000305175781,305.3386535644531,0.0,84.18,-26.519999,-2.1599998,-107.08858,-93,-97,-87,-97,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896218,120.9948091,9.930000305175781,305.3386535644531,0.0,86.22,-13.74,-0.78,-102.06265,-93,-97,-87,-97,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896218,120.9948091,9.930000305175781,305.3386535644531,0.0,85.439995,-18.96,1.3199999,-84.431305,-93,-97,-87,-97,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896267,120.9947967,9.843000411987305,303.54638671875,0.0,82.74,-28.199999,5.58,-110.958275,-93,-96,0,0,0,-85,-94,0,0,0,0,0,0,0,0,17,0,0
24.7896267,120.9947967,9.843000411987305,303.54638671875,0.0,83.7,-24.3,-1.1999999,-109.02684,-93,-96,0,0,0,-85,-94,0,0,0,0,0,0,0,0,17,0,0
24.7896315,120.9947863,9.814000129699707,302.8403625488281,0.0,85.74,-11.4,4.44,105.28734,-93,-96,0,0,0,-85,-94,0,0,0,0,0,0,0,0,17,0,0
24.7896315,120.9947863,9.814000129699707,302.8403625488281,0.0,84.18,-20.279999,8.88,-107.673676,-93,-96,0,0,0,-85,-94,0,0,0,0,0,0,0,0,17,0,0
24.7896315,120.9947863,9.814000129699707,302.8403625488281,0.0,79.799995,-31.98,4.44,-116.340965,-93,-96,0,0,0,-85,-94,0,0,0,0,0,0,0,0,17,0,0
24.7896361,120.9947718,9.87399959564209,300.8392639160156,0.0,77.82,-32.399998,-4.38,-109.20247,-93,-96,0,0,0,-85,-94,0,0,0,0,0,0,0,0,17,0,0
24.7896361,120.9947718,9.87399959564209,300.8392639160156,0.0,77.1,-31.019999,-8.88,161.6349,-85,0,0,0,0,-89,-94,-94,0,0,0,0,0,0,0,17,0,0
