lat,lon,bear,heading,magx_kalman,magy_kalman,magz_kalman,magx_lowess,magy_lowess,magz_lowess,mag,mag_kalman,mag_lowess,timestamp,intersection_points,33_dbm,25_dbm,181_dbm,200_dbm,208_dbm,label
24.7896827,120.99460420000001,279.0303955078125,170.46747,34.450272096652,-19.64522340107231,15.646665328496445,26.723691959708717,-18.047058478631858,8.101399596938077,44.83718409534662,42.63301755580258,33.24883016164368,16,0,-80.0,-85.0,0.0,0.0,-80.0,0
24.7896827,120.99460420000001,279.0303955078125,2.2874832,34.527124608518974,-19.84751234653477,15.759085187664148,26.63725245420747,-18.31102277391861,8.225305710019027,44.35866995300919,42.82983593279459,33.354046641440966,16,0,-80.0,-85.0,0.0,0.0,-80.0,0
24.7896827,120.99460420000001,279.0303955078125,141.07041999999998,34.70407687647445,-19.737303125100624,15.795966065547296,26.550072785293743,-18.57451312835625,8.347323221212125,44.285566614869055,42.93537737628816,33.46037518945747,16,0,-80.0,-85.0,0.0,0.0,-80.0,0
24.7896817,120.99458899999999,278.99313354492193,-117.6405,34.183773680014625,-20.417611180078755,16.173744401239073,26.46216049414045,-18.837490276955446,8.467429861047897,43.98372426250419,42.97672902006329,33.567757542079036,16,0,-80.0,-85.0,0.0,0.0,-80.0,0
24.7896817,120.99458899999999,278.99313354492193,175.30716999999999,33.50363263855615,-21.099325875020753,16.608427832428816,26.373522581329603,-19.09991151930433,8.58561296753768,44.10363250345713,42.93617155062432,33.676134924030514,16,0,-80.0,-85.0,0.0,0.0,-80.0,0
24.7896814,120.9945759,274.65167236328125,-130.26623999999998,33.56209120677774,-21.223480250040332,16.628750879452454,26.284166386512663,-19.36173424877255,8.701859474740393,43.44903172407874,43.05073095670746,33.78544825915594,16,0,-80.0,-85.0,0.0,0.0,-80.0,0
24.7896814,120.9945759,274.65167236328125,-104.62306,33.59845264879779,-21.355899878221067,16.59073298843708,26.19409982129785,-19.62292047136422,8.81614509004227,44.648789457274205,43.12983771237406,33.89563817841873,16,0,-80.0,-85.0,0.0,0.0,-80.0,0
24.7896814,120.9945759,274.65167236328125,-179.27165,33.25134480616453,-21.876169883190478,16.43711852650612,26.103330455988342,-19.883429546040745,8.928446008985425,44.12285122246748,43.06271711853614,34.00664316780271,16,0,-80.0,-85.0,0.0,0.0,-80.0,0
24.7896801,120.9945633,268.11758422851557,-131.13003999999998,33.246109499049986,-21.91051228209333,16.27834614726753,26.011865642525137,-20.14321673916082,9.03874875144657,44.9250970055714,43.01579824409683,34.11840139568918,16,0,-80.0,-85.0,0.0,0.0,-80.0,0
24.7896801,120.9945633,268.11758422851557,175.50815,33.655227720026964,-21.337069849199,16.042333645701376,25.919713470268633,-20.402240761268324,9.147030812391707,43.05496457785096,42.956971162274364,34.23085080953185,16,0,-80.0,-85.0,0.0,0.0,-80.0,0
24.7896801,120.9945633,268.11758422851557,-100.77108,33.43717669474529,-21.461474634302217,16.270779864485952,25.8268825438461,-20.66046528927256,9.25325868525899,43.393441900821834,42.93457762914381,34.34392936457883,16,0,-80.0,-85.0,0.0,0.0,-80.0,0
24.7896784,120.9945496,265.82211303710943,173.44545,32.7280372825952,-22.31762461143269,16.495188751211565,25.733381028593495,-20.917851517327332,9.357409315603174,43.41504688008529,42.91027900871613,34.457575659983185,16,0,-80.0,-85.0,0.0,0.0,-80.0,0
24.7896784,120.9945496,265.82211303710943,-118.159676,32.35637878963831,-22.87166890667075,16.56171302260589,25.639217238009945,-21.17435714176317,9.459472935011696,43.84046076400202,42.9457660916426,34.57172962339348,16,0,-80.0,-85.0,0.0,0.0,-80.0,0
24.7896757,120.9945328,264.1484375,121.60531599999999,32.01680281129109,-23.43143753996218,16.39706441634838,25.544400144235322,-21.429944220633782,9.559430707978864,44.38702340098966,42.92984566615776,34.68633165223636,16,0,-80.0,-85.0,0.0,0.0,-80.0,0
24.7896757,120.9945328,264.1484375,-115.61758,31.029936434203126,-24.54004154996869,16.35685457361052,25.44893858571981,-21.684573390112458,9.65725535517085,44.04710916598279,42.80907948002526,34.80131864234296,16,0,-80.0,-85.0,0.0,0.0,-80.0,0
24.7896757,120.9945328,264.1484375,163.31471000000002,29.958897238752215,-25.40424075512648,16.61003989302475,25.352840870074555,-21.938200714481628,9.752934201707333,43.76587711905247,42.64744303418926,34.91662807768009,16,0,-80.0,-85.0,0.0,0.0,-80.0,0
24.789672399999997,120.99451880000001,262.89111328125,-147.07541,29.948446598706216,-25.474851117135074,16.837800417000658,25.256115405631338,-22.190785424619328,9.846462586531228,43.91688451245148,42.77135742525018,35.03220159527553,16,0,-80.0,-85.0,0.0,0.0,-80.0,0
24.789672399999997,120.99451880000001,262.89111328125,-107.93856000000001,29.95710545953114,-25.394890970070612,17.039132189973696,25.158770963199483,-22.442293037320045,9.937828864504135,43.376099409697964,42.809586317583616,35.147983095646396,16,0,-80.0,-85.0,0.0,0.0,-80.0,0
24.789672399999997,120.99451880000001,262.89111328125,138.97887,29.456415739619587,-25.95829097788605,17.08782437371256,25.06081561321213,-22.692687617288975,10.027023888971813,43.265200796945344,42.81947034404739,35.263915814402814,16,0,-80.0,-85.0,0.0,0.0,-80.0,0
24.789672399999997,120.99451880000001,262.89111328125,-155.32721,29.442108429275663,-26.208456289758853,16.95834162554355,24.962256858117083,-22.941930710297722,10.114051410366246,44.15437412941102,42.91044488865232,35.379944715873236,16,0,-80.0,-85.0,0.0,0.0,-80.0,0
24.7896687,120.9945048,261.41494750976557,159.3245,30.119599787495094,-25.820321118328508,16.876297941925152,24.863102669276145,-23.189989049638278,10.198909114033668,43.659925123160754,43.11251217729144,35.49601686924364,16,0,-80.0,-85.0,0.0,0.0,-80.0,0
24.789665600000003,120.9944916,260.3509521484375,-109.036064,30.34681083239681,-25.769271384605453,16.894022343520284,24.763361313099303,-23.436831958518997,10.281583814728258,44.26654215951367,43.248031935963105,35.61207830939164,16,0,-80.0,-85.0,0.0,0.0,-80.0,0
24.789665600000003,120.9944916,260.3509521484375,-170.13992,30.183287726299476,-25.969760296985385,16.9293021471842,24.663040216355633,-23.68242748548423,10.362068757843497,45.08891124300965,43.2673153667074,35.72807570050576,16,0,-80.0,-85.0,0.0,0.0,-80.0,0
24.789665600000003,120.9944916,260.3509521484375,-127.05475600000001,30.458169400376782,-25.570391433950352,17.073619403836794,24.562146520474503,-23.926741563352643,10.440365331967415,43.608237753892325,43.27878788569017,35.84395669841252,16,0,-80.0,-85.0,0.0,0.0,-80.0,0
24.789665600000003,120.9944916,260.3509521484375,154.1457,30.949872976781826,-24.970575145650237,17.171478711632002,24.460687553078493,-24.169744983193127,10.516471203359107,43.548799923763696,43.31609333178058,35.95967150424208,16,0,-80.0,-85.0,0.0,0.0,-80.0,0
24.7896606,120.9944788,258.18539428710943,-120.2506,30.68000919205534,-25.358821366773434,17.35886767935453,24.358670471863068,-24.411408603299957,10.590378106955917,44.71489634070509,43.4242221835448,36.07516882292268,16,0,-80.0,-85.0,0.0,0.0,-80.0,0
24.7896606,120.9944788,258.18539428710943,179.8988,30.326993919500765,-25.965822775101906,17.14423624553383,24.25610223588592,-24.65170258959654,10.662083950604227,43.789066631295086,43.449687559568396,36.19039887060383,16,0,-80.0,-85.0,0.0,0.0,-80.0,0
24.7896567,120.9944646,257.7636108398437,-125.38776399999999,30.840690001670996,-26.078082934471045,16.677312137546,24.15299032869845,-24.890599394650852,10.731583728768534,45.107349807764244,43.69607887956834,36.30531323884651,16,0,-80.0,-85.0,0.0,0.0,-80.0,0
24.7896567,120.9944646,257.7636108398437,173.20729,31.21451691949019,-26.179007895685665,16.136344132517625,24.04934274514782,-25.128073277097265,10.79885922689128,45.23797077677114,43.81858193600687,36.419861527674406,16,0,-80.0,-85.0,0.0,0.0,-80.0,0
24.7896567,120.9944646,257.7636108398437,-2.1247759999999998,30.786685240926023,-26.933206477373155,15.782095587878109,23.94516722807509,-25.364096967069788,10.86388980619983,45.9987956364077,43.843952153308315,36.5339917098673,16,0,-80.0,-85.0,0.0,0.0,-80.0,0
24.7896567,120.9944646,257.7636108398437,-161.4075,30.201339073137184,-27.437661844351798,15.66425388755985,23.84047141913104,-25.59864422426028,10.926664533383867,44.13839070061347,43.70715066381627,36.647655606215345,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.7896508,120.99445130000001,256.52084350585943,-165.91291999999999,30.688997824149475,-27.167172174618134,15.719015850946533,23.7352634549903,-25.831692271900113,10.987169824980162,43.69396697440049,43.897121668035425,36.76080735880126,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.7896508,120.99445130000001,256.52084350585943,-91.88768,30.924055527566907,-27.068181494915393,15.955794863673118,23.629551695187057,-26.063217589767273,11.045382152792977,47.81849433012294,44.08595070365772,36.87339815298163,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.7896464,120.9944384,255.8912048339844,142.06586000000001,30.291494343352447,-27.4682454925786,16.093797715958722,23.523344226680617,-26.293197621061392,11.101282994729981,44.50212579192145,43.94416303579027,36.98538155644981,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.7896464,120.9944384,255.8912048339844,-137.86893,30.199575423297016,-27.565454519736875,15.952403335037738,23.41664922629791,-26.52161440340872,11.154859846780738,43.493089106201694,43.89017897879673,37.09671669773346,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.7896464,120.9944384,255.8912048339844,174.16371,30.596387429569095,-27.23818023408522,16.06138546593926,23.309475084985852,-26.74845621591268,11.206096634191784,44.26491564749673,44.00028965007264,37.20736674970453,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.78964,120.99442759999998,254.0873565673828,-110.78881000000001,30.390485084025645,-27.380407969407543,16.424761918149994,23.201829811706443,-26.973713385113925,11.254975882701462,45.115130271783606,44.07994020278943,37.317296291583816,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.78964,120.99442759999998,254.0873565673828,-179.21138,29.6765911265989,-28.037043972631178,16.614633880913996,23.09372094709014,-27.197376091089946,11.301490965830922,44.71803646717955,44.07745403962663,37.42647340416966,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.789634200000002,120.99441499999999,252.91091918945312,-125.94935600000001,29.672189222332783,-28.081624444014057,16.976320375465704,22.985156031034546,-27.419435444087014,11.345635337323714,45.33598455531769,44.24038763563246,37.53486751076907,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.789634200000002,120.99441499999999,252.91091918945312,130.60777,30.030026762784264,-28.01611131953365,16.884921387852962,22.87614238553005,-27.63988199387277,11.387392225529977,46.000713037951925,44.40501740925247,37.64244504248253,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.789634200000002,120.99441499999999,252.91091918945312,-126.7383,29.612115782207837,-28.53974286983274,16.830017533058072,22.766686494157028,-27.85870565355247,11.42674430900751,46.799075598562865,44.43696450409381,37.74917191300948,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.789634200000002,120.99441499999999,252.91091918945312,-156.48288,29.008847590717814,-28.937156221470673,16.748046528228606,22.656794456042665,-28.075896993631364,11.463682239789671,46.14401803050965,44.264763765765245,37.855017336084174,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.7896256,120.99440390000001,250.03517150878903,-122.413025,29.10820189269986,-28.741692283925133,16.57322587979069,22.546472319250505,-28.291446964373513,11.49819471173017,44.86475623203586,44.136652669097835,37.95995082991479,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.7896256,120.99440390000001,250.03517150878903,-119.32601000000001,28.898087416844,-28.915372176879806,16.12388265418966,22.4357257695992,-28.50534600667142,11.530263354157432,44.80172163031243,43.945168065728346,38.063939822159,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.7896183,120.99439040000001,248.5252990722656,-165.98753,28.095571718874854,-29.68772234638046,15.481276488623584,22.32455980476373,-28.71758461239033,11.559871728199887,44.694723990645706,43.70803049833552,38.16695260062958,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.7896183,120.99439040000001,248.5252990722656,-150.19589,27.738790787551615,-30.027783140093927,14.93720625816919,22.212979696351244,-28.928154241740735,11.587006199378198,44.03746586714544,43.52273435186668,38.26895984331014,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.7896183,120.99439040000001,248.5252990722656,-149.07578999999998,28.22963629751837,-29.87645414261706,14.30924032282745,22.100991164200448,-29.13704639221507,11.611649092516378,43.733084988370095,43.52320342349007,38.369931946120204,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.7896183,120.99439040000001,248.5252990722656,-108.02899,28.175897980797338,-30.23282785399578,13.60984951459061,21.988599751843495,-29.344251000346258,11.633781343606428,44.79348562860453,43.510149515756034,38.46983823944336,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.789610999999997,120.9943771,247.2355499267578,-168.09332,27.41393407372426,-31.19725334022527,12.707842081245861,21.875811014391786,-29.54975883491471,11.653388413900812,44.13272255367892,43.43134407009044,38.568650692813236,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.789603699999997,120.9943654,245.9258728027344,-139.85289,27.259787390142893,-31.648681282336444,12.14442512504843,21.76263108030023,-29.75356034697857,11.670455681017632,44.925778791246344,43.4996792756523,38.66634196120887,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.789603699999997,120.9943654,245.9258728027344,144.58661999999998,27.600477450880874,-31.68546827814097,11.538717611344417,21.64906654779741,-29.955644031940203,11.684965127144691,45.67797259686556,43.57633829999959,38.76288304269773,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.789603699999997,120.9943654,245.9258728027344,-128.50217,27.1928441481433,-32.038985108660285,11.082192355655941,21.53512365539904,-30.155997971669088,11.696903182922586,44.04911279969213,43.45989331632012,38.85824633962915,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.789603699999997,120.9943654,245.9258728027344,175.68907,26.421454007997667,-32.5889059682637,10.643892655654742,21.420808531173364,-30.354611989144725,11.706267482306357,44.743629714183896,43.2830506661692,38.95240949553726,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.789595199999997,120.99435259999998,244.3555145263672,-121.51668500000001,26.564887931572887,-32.506952020319886,10.448709288289187,21.306127727189807,-30.551474707735167,11.713058048919907,45.62040333008905,43.261654224724076,39.045350739903405,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.789595199999997,120.99435259999998,244.3555145263672,147.63531,26.676367792897118,-32.347278795822405,9.8457507054512,21.19108800346838,-30.746572489445025,11.71727362487693,43.43954368544864,43.06871081272892,39.13704679481675,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.7895855,120.9943389,242.58372497558597,-144.06541,25.787622181614573,-32.998088981380654,9.420440043804895,21.07569570485969,-30.939892964198194,11.718916448449882,43.73777772132462,42.925750136995134,39.22747670709437,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.7895855,120.9943389,242.58372497558597,-156.69773999999998,25.061898124929396,-33.3755843311324,9.881046545619743,20.959957081696842,-31.13142540698339,11.717992291836532,43.83577988693711,42.891298044073864,39.31662233825135,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.7895855,120.9943389,242.58372497558597,-135.2146,25.034035632819016,-33.2511309080112,10.802725167493104,20.84387866068725,-31.321156496188642,11.714508436164758,44.75834982749033,43.00045950651386,39.40446459198714,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.789575,120.99432490000001,240.8304748535156,-132.43195,24.654705671685875,-33.37197497565634,11.237392736393593,20.727466640608554,-31.509071539989094,11.708473475937513,43.9928085032088,42.98630271429777,39.490983955662884,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.789575,120.99432490000001,240.8304748535156,-165.93996,23.313515738166462,-34.222208038947464,11.486467625655944,20.610726890796872,-31.6951595457495,11.699898746688067,44.421072958675936,42.972298957002266,39.576164951650966,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.789575,120.99432490000001,240.8304748535156,-161.82523999999998,22.365121280870586,-34.63332176833048,12.333222489474085,20.493665365154197,-31.879412603457524,11.688795635086434,44.90762488041425,43.03224376664124,39.65999510135147,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.789565300000003,120.9943128,239.2191162109375,-163.06456,22.285276390452253,-34.53751369017177,13.197467146513137,20.376288128949835,-32.06182198285562,11.67517290278758,44.85356105060111,43.16997260574698,39.7424610345697,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.789565300000003,120.9943128,239.2191162109375,-123.36988000000001,21.6786585255023,-34.76099505736492,13.667779124352649,20.25860084316692,-32.24238259394172,11.659040168160125,44.20224881157066,43.186794266715054,39.82355284375881,16,0,-90.0,0.0,-90.0,0.0,-90.0,0
24.789565300000003,120.9943128,239.2191162109375,165.76639,20.374235543331775,-35.40787743815292,13.910696843747104,20.14060905642864,-32.421094372089094,11.640408627605028,44.51636103726359,43.154776622397875,39.90326561154393,16,0,-90.0,0.0,-90.0,0.0,-90.0,0
24.7895525,120.99429930000001,237.1522674560547,-153.4473,19.961595447815323,-35.648041866801016,14.113478970285897,20.02231879403346,-32.59795666160387,11.619291635667652,44.23872026539648,43.22543776995372,39.98159534731457,16,0,-90.0,0.0,-90.0,0.0,-90.0,0
24.7895525,120.99429930000001,237.1522674560547,-179.29099,20.368472692005323,-35.539009307910156,14.27307275178153,19.903736215906576,-32.772967189987426,11.59570486485814,44.64697400630867,43.37760330136209,40.058537980077084,16,0,-90.0,0.0,-90.0,0.0,-90.0,0
24.7895435,120.9942884,236.30294799804688,-145.54697,20.151552010697227,-35.910727068087475,13.925177485048414,19.78486707778084,-32.946128215769434,11.569665804119715,43.24072863817173,43.46925275397088,40.13409394161518,16,0,-90.0,0.0,-90.0,0.0,-90.0,0
24.7895435,120.9942884,236.30294799804688,158.66076999999999,19.85467855479836,-36.25614530434326,13.82870654288406,19.665716935851442,-33.11744670419159,11.541190373858507,45.344003230857375,43.58840966923692,40.20826748383533,16,0,-90.0,0.0,-90.0,0.0,-90.0,0
24.7895435,120.9942884,236.30294799804688,-134.2754,19.916240556928873,-36.17633684199292,14.226746458048178,19.54629100815371,-33.28692739587438,11.510294800533927,46.422399278365624,43.67819020985621,40.28106148090987,16,0,-90.0,0.0,-90.0,0.0,-90.0,0
