lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,181_dbm,200_dbm,33_dbm,208_dbm,189_dbm,25_dbm,246_dbm,131_dbm,188_dbm,443_dbm,476_dbm,459_dbm,195_dbm,timestamp,intersection_points,label
24.7896278,120.9944104,9.821000099182129,242.36575317382812,0.0,124.68,-14.94,36.48,-94.73712,-94,0,-96,-92,0,0,0,0,0,0,0,0,0,16,0,0
24.7896278,120.9944104,9.821000099182129,242.36575317382812,0.0,113.579994,-24.72,29.76,-152.10098,-94,0,-96,-92,0,0,0,0,0,0,0,0,0,16,0,0
24.7896278,120.9944104,9.821000099182129,242.36575317382812,0.0,124.38,-13.139999,42.899998,-90.02009,0,0,-95,-92,-96,0,0,0,0,0,0,0,0,16,0,0
24.7896278,120.9944104,9.821000099182129,242.36575317382812,0.0,129.36,-7.5,36.48,-98.38721,0,0,-95,-92,-96,0,0,0,0,0,0,0,0,16,0,0
24.7896196,120.9943986,9.720000267028809,241.44482421875,0.0,113.28,-23.16,42.54,-107.87358,0,0,-95,-92,-96,0,0,0,0,0,0,0,0,16,0,0
24.7896196,120.9943986,9.720000267028809,241.44482421875,0.0,106.619995,-27.66,37.14,-121.351654,0,0,-95,-92,-96,0,0,0,0,0,0,0,0,16,0,0
24.7896118,120.9943853,9.682000160217285,241.08187866210938,0.0,120.119995,-18.779999,45.42,-118.43651,0,0,-95,-92,-96,0,0,0,0,0,0,0,0,16,0,0
24.7896118,120.9943853,9.682000160217285,241.08187866210938,0.0,120.06,-17.16,43.379997,-80.0137,0,0,-95,-92,-96,0,0,0,0,0,0,0,0,16,0,0
24.7896118,120.9943853,9.682000160217285,241.08187866210938,0.0,108.899994,-26.22,38.879997,-140.63037,0,0,-95,-92,-96,0,0,0,0,0,0,0,0,16,0,0
24.7896034,120.9943713,9.647000312805176,231.55325317382812,0.0,112.68,-24.359999,42.239998,-102.43765,0,0,-95,-92,-96,0,0,0,0,0,0,0,0,16,0,0
24.7896034,120.9943713,9.647000312805176,231.55325317382812,0.0,124.799995,-13.679999,32.94,-116.72082,0,0,-95,-92,-96,0,0,0,0,0,0,0,0,16,0,0
24.7896034,120.9943713,9.647000312805176,231.55325317382812,0.0,120.42,-19.14,36.54,-98.16752,0,0,-95,-92,-96,0,0,0,0,0,0,0,0,16,0,0
24.7895945,120.9943606,9.706000328063965,221.48057556152344,0.0,107.579994,-27.84,31.019999,-127.42614,0,0,-95,-92,-96,0,0,0,0,0,0,0,0,16,0,0
24.7895945,120.9943606,9.706000328063965,221.48057556152344,0.0,113.04,-24.84,27.96,-101.1854,0,0,-95,-92,-96,0,0,0,0,0,0,0,0,16,0,0
24.7895848,120.9943512,9.803000450134277,226.85336303710938,0.0,119.64,-16.98,20.699999,143.94351,0,0,-95,-92,-96,0,0,0,0,0,0,0,0,16,0,0
24.7895848,120.9943512,9.803000450134277,226.85336303710938,0.0,106.74,-24.9,18.18,-111.59566,0,0,-95,-92,-96,0,0,0,0,0,0,0,0,16,0,0
24.7895848,120.9943512,9.803000450134277,226.85336303710938,0.0,92.759995,-27.119999,12.059999,-114.7227,0,0,-95,-92,-96,0,0,0,0,0,0,0,0,16,0,0
24.7895755,120.9943402,9.878000259399414,226.9123992919922,0.0,116.82,-20.4,19.98,-120.222176,0,0,-95,-92,-96,0,0,0,0,0,0,0,0,16,0,0
24.7895755,120.9943402,9.878000259399414,226.9123992919922,0.0,117.18,-18.0,19.56,-98.119,0,0,-95,-92,-96,0,0,0,0,0,0,0,0,16,0,0
24.7895755,120.9943402,9.878000259399414,226.9123992919922,0.0,101.46,-29.939999,22.14,-155.96933,0,0,-95,-92,-96,0,0,0,0,0,0,0,0,16,0,0
24.7894141,120.9942103,9.972999572753906,199.04824829101562,0.0,66.299995,-27.72,20.82,-113.566185,-93,-83,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7894141,120.9942103,9.972999572753906,199.04824829101562,0.0,85.56,-33.36,23.279999,-108.48319,-93,-83,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7894141,120.9942103,9.972999572753906,199.04824829101562,0.0,78.119995,-31.019999,24.42,-114.41722,-93,-83,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7894141,120.9942103,9.972999572753906,199.04824829101562,0.0,78.0,-32.28,29.939999,138.09882,-93,-83,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.789386,120.9941989,9.880000114440918,200.3385009765625,0.0,74.4,-29.519999,44.1,-33.193504,-93,-83,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.789386,120.9941989,9.880000114440918,200.3385009765625,0.0,89.52,-30.42,49.44,-176.14038,-93,-83,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.78937,120.9941914,9.888999938964844,192.884521484375,0.0,92.64,-31.859999,22.5,-67.37364,-93,-83,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.78937,120.9941914,9.888999938964844,192.884521484375,0.0,88.02,-29.64,17.58,-105.34962,-93,-83,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.78937,120.9941914,9.888999938964844,192.884521484375,0.0,91.56,-28.98,51.42,-174.85002,-93,-83,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.789355,120.9941875,9.904999732971191,179.4609375,0.0,97.56,-31.859999,39.48,-100.48498,-93,-83,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.789355,120.9941875,9.904999732971191,179.4609375,0.0,83.159996,-29.699999,20.88,-161.87672,-93,-83,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7893404,120.9941835,9.942999839782715,197.61329650878906,0.0,78.72,-30.9,39.36,-117.96098,-93,-83,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7892242,120.9941586,9.647000312805176,181.3611602783203,0.0,96.479996,-32.52,30.84,-70.29911,-83,-84,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7892242,120.9941586,9.647000312805176,181.3611602783203,0.0,95.04,-28.5,16.619999,-157.07932,-83,-84,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7892114,120.9941593,9.597999572753906,180.10174560546875,0.0,93.24,-31.859999,42.12,-136.65482,-83,-84,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7892114,120.9941593,9.597999572753906,180.10174560546875,0.0,100.02,-30.9,40.379997,-109.06679,-83,-84,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7892114,120.9941593,9.597999572753906,180.10174560546875,0.0,99.9,-25.26,14.7,-100.67859,-83,-84,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7892114,120.9941593,9.597999572753906,180.10174560546875,0.0,95.28,-30.06,21.539999,-110.35017,-83,-84,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7891987,120.994161,9.612000465393066,184.80499267578125,0.0,103.799995,-25.32,52.5,141.86601,-83,-84,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7891987,120.994161,9.612000465393066,184.80499267578125,0.0,101.64,-27.84,37.739998,-102.1617,-83,-84,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7891849,120.9941601,9.616999626159668,186.67269897460938,0.0,95.28,-27.9,12.42,-140.14128,-83,-84,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7891849,120.9941601,9.616999626159668,186.67269897460938,0.0,89.52,-31.859999,36.66,-112.110565,-83,-84,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7891849,120.9941601,9.616999626159668,186.67269897460938,0.0,99.06,-26.64,53.1,123.802055,-83,-84,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7891702,120.9941607,9.642999649047852,185.9069061279297,0.0,97.02,-31.439999,31.14,-93.37296,-83,-84,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7891702,120.9941607,9.642999649047852,185.9069061279297,0.0,92.52,-29.939999,20.279999,-130.45207,-83,-84,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7891556,120.994161,9.640000343322754,184.77037048339844,0.0,98.64,-28.92,45.84,-114.820946,-83,-84,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7891556,120.994161,9.640000343322754,184.77037048339844,0.0,100.86,-30.48,45.899998,-107.23424,-83,-84,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7891556,120.994161,9.640000343322754,184.77037048339844,0.0,91.56,-32.76,23.699999,-126.25333,-83,-84,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7891386,120.9941655,9.715999603271484,181.73487854003906,0.0,86.46,-32.64,28.8,-110.50853,-83,-84,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7891386,120.9941655,9.715999603271484,181.73487854003906,0.0,98.159996,-27.48,56.64,-177.0728,-83,-84,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7891386,120.9941655,9.715999603271484,181.73487854003906,0.0,99.54,-31.32,42.719997,-94.4231,-83,-84,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7891243,120.9941687,9.70199966430664,179.9989471435547,0.0,89.1,-31.199999,16.859999,-147.35373,-83,-84,0,-78,0,0,0,0,0,0,0,0,0,16,0,0
24.7895936,120.994916,10.031000137329102,310.177490234375,0.0,45.3,10.08,-0.59999996,-86.00793,-93,0,-93,0,0,-95,0,0,0,0,0,0,0,16,0,0
24.7895936,120.994916,10.031000137329102,310.177490234375,0.0,43.14,7.56,23.46,-102.03017,-93,0,-93,0,0,-95,0,0,0,0,0,0,0,16,0,0
24.7896025,120.9949035,10.031000137329102,307.82281494140625,0.0,41.76,4.68,22.26,-85.31572,-93,0,-93,0,0,-95,0,0,0,0,0,0,0,16,0,0
24.7896025,120.9949035,10.031000137329102,307.82281494140625,0.0,46.5,7.44,-2.52,132.49905,-93,0,-93,0,0,-95,0,0,0,0,0,0,0,16,0,0
24.7896025,120.9949035,10.031000137329102,307.82281494140625,0.0,45.059998,11.58,8.7,-49.42698,-93,0,-93,0,0,-95,0,0,0,0,0,0,0,16,0,0
24.7896118,120.9948893,10.076000213623047,307.1812744140625,0.0,39.18,0.06,28.199999,173.58199,-93,0,-93,0,0,-95,0,0,0,0,0,0,0,16,0,0
24.7896118,120.9948893,10.076000213623047,307.1812744140625,0.0,42.48,-3.78,18.72,-29.376598,-93,0,-93,0,0,-95,0,0,0,0,0,0,0,16,0,0
24.78962,120.9948761,10.07800006866455,301.97662353515625,0.0,45.719997,-2.28,3.36,97.46538,-93,0,-93,0,0,-95,0,0,0,0,0,0,0,16,0,0
24.78962,120.9948761,10.07800006866455,301.97662353515625,0.0,41.399998,6.7799997,24.96,-86.033394,-93,0,-93,0,0,-95,0,0,0,0,0,0,0,16,0,0
24.78962,120.9948761,10.07800006866455,301.97662353515625,0.0,35.64,2.1599998,31.859999,-178.0679,-93,0,-93,0,0,-95,0,0,0,0,0,0,0,16,0,0
24.7896256,120.9948648,10.07699966430664,299.0206604003906,0.0,43.5,5.52,8.88,-115.86134,-93,0,-93,0,0,-95,0,0,0,0,0,0,0,16,0,0
24.7896256,120.9948648,10.07699966430664,299.0206604003906,0.0,44.879997,10.32,7.08,-114.449905,-93,0,-93,0,0,-95,0,0,0,0,0,0,0,16,0,0
24.7896301,120.9948511,10.062999725341797,298.3079528808594,0.0,38.7,2.34,27.3,-110.59237,-93,0,-93,0,0,-95,0,0,0,0,0,0,0,16,0,0
24.7896301,120.9948511,10.062999725341797,298.3079528808594,0.0,35.94,-4.2,29.699999,-124.68372,-93,0,-93,0,0,-95,0,0,0,0,0,0,0,16,0,0
24.7896301,120.9948511,10.062999725341797,298.3079528808594,0.0,43.5,3.0,15.599999,-85.60358,-93,0,-93,0,0,-95,0,0,0,0,0,0,0,16,0,0
24.7896301,120.9948511,10.062999725341797,298.3079528808594,0.0,43.32,12.54,12.48,-48.819553,-90,-96,0,0,0,-94,0,0,0,0,0,0,0,16,0,0
24.7896349,120.9948356,10.100000381469727,296.4867248535156,0.0,34.079998,-0.96,31.74,161.93921,-90,-96,0,0,0,-94,0,0,0,0,0,0,0,16,0,0
24.7896349,120.9948356,10.100000381469727,296.4867248535156,0.0,41.399998,1.5,21.84,-79.39107,-90,-96,0,0,0,-94,0,0,0,0,0,0,0,16,0,0
24.7896349,120.9948356,10.100000381469727,296.4867248535156,0.0,43.079998,5.04,0.48,83.28595,-90,-96,0,0,0,-94,0,0,0,0,0,0,0,16,0,0
24.7896397,120.9948198,10.119999885559082,292.6760559082031,0.0,40.02,4.92,21.779999,-82.123276,-90,-96,0,0,0,-94,0,0,0,0,0,0,0,16,0,0
24.7896397,120.9948198,10.119999885559082,292.6760559082031,0.0,31.32,-4.5,34.38,-173.80849,-90,-96,0,0,0,-94,0,0,0,0,0,0,0,16,0,0
24.7896444,120.9948062,10.10099983215332,291.5965576171875,0.0,41.76,2.76,14.94,-115.463585,-90,-96,0,0,0,-94,0,0,0,0,0,0,0,16,0,0
24.7896444,120.9948062,10.10099983215332,291.5965576171875,0.0,42.84,4.74,11.219999,177.44014,-90,-96,0,0,0,-94,0,0,0,0,0,0,0,16,0,0
24.7896444,120.9948062,10.10099983215332,291.5965576171875,0.0,35.399998,-0.53999996,27.9,-93.60969,-90,-96,0,0,0,-94,0,0,0,0,0,0,0,16,0,0
24.7896444,120.9948062,10.10099983215332,291.5965576171875,0.0,32.94,-10.98,27.599998,-115.998375,-90,-96,0,0,0,-94,0,0,0,0,0,0,0,16,0,0
24.7896486,120.9947915,10.052000045776367,289.00616455078125,0.0,41.16,1.92,9.54,174.18137,-90,-96,0,0,0,-94,0,0,0,0,0,0,0,16,0,0
24.7896486,120.9947915,10.052000045776367,289.00616455078125,0.0,42.059998,7.7999997,13.44,-54.27702,0,0,-88,-82,0,-92,0,0,0,0,0,0,0,16,0,0
24.7896525,120.994777,10.0649995803833,286.99041748046875,0.0,36.66,-8.099999,27.72,-145.6136,0,0,-88,-82,0,-92,0,0,0,0,0,0,0,16,0,0
24.7896525,120.994777,10.0649995803833,286.99041748046875,0.0,37.559998,-4.02,25.38,-89.49858,0,0,-88,-82,0,-92,0,0,0,0,0,0,0,16,0,0
24.7896525,120.994777,10.0649995803833,286.99041748046875,0.0,42.3,3.6599998,12.84,83.090034,0,0,-88,-82,0,-92,0,0,0,0,0,0,0,16,0,0
24.7896538,120.9947625,10.03499984741211,283.04296875,0.0,36.84,6.3599997,24.6,-73.899345,0,0,-88,-82,0,-92,0,0,0,0,0,0,0,16,0,0
24.7896538,120.9947625,10.03499984741211,283.04296875,0.0,33.48,-7.98,27.84,160.56538,0,0,-88,-82,0,-92,0,0,0,0,0,0,0,16,0,0
24.7896545,120.9947451,9.947999954223633,283.110107421875,0.0,39.78,1.92,19.32,-98.68062,0,0,-88,-82,0,-92,0,0,0,0,0,0,0,16,0,0
24.7896545,120.9947451,9.947999954223633,283.110107421875,0.0,40.5,7.02,18.9,-165.4786,0,0,-88,-82,0,-92,0,0,0,0,0,0,0,16,0,0
24.7896545,120.9947451,9.947999954223633,283.110107421875,0.0,36.719997,-2.28,23.34,-79.198395,0,0,-88,-82,0,-92,0,0,0,0,0,0,0,16,0,0
24.7896545,120.9947451,9.947999954223633,283.110107421875,0.0,37.5,-5.22,21.72,-103.10779,0,0,-88,-82,0,-92,0,0,0,0,0,0,0,16,0,0
24.789654,120.9947275,9.920000076293945,281.4089050292969,0.0,41.52,1.74,9.42,177.97215,0,0,-88,-82,0,-92,0,0,0,0,0,0,0,16,0,0
24.789654,120.9947275,9.920000076293945,281.4089050292969,0.0,39.54,3.84,17.16,-71.694336,0,0,-88,-82,0,-92,0,0,0,0,0,0,0,16,0,0
24.7896546,120.9947097,9.925999641418457,278.4723815917969,0.0,34.079998,-12.78,22.02,-177.98393,0,0,-88,-82,0,-92,0,0,0,0,0,0,0,16,0,0
24.7896546,120.9947097,9.925999641418457,278.4723815917969,0.0,39.239998,-6.3599997,16.199999,-88.9867,0,0,-79,-79,0,-87,0,0,0,0,0,0,0,16,0,0
24.7896546,120.9947097,9.925999641418457,278.4723815917969,0.0,42.42,-3.4199998,5.4,103.055664,0,0,-79,-79,0,-87,0,0,0,0,0,0,0,16,0,0
24.7896544,120.9946927,9.937999725341797,277.8345947265625,0.0,38.28,-8.04,16.56,-96.74945,0,0,-79,-79,0,-87,0,0,0,0,0,0,0,16,0,0
24.7896544,120.9946927,9.937999725341797,277.8345947265625,0.0,30.84,-16.619999,25.14,-144.7752,0,0,-79,-79,0,-87,0,0,0,0,0,0,0,16,0,0
24.7896556,120.9946776,9.961999893188477,280.9122009277344,0.0,40.739998,-4.14,9.599999,-131.62016,0,0,-79,-79,0,-87,0,0,0,0,0,0,0,16,0,0
24.7896556,120.9946776,9.961999893188477,280.9122009277344,0.0,42.48,-0.24,11.88,-85.364235,0,0,-79,-79,0,-87,0,0,0,0,0,0,0,16,0,0
24.7896556,120.9946776,9.961999893188477,280.9122009277344,0.0,32.46,-14.58,23.4,-159.0145,0,0,-79,-79,0,-87,0,0,0,0,0,0,0,16,0,0
