lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,181_dbm,189_dbm,200_dbm,33_dbm,208_dbm,476_dbm,459_dbm,246_dbm,188_dbm,443_dbm,131_dbm,timestamp,intersection_points,label
24.7896004,120.9947148,10.003000259399414,296.2483825683594,0.0,43.559998,-14.58,-10.2,-93.73227,-94,0,0,0,-82,-88,0,0,0,0,0,0,17,0,1
24.7896033,120.9946446,10.02400016784668,283.71795654296875,0.0,41.7,-22.32,-8.4,-124.196625,-94,0,0,0,-95,-91,0,0,0,0,0,0,17,0,1
24.7896033,120.9946446,10.02400016784668,283.71795654296875,0.0,42.12,-18.3,-10.32,159.19856,-94,0,0,0,-95,-91,0,0,0,0,0,0,17,0,1
24.7896033,120.9946446,10.02400016784668,283.71795654296875,0.0,40.14,-25.439999,-2.34,-110.95773,-94,0,0,0,-95,-91,0,0,0,0,0,0,17,0,1
24.7896033,120.9946446,10.02400016784668,283.71795654296875,0.0,38.7,-28.5,-5.8199997,-124.632576,-94,0,0,0,-95,-91,0,0,0,0,0,0,17,0,1
24.7896033,120.9946446,10.02400016784668,283.71795654296875,0.0,42.78,-18.18,-9.66,-127.044975,-94,0,0,0,-95,-91,0,0,0,0,0,0,17,0,1
24.7896018,120.9946303,10.067999839782715,281.5662841796875,0.0,45.239998,-17.279999,-3.8999999,-105.17957,-94,0,0,0,-95,-91,0,0,0,0,0,0,17,0,1
24.7896014,120.9946187,10.133000373840332,280.45196533203125,0.0,41.52,-29.039999,2.28,-161.088,-94,0,0,0,-95,-91,0,0,0,0,0,0,17,0,1
24.7896014,120.9946187,10.133000373840332,280.45196533203125,0.0,40.739998,-27.0,-3.24,-116.875206,-94,0,0,0,-95,-91,0,0,0,0,0,0,17,0,1
24.7896014,120.9946187,10.133000373840332,280.45196533203125,0.0,44.1,-19.68,-7.7999997,-153.71437,-94,0,0,0,-95,-91,0,0,0,0,0,0,17,0,1
24.7895993,120.9946066,10.184000015258789,278.853515625,0.0,44.52,-21.48,-2.1599998,-112.41273,-94,0,0,0,-95,-91,0,0,0,0,0,0,17,0,1
24.7895993,120.9946066,10.184000015258789,278.853515625,0.0,41.399998,-27.119999,-0.65999997,-128.99248,-94,0,0,0,-95,-91,0,0,0,0,0,0,17,0,1
24.7895993,120.9946066,10.184000015258789,278.853515625,0.0,45.84,-17.699999,-1.38,-118.19824,-94,0,0,0,-95,-91,0,0,0,0,0,0,17,0,1
24.7895993,120.9946066,10.184000015258789,278.853515625,0.0,47.1,-12.96,-4.2,-105.32349,-94,0,0,0,-95,-91,0,0,0,0,0,0,17,0,1
24.789597,120.9945951,10.159000396728516,277.4114074707031,0.0,43.44,-23.88,0.65999997,-140.74466,-94,0,0,0,-95,-91,0,0,0,0,0,0,17,0,1
24.789597,120.9945951,10.159000396728516,277.4114074707031,0.0,44.399998,-20.1,2.52,-108.48131,-94,0,0,0,-95,-91,0,0,0,0,0,0,17,0,1
24.7895961,120.994583,10.11400032043457,276.5180358886719,0.0,45.84,-16.44,-0.71999997,-130.52255,-94,0,0,0,-95,-91,0,0,0,0,0,0,17,0,1
24.7895961,120.994583,10.11400032043457,276.5180358886719,0.0,42.3,-22.56,2.3999999,-114.91319,-94,0,0,0,-95,-91,0,0,0,0,0,0,17,0,1
24.7895961,120.994583,10.11400032043457,276.5180358886719,0.0,37.32,-31.199999,-0.96,-155.95126,-94,0,0,0,-95,-91,0,0,0,0,0,0,17,0,1
24.7895946,120.9945716,10.086000442504883,274.7510070800781,0.0,38.399998,-25.56,-9.059999,-120.135475,-94,0,0,0,-95,-91,0,0,0,0,0,0,17,0,1
24.7895946,120.9945716,10.086000442504883,274.7510070800781,0.0,42.0,-20.4,-9.54,171.65512,-94,0,0,0,-95,-91,0,0,0,0,0,0,17,0,1
24.7895908,120.9945589,10.045000076293945,271.9667053222656,0.0,37.8,-28.56,-2.8799999,-123.468796,0,-96,0,0,-95,-94,0,0,0,0,0,0,17,0,1
24.7895908,120.9945589,10.045000076293945,271.9667053222656,0.0,32.34,-32.46,-3.4199998,-136.7008,0,-96,0,0,-95,-94,0,0,0,0,0,0,17,0,1
24.7895908,120.9945589,10.045000076293945,271.9667053222656,0.0,41.7,-23.039999,-4.38,-165.36224,0,-96,0,0,-95,-94,0,0,0,0,0,0,17,0,1
24.7895908,120.9945589,10.045000076293945,271.9667053222656,0.0,41.579998,-23.82,1.26,-111.07966,0,-96,0,0,-95,-94,0,0,0,0,0,0,17,0,1
24.7895869,120.9945456,10.079000473022461,269.538818359375,0.0,33.78,-33.239998,0.24,-147.43785,0,-96,0,0,-95,-94,0,0,0,0,0,0,17,0,1
24.7895869,120.9945456,10.079000473022461,269.538818359375,0.0,39.66,-28.08,4.38,-122.30566,0,-96,0,0,-95,-94,0,0,0,0,0,0,17,0,1
24.7895869,120.9945456,10.079000473022461,269.538818359375,0.0,42.84,-23.039999,-2.9399998,-169.46587,0,-96,0,0,-95,-94,0,0,0,0,0,0,17,0,1
24.789584,120.9945332,10.093000411987305,267.434814453125,0.0,36.54,-31.439999,-1.26,-126.71132,0,-96,0,0,-95,-94,0,0,0,0,0,0,17,0,1
24.789584,120.9945332,10.093000411987305,267.434814453125,0.0,31.92,-36.12,-1.62,-139.28328,0,-96,0,0,-95,-94,0,0,0,0,0,0,17,0,1
24.789584,120.9945332,10.093000411987305,267.434814453125,0.0,39.42,-27.48,3.6,-153.9449,0,-96,0,0,-95,-94,0,0,0,0,0,0,17,0,1
24.7895825,120.9945216,10.069000244140625,266.51458740234375,0.0,40.92,-25.14,4.02,-121.64213,0,-96,0,0,-95,-94,0,0,0,0,0,0,17,0,1
24.7895825,120.9945216,10.069000244140625,266.51458740234375,0.0,35.16,-32.7,2.1599998,-142.5736,0,-96,0,0,-95,-94,0,0,0,0,0,0,17,0,1
24.7895825,120.9945216,10.069000244140625,266.51458740234375,0.0,33.36,-32.219997,-3.06,-134.42104,0,-96,0,0,-95,-94,0,0,0,0,0,0,17,0,1
24.7895825,120.9945216,10.069000244140625,266.51458740234375,0.0,42.059998,-22.32,-0.17999999,-123.97032,0,-96,-95,0,0,-93,0,0,0,0,0,0,17,0,1
24.7895825,120.9945216,10.069000244140625,266.51458740234375,0.0,40.44,-26.039999,7.02,-119.61382,0,-96,-95,0,0,-93,0,0,0,0,0,0,17,0,1
24.7895787,120.994509,10.060999870300293,264.1880798339844,0.0,33.78,-33.059998,-0.65999997,-142.596,0,-96,-95,0,0,-93,0,0,0,0,0,0,17,0,1
24.7895787,120.994509,10.060999870300293,264.1880798339844,0.0,39.18,-27.3,1.92,-134.40569,0,-96,-95,0,0,-93,0,0,0,0,0,0,17,0,1
24.7895787,120.994509,10.060999870300293,264.1880798339844,0.0,43.44,-18.72,12.599999,141.50818,0,-96,-95,0,0,-93,0,0,0,0,0,0,17,0,1
24.7895787,120.994509,10.060999870300293,264.1880798339844,0.0,36.48,-30.179998,8.4,-131.75717,0,-96,-95,0,0,-93,0,0,0,0,0,0,17,0,1
24.7895787,120.994509,10.060999870300293,264.1880798339844,0.0,32.04,-34.92,7.9199996,-134.59027,0,-96,-95,0,0,-93,0,0,0,0,0,0,17,0,1
24.7895708,120.9944873,10.0,261.3409423828125,0.0,41.28,-24.72,9.78,-170.41965,0,-96,-95,0,0,-93,0,0,0,0,0,0,17,0,1
24.7895708,120.9944873,10.0,261.3409423828125,0.0,39.6,-27.96,11.4,-120.80065,0,-96,-95,0,0,-93,0,0,0,0,0,0,17,0,1
24.7895641,120.9944756,9.980999946594238,258.49566650390625,0.0,24.06,-39.96,7.74,-171.76138,0,-96,-95,0,0,-93,0,0,0,0,0,0,17,0,1
24.7895148,120.9944022,9.970999717712402,242.9149169921875,0.0,34.559998,-32.94,12.179999,-164.64224,0,-90,-96,0,0,-96,0,0,0,0,0,0,17,0,1
24.7895045,120.9943948,9.979999542236328,238.22010803222656,0.0,26.34,-39.84,-1.0799999,-152.07994,0,-90,-96,0,0,-96,0,0,0,0,0,0,17,0,1
24.7895045,120.9943948,9.979999542236328,238.22010803222656,0.0,22.32,-42.059998,1.4399999,-154.88358,0,-90,-96,0,0,-96,0,0,0,0,0,0,17,0,1
24.7894954,120.9943864,9.968000411987305,235.86048889160156,0.0,29.82,-34.92,15.78,-159.99915,0,-90,-96,0,0,-96,0,0,0,0,0,0,17,0,1
24.7894954,120.9943864,9.968000411987305,235.86048889160156,0.0,25.619999,-40.079998,3.9599998,-145.23792,0,-90,-96,0,0,-96,0,0,0,0,0,0,17,0,1
24.7894954,120.9943864,9.968000411987305,235.86048889160156,0.0,21.18,-43.2,-2.6399999,-150.7918,0,-90,-96,0,0,-96,0,0,0,0,0,0,17,0,1
24.7894954,120.9943864,9.968000411987305,235.86048889160156,0.0,30.96,-38.399998,10.5,-149.43823,0,-90,-96,0,0,-96,0,0,0,0,0,0,17,0,1
24.7894954,120.9943864,9.968000411987305,235.86048889160156,0.0,35.52,-33.48,11.759999,163.21906,0,-90,-96,0,0,-96,0,0,0,0,0,0,17,0,1
24.7894852,120.9943775,9.980999946594238,233.53225708007812,0.0,27.3,-40.62,0.06,-145.76787,0,-90,-96,0,0,-96,0,0,0,0,0,0,17,0,1
24.7894852,120.9943775,9.980999946594238,233.53225708007812,0.0,24.66,-41.28,0.96,-149.37878,0,-90,-96,0,0,-96,0,0,0,0,0,0,17,0,1
24.7894771,120.9943687,10.012999534606934,232.52989196777344,0.0,36.059998,-33.48,11.7,-160.55347,0,-90,-96,0,0,-96,0,0,0,0,0,0,17,0,1
24.7894771,120.9943687,10.012999534606934,232.52989196777344,0.0,24.96,-41.28,2.04,-147.14055,0,-90,-96,0,0,-96,0,0,0,0,0,0,17,0,1
24.7894691,120.9943602,10.038000106811523,231.75521850585938,0.0,15.299999,-45.539997,-2.8799999,-159.77641,0,-90,-96,0,0,-96,0,0,0,0,0,0,17,0,1
24.7894691,120.9943602,10.038000106811523,231.75521850585938,0.0,23.279999,-42.059998,17.699999,-144.8809,0,-90,-96,0,0,-96,0,0,0,0,0,0,17,0,1
24.7894691,120.9943602,10.038000106811523,231.75521850585938,0.0,25.32,-41.46,6.42,-160.15433,0,-90,-96,0,0,-96,0,0,0,0,0,0,17,0,1
24.7894691,120.9943602,10.038000106811523,231.75521850585938,0.0,11.219999,-44.76,-0.84,-168.77652,0,-90,-96,0,0,-96,0,0,0,0,0,0,17,0,1
24.7894691,120.9943602,10.038000106811523,231.75521850585938,0.0,15.299999,-43.8,2.34,-159.73045,0,-90,-96,0,0,-96,0,0,0,0,0,0,17,0,1
24.789458,120.9943531,10.055000305175781,229.44393920898438,0.0,31.98,-33.0,11.82,-157.7268,0,-90,-96,0,0,-96,0,0,0,0,0,0,17,0,1
24.7894488,120.9943448,10.074000358581543,228.45594787597656,0.0,24.24,-38.76,9.059999,-144.44518,0,-90,-96,0,0,-96,0,0,0,0,0,0,17,0,1
24.7894488,120.9943448,10.074000358581543,228.45594787597656,0.0,15.059999,-43.14,-4.02,-157.41463,0,-90,-96,0,0,-96,0,0,0,0,0,0,17,0,1
24.7894488,120.9943448,10.074000358581543,228.45594787597656,0.0,30.66,-36.36,13.98,-138.8434,0,-90,-96,0,0,-96,0,0,0,0,0,0,17,0,1
24.7894488,120.9943448,10.074000358581543,228.45594787597656,0.0,33.48,-35.1,10.2,-158.91026,0,-90,-96,0,0,-96,0,0,0,0,0,0,17,0,1
24.789438,120.9943383,10.069000244140625,226.2924041748047,0.0,22.26,-42.899998,-3.0,-148.40408,0,-90,-96,0,0,-96,0,0,0,0,0,0,17,0,1
24.789438,120.9943383,10.069000244140625,226.2924041748047,0.0,17.52,-44.16,-6.7799997,-153.54718,0,-90,-96,0,0,-96,0,0,0,0,0,0,17,0,1
24.789438,120.9943383,10.069000244140625,226.2924041748047,0.0,31.679998,-37.079998,4.2599998,-175.27808,0,-90,-96,0,0,-96,0,0,0,0,0,0,17,0,1
24.789438,120.9943383,10.069000244140625,226.2924041748047,0.0,28.92,-37.68,3.24,-143.14108,0,0,0,0,0,0,-66,-66,-74,0,0,0,17,0,1
24.789438,120.9943383,10.069000244140625,226.2924041748047,0.0,11.7,-44.82,-8.04,-163.87549,0,0,0,0,0,0,-66,-66,-74,0,0,0,17,0,1
24.789438,120.9943383,10.069000244140625,226.2924041748047,0.0,24.3,-40.8,10.2,-146.88094,0,0,0,0,0,0,-66,-66,-74,0,0,0,17,0,1
24.7894199,120.9943255,10.104000091552734,224.06106567382812,0.0,35.579998,-31.619999,9.84,-174.10643,0,0,0,0,0,0,-66,-66,-74,0,0,0,17,0,1
24.7894096,120.9943223,10.11400032043457,222.04124450683594,0.0,19.92,-42.12,1.68,-150.2567,0,0,0,0,0,0,-66,-66,-74,0,0,0,17,0,1
24.7894096,120.9943223,10.11400032043457,222.04124450683594,0.0,13.139999,-44.76,1.38,-164.63988,0,0,0,0,0,0,-66,-66,-74,0,0,0,17,0,1
24.7894096,120.9943223,10.11400032043457,222.04124450683594,0.0,29.939999,-35.88,11.759999,-157.85378,0,0,0,0,0,0,-66,-66,-74,0,0,0,17,0,1
24.7894096,120.9943223,10.11400032043457,222.04124450683594,0.0,30.179998,-36.66,7.98,-141.64297,0,0,0,0,0,0,-66,-66,-74,0,0,0,17,0,1
24.7893983,120.9943173,10.069999694824219,220.40594482421875,0.0,10.44,-45.239998,-5.04,-167.21404,0,0,0,0,0,0,-66,-66,-74,0,0,0,17,0,1
24.7893983,120.9943173,10.069999694824219,220.40594482421875,0.0,19.38,-43.62,11.82,-150.30444,0,0,0,0,0,0,-66,-66,-74,0,0,0,17,0,1
24.789388,120.9943124,10.034000396728516,218.71444702148438,0.0,31.8,-34.38,20.4,-166.30132,0,0,0,0,0,0,-66,-66,-74,0,0,0,17,0,1
24.789388,120.9943124,10.034000396728516,218.71444702148438,0.0,24.66,-41.7,9.84,-141.15482,0,0,0,0,0,0,-66,-66,-74,0,0,0,17,0,1
24.789388,120.9943124,10.034000396728516,218.71444702148438,0.0,15.059999,-44.64,-8.88,-156.53876,0,0,0,0,0,0,-66,-66,-74,0,0,0,17,0,1
24.7893771,120.9943071,9.907999992370605,216.41551208496094,0.0,19.619999,-43.02,12.3,-160.33511,0,0,0,0,0,0,-66,-66,-74,0,0,0,17,0,1
24.7893771,120.9943071,9.907999992370605,216.41551208496094,0.0,24.66,-39.96,14.46,-145.4009,0,0,0,0,0,0,-66,-66,-74,0,0,0,17,0,1
24.7893661,120.9943022,9.925000190734863,213.89804077148438,0.0,9.36,-46.32,-5.3399997,-166.32707,0,0,0,0,0,0,-66,-66,-74,0,0,0,17,0,1
24.7893661,120.9943022,9.925000190734863,213.89804077148438,0.0,10.38,-46.559998,8.58,-163.06926,0,0,0,0,0,0,-66,-66,-74,0,0,0,17,0,1
24.7893661,120.9943022,9.925000190734863,213.89804077148438,0.0,23.46,-37.32,22.199999,-173.11992,0,0,0,0,0,0,-66,-66,-74,0,0,0,17,0,1
24.7893565,120.9942983,9.883000373840332,212.67420959472656,0.0,17.039999,-44.7,6.6,-152.61237,0,0,0,0,0,0,-66,-66,-74,0,0,0,17,0,1
24.7893565,120.9942983,9.883000373840332,212.67420959472656,0.0,7.44,-46.2,-5.64,-166.87404,0,0,0,0,0,0,-66,-66,-74,0,0,0,17,0,1
24.7893449,120.9942958,9.873000144958496,210.36279296875,0.0,14.46,-42.899998,16.74,-153.90665,0,0,0,0,0,0,-66,-66,-74,0,0,0,17,0,1
24.7893449,120.9942958,9.873000144958496,210.36279296875,0.0,13.259999,-44.34,12.12,-158.41104,0,0,0,0,0,0,-66,-66,-74,0,0,0,17,0,1
24.7893449,120.9942958,9.873000144958496,210.36279296875,0.0,5.2799997,-45.12,-3.54,-168.31808,0,0,0,0,0,0,-66,-66,-74,0,0,0,17,0,1
24.7893449,120.9942958,9.873000144958496,210.36279296875,0.0,3.12,-46.379997,3.1799998,-174.24908,0,0,0,0,0,0,-66,-66,-74,0,0,0,17,0,1
24.7893322,120.9942931,9.88700008392334,207.4097137451172,0.0,14.28,-42.12,16.619999,-168.26898,0,0,0,0,0,0,-66,-66,-74,0,0,0,17,0,1
24.7893322,120.9942931,9.88700008392334,207.4097137451172,0.0,9.9,-45.6,-2.9399998,-163.28275,0,0,0,0,0,0,-66,-66,-74,0,0,0,17,0,1
24.7893322,120.9942931,9.88700008392334,207.4097137451172,0.0,4.62,-45.899998,-9.36,-169.21379,0,0,0,-80,0,0,0,-66,-74,0,0,0,17,0,1
24.7893211,120.994289,9.885000228881836,205.7130889892578,0.0,15.42,-42.12,12.48,-158.94098,0,0,0,-80,0,0,0,-66,-74,0,0,0,17,0,1
24.7893211,120.994289,9.885000228881836,205.7130889892578,0.0,13.5,-45.36,7.44,-160.98509,0,0,0,-80,0,0,0,-66,-74,0,0,0,17,0,1
24.789309,120.9942864,9.878000259399414,203.9024200439453,0.0,8.7,-45.36,-9.96,-131.34311,0,0,0,-80,0,0,0,-66,-74,0,0,0,17,0,1
24.789309,120.9942864,9.878000259399414,203.9024200439453,0.0,-1.68,-47.219997,-1.1999999,177.37685,0,0,0,-80,0,0,0,-66,-74,0,0,0,17,0,1
24.789309,120.9942864,9.878000259399414,203.9024200439453,0.0,15.54,-45.12,14.82,-159.5372,0,0,0,-80,0,0,0,-66,-74,0,0,0,17,0,1
24.789309,120.9942864,9.878000259399414,203.9024200439453,0.0,11.34,-47.7,0.29999998,-164.79483,0,0,0,-80,0,0,0,-66,-74,0,0,0,17,0,1
