lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,195_dbm,25_dbm,181_dbm,188_dbm,208_dbm,246_dbm,200_dbm,254_dbm,443_dbm,459_dbm,189_dbm,211_dbm,131_dbm,timestamp,intersection_points,label
24.7895778,120.9949486,9.95199966430664,316.4804382324219,0.0,48.42,6.18,-6.72,-88.56756,-97,0,-89,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895778,120.9949486,9.95199966430664,316.4804382324219,0.0,39.6,4.56,-25.019999,157.20502,-97,0,-89,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895778,120.9949486,9.95199966430664,316.4804382324219,0.0,42.059998,9.24,-21.42,-59.97925,-97,0,-89,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895842,120.9949402,9.954999923706055,316.5782775878906,0.0,49.2,10.139999,0.42,-78.21191,-97,0,-89,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895842,120.9949402,9.954999923706055,316.5782775878906,0.0,47.399998,4.92,-11.88,-77.67165,-97,0,-89,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895842,120.9949402,9.954999923706055,316.5782775878906,0.0,38.1,5.2799997,-28.68,120.57476,-97,0,-89,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895842,120.9949402,9.954999923706055,316.5782775878906,0.0,45.239998,4.98,-16.92,-60.876717,-97,0,-89,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895904,120.9949307,9.920999526977539,312.49884033203125,0.0,51.42,1.3199999,1.3199999,-125.69391,-97,0,-89,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895966,120.994921,9.888999938964844,310.1097717285156,0.0,49.5,2.1599998,-9.66,-76.11203,-97,0,-89,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895966,120.994921,9.888999938964844,310.1097717285156,0.0,40.98,2.22,-24.779999,110.63429,-97,0,-89,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895966,120.994921,9.888999938964844,310.1097717285156,0.0,50.28,4.02,-6.06,-82.792,-97,0,-89,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895966,120.994921,9.888999938964844,310.1097717285156,0.0,53.039997,-5.7,-0.84,-102.67879,-97,0,-89,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896014,120.9949105,9.970000267028809,305.68572998046875,0.0,42.3,0.0,-24.9,-133.94456,-97,0,-89,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896014,120.9949105,9.970000267028809,305.68572998046875,0.0,39.18,3.4199998,-26.279999,70.91904,-97,0,-89,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789606,120.9949011,10.017999649047852,303.29888916015625,0.0,51.3,3.06,-1.9799999,-141.7224,-97,0,-89,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789606,120.9949011,10.017999649047852,303.29888916015625,0.0,50.879997,-1.4399999,-3.06,-90.01821,-97,0,-89,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789606,120.9949011,10.017999649047852,303.29888916015625,0.0,42.18,5.22,-20.039999,129.20924,-97,0,-89,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789606,120.9949011,10.017999649047852,303.29888916015625,0.0,44.399998,8.4,-14.82,-61.341846,-97,0,-89,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896101,120.9948894,10.067999839782715,303.1127624511719,0.0,50.399998,-0.59999996,-2.34,-137.96591,-97,0,-89,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896101,120.9948894,10.067999839782715,303.1127624511719,0.0,45.239998,-4.8599997,-15.599999,-68.48405,-97,0,-89,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896157,120.9948796,10.081000328063965,301.4827575683594,0.0,43.5,-0.17999999,-20.039999,121.675705,-97,0,-89,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896157,120.9948796,10.081000328063965,301.4827575683594,0.0,50.16,0.53999996,1.9799999,-86.206215,-97,0,-89,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896157,120.9948796,10.081000328063965,301.4827575683594,0.0,48.899998,-11.28,8.16,-113.88016,-97,0,-89,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896209,120.9948703,10.003999710083008,301.23052978515625,0.0,47.34,-7.62,-10.38,171.42336,-97,0,-89,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896209,120.9948703,10.003999710083008,301.23052978515625,0.0,47.579998,-3.12,-9.9,-89.719826,-97,0,-89,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896273,120.9948577,9.956000328063965,299.6341247558594,0.0,48.78,-14.94,2.52,-155.452,-97,0,-89,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896273,120.9948577,9.956000328063965,299.6341247558594,0.0,49.92,-13.44,-0.96,-103.669426,-97,0,-89,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896273,120.9948577,9.956000328063965,299.6341247558594,0.0,46.739998,-0.35999998,-13.559999,143.90189,-97,0,-89,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896273,120.9948577,9.956000328063965,299.6341247558594,0.0,50.399998,-2.82,1.38,-58.80108,-97,0,-89,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789632,120.9948467,9.986000061035156,290.2659912109375,0.0,49.739998,-15.12,9.719999,-131.58368,-97,0,-89,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789632,120.9948467,9.986000061035156,290.2659912109375,0.0,47.34,-15.24,-7.2,-80.41411,-97,0,-89,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789632,120.9948467,9.986000061035156,290.2659912109375,0.0,48.059998,-14.759999,-6.54,88.18594,-97,0,-89,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896351,120.994835,9.998000144958496,293.919921875,0.0,46.86,-12.78,21.0,-172.0551,-97,0,-89,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896351,120.994835,9.998000144958496,293.919921875,0.0,48.12,-11.34,9.24,-103.41904,-97,0,-89,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896405,120.9948227,9.940999984741211,296.78564453125,0.0,47.16,-7.74,-11.58,137.29408,-97,0,-89,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896405,120.9948227,9.940999984741211,296.78564453125,0.0,49.26,-4.14,4.68,-91.5528,-97,0,-89,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896405,120.9948227,9.940999984741211,296.78564453125,0.0,45.36,-15.66,15.9,-134.41316,0,0,-88,-91,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7896405,120.9948227,9.940999984741211,296.78564453125,0.0,48.66,-4.2,11.88,-86.613335,0,0,-88,-91,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7896456,120.9948131,9.961999893188477,290.4659423828125,0.0,49.02,-4.62,1.26,-166.4279,0,0,-88,-91,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7896477,120.9948043,9.843000411987305,284.59783935546875,0.0,46.379997,-13.98,12.48,-124.552734,0,0,-88,-91,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7896477,120.9948043,9.843000411987305,284.59783935546875,0.0,47.52,-11.5199995,6.72,-108.511154,0,0,-88,-91,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7896477,120.9948043,9.843000411987305,284.59783935546875,0.0,45.239998,2.28,-12.059999,-124.14499,0,0,-88,-91,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7896477,120.9948043,9.843000411987305,284.59783935546875,0.0,41.28,3.24,-19.92,45.76048,0,0,-88,-91,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7896477,120.9948043,9.843000411987305,284.59783935546875,0.0,48.42,-5.1,1.5,-178.26921,0,0,-88,-91,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7896477,120.9948043,9.843000411987305,284.59783935546875,0.0,46.8,-3.0,7.3199997,-92.372444,0,0,-88,-91,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7896494,120.9947953,9.805999755859375,279.81134033203125,0.0,46.2,10.38,-2.3999999,-173.29102,0,0,-88,-91,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7896494,120.9947953,9.805999755859375,279.81134033203125,0.0,44.879997,6.12,15.9,-79.20041,0,0,-88,-91,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7896492,120.9947803,9.82800006866455,282.1219482421875,0.0,45.719997,-8.4,14.5199995,-139.18062,0,0,-88,-91,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7896492,120.9947803,9.82800006866455,282.1219482421875,0.0,46.14,-14.16,10.62,-108.762955,-94,0,-93,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896513,120.9947665,9.880999565124512,285.3575744628906,0.0,43.98,-8.28,-13.38,153.008,-94,0,-93,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896513,120.9947665,9.880999565124512,285.3575744628906,0.0,46.559998,-13.259999,1.8,-105.667366,-94,0,-93,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896513,120.9947665,9.880999565124512,285.3575744628906,0.0,41.399998,-23.76,6.66,-142.0086,-94,0,-93,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896525,120.9947525,9.887999534606934,285.4068298339844,0.0,43.92,-14.759999,-9.0,-106.91115,-94,0,-93,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896525,120.9947525,9.887999534606934,285.4068298339844,0.0,42.84,-4.92,-15.059999,138.23463,-94,0,-93,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896534,120.9947405,9.875,282.16375732421875,0.0,45.84,-13.08,8.5199995,-117.607635,-94,0,-93,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896534,120.9947405,9.875,282.16375732421875,0.0,43.5,-18.0,7.74,-117.64038,-94,0,-93,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896534,120.9947405,9.875,282.16375732421875,0.0,46.86,-10.74,-4.44,147.6915,-94,0,-93,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896534,120.9947405,9.875,282.16375732421875,0.0,47.1,-4.2,-3.06,-94.959,-94,0,-93,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896527,120.994729,9.902000427246094,279.108154296875,0.0,44.879997,-12.84,13.86,-125.31767,-94,0,-93,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896527,120.994729,9.902000427246094,279.108154296875,0.0,45.36,-13.139999,9.179999,-102.63125,-94,0,-93,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896542,120.9947181,9.817000389099121,279.8110046386719,0.0,46.68,-6.42,0.65999997,-178.79813,-94,0,-93,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896542,120.9947181,9.817000389099121,279.8110046386719,0.0,48.42,-6.18,8.639999,-92.31217,-94,0,-93,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896542,120.9947181,9.817000389099121,279.8110046386719,0.0,44.46,-16.199999,9.78,-154.27509,-94,0,-93,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896553,120.9947094,9.819999694824219,280.541259765625,0.0,46.739998,-10.0199995,-2.28,-114.93424,-94,0,-93,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896553,120.9947094,9.819999694824219,280.541259765625,0.0,47.039997,-1.56,-2.76,-153.2154,-94,0,-93,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896558,120.9946993,9.887999534606934,280.0020751953125,0.0,46.44,-10.44,2.22,-101.36651,-94,0,-93,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896558,120.9946993,9.887999534606934,280.0020751953125,0.0,45.12,-17.94,0.0,-115.30581,-94,0,-93,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896558,120.9946993,9.887999534606934,280.0020751953125,0.0,46.559998,-7.2,-8.16,149.40967,-94,0,-93,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896558,120.9946993,9.887999534606934,280.0020751953125,0.0,46.8,-3.12,-5.16,-93.624245,-94,0,-93,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896557,120.9946884,10.005000114440918,278.70269775390625,0.0,46.559998,-13.62,6.24,-173.91255,-94,0,-93,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896557,120.9946884,10.005000114440918,278.70269775390625,0.0,44.7,-14.34,-8.5199995,-103.08633,-94,0,-93,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896557,120.9946884,10.005000114440918,278.70269775390625,0.0,41.879997,-5.3399997,-18.06,150.81343,-94,0,-93,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896557,120.9946884,10.005000114440918,278.70269775390625,0.0,46.14,-7.9199996,-6.2999997,-93.51328,-94,0,-93,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896554,120.9946785,10.062999725341797,277.49322509765625,0.0,40.559998,-27.9,2.46,163.7831,-94,0,-93,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896567,120.9946671,10.086999893188477,277.582763671875,0.0,39.6,-24.72,-13.32,-137.91167,-94,0,-93,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896567,120.9946671,10.086999893188477,277.582763671875,0.0,40.86,-15.42,-18.66,-120.21581,-92,0,0,-95,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896567,120.9946671,10.086999893188477,277.582763671875,0.0,43.5,-22.92,-8.16,-113.34761,-92,0,0,-95,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896567,120.9946671,10.086999893188477,277.582763671875,0.0,40.26,-23.519999,-13.5,-118.68167,-92,0,0,-95,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896571,120.9946575,10.116000175476074,277.63165283203125,0.0,41.46,-9.0,-19.5,138.59738,-92,0,0,-95,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896571,120.9946489,10.04699993133545,277.5755310058594,0.0,44.1,-12.599999,-13.32,-105.62558,-92,0,0,-95,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896571,120.9946489,10.04699993133545,277.5755310058594,0.0,45.36,-22.26,3.12,-118.255516,-92,0,0,-95,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896571,120.9946489,10.04699993133545,277.5755310058594,0.0,43.079998,-24.72,4.3199997,-117.82695,-92,0,0,-95,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896571,120.9946489,10.04699993133545,277.5755310058594,0.0,45.3,-11.34,-7.74,-176.10635,-92,0,0,-95,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896571,120.9946489,10.04699993133545,277.5755310058594,0.0,45.96,-14.94,8.04,-101.66715,-92,0,0,-95,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896562,120.9946397,9.958000183105469,277.5833435058594,0.0,43.14,-22.859999,6.7799997,-137.53668,-92,0,0,-95,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896562,120.9946397,9.958000183105469,277.5833435058594,0.0,41.1,-18.72,-8.099999,-119.285484,-92,0,0,-95,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896562,120.9946397,9.958000183105469,277.5833435058594,0.0,42.899998,-13.32,-11.94,-148.98112,-92,0,0,-95,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.789657,120.9946287,9.956999778747559,277.22064208984375,0.0,40.92,-26.279999,-1.74,-174.6505,-92,0,0,-95,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7895563,120.9943615,10.116999626159668,240.8892059326172,0.0,25.439999,-39.96,-2.22,-142.84358,0,0,0,0,0,-85,-84,-85,0,0,0,0,0,0,16,0,0
24.789548,120.9943493,10.130000114440918,235.84339904785156,0.0,18.779999,-41.579998,-10.139999,-151.43237,0,0,0,0,0,-85,-84,-85,0,0,0,0,0,0,16,0,0
24.789548,120.9943493,10.130000114440918,235.84339904785156,0.0,25.199999,-39.78,-1.1999999,-172.7342,0,0,0,0,0,-85,-84,-85,0,0,0,0,0,0,16,0,0
24.789548,120.9943493,10.130000114440918,235.84339904785156,0.0,27.24,-39.42,1.02,-157.74144,0,0,0,0,0,-85,-84,-85,0,0,0,0,0,0,16,0,0
24.7895408,120.99434,10.14900016784668,227.97518920898438,0.0,23.519999,-41.52,-3.3,-151.15494,0,0,0,0,0,-85,-84,-85,0,0,0,0,0,0,16,0,0
24.7895408,120.99434,10.14900016784668,227.97518920898438,0.0,21.359999,-41.399998,-7.14,-155.67552,0,0,0,0,0,-85,-84,-85,0,0,0,0,0,0,16,0,0
24.7895408,120.99434,10.14900016784668,227.97518920898438,0.0,34.8,-34.02,1.3199999,175.63298,0,0,0,0,0,-85,-84,-85,0,0,0,0,0,0,16,0,0
24.7895408,120.99434,10.14900016784668,227.97518920898438,0.0,27.3,-38.46,-3.72,-140.91739,0,0,0,0,0,-85,-84,-85,0,0,0,0,0,0,16,0,0
24.7895408,120.99434,10.14900016784668,227.97518920898438,0.0,19.5,-42.48,-5.4,-156.7383,0,0,0,0,0,-85,-84,-85,0,0,0,0,0,0,16,0,0
24.7895244,120.9943225,10.128000259399414,230.9573516845703,0.0,28.619999,-38.76,3.12,-143.7844,0,0,0,0,0,-85,-84,-85,0,0,0,0,0,0,16,0,0
24.7895244,120.9943225,10.128000259399414,230.9573516845703,0.0,32.16,-36.12,0.65999997,-171.51454,0,0,0,0,0,-85,-84,-85,0,0,0,0,0,0,16,0,0
24.7895244,120.9943225,10.128000259399414,230.9573516845703,0.0,24.359999,-40.14,8.94,-124.254486,-85,0,0,0,0,-84,-80,0,0,0,0,0,0,0,16,0,0
24.7895244,120.9943225,10.128000259399414,230.9573516845703,0.0,20.46,-41.82,10.0199995,178.50606,-85,0,0,0,0,-84,-80,0,0,0,0,0,0,0,16,0,0
24.7895195,120.9943126,10.15999984741211,236.75498962402344,0.0,23.939999,-42.239998,4.98,-155.52974,-85,0,0,0,0,-84,-80,0,0,0,0,0,0,0,16,0,0
24.7895195,120.9943126,10.15999984741211,236.75498962402344,0.0,19.14,-44.16,2.04,-146.71434,-85,0,0,0,0,-84,-80,0,0,0,0,0,0,0,16,0,0
24.7895126,120.9943023,10.14799976348877,229.5084991455078,0.0,17.279999,-41.34,-15.36,-155.73923,-85,0,0,0,0,-84,-80,0,0,0,0,0,0,0,16,0,0
24.7895126,120.9943023,10.14799976348877,229.5084991455078,0.0,19.439999,-41.82,-12.54,-156.39784,-85,0,0,0,0,-84,-80,0,0,0,0,0,0,0,16,0,0
24.7895126,120.9943023,10.14799976348877,229.5084991455078,0.0,21.119999,-40.379997,-12.66,-167.35973,-85,0,0,0,0,-84,-80,0,0,0,0,0,0,0,16,0,0
24.7895126,120.9943023,10.14799976348877,229.5084991455078,0.0,17.88,-40.62,-15.179999,-149.63078,-85,0,0,0,0,-84,-80,0,0,0,0,0,0,0,16,0,0
24.7895036,120.9942944,10.208999633789062,221.90988159179688,0.0,12.66,-42.0,-15.24,-154.32452,-85,0,0,0,0,-84,-80,0,0,0,0,0,0,0,16,0,0
24.7895036,120.9942944,10.208999633789062,221.90988159179688,0.0,21.18,-41.16,-11.46,-154.5931,-85,0,0,0,0,-84,-80,0,0,0,0,0,0,0,16,0,0
24.7895036,120.9942944,10.208999633789062,221.90988159179688,0.0,17.76,-42.66,-11.28,-151.41295,-85,0,0,0,0,-84,-80,0,0,0,0,0,0,0,16,0,0
24.7895036,120.9942944,10.208999633789062,221.90988159179688,0.0,15.059999,-42.48,-10.26,-147.07578,-85,0,0,0,0,-84,-80,0,0,0,0,0,0,0,16,0,0
24.7895036,120.9942944,10.208999633789062,221.90988159179688,0.0,12.599999,-42.84,-13.86,-162.6101,-85,0,0,0,0,-84,-80,0,0,0,0,0,0,0,16,0,0
24.7894895,120.9942802,10.119999885559082,221.65936279296875,0.0,16.619999,-42.239998,-11.46,-162.68509,-85,0,0,0,0,-84,-80,0,0,0,0,0,0,0,16,0,0
24.7894895,120.9942802,10.119999885559082,221.65936279296875,0.0,19.439999,-38.34,-18.06,-162.05309,0,0,0,0,0,0,-75,-80,-80,0,0,0,0,0,16,0,0
24.7894895,120.9942802,10.119999885559082,221.65936279296875,0.0,15.719999,-38.7,-20.16,-147.15843,0,0,0,0,0,0,-75,-80,-80,0,0,0,0,0,16,0,0
24.7894895,120.9942802,10.119999885559082,221.65936279296875,0.0,13.44,-42.18,-15.96,-171.75189,0,0,0,0,0,0,-75,-80,-80,0,0,0,0,0,16,0,0
24.7894895,120.9942802,10.119999885559082,221.65936279296875,0.0,14.82,-36.719997,-26.039999,169.29376,0,0,0,0,0,0,-75,-80,-80,0,0,0,0,0,16,0,0
24.7894895,120.9942802,10.119999885559082,221.65936279296875,0.0,8.76,-39.239998,-24.3,-164.56787,0,0,0,0,0,0,-75,-80,-80,0,0,0,0,0,16,0,0
24.7894751,120.9942655,10.288000106811523,210.03457641601562,0.0,3.84,-37.26,-27.359999,-158.03351,0,0,0,0,0,0,-75,-80,-80,0,0,0,0,0,16,0,0
24.7894751,120.9942655,10.288000106811523,210.03457641601562,0.0,18.539999,-43.02,-7.3199997,175.23233,0,0,0,0,0,0,-75,-80,-80,0,0,0,0,0,16,0,0
