lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,200_dbm,208_dbm,181_dbm,131_dbm,443_dbm,484_dbm,188_dbm,189_dbm,476_dbm,196_dbm,459_dbm,246_dbm,419_dbm,timestamp,intersection_points,label
24.7895929,120.9948147,9.878999710083008,310.5450744628906,0.0,-5.46,-9.36,-42.48,-99.53136,-88,-90,-92,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895929,120.9948147,9.878999710083008,310.5450744628906,0.0,-15.54,6.42,-37.739998,73.87392,-88,-90,-92,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895997,120.9948016,9.831000328063965,309.35552978515625,0.0,-9.0,-16.38,-38.82,-121.01027,0,-88,0,-87,-88,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895997,120.9948016,9.831000328063965,309.35552978515625,0.0,4.02,-34.62,-29.58,-145.90538,0,-88,0,-87,-88,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895997,120.9948016,9.831000328063965,309.35552978515625,0.0,-11.94,-5.64,-39.059998,-55.05891,0,-88,0,-87,-88,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895997,120.9948016,9.831000328063965,309.35552978515625,0.0,-13.98,1.0799999,-37.739998,83.56093,0,-88,0,-87,-88,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896043,120.9947863,9.807000160217285,306.5910949707031,0.0,9.24,-28.32,-31.98,-126.562805,0,-88,0,-87,-88,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896043,120.9947863,9.807000160217285,306.5910949707031,0.0,10.62,-36.78,-21.06,-178.06601,0,-88,0,-87,-88,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896116,120.9947727,9.840999603271484,305.73291015625,0.0,-1.38,-7.08,-40.739998,9.843311,0,-88,0,-87,-88,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896116,120.9947727,9.840999603271484,305.73291015625,0.0,-7.62,-1.62,-39.719997,73.33616,0,-88,0,-87,-88,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896116,120.9947727,9.840999603271484,305.73291015625,0.0,12.9,-14.16,-37.32,-109.65706,0,-88,0,-87,-88,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896116,120.9947727,9.840999603271484,305.73291015625,0.0,9.96,-24.0,-33.36,-123.933975,0,-88,0,-87,-88,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896164,120.9947571,9.907999992370605,303.38494873046875,0.0,-11.94,6.48,-39.48,36.466774,0,-88,0,-87,-88,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896164,120.9947571,9.907999992370605,303.38494873046875,0.0,-10.92,7.08,-38.52,-39.308388,0,-88,0,-87,-88,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896305,120.9946807,10.005999565124512,292.5902404785156,0.0,12.3,-39.6,-20.82,-157.92952,-96,0,0,-86,-94,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896305,120.9946807,10.005999565124512,292.5902404785156,0.0,0.48,-14.82,-41.04,6.7852597,-96,0,0,-86,-94,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896315,120.9946673,10.142999649047852,290.78790283203125,0.0,-0.48,-18.119999,-39.6,-50.268013,-96,0,0,-86,-94,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896315,120.9946673,10.142999649047852,290.78790283203125,0.0,20.1,-37.8,-17.22,-146.36934,-96,0,0,-86,-94,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896315,120.9946673,10.142999649047852,290.78790283203125,0.0,9.059999,-36.48,-26.4,-143.00575,-96,0,0,-86,-94,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896316,120.9946523,10.130000114440918,288.32952880859375,0.0,-8.16,-13.98,-38.82,84.84144,-96,0,0,-86,-94,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896316,120.9946523,10.130000114440918,288.32952880859375,0.0,0.17999999,-20.46,-37.92,-77.704094,-96,0,0,-86,-94,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896316,120.9946523,10.130000114440918,288.32952880859375,0.0,26.58,-34.5,-17.699999,123.490395,-96,0,0,-86,-94,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896304,120.9946376,9.986000061035156,285.81634521484375,0.0,-1.74,-29.88,-33.18,-127.805405,-96,0,0,-86,-94,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896304,120.9946376,9.986000061035156,285.81634521484375,0.0,-10.0199995,-14.04,-39.059998,80.88306,-96,0,0,-86,-94,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896293,120.9946256,9.989999771118164,284.3316650390625,0.0,-0.06,-26.279999,-34.98,-114.487175,-96,0,0,-86,-94,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896293,120.9946256,9.989999771118164,284.3316650390625,0.0,11.099999,-36.12,-25.92,-143.3128,-96,0,0,-86,-94,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896293,120.9946256,9.989999771118164,284.3316650390625,0.0,-1.62,-30.9,-31.92,-130.15234,-96,0,0,-86,-94,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896293,120.9946256,9.989999771118164,284.3316650390625,0.0,-8.639999,-16.74,-37.86,85.76124,-94,0,0,-79,-91,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896269,120.9946121,9.86299991607666,282.38348388671875,0.0,3.4199998,-31.439999,-32.04,-123.9056,-94,0,0,-79,-91,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896269,120.9946121,9.86299991607666,282.38348388671875,0.0,14.58,-41.7,-16.74,167.1169,-94,0,0,-79,-91,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896265,120.9945982,9.734999656677246,281.22283935546875,0.0,0.29999998,-20.58,-39.48,-68.79326,-94,0,0,-79,-91,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896265,120.9945982,9.734999656677246,281.22283935546875,0.0,-1.38,-13.679999,-41.399998,-17.814781,-94,0,0,-79,-91,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896265,120.9945982,9.734999656677246,281.22283935546875,0.0,17.34,-35.399998,-24.18,-139.68135,-94,0,0,-79,-91,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896265,120.9945982,9.734999656677246,281.22283935546875,0.0,3.24,-40.8,-20.16,-154.62111,-94,0,0,-79,-91,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896215,120.9945825,9.781000137329102,278.1300048828125,0.0,-6.6,-15.66,-40.079998,-12.016635,-94,0,0,-79,-91,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896215,120.9945825,9.781000137329102,278.1300048828125,0.0,-2.3999999,-20.82,-38.16,8.588016,-94,0,0,-79,-91,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896175,120.994566,9.815999984741211,276.1621398925781,0.0,21.18,-36.48,-17.64,-177.63162,-94,0,0,-79,-91,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896175,120.994566,9.815999984741211,276.1621398925781,0.0,4.08,-40.44,-21.84,-150.71309,-94,0,0,-79,-91,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896175,120.994566,9.815999984741211,276.1621398925781,0.0,-3.6,-20.939999,-38.16,84.37671,-94,0,0,-79,-91,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896175,120.994566,9.815999984741211,276.1621398925781,0.0,1.9799999,-25.68,-36.18,-63.835377,-94,0,0,-79,-91,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896135,120.9945493,9.76099967956543,274.32666015625,0.0,20.039999,-35.88,-17.699999,-134.6266,-94,0,0,-79,-91,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894385,120.9943352,10.038000106811523,221.22862243652344,0.0,-7.74,-36.54,-25.32,106.99468,0,0,-85,-85,-88,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894253,120.9943292,10.168999671936035,218.16903686523438,0.0,1.8,-42.6,-17.4,-158.31511,0,0,-85,-85,-88,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894253,120.9943292,10.168999671936035,218.16903686523438,0.0,6.3599997,-46.5,3.6,170.56566,0,0,-85,-85,-88,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894253,120.9943292,10.168999671936035,218.16903686523438,0.0,-1.5,-46.739998,-6.6,-172.04488,0,0,-85,-85,-88,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894253,120.9943292,10.168999671936035,218.16903686523438,0.0,-8.16,-35.82,-25.56,149.74625,0,0,-85,-85,-88,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894139,120.9943226,10.208000183105469,216.4595947265625,0.0,6.2999997,-46.32,-9.719999,-165.30507,0,0,-85,-85,-88,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894139,120.9943226,10.208000183105469,216.4595947265625,0.0,6.6,-47.52,11.099999,167.67604,0,0,-85,-85,-88,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894139,120.9943226,10.208000183105469,216.4595947265625,0.0,3.4199998,-45.78,-13.679999,-165.59978,0,0,-85,-85,-88,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894139,120.9943226,10.208000183105469,216.4595947265625,0.0,6.66,-41.28,-21.18,-150.23444,0,0,-85,-85,-88,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894006,120.9943171,10.277999877929688,213.8484649658203,0.0,5.1,-49.32,2.8799999,-178.73425,0,0,-85,-85,-88,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894006,120.9943171,10.277999877929688,213.8484649658203,0.0,-6.12,-47.579998,6.54,179.75404,0,0,-85,-85,-88,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893894,120.9943114,10.355999946594238,212.6017303466797,0.0,14.099999,-41.04,-19.32,-174.5396,0,0,-84,-85,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893894,120.9943114,10.355999946594238,212.6017303466797,0.0,12.9,-41.399998,-18.42,-145.85693,0,0,-84,-85,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893894,120.9943114,10.355999946594238,212.6017303466797,0.0,13.139999,-43.86,11.46,154.99081,0,0,-84,-85,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893894,120.9943114,10.355999946594238,212.6017303466797,0.0,-1.56,-45.48,2.04,176.792,0,0,-84,-85,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893756,120.9943067,10.388999938964844,210.20970153808594,0.0,5.8799996,-40.739998,-20.22,114.9006,0,0,-84,-85,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893605,120.994301,10.449999809265137,208.43606567382812,0.0,8.46,-43.62,-13.38,-157.36772,0,0,-84,-85,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893605,120.994301,10.449999809265137,208.43606567382812,0.0,6.3599997,-43.2,15.299999,115.828804,0,0,-84,-85,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893605,120.994301,10.449999809265137,208.43606567382812,0.0,-7.56,-46.02,0.84,175.83167,0,0,-84,-85,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893605,120.994301,10.449999809265137,208.43606567382812,0.0,-6.18,-40.62,-18.96,137.52034,0,0,-84,-85,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893452,120.9942946,10.442000389099121,207.4966278076172,0.0,7.2599998,-46.5,-1.0799999,-175.862,0,0,-84,-85,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893452,120.9942946,10.442000389099121,207.4966278076172,0.0,0.17999999,-45.3,13.32,169.93227,0,0,-84,-85,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893292,120.9942885,10.343999862670898,206.77354431152344,0.0,-8.34,-46.32,-3.24,174.91888,0,0,-84,-85,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893292,120.9942885,10.343999862670898,206.77354431152344,0.0,-3.12,-44.94,-15.36,163.9952,0,0,-84,-85,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893292,120.9942885,10.343999862670898,206.77354431152344,0.0,3.6599998,-46.8,10.92,168.92505,0,0,-84,-83,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789314,120.9942828,10.204000473022461,205.5775604248047,0.0,-2.58,-42.899998,20.939999,-179.98726,0,0,-84,-83,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789314,120.9942828,10.204000473022461,205.5775604248047,0.0,-4.02,-47.219997,-6.54,179.08167,0,0,-84,-83,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789314,120.9942828,10.204000473022461,205.5775604248047,0.0,1.5,-45.239998,-13.259999,-158.57767,0,0,-84,-83,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893011,120.9942782,10.151000022888184,203.9442901611328,0.0,9.42,-46.079998,11.16,168.87471,0,0,-84,-83,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893011,120.9942782,10.151000022888184,203.9442901611328,0.0,-2.22,-47.039997,7.3199997,170.52208,0,0,-84,-83,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893011,120.9942782,10.151000022888184,203.9442901611328,0.0,4.8599997,-46.02,-12.719999,148.30667,0,0,-84,-83,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892866,120.9942753,9.99899959564209,201.83070373535156,0.0,7.3199997,-46.02,-7.7999997,-163.0779,0,0,-84,-83,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892866,120.9942753,9.99899959564209,201.83070373535156,0.0,7.5,-44.219997,15.54,149.46764,0,0,-84,-83,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892756,120.9942732,9.937000274658203,200.4611053466797,0.0,1.1999999,-46.26,4.62,175.07819,0,0,-84,-83,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892756,120.9942732,9.937000274658203,200.4611053466797,0.0,-0.96,-43.559998,-15.0,156.6414,0,0,-84,-83,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892756,120.9942732,9.937000274658203,200.4611053466797,0.0,7.9199996,-46.559998,1.3199999,-176.71977,0,0,-84,-83,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892756,120.9942732,9.937000274658203,200.4611053466797,0.0,1.92,-42.54,17.16,157.74097,0,0,-84,-83,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789261,120.9942737,9.779999732971191,196.9758758544922,0.0,-6.3599997,-45.12,5.64,168.67563,0,0,-84,-83,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789261,120.9942737,9.779999732971191,196.9758758544922,0.0,-3.8999999,-44.46,-11.46,159.07626,0,0,-84,-83,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892469,120.9942714,9.765000343322754,196.0801239013672,0.0,6.24,-43.26,16.02,167.13715,0,0,-84,-83,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892469,120.9942714,9.765000343322754,196.0801239013672,0.0,-7.3199997,-37.559998,25.619999,174.80835,0,0,-84,-83,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892469,120.9942714,9.765000343322754,196.0801239013672,0.0,-2.7,-45.66,-5.52,179.99693,0,0,-84,-83,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892469,120.9942714,9.765000343322754,196.0801239013672,0.0,5.7,-45.12,-10.98,159.37381,0,0,-84,-83,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892308,120.9942723,9.802000045776367,193.5564727783203,0.0,14.759999,-44.28,15.299999,155.25575,0,0,-84,-83,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892308,120.9942723,9.802000045776367,193.5564727783203,0.0,-2.8799999,-41.04,22.56,153.35701,0,0,-84,-83,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789216,120.9942709,9.79800033569336,192.4820098876953,0.0,-2.82,-46.2,-9.9,174.96445,0,0,-84,-83,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789216,120.9942709,9.79800033569336,192.4820098876953,0.0,-0.29999998,-46.739998,-10.92,-168.71382,0,0,-84,-83,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789216,120.9942709,9.79800033569336,192.4820098876953,0.0,11.58,-42.48,20.699999,143.34155,0,0,-84,-83,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789216,120.9942709,9.79800033569336,192.4820098876953,0.0,3.06,-44.7,14.88,161.77328,0,0,-84,-83,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891982,120.9942721,9.873000144958496,189.95574951171875,0.0,2.04,-43.559998,-13.44,156.79036,0,0,-84,-83,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891982,120.9942721,9.873000144958496,189.95574951171875,0.0,13.259999,-46.079998,1.68,-169.1624,0,0,-84,-83,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891838,120.9942708,9.892999649047852,189.51611328125,0.0,5.64,-38.64,28.019999,148.14432,0,0,-84,-83,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891838,120.9942708,9.892999649047852,189.51611328125,0.0,-3.84,-47.16,5.04,172.151,0,0,-84,-83,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891838,120.9942708,9.892999649047852,189.51611328125,0.0,9.36,-41.219997,-18.24,161.0438,0,0,-84,-83,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891673,120.9942722,9.902999877929688,187.87570190429688,0.0,16.74,-46.079998,1.5,-165.72484,0,0,-84,-83,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891673,120.9942722,9.902999877929688,187.87570190429688,0.0,6.42,-40.2,23.1,162.68553,0,0,-82,-81,-78,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891506,120.9942733,9.95199966430664,186.4556427001953,0.0,1.1999999,-46.5,-4.08,-171.9983,0,0,-82,-81,-78,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891506,120.9942733,9.95199966430664,186.4556427001953,0.0,7.08,-46.02,-9.12,139.80038,0,0,-82,-81,-78,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891506,120.9942733,9.95199966430664,186.4556427001953,0.0,13.38,-43.44,15.96,164.56746,0,0,-82,-81,-78,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891506,120.9942733,9.95199966430664,186.4556427001953,0.0,-4.08,-42.899998,18.9,155.40045,0,0,-82,-81,-78,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891353,120.9942739,10.048999786376953,185.43048095703125,0.0,-4.68,-45.059998,-14.099999,156.0472,0,0,-82,-81,-78,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891353,120.9942739,10.048999786376953,185.43048095703125,0.0,4.8599997,-46.68,-11.58,-167.81667,0,0,-82,-81,-78,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891197,120.994275,10.064000129699707,184.43563842773438,0.0,2.6399999,-45.36,14.94,158.86545,0,0,-82,-81,-78,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891197,120.994275,10.064000129699707,184.43563842773438,0.0,-3.84,-48.48,3.06,175.15144,0,0,-82,-81,-78,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891197,120.994275,10.064000129699707,184.43563842773438,0.0,3.6,-42.3,-21.9,160.1112,0,0,-82,-81,-78,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891197,120.994275,10.064000129699707,184.43563842773438,0.0,9.719999,-47.34,-7.5,-164.73193,0,0,-82,-81,-78,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891063,120.9942768,10.10200023651123,183.4323272705078,0.0,-5.2799997,-46.44,8.34,172.1611,0,0,-82,-81,-78,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890904,120.9942786,10.123000144958496,182.60279846191406,0.0,-0.65999997,-46.26,-11.759999,-170.69403,0,0,-82,-81,-78,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890904,120.9942786,10.123000144958496,182.60279846191406,0.0,-0.29999998,-41.64,-23.039999,147.1109,0,0,-82,-81,-78,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890904,120.9942786,10.123000144958496,182.60279846191406,0.0,7.9199996,-47.64,3.06,-177.62384,0,0,-82,-81,-78,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890904,120.9942786,10.123000144958496,182.60279846191406,0.0,-3.78,-44.82,10.5,178.7659,0,0,-82,-81,-78,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890758,120.9942792,10.102999687194824,182.26841735839844,0.0,-12.78,-44.579998,-8.82,166.22464,0,0,-82,-81,-78,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890758,120.9942792,10.102999687194824,182.26841735839844,0.0,-6.96,-44.94,-12.42,-172.62396,0,0,-82,-81,-78,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890758,120.9942792,10.102999687194824,182.26841735839844,0.0,5.2799997,-46.68,4.2599998,175.62465,0,0,-82,-81,-78,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890758,120.9942792,10.102999687194824,182.26841735839844,0.0,0.17999999,-45.48,1.02,179.15092,0,0,-82,-81,-78,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890614,120.9942804,10.166999816894531,181.73764038085938,0.0,6.0,-46.26,-8.4,-175.82846,0,0,-82,-81,-78,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890614,120.9942804,10.166999816894531,181.73764038085938,0.0,7.74,-46.86,10.32,176.78297,0,0,-82,-81,-78,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890614,120.9942804,10.166999816894531,181.73764038085938,0.0,3.0,-25.859999,39.84,120.58827,0,0,-82,-81,-78,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890614,120.9942804,10.166999816894531,181.73764038085938,0.0,6.0,-13.62,45.239998,116.17998,0,0,-82,-81,-78,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890614,120.9942804,10.166999816894531,181.73764038085938,0.0,13.2,-30.539999,36.0,144.28879,0,0,-82,-81,-78,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890338,120.9942797,10.248000144958496,181.13551330566406,0.0,24.84,-34.02,26.939999,-49.77535,0,0,-82,-81,-78,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885254,120.9942687,9.932999610900879,178.0502471923828,0.0,12.78,-42.899998,16.08,148.12573,0,0,-83,-78,-73,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885254,120.9942687,9.932999610900879,178.0502471923828,0.0,0.12,-43.739998,16.98,160.71698,0,0,-83,-78,-73,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885254,120.9942687,9.932999610900879,178.0502471923828,0.0,1.74,-44.399998,-13.38,164.03949,0,0,-83,-78,-73,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885254,120.9942687,9.932999610900879,178.0502471923828,0.0,12.36,-46.62,-5.16,-161.61452,0,0,-83,-78,-73,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885123,120.9942701,9.923999786376953,177.6935577392578,0.0,3.72,-37.62,29.279999,137.81186,0,0,-83,-78,-73,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885123,120.9942701,9.923999786376953,177.6935577392578,0.0,-9.599999,-44.34,8.16,165.07532,0,0,-83,-78,-73,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884978,120.9942711,9.954000473022461,177.34979248046875,0.0,1.26,-43.5,-16.38,165.07663,0,0,-83,-78,-73,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884978,120.9942711,9.954000473022461,177.34979248046875,0.0,9.24,-46.68,5.2799997,-179.41815,0,0,-83,-78,-73,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884978,120.9942711,9.954000473022461,177.34979248046875,0.0,-2.9399998,-36.48,28.08,-169.44968,0,0,-83,-78,-73,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788483,120.994272,9.963000297546387,176.88296508789062,0.0,-3.3,-46.5,-3.8999999,177.81479,0,0,-83,-78,-73,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788483,120.994272,9.963000297546387,176.88296508789062,0.0,3.6599998,-45.239998,-13.62,-156.73117,0,0,-83,-78,-73,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884689,120.9942735,10.027000427246094,176.46148681640625,0.0,12.42,-40.8,22.199999,128.63774,0,0,-83,-78,-73,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884689,120.9942735,10.027000427246094,176.46148681640625,0.0,-7.62,-36.059998,27.84,148.5632,0,0,-83,-78,-73,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881398,120.9948189,10.291000366210938,89.68983459472656,0.0,-35.64,2.6399999,-23.039999,87.8236,-80,0,0,0,-87,-70,0,0,0,0,0,0,0,0,0,16,0,1
24.7881398,120.9948189,10.291000366210938,89.68983459472656,0.0,-41.7,-10.32,-12.96,107.11281,-80,0,0,0,-87,-70,0,0,0,0,0,0,0,0,0,16,0,1
24.7881398,120.9948189,10.291000366210938,89.68983459472656,0.0,-39.54,-15.719999,-11.639999,102.41494,-80,0,0,0,-87,-70,0,0,0,0,0,0,0,0,0,16,0,1
