lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,246_dbm,200_dbm,181_dbm,208_dbm,189_dbm,459_dbm,188_dbm,timestamp,intersection_points,label
24.7895287,120.9943512,10.236000061035156,243.8817596435547,0.0,15.719999,-37.38,-15.179999,-143.06664,0,-95,0,0,-90,0,-96,0,0,17,0,1
24.7895287,120.9943512,10.236000061035156,243.8817596435547,0.0,6.96,-41.219997,-0.12,-170.93309,0,-95,0,0,-90,0,-96,0,0,17,0,1
24.7895287,120.9943512,10.236000061035156,243.8817596435547,0.0,7.8599997,-39.719997,-8.16,-162.34326,0,-95,0,0,-90,0,-96,0,0,17,0,1
24.7895287,120.9943512,10.236000061035156,243.8817596435547,0.0,7.14,-37.02,-21.48,136.44852,0,-95,0,0,-90,0,-96,0,0,17,0,1
24.7895287,120.9943512,10.236000061035156,243.8817596435547,0.0,15.599999,-40.32,1.92,-176.96056,0,-95,0,0,-90,0,-96,0,0,17,0,1
24.7895074,120.9943216,10.01200008392334,241.04458618164062,0.0,3.48,-40.98,0.78,178.58151,0,-95,0,0,-90,0,-96,0,0,17,0,1
24.7895074,120.9943216,10.01200008392334,241.04458618164062,0.0,7.44,-37.32,-16.619999,96.286804,0,-95,0,0,-90,0,-96,0,0,17,0,1
24.7895074,120.9943216,10.01200008392334,241.04458618164062,0.0,11.88,-37.92,-15.78,-151.66713,0,-95,0,0,-90,0,-96,0,0,17,0,1
24.7894903,120.9943069,9.918000221252441,238.3648223876953,0.0,8.46,-39.96,8.4,-160.66417,0,-95,0,0,-90,0,-96,0,0,17,0,1
24.7894903,120.9943069,9.918000221252441,238.3648223876953,0.0,1.92,-40.86,0.17999999,-178.58255,0,-95,0,0,-90,0,-96,0,0,17,0,1
24.7894903,120.9943069,9.918000221252441,238.3648223876953,0.0,1.02,-37.559998,-19.02,166.27853,0,-95,0,0,-90,0,-96,0,0,17,0,1
24.7894662,120.9942936,9.647000312805176,232.75335693359375,0.0,12.3,-39.12,1.8,-173.1885,0,-94,0,0,-85,-96,0,0,0,17,0,1
24.7894662,120.9942936,9.647000312805176,232.75335693359375,0.0,0.17999999,-38.76,11.219999,171.5009,0,-94,0,0,-85,-96,0,0,0,17,0,1
24.7894662,120.9942936,9.647000312805176,232.75335693359375,0.0,3.6,-38.94,-12.42,135.22931,0,-94,0,0,-85,-96,0,0,0,17,0,1
24.7894662,120.9942936,9.647000312805176,232.75335693359375,0.0,1.8,-37.26,-16.08,-161.42213,0,-94,0,0,-85,-96,0,0,0,17,0,1
24.7894514,120.9942805,9.727999687194824,231.03790283203125,0.0,5.7599998,-37.98,14.82,149.92096,0,-94,0,0,-85,-96,0,0,0,17,0,1
24.7894514,120.9942805,9.727999687194824,231.03790283203125,0.0,-2.6399999,-41.16,1.56,175.83524,0,-94,0,0,-85,-96,0,0,0,17,0,1
24.7894319,120.9942682,9.795000076293945,228.12338256835938,0.0,0.59999996,-37.86,-15.36,154.03802,0,-94,0,0,-85,-96,0,0,0,17,0,1
24.7894319,120.9942682,9.795000076293945,228.12338256835938,0.0,11.28,-40.68,1.26,-170.5299,0,-94,0,0,-85,-96,0,0,0,17,0,1
24.7894319,120.9942682,9.795000076293945,228.12338256835938,0.0,-4.2599998,-39.059998,12.36,173.18935,0,-94,0,0,-85,-96,0,0,0,17,0,1
24.7894121,120.9942559,9.770000457763672,225.52378845214844,0.0,0.42,-40.02,-9.66,-1.8993602,0,-94,0,0,-85,-96,0,0,0,17,0,1
24.7894121,120.9942559,9.770000457763672,225.52378845214844,0.0,5.58,-38.94,-12.48,-160.99435,0,-94,0,0,-85,-96,0,0,0,17,0,1
24.7894121,120.9942559,9.770000457763672,225.52378845214844,0.0,4.74,-38.7,12.48,166.4867,0,-94,0,0,-85,-96,0,0,0,17,0,1
24.7894121,120.9942559,9.770000457763672,225.52378845214844,0.0,-2.22,-40.98,2.58,175.03833,0,0,0,-83,-89,-81,0,0,0,17,0,1
24.7893928,120.9942464,9.8149995803833,222.9326934814453,0.0,1.68,-38.64,-15.719999,155.93507,0,0,0,-83,-89,-81,0,0,0,17,0,1
24.7893706,120.9942378,9.836000442504883,220.1615447998047,0.0,9.3,-41.52,4.98,179.84337,0,0,0,-83,-89,-81,0,0,0,17,0,1
24.7893706,120.9942378,9.836000442504883,220.1615447998047,0.0,-1.1999999,-38.82,15.12,169.56268,0,0,0,-83,-89,-81,0,0,0,17,0,1
24.7893706,120.9942378,9.836000442504883,220.1615447998047,0.0,3.48,-42.059998,-6.24,172.41927,0,0,0,-83,-89,-81,0,0,0,17,0,1
24.7893706,120.9942378,9.836000442504883,220.1615447998047,0.0,4.98,-40.44,-7.3199997,-166.72319,0,0,0,-83,-89,-81,0,0,0,17,0,1
24.7893483,120.99423,9.824000358581543,217.5241241455078,0.0,3.3,-37.5,18.18,-162.33923,0,0,0,-83,-89,-81,0,0,0,17,0,1
24.7893483,120.99423,9.824000358581543,217.5241241455078,0.0,-6.24,-39.78,12.3,158.46594,0,0,0,-83,-89,-81,0,0,0,17,0,1
24.7893272,120.9942253,9.779999732971191,214.98834228515625,0.0,-0.65999997,-40.559998,-8.22,172.86371,0,0,0,-83,-89,-81,0,0,0,17,0,1
24.7893272,120.9942253,9.779999732971191,214.98834228515625,0.0,8.46,-41.16,3.6,-176.98544,0,0,0,-83,-89,-81,0,0,0,17,0,1
24.7893272,120.9942253,9.779999732971191,214.98834228515625,0.0,-3.12,-37.739998,18.0,175.0811,0,0,0,-83,-89,-81,0,0,0,17,0,1
24.7893272,120.9942253,9.779999732971191,214.98834228515625,0.0,-4.98,-41.1,-1.1999999,172.25557,0,0,0,-83,-89,-81,0,0,0,17,0,1
24.7893076,120.9942228,9.947999954223633,212.44932556152344,0.0,-0.24,-39.42,-11.16,-171.98067,0,0,0,-79,-79,-77,0,0,0,17,0,1
24.7893076,120.9942228,9.947999954223633,212.44932556152344,0.0,6.42,-36.239998,19.92,152.36206,0,0,0,-79,-79,-77,0,0,0,17,0,1
24.7893076,120.9942228,9.947999954223633,212.44932556152344,0.0,-4.02,-39.42,10.92,163.87978,0,0,0,-79,-79,-77,0,0,0,17,0,1
24.7892867,120.9942222,9.973999977111816,209.1902618408203,0.0,1.26,-39.18,-13.38,176.32733,0,0,0,-79,-79,-77,0,0,0,17,0,1
24.7892683,120.9942156,9.98900032043457,208.24366760253906,0.0,10.0199995,-40.92,3.4199998,-173.36066,0,0,0,-79,-79,-77,0,0,0,17,0,1
24.7892683,120.9942156,9.98900032043457,208.24366760253906,0.0,0.35999998,-38.7,13.44,167.40485,0,0,0,-79,-79,-77,0,0,0,17,0,1
24.7892683,120.9942156,9.98900032043457,208.24366760253906,0.0,0.96,-40.44,-6.48,-177.02211,0,0,0,-79,-79,-77,0,0,0,17,0,1
24.7892683,120.9942156,9.98900032043457,208.24366760253906,0.0,1.8,-38.399998,-14.5199995,-171.58743,0,0,0,-79,-79,-77,0,0,0,17,0,1
24.7892456,120.9942146,10.140000343322754,205.70460510253906,0.0,1.92,-38.579998,13.679999,160.33534,0,0,0,-79,-79,-77,0,0,0,17,0,1
24.7892456,120.9942146,10.140000343322754,205.70460510253906,0.0,-7.56,-40.44,4.14,168.57817,0,0,0,-79,-79,-77,0,0,0,17,0,1
24.7892258,120.9942099,10.116999626159668,204.73934936523438,0.0,-0.17999999,-41.579998,-9.719999,142.97348,0,0,0,-79,-79,-77,0,0,0,17,0,1
24.7892258,120.9942099,10.116999626159668,204.73934936523438,0.0,9.24,-41.7,-3.1799998,-158.83345,0,0,0,-79,-81,-77,0,0,0,17,0,1
24.7892258,120.9942099,10.116999626159668,204.73934936523438,0.0,-0.06,-40.5,12.78,161.197,0,0,0,-79,-81,-77,0,0,0,17,0,1
24.7892258,120.9942099,10.116999626159668,204.73934936523438,0.0,0.48,-41.52,-1.8,-177.97348,0,0,0,-79,-81,-77,0,0,0,17,0,1
24.7892059,120.9942086,10.095999717712402,203.15223693847656,0.0,4.98,-39.12,-13.92,159.39911,0,0,0,-79,-81,-77,0,0,0,17,0,1
24.7892059,120.9942086,10.095999717712402,203.15223693847656,0.0,7.98,-38.28,13.32,157.43628,0,0,0,-79,-81,-77,0,0,0,17,0,1
24.7892059,120.9942086,10.095999717712402,203.15223693847656,0.0,-6.8999996,-38.46,13.559999,162.92488,0,0,0,-79,-81,-77,0,0,0,17,0,1
24.7891838,120.9942089,10.126999855041504,201.47975158691406,0.0,2.1,-40.739998,-8.04,128.44574,0,0,0,-79,-81,-77,0,0,0,17,0,1
24.7891838,120.9942089,10.126999855041504,201.47975158691406,0.0,4.44,-39.96,-11.4,-165.43918,0,0,0,-79,-81,-77,0,0,0,17,0,1
24.7891643,120.9942074,10.154999732971191,200.4663543701172,0.0,1.74,-39.42,13.799999,177.20955,0,0,0,-79,-81,-77,0,0,0,17,0,1
24.7891643,120.9942074,10.154999732971191,200.4663543701172,0.0,-4.92,-41.579998,4.8599997,170.29836,0,0,0,-79,-81,-77,0,0,0,17,0,1
24.7891643,120.9942074,10.154999732971191,200.4663543701172,0.0,1.0799999,-40.379997,-10.44,166.2421,0,0,0,-79,-81,-77,0,0,0,17,0,1
24.7891643,120.9942074,10.154999732971191,200.4663543701172,0.0,8.28,-39.36,9.3,178.60881,0,0,0,-79,-81,-77,0,0,0,17,0,1
24.7891643,120.9942074,10.154999732971191,200.4663543701172,0.0,-6.06,-37.079998,16.32,173.2441,0,0,0,-79,-81,-77,0,0,0,17,0,1
24.7891643,120.9942074,10.154999732971191,200.4663543701172,0.0,1.5,-41.28,-2.46,-176.96227,0,0,0,-79,-81,-77,0,0,0,17,0,1
24.7891253,120.9942092,10.234000205993652,197.83853149414062,0.0,8.099999,-40.98,-10.92,-170.05638,0,0,0,-79,-81,-77,0,0,0,17,0,1
24.7891253,120.9942092,10.234000205993652,197.83853149414062,0.0,6.6,-40.379997,14.82,157.62007,0,0,0,-79,-81,-77,0,0,0,17,0,1
24.7891253,120.9942092,10.234000205993652,197.83853149414062,0.0,-4.8599997,-41.82,10.139999,165.55821,0,0,0,-79,-81,-77,0,0,0,17,0,1
24.7891055,120.9942146,10.116000175476074,196.0352325439453,0.0,1.9799999,-41.579998,-10.62,164.85397,0,0,0,-79,-81,-77,0,0,0,17,0,1
24.7891055,120.9942146,10.116000175476074,196.0352325439453,0.0,3.9599998,-43.14,-0.17999999,-172.95192,0,0,0,-79,-81,-77,0,0,0,17,0,1
24.7891055,120.9942146,10.116000175476074,196.0352325439453,0.0,-10.62,-38.76,14.88,172.11816,0,0,0,-79,-81,-77,0,0,0,17,0,1
24.7891055,120.9942146,10.116000175476074,196.0352325439453,0.0,-3.1799998,-43.26,2.8799999,174.09563,0,0,0,-79,-81,-77,0,0,0,17,0,1
24.7890823,120.9942216,9.814000129699707,193.81771850585938,0.0,5.46,-43.14,-7.8599997,166.19586,0,0,0,-79,-81,-77,0,0,0,17,0,1
24.7890823,120.9942216,9.814000129699707,193.81771850585938,0.0,6.48,-41.16,14.16,155.96968,0,0,0,-79,-81,-77,0,0,0,17,0,1
24.7890628,120.9942205,9.76200008392334,193.24822998046875,0.0,-9.0,-38.76,11.7,161.51367,0,0,0,-79,-81,-77,0,0,0,17,0,1
24.7890628,120.9942205,9.76200008392334,193.24822998046875,0.0,2.9399998,-41.28,-6.8399997,174.17143,0,0,0,-79,-81,-77,0,0,0,17,0,1
24.7890628,120.9942205,9.76200008392334,193.24822998046875,0.0,5.8199997,-40.2,-8.4,-168.57126,0,0,0,-79,-81,-77,0,0,0,17,0,1
24.7890628,120.9942205,9.76200008392334,193.24822998046875,0.0,-6.8399997,-40.079998,7.8599997,163.06517,0,0,0,-79,-81,-77,0,0,0,17,0,1
24.7890628,120.9942205,9.76200008392334,193.24822998046875,0.0,-6.0,-41.879997,0.53999996,171.0887,0,0,0,-79,-81,-77,0,0,0,17,0,1
24.7890262,120.9942215,9.779000282287598,191.71395874023438,0.0,3.84,-41.219997,-8.46,171.53773,0,0,0,-79,-81,-77,0,0,0,17,0,1
24.7890262,120.9942215,9.779000282287598,191.71395874023438,0.0,0.29999998,-40.739998,7.14,175.82867,0,0,0,-79,-81,-77,0,0,0,17,0,1
24.7890262,120.9942215,9.779000282287598,191.71395874023438,0.0,-14.58,-37.86,7.3799996,-173.65237,0,0,0,-79,-81,-77,0,0,0,17,0,1
24.7890262,120.9942215,9.779000282287598,191.71395874023438,0.0,-3.3,-41.579998,-1.14,176.0403,0,0,0,-79,-81,-77,0,0,0,17,0,1
24.7890262,120.9942215,9.779000282287598,191.71395874023438,0.0,5.7599998,-39.84,-9.66,164.60463,0,0,0,-79,-81,-77,0,0,0,17,0,1
24.7889932,120.9942218,9.795000076293945,190.706298828125,0.0,-1.5,-40.14,13.259999,160.69868,0,0,0,-79,-81,-77,0,0,0,17,0,1
24.7889932,120.9942218,9.795000076293945,190.706298828125,0.0,-7.68,-40.92,5.8799996,166.74095,0,0,0,-79,-81,-77,0,0,0,17,0,1
24.7889932,120.9942218,9.795000076293945,190.706298828125,0.0,2.04,-42.18,-4.8599997,-179.56332,0,0,0,-79,-81,-77,0,0,0,17,0,1
24.7889932,120.9942218,9.795000076293945,190.706298828125,0.0,1.74,-41.94,4.38,-174.02812,0,0,0,-79,-81,-77,0,0,0,17,0,1
24.7889772,120.994225,9.821000099182129,189.7130126953125,0.0,-12.48,-39.48,8.76,178.3429,0,0,0,-79,-81,-77,0,0,0,17,0,1
24.7894275,120.9949765,9.958000183105469,346.2974853515625,0.0,-30.06,4.38,-34.38,-130.81805,-84,-79,-82,0,0,0,0,0,0,17,0,1
24.7894275,120.9949765,9.958000183105469,346.2974853515625,0.0,-27.24,-3.4199998,-37.26,-93.318405,-84,-79,-82,0,0,0,0,0,0,17,0,1
24.7894275,120.9949765,9.958000183105469,346.2974853515625,0.0,-35.579998,31.74,-7.14,62.66446,-84,-79,-82,0,0,0,0,0,0,17,0,1
24.7894413,120.9949689,9.866999626159668,344.69000244140625,0.0,-41.879997,22.619999,-9.96,45.27377,-84,-79,-82,0,0,0,0,0,0,17,0,1
24.7894413,120.9949689,9.866999626159668,344.69000244140625,0.0,-22.68,-9.12,-40.62,-22.840374,-84,-79,-82,0,0,0,0,0,0,17,0,1
24.7894413,120.9949689,9.866999626159668,344.69000244140625,0.0,-30.3,23.46,-27.96,-26.34844,-84,-79,-82,0,0,0,0,0,0,17,0,1
24.7894536,120.994959,9.78600025177002,341.97052001953125,0.0,-34.739998,31.679998,-8.22,65.19318,-84,-79,-82,0,0,0,0,0,0,17,0,1
24.7894536,120.994959,9.78600025177002,341.97052001953125,0.0,-34.86,9.179999,-29.22,-63.171513,-84,-79,-82,0,0,0,0,0,0,17,0,1
24.7894536,120.994959,9.78600025177002,341.97052001953125,0.0,-19.68,-8.58,-38.94,-50.803646,-84,-79,-82,0,0,0,0,0,0,17,0,1
24.7894659,120.9949491,9.706000328063965,339.04547119140625,0.0,-26.939999,33.42,-18.9,1.9656651,-84,-79,-82,0,0,0,0,0,0,17,0,1
24.7894659,120.9949491,9.706000328063965,339.04547119140625,0.0,-31.5,25.019999,-24.6,28.746958,-84,-79,-82,0,0,0,0,0,0,17,0,1
24.7894776,120.9949427,9.708000183105469,338.1547546386719,0.0,-17.16,-9.0,-40.62,-22.68054,-84,-79,-82,0,0,0,0,0,0,17,0,1
24.7894776,120.9949427,9.708000183105469,338.1547546386719,0.0,-27.119999,16.08,-33.12,-49.418232,-84,-79,-82,0,0,0,0,0,0,17,0,1
24.7894776,120.9949427,9.708000183105469,338.1547546386719,0.0,-31.5,25.439999,-21.119999,64.60478,-89,-80,-81,0,0,0,0,0,0,17,0,1
24.7894776,120.9949427,9.708000183105469,338.1547546386719,0.0,-30.359999,6.2999997,-33.12,-37.62924,-89,-80,-81,0,0,0,0,0,0,17,0,1
24.7894883,120.9949341,9.701000213623047,335.80364990234375,0.0,-11.46,-13.559999,-38.64,-59.590977,-89,-80,-81,0,0,0,0,0,0,17,0,1
24.7894883,120.9949341,9.701000213623047,335.80364990234375,0.0,-22.26,27.48,-28.38,0.80882025,-89,-80,-81,0,0,0,0,0,0,17,0,1
24.7894883,120.9949341,9.701000213623047,335.80364990234375,0.0,-28.859999,16.38,-32.28,74.60783,-89,-80,-81,0,0,0,0,0,0,17,0,1
24.7895003,120.9949261,9.678000450134277,334.8128662109375,0.0,-5.7,-13.08,-40.739998,-47.59929,-89,-80,-81,0,0,0,0,0,0,17,0,1
24.7895003,120.9949261,9.678000450134277,334.8128662109375,0.0,-18.6,0.24,-40.98,-86.624214,-89,-80,-81,0,0,0,0,0,0,17,0,1
24.7895131,120.9949168,9.687000274658203,333.1605224609375,0.0,-31.56,21.72,-24.42,63.07399,-89,-80,-81,0,0,0,0,0,0,17,0,1
24.7895131,120.9949168,9.687000274658203,333.1605224609375,0.0,-28.14,3.9599998,-37.32,-25.914743,-89,-80,-81,0,0,0,0,0,0,17,0,1
24.7895131,120.9949168,9.687000274658203,333.1605224609375,0.0,-7.3199997,-21.119999,-38.82,-92.47105,-89,-80,-81,0,0,0,0,0,0,17,0,1
24.7895263,120.9949073,9.70199966430664,331.6705627441406,0.0,-24.6,19.199999,-33.719997,20.284779,-89,-80,-81,0,0,0,0,0,0,17,0,1
24.7895263,120.9949073,9.70199966430664,331.6705627441406,0.0,-35.579998,14.759999,-26.099998,74.82508,-89,-80,-81,0,0,0,0,0,0,17,0,1
24.7895263,120.9949073,9.70199966430664,331.6705627441406,0.0,-14.94,-7.56,-42.48,-132.02252,-86,-84,-82,0,0,0,0,0,0,17,0,1
