lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,181_dbm,33_dbm,208_dbm,25_dbm,189_dbm,476_dbm,200_dbm,459_dbm,131_dbm,443_dbm,188_dbm,246_dbm,timestamp,intersection_points,label
24.7896101,120.9946701,10.017999649047852,290.0499267578125,0.0,39.66,-4.14,-21.539999,-88.873436,-94,-96,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.789614,120.9946553,9.958999633789062,288.5831298828125,0.0,32.16,6.24,-29.46,-26.570868,-94,-96,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.789614,120.9946553,9.958999633789062,288.5831298828125,0.0,36.719997,-5.3399997,-24.72,-72.83769,-94,-96,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7896176,120.9946411,9.92300033569336,287.91571044921875,0.0,40.379997,1.9799999,-20.88,-88.17771,-94,-96,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7896176,120.9946411,9.92300033569336,287.91571044921875,0.0,34.559998,1.5,-26.939999,-74.90714,-94,-96,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7896176,120.9946411,9.92300033569336,287.91571044921875,0.0,36.18,6.18,-25.92,-4.5846696,-94,-96,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7896176,120.9946411,9.92300033569336,287.91571044921875,0.0,40.2,-0.24,-20.039999,-84.02646,-94,-96,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7896176,120.9946411,9.92300033569336,287.91571044921875,0.0,36.42,1.5,-24.539999,-89.589935,-94,-96,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7896194,120.9946269,9.91100025177002,286.6901550292969,0.0,30.42,6.24,-30.539999,-32.566288,-94,-96,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7896194,120.9946269,9.91100025177002,286.6901550292969,0.0,42.18,2.28,-18.359999,-78.30346,-94,-96,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7896194,120.9946269,9.91100025177002,286.6901550292969,0.0,43.32,1.3199999,-19.92,-93.13865,-94,-96,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7896194,120.9946269,9.91100025177002,286.6901550292969,0.0,37.98,4.7999997,-24.18,-100.22037,-94,-96,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.789623,120.9945974,9.829000473022461,285.2665710449219,0.0,10.08,29.099998,-30.66,31.371199,-94,-96,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.789623,120.9945974,9.829000473022461,285.2665710449219,0.0,5.94,-12.48,-39.059998,-123.02556,-93,-91,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.789623,120.9945974,9.829000473022461,285.2665710449219,0.0,-1.0799999,-37.739998,-16.32,-179.32428,-93,-91,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7896221,120.994581,9.88599967956543,283.56353759765625,0.0,-21.96,-1.9799999,-35.579998,-22.666182,-93,-91,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7896221,120.994581,9.88599967956543,283.56353759765625,0.0,-22.32,-1.14,-35.1,74.82976,-93,-91,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7896221,120.994581,9.88599967956543,283.56353759765625,0.0,8.099999,-26.64,-31.019999,-55.89794,-93,-91,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7896212,120.9945659,9.918999671936035,282.0788269042969,0.0,-11.58,-33.719997,-19.199999,-147.95535,-93,-91,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7896212,120.9945659,9.918999671936035,282.0788269042969,0.0,-15.059999,-0.12,-40.8,6.396049,-93,-91,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7896212,120.9945659,9.918999671936035,282.0788269042969,0.0,-14.04,-9.84,-39.059998,-83.35149,-93,-91,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7896156,120.9945507,10.013999938964844,278.9924011230469,0.0,15.66,-35.46,-14.58,-13.619366,-93,-91,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7896156,120.9945507,10.013999938964844,278.9924011230469,0.0,-9.599999,-32.88,-20.039999,-147.13416,-93,-91,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7896136,120.9945358,10.109000205993652,277.5899658203125,0.0,-21.539999,6.42,-37.02,69.18376,-93,-91,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7896136,120.9945358,10.109000205993652,277.5899658203125,0.0,-8.04,-15.36,-36.899998,-119.437195,-93,-91,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7896136,120.9945358,10.109000205993652,277.5899658203125,0.0,5.7,-38.16,-4.8599997,167.46896,-93,-91,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7896079,120.9945183,10.147000312805176,274.59564208984375,0.0,-16.26,-5.7,-37.8,-156.31108,-93,-91,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7896079,120.9945183,10.147000312805176,274.59564208984375,0.0,-15.42,-1.86,-39.66,88.11357,-93,-91,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7896045,120.994502,10.128000259399414,272.60626220703125,0.0,22.08,-29.22,-21.9,-21.293293,-93,0,-93,0,-94,0,0,0,0,0,0,0,16,0,1
24.7896045,120.994502,10.128000259399414,272.60626220703125,0.0,-4.8599997,-38.1,-14.46,-155.5847,-93,0,-93,0,-94,0,0,0,0,0,0,0,16,0,1
24.7896045,120.994502,10.128000259399414,272.60626220703125,0.0,-23.699999,-4.7999997,-35.82,81.31062,-93,0,-93,0,-94,0,0,0,0,0,0,0,16,0,1
24.7896007,120.9944878,10.121000289916992,270.4262390136719,0.0,-14.94,-21.84,-32.52,-122.54646,-93,0,-93,0,-94,0,0,0,0,0,0,0,16,0,1
24.7896007,120.9944878,10.121000289916992,270.4262390136719,0.0,10.679999,-40.26,-3.54,151.72478,-93,0,-93,0,-94,0,0,0,0,0,0,0,16,0,1
24.7896007,120.9944878,10.121000289916992,270.4262390136719,0.0,-20.76,-23.279999,-29.039999,-149.28523,-93,0,-93,0,-94,0,0,0,0,0,0,0,16,0,1
24.7895965,120.9944725,10.074999809265137,268.31829833984375,0.0,-15.12,-4.8599997,-39.96,92.31866,-93,0,-93,0,-94,0,0,0,0,0,0,0,16,0,1
24.7895965,120.9944725,10.074999809265137,268.31829833984375,0.0,7.5,-35.46,-20.34,-140.1887,-93,0,-93,0,-94,0,0,0,0,0,0,0,16,0,1
24.7895965,120.9944725,10.074999809265137,268.31829833984375,0.0,-4.2,-41.52,-0.35999998,-173.46434,-93,0,-93,0,-94,0,0,0,0,0,0,0,16,0,1
24.7895914,120.9944579,10.017999649047852,265.91546630859375,0.0,-6.7799997,-10.62,-41.219997,101.03578,-93,0,-93,0,-94,0,0,0,0,0,0,0,16,0,1
24.7895914,120.9944579,10.017999649047852,265.91546630859375,0.0,-4.38,-18.48,-40.559998,-109.39187,-93,0,-93,0,-94,0,0,0,0,0,0,0,16,0,1
24.7895914,120.9944579,10.017999649047852,265.91546630859375,0.0,20.279999,-38.219997,-6.96,-81.42834,-93,0,-93,0,-94,0,0,0,0,0,0,0,16,0,1
24.7895914,120.9944579,10.017999649047852,265.91546630859375,0.0,-4.56,-40.559998,-11.46,-163.64781,-93,0,-93,0,-94,0,0,0,0,0,0,0,16,0,1
24.7895829,120.9944442,9.989999771118164,261.943359375,0.0,-10.98,-16.68,-38.219997,102.74155,-93,0,-93,0,-94,0,0,0,0,0,0,0,16,0,1
24.7895829,120.9944442,9.989999771118164,261.943359375,0.0,5.4,-33.78,-22.74,-145.30441,-93,0,-93,0,-94,0,0,0,0,0,0,0,16,0,1
24.7895773,120.9944315,9.954999923706055,260.3288879394531,0.0,6.0,-39.78,1.4399999,167.73997,-93,0,-93,0,-94,0,0,0,0,0,0,0,16,0,1
24.7893101,120.9942881,10.144000053405762,190.79440307617188,0.0,6.7799997,-41.579998,1.74,-177.50653,-86,0,0,0,0,-71,-88,0,0,0,0,0,16,0,1
24.7893101,120.9942881,10.144000053405762,190.79440307617188,0.0,-2.1599998,-33.42,25.08,171.99577,-86,0,0,0,0,-71,-88,0,0,0,0,0,16,0,1
24.789291,120.9942842,10.201000213623047,186.2910919189453,0.0,-18.18,-35.94,-6.54,164.25543,-86,0,0,0,0,-71,-88,0,0,0,0,0,16,0,1
24.789291,120.9942842,10.201000213623047,186.2910919189453,0.0,-4.8599997,-37.739998,-15.78,-171.88416,-86,0,0,0,0,-71,-88,0,0,0,0,0,16,0,1
24.789271,120.9942809,10.138999938964844,185.6939697265625,0.0,13.74,-35.82,17.16,43.052803,-86,0,0,0,0,-71,-88,0,0,0,0,0,16,0,1
24.789271,120.9942809,10.138999938964844,185.6939697265625,0.0,-15.719999,-31.439999,19.619999,150.77647,-86,0,0,0,0,-71,-88,0,0,0,0,0,16,0,1
24.789271,120.9942809,10.138999938964844,185.6939697265625,0.0,-19.26,-32.04,-18.06,127.814476,-86,0,0,0,0,-71,-88,0,0,0,0,0,16,0,1
24.789271,120.9942809,10.138999938964844,185.6939697265625,0.0,-8.76,-38.64,-4.92,-176.8203,-86,0,0,0,0,-71,-88,0,0,0,0,0,16,0,1
24.7892538,120.9942776,10.154000282287598,188.30404663085938,0.0,-2.8799999,-35.94,19.619999,-162.30516,-86,0,0,0,0,-71,-88,0,0,0,0,0,16,0,1
24.7892538,120.9942776,10.154000282287598,188.30404663085938,0.0,-28.859999,-24.9,11.7,148.96402,-86,0,0,0,0,-71,-88,0,0,0,0,0,16,0,1
24.7892538,120.9942776,10.154000282287598,188.30404663085938,0.0,-22.5,-31.8,-11.219999,78.93216,-86,0,0,0,0,-71,-88,0,0,0,0,0,16,0,1
24.7892375,120.9942736,10.152999877929688,187.63739013671875,0.0,-6.42,-40.44,0.65999997,168.73163,-86,0,0,0,0,-71,-88,0,0,0,0,0,16,0,1
24.7892375,120.9942736,10.152999877929688,187.63739013671875,0.0,-23.16,-24.24,25.92,-146.56776,-86,0,0,0,0,-71,-88,0,0,0,0,0,16,0,1
24.7890062,120.9942691,10.017000198364258,179.93565368652344,0.0,6.8399997,-41.219997,-5.46,-168.00691,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7890062,120.9942691,10.017000198364258,179.93565368652344,0.0,-8.7,-40.739998,7.3199997,-173.8399,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7890062,120.9942691,10.017000198364258,179.93565368652344,0.0,-13.5,-34.2,-23.46,169.53062,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7889913,120.9942693,9.968999862670898,179.71005249023438,0.0,-2.34,-35.399998,-24.0,161.43571,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7889913,120.9942693,9.968999862670898,179.71005249023438,0.0,6.24,-42.78,8.4,160.74815,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7889913,120.9942693,9.968999862670898,179.71005249023438,0.0,-10.62,-39.719997,12.179999,164.18709,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7889755,120.9942695,9.932999610900879,179.56724548339844,0.0,-11.94,-34.14,-20.699999,72.9636,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7889755,120.9942695,9.932999610900879,179.56724548339844,0.0,-0.17999999,-40.5,-1.38,-179.38667,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7889755,120.9942695,9.932999610900879,179.56724548339844,0.0,-10.74,-34.559998,15.0,171.58078,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7889755,120.9942695,9.932999610900879,179.56724548339844,0.0,-19.859999,-35.1,-9.059999,168.33517,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.788959,120.9942694,9.913999557495117,179.26812744140625,0.0,-1.5,-31.56,-26.699999,113.4714,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7889454,120.99427,9.942000389099121,178.6415557861328,0.0,2.76,-40.98,-7.74,-168.89442,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7889454,120.99427,9.942000389099121,178.6415557861328,0.0,1.74,-39.6,-14.34,-151.05621,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7889454,120.99427,9.942000389099121,178.6415557861328,0.0,1.02,-27.96,-32.82,-162.73532,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7889454,120.99427,9.942000389099121,178.6415557861328,0.0,0.0,-36.719997,-19.32,-138.50755,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7889454,120.99427,9.942000389099121,178.6415557861328,0.0,4.68,-35.7,20.279999,-174.1283,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7889454,120.99427,9.942000389099121,178.6415557861328,0.0,-16.199999,-34.5,13.5,154.18874,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7889174,120.9942708,10.017000198364258,177.99697875976562,0.0,-8.5199995,-36.36,-19.8,139.87186,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7889174,120.9942708,10.017000198364258,177.99697875976562,0.0,6.24,-39.0,-13.74,-156.08057,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7889174,120.9942708,10.017000198364258,177.99697875976562,0.0,6.72,-39.6,13.32,163.8138,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7889046,120.9942688,10.09000015258789,178.90859985351562,0.0,-5.2799997,-40.5,-10.559999,-169.87352,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7889046,120.9942688,10.09000015258789,178.90859985351562,0.0,2.04,-32.76,-29.039999,147.42526,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7888902,120.9942684,10.08899974822998,178.90206909179688,0.0,12.9,-40.079998,5.04,-177.84007,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7888902,120.9942684,10.08899974822998,178.90206909179688,0.0,-3.8999999,-32.94,25.38,173.69215,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7888902,120.9942684,10.08899974822998,178.90206909179688,0.0,-5.8799996,-40.02,-13.139999,-178.68896,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7888902,120.9942684,10.08899974822998,178.90206909179688,0.0,1.14,-39.12,-14.04,-160.50291,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.788876,120.994266,10.072999954223633,179.2611846923828,0.0,9.0,-37.02,15.12,120.81695,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.788876,120.994266,10.072999954223633,179.2611846923828,0.0,-18.42,-32.16,12.54,162.44807,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7888612,120.9942647,10.067999839782715,179.5350341796875,0.0,-14.94,-31.56,-20.16,137.0484,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7888612,120.9942647,10.067999839782715,179.5350341796875,0.0,-1.14,-38.579998,-11.46,-165.268,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7888612,120.9942647,10.067999839782715,179.5350341796875,0.0,-13.559999,-36.42,13.62,179.08627,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.788847,120.9942616,10.166000366210938,180.11239624023438,0.0,-24.24,-33.6,-12.059999,165.40509,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.788847,120.9942616,10.166000366210938,180.11239624023438,0.0,-10.679999,-34.98,-21.779999,141.40656,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.788847,120.9942616,10.166000366210938,180.11239624023438,0.0,10.5,-40.02,5.64,141.1466,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.788847,120.9942616,10.166000366210938,180.11239624023438,0.0,-19.859999,-29.099998,22.38,-170.77846,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7888297,120.9942595,10.276000022888184,180.44058227539062,0.0,-14.82,-34.079998,-20.22,139.58546,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7888297,120.9942595,10.276000022888184,180.44058227539062,0.0,-5.04,-35.7,-21.3,175.74138,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7888125,120.9942587,10.255999565124512,180.53233337402344,0.0,6.7799997,-37.68,19.26,130.95125,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7888125,120.9942587,10.255999565124512,180.53233337402344,0.0,-13.86,-36.78,15.179999,162.27055,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7888125,120.9942587,10.255999565124512,180.53233337402344,0.0,-14.7,-31.74,-22.619999,139.36967,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7888125,120.9942587,10.255999565124512,180.53233337402344,0.0,6.8399997,-40.62,-6.06,-168.81097,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7887927,120.9942566,10.229999542236328,180.5709991455078,0.0,-2.3999999,-33.719997,28.56,176.89886,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7887773,120.9942556,10.142999649047852,180.5301055908203,0.0,-19.92,-32.88,18.06,151.93538,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7887773,120.9942556,10.142999649047852,180.5301055908203,0.0,-19.14,-32.76,-23.4,134.43465,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7887773,120.9942556,10.142999649047852,180.5301055908203,0.0,6.8399997,-43.559998,6.66,167.50102,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7887773,120.9942556,10.142999649047852,180.5301055908203,0.0,-10.5,-33.0,25.26,157.64781,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7887618,120.9942537,10.109999656677246,180.47482299804688,0.0,-18.84,-32.579998,-23.279999,146.51822,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7887618,120.9942537,10.109999656677246,180.47482299804688,0.0,-7.7999997,-36.42,-21.96,-158.52765,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.788748,120.9942529,10.097000122070312,180.60260009765625,0.0,4.7999997,-38.34,17.94,117.060234,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.788748,120.9942529,10.097000122070312,180.60260009765625,0.0,-23.279999,-30.48,12.36,160.65218,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.788748,120.9942529,10.097000122070312,180.60260009765625,0.0,-9.48,-31.8,-25.98,139.65215,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7887331,120.9942508,10.14799976348877,180.90953063964844,0.0,6.0,-41.879997,-1.92,-175.24707,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7887331,120.9942508,10.14799976348877,180.90953063964844,0.0,3.3,-34.739998,25.619999,-170.71544,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7887165,120.9942491,10.116000175476074,180.91299438476562,0.0,-21.9,-35.46,-11.639999,171.82251,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7887165,120.9942491,10.116000175476074,180.91299438476562,0.0,-11.58,-30.24,-28.68,154.71121,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7887165,120.9942491,10.116000175476074,180.91299438476562,0.0,13.98,-40.26,10.679999,99.8138,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7887165,120.9942491,10.116000175476074,180.91299438476562,0.0,-12.059999,-30.66,23.4,160.42412,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7886997,120.9942477,10.10200023651123,180.7280731201172,0.0,-15.36,-21.48,-32.76,115.75223,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7886997,120.9942477,10.10200023651123,180.7280731201172,0.0,-2.76,-29.939999,-26.46,-142.7369,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7886997,120.9942477,10.10200023651123,180.7280731201172,0.0,3.6599998,-31.38,21.66,179.42953,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7886997,120.9942477,10.10200023651123,180.7280731201172,0.0,-21.9,-32.16,4.2,163.92377,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7886833,120.9942464,10.067000389099121,180.6168670654297,0.0,-8.16,-30.96,-25.74,139.50542,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7886689,120.9942458,10.017999649047852,180.80697631835938,0.0,12.48,-41.04,4.5,168.43864,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7886689,120.9942458,10.017999649047852,180.80697631835938,0.0,-13.679999,-31.5,25.26,154.34288,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7886689,120.9942458,10.017999649047852,180.80697631835938,0.0,-18.06,-35.219997,-14.58,149.36583,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7886689,120.9942458,10.017999649047852,180.80697631835938,0.0,-1.8,-40.5,-13.559999,-163.88594,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7886531,120.9942447,10.092000007629395,181.170166015625,0.0,-1.1999999,-35.04,25.8,-174.78032,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7886531,120.9942447,10.092000007629395,181.170166015625,0.0,-20.58,-37.559998,-1.38,165.98262,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7886368,120.9942443,10.20199966430664,181.0892333984375,0.0,-5.64,-36.0,-21.779999,149.36444,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7886368,120.9942443,10.20199966430664,181.0892333984375,0.0,14.28,-37.62,17.4,118.58521,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7886368,120.9942443,10.20199966430664,181.0892333984375,0.0,-13.32,-30.3,23.46,155.6724,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7886368,120.9942443,10.20199966430664,181.0892333984375,0.0,-11.099999,-31.679998,-21.779999,139.5932,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7886368,120.9942443,10.20199966430664,181.0892333984375,0.0,3.9599998,-36.78,-17.22,-153.75597,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7886218,120.9942439,10.230999946594238,180.7742156982422,0.0,2.7,-33.6,23.4,175.48093,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7886218,120.9942439,10.230999946594238,180.7742156982422,0.0,-18.96,-37.02,3.3,163.44948,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7886218,120.9942439,10.230999946594238,180.7742156982422,0.0,3.0,-32.579998,-25.68,148.3581,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7885904,120.994241,10.107000350952148,180.69378662109375,0.0,13.799999,-38.94,3.4199998,-177.45735,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7885904,120.994241,10.107000350952148,180.69378662109375,0.0,-10.92,-31.14,24.6,178.69495,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
24.7885904,120.994241,10.107000350952148,180.69378662109375,0.0,-9.059999,-35.579998,-19.08,174.2039,0,0,-74,0,0,-71,0,-62,0,0,0,0,16,0,1
