lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,195_dbm,25_dbm,208_dbm,200_dbm,181_dbm,189_dbm,476_dbm,188_dbm,246_dbm,443_dbm,459_dbm,289_dbm,196_dbm,131_dbm,timestamp,intersection_points,label
24.7896738,120.9946209,10.295000076293945,269.7668762207031,0.0,11.82,-42.059998,-9.48,155.22227,-94,0,-93,-91,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896738,120.9946209,10.295000076293945,269.7668762207031,0.0,-16.92,-12.66,-35.46,-31.289106,-94,0,-93,-91,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896738,120.9946209,10.295000076293945,269.7668762207031,0.0,-14.94,-14.82,-35.579998,-63.322178,-94,0,-93,-91,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896729,120.9946063,10.24899959564209,269.458984375,0.0,13.74,-34.44,-22.8,-107.85185,-94,0,-93,-91,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896729,120.9946063,10.24899959564209,269.458984375,0.0,-0.96,-39.54,-18.18,-143.88055,-94,0,-93,-91,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896714,120.9945885,10.11400032043457,269.6100158691406,0.0,-30.66,1.0799999,-28.32,9.917582,-94,0,-93,-91,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896714,120.9945885,10.11400032043457,269.6100158691406,0.0,-31.26,0.96,-28.5,17.173773,-94,0,-93,-91,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896694,120.9945711,10.083000183105469,268.7259521484375,0.0,6.8399997,-33.6,-25.08,6.5534177,-94,0,-93,-91,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896694,120.9945711,10.083000183105469,268.7259521484375,0.0,-15.299999,-35.94,-17.94,-150.2037,-94,0,-93,-91,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896694,120.9945711,10.083000183105469,268.7259521484375,0.0,-33.12,3.1799998,-23.279999,60.735195,-94,0,-93,-91,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896694,120.9945711,10.083000183105469,268.7259521484375,0.0,-25.92,-10.98,-29.88,-113.00572,-94,0,-93,-91,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.789668,120.9945527,10.055000305175781,267.94293212890625,0.0,1.14,-40.739998,-17.64,159.57889,-94,0,-93,-91,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.789668,120.9945527,10.055000305175781,267.94293212890625,0.0,-28.08,-11.639999,-28.92,-121.74282,-94,0,-97,-93,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.789668,120.9945527,10.055000305175781,267.94293212890625,0.0,-18.779999,-1.4399999,-37.02,62.38388,-94,0,-97,-93,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896655,120.9945353,10.053999900817871,267.0197448730469,0.0,10.98,-25.199999,-32.219997,-104.43603,-94,0,-97,-93,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896655,120.9945353,10.053999900817871,267.0197448730469,0.0,8.7,-40.98,-14.759999,-179.49149,-94,0,-97,-93,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896625,120.9945198,10.005000114440918,265.82666015625,0.0,-0.84,-8.46,-40.92,-37.720253,-94,0,-97,-93,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896625,120.9945198,10.005000114440918,265.82666015625,0.0,7.02,-12.84,-38.46,59.24929,-94,0,-97,-93,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896625,120.9945198,10.005000114440918,265.82666015625,0.0,29.22,-30.48,-15.36,-92.67908,-94,0,-97,-93,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896625,120.9945198,10.005000114440918,265.82666015625,0.0,14.4,-38.579998,-18.539999,-147.51973,-94,0,-97,-93,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.789655,120.994505,9.996000289916992,261.9573059082031,0.0,-4.8599997,-14.34,-38.64,20.384203,-94,0,-97,-93,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.789655,120.994505,9.996000289916992,261.9573059082031,0.0,-5.3399997,-18.42,-36.42,-77.44808,-94,0,-97,-93,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896487,120.9944904,9.968999862670898,258.93280029296875,0.0,21.119999,-40.62,-11.5199995,115.9859,-94,0,-97,-93,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896487,120.9944904,9.968999862670898,258.93280029296875,0.0,-3.72,-36.48,-22.98,-147.94081,-94,0,-97,-93,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896487,120.9944904,9.968999862670898,258.93280029296875,0.0,-17.34,-9.78,-35.219997,86.04851,-94,0,-97,-93,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896487,120.9944904,9.968999862670898,258.93280029296875,0.0,-3.78,-22.26,-33.899998,-114.22115,-94,0,-97,-93,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896379,120.9944754,9.968000411987305,253.5561065673828,0.0,23.1,-41.7,-4.02,136.18922,-94,0,-97,-93,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896379,120.9944754,9.968000411987305,253.5561065673828,0.0,-19.14,-30.0,-22.199999,-147.13673,-94,0,-97,-93,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896323,120.99446,9.92199993133545,253.01324462890625,0.0,-20.4,-9.24,-32.16,97.987274,-94,0,-97,-93,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896323,120.99446,9.92199993133545,253.01324462890625,0.0,1.3199999,-24.359999,-33.48,-133.31552,-94,0,-97,-93,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896323,120.99446,9.92199993133545,253.01324462890625,0.0,11.34,-44.16,-0.17999999,164.23799,-94,0,-97,-93,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.789625,120.9944438,9.85099983215332,252.12005615234375,0.0,-11.5199995,-28.439999,-29.82,-170.07916,-94,0,-97,-93,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.789625,120.9944438,9.85099983215332,252.12005615234375,0.0,-6.12,-25.92,-33.12,126.43952,-94,0,-97,-93,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896202,120.9944306,9.85099983215332,251.48568725585938,0.0,13.0199995,-39.96,-15.059999,-156.69633,-94,0,-97,-93,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896202,120.9944306,9.85099983215332,251.48568725585938,0.0,4.08,-44.52,-2.1599998,-178.9181,-94,0,-97,-93,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896202,120.9944306,9.85099983215332,251.48568725585938,0.0,-10.5,-24.42,-31.859999,-23.858889,-94,0,-97,-93,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896202,120.9944306,9.85099983215332,251.48568725585938,0.0,-4.3199997,-27.96,-30.96,-87.85359,-94,0,-97,-93,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896127,120.9944138,9.862000465393066,249.86557006835938,0.0,21.6,-41.399998,-1.0799999,159.57034,-94,0,-97,-93,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896127,120.9944138,9.862000465393066,249.86557006835938,0.0,5.04,-44.579998,1.5,175.48952,-94,0,-97,-93,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.789605,120.9943976,9.880000114440918,248.63150024414062,0.0,-7.3799996,-28.08,-31.98,82.74605,-94,0,-97,-93,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.789605,120.9943976,9.880000114440918,248.63150024414062,0.0,2.22,-35.219997,-24.42,-125.15939,-94,0,-97,-93,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.789605,120.9943976,9.880000114440918,248.63150024414062,0.0,19.38,-42.48,0.24,134.64758,-94,0,-97,-93,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7895967,120.9943826,9.854999542236328,247.1541290283203,0.0,-9.9,-39.3,-17.46,-158.2104,-94,0,-97,-93,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7895967,120.9943826,9.854999542236328,247.1541290283203,0.0,-17.039999,-20.64,-31.859999,106.78411,-94,0,-97,-93,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7895967,120.9943826,9.854999542236328,247.1541290283203,0.0,3.9599998,-31.32,-29.34,-133.9633,-94,0,-97,-93,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7895876,120.9943681,9.854999542236328,245.55508422851562,0.0,27.9,-36.54,-2.8799999,138.03409,-94,0,-97,-93,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7895876,120.9943681,9.854999542236328,245.55508422851562,0.0,-14.82,-32.94,-23.279999,-172.89517,-94,0,-97,-93,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7895876,120.9943681,9.854999542236328,245.55508422851562,0.0,-17.46,-25.5,-27.72,-124.43863,-94,0,-97,-93,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7895779,120.994354,9.805000305175781,244.05824279785156,0.0,22.08,-38.76,-8.46,-154.60268,-94,0,-97,-93,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7895779,120.994354,9.805000305175781,244.05824279785156,0.0,17.16,-42.78,10.8,142.93492,-94,0,-97,-93,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7895681,120.9943404,9.862000465393066,242.77328491210938,0.0,-10.92,-35.88,-22.14,-73.18531,-94,0,-97,-93,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7895681,120.9943404,9.862000465393066,242.77328491210938,0.0,-6.12,-30.48,-29.82,149.45076,-94,0,-97,-93,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.789514,120.9942747,10.008999824523926,236.67282104492188,0.0,-19.32,-34.92,-21.0,-76.04297,0,0,0,-84,-82,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.789514,120.9942747,10.008999824523926,236.67282104492188,0.0,-5.46,-35.88,-23.22,175.79808,0,0,0,-84,-82,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7895037,120.9942626,10.031999588012695,235.91421508789062,0.0,25.98,-40.86,12.179999,88.79433,0,0,0,-84,-82,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7895037,120.9942626,10.031999588012695,235.91421508789062,0.0,1.68,-44.76,13.44,163.14209,0,0,0,-84,-82,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7895037,120.9942626,10.031999588012695,235.91421508789062,0.0,-4.92,-36.719997,-23.699999,117.74182,0,0,0,-84,-82,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7895037,120.9942626,10.031999588012695,235.91421508789062,0.0,13.98,-35.52,-24.359999,-129.93828,0,0,0,-84,-82,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7894903,120.9942534,10.07699966430664,233.70651245117188,0.0,24.72,-39.6,14.7,100.95529,0,0,0,-84,-82,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7894903,120.9942534,10.07699966430664,233.70651245117188,0.0,-8.46,-42.36,-9.0,-173.87074,0,0,0,-84,-82,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7894794,120.9942429,10.090999603271484,232.60955810546875,0.0,-13.92,-27.96,-30.24,110.99693,0,0,0,-84,-82,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7894794,120.9942429,10.090999603271484,232.60955810546875,0.0,10.559999,-40.26,-15.839999,-154.53256,0,0,0,-84,-82,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7894794,120.9942429,10.090999603271484,232.60955810546875,0.0,4.8599997,-43.14,13.2,163.70206,0,0,0,-84,-82,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7894647,120.9942345,10.081999778747559,229.52500915527344,0.0,-17.34,-35.399998,-16.8,-179.27873,0,0,0,-84,-82,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7894647,120.9942345,10.081999778747559,229.52500915527344,0.0,-10.38,-32.46,-25.8,133.0479,0,0,0,-84,-82,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7894538,120.9942252,10.069999694824219,228.38934326171875,0.0,13.44,-44.46,3.1799998,-176.03784,0,0,0,-79,-82,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7894538,120.9942252,10.069999694824219,228.38934326171875,0.0,-0.78,-41.52,23.58,158.14,0,0,0,-79,-82,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7894538,120.9942252,10.069999694824219,228.38934326171875,0.0,-14.5199995,-37.5,-17.64,-165.58635,0,0,0,-79,-82,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7894538,120.9942252,10.069999694824219,228.38934326171875,0.0,-3.54,-39.12,-20.4,-160.17986,0,0,0,-79,-82,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.789438,120.9942159,10.074000358581543,225.98361206054688,0.0,21.539999,-43.379997,12.54,113.52027,0,0,0,-79,-82,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.789438,120.9942159,10.074000358581543,225.98361206054688,0.0,-1.02,-44.579998,15.179999,161.40677,0,0,0,-79,-82,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7894236,120.9942058,10.090999603271484,224.54002380371094,0.0,-18.0,-40.8,-7.44,141.14941,0,0,0,-79,-82,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7894236,120.9942058,10.090999603271484,224.54002380371094,0.0,-1.5,-43.8,-11.759999,-165.22229,0,0,0,-79,-82,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7894236,120.9942058,10.090999603271484,224.54002380371094,0.0,15.719999,-41.399998,23.64,155.28484,0,0,0,-79,-82,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7894236,120.9942058,10.090999603271484,224.54002380371094,0.0,-9.0,-44.579998,11.759999,163.21336,0,0,0,-79,-82,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7894081,120.9941963,10.008000373840332,222.5426788330078,0.0,-3.48,-39.66,-20.279999,157.46593,0,0,0,-79,-82,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7893922,120.9941891,9.98900032043457,220.4044952392578,0.0,18.119999,-45.6,-2.04,-173.55959,0,0,0,-79,-82,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7893922,120.9941891,9.98900032043457,220.4044952392578,0.0,11.5199995,-40.32,27.599998,158.9382,0,0,0,-78,-80,-84,0,0,0,0,0,0,0,0,0,15,0,0
24.7893922,120.9941891,9.98900032043457,220.4044952392578,0.0,-3.84,-45.18,-4.8599997,179.29593,0,0,0,-78,-80,-84,0,0,0,0,0,0,0,0,0,15,0,0
24.7893922,120.9941891,9.98900032043457,220.4044952392578,0.0,4.8599997,-42.96,-16.199999,160.83441,0,0,0,-78,-80,-84,0,0,0,0,0,0,0,0,0,15,0,0
24.7893766,120.9941835,9.973999977111816,218.20062255859375,0.0,20.4,-44.399998,5.2799997,-166.999,0,0,0,-78,-80,-84,0,0,0,0,0,0,0,0,0,15,0,0
24.7893766,120.9941835,9.973999977111816,218.20062255859375,0.0,2.28,-39.66,26.88,148.88039,0,0,0,-78,-80,-84,0,0,0,0,0,0,0,0,0,15,0,0
24.7893594,120.9941768,9.947999954223633,215.9209747314453,0.0,-5.7,-44.04,-7.08,164.79398,0,0,0,-78,-80,-84,0,0,0,0,0,0,0,0,0,15,0,0
24.7893594,120.9941768,9.947999954223633,215.9209747314453,0.0,4.38,-41.76,-9.84,-164.05032,0,0,0,-78,-80,-84,0,0,0,0,0,0,0,0,0,15,0,0
24.7893594,120.9941768,9.947999954223633,215.9209747314453,0.0,15.599999,-38.64,20.4,117.36828,0,0,0,-78,-80,-84,0,0,0,0,0,0,0,0,0,15,0,0
24.7893427,120.9941729,9.960000038146973,213.672119140625,0.0,-3.4199998,-40.14,19.02,153.82504,0,0,0,-78,-80,-84,0,0,0,0,0,0,0,0,0,15,0,0
24.7893427,120.9941729,9.960000038146973,213.672119140625,0.0,-8.34,-39.0,-12.3,154.996,0,0,0,-78,-80,-84,0,0,0,0,0,0,0,0,0,15,0,0
24.7893427,120.9941729,9.960000038146973,213.672119140625,0.0,-1.38,-42.0,-1.26,-179.17589,0,0,0,-78,-80,-84,0,0,0,0,0,0,0,0,0,15,0,0
24.789329,120.9941681,9.939000129699707,212.62571716308594,0.0,3.84,-34.92,28.26,-172.89844,0,0,0,-78,-80,-84,0,0,0,0,0,0,0,0,0,15,0,0
24.789329,120.9941681,9.939000129699707,212.62571716308594,0.0,-20.039999,-37.26,9.54,152.85852,0,0,0,-78,-80,-84,0,0,0,0,0,0,0,0,0,15,0,0
24.789329,120.9941681,9.939000129699707,212.62571716308594,0.0,-13.0199995,-40.2,-11.4,152.39333,0,0,0,-75,-81,-79,0,0,0,0,0,0,0,0,0,15,0,0
24.7893115,120.9941686,9.9399995803833,209.8751678466797,0.0,12.0,-44.34,9.42,170.7507,0,0,0,-75,-81,-79,0,0,0,0,0,0,0,0,0,15,0,0
24.7893115,120.9941686,9.9399995803833,209.8751678466797,0.0,4.62,-35.94,31.14,169.30807,0,0,0,-75,-81,-79,0,0,0,0,0,0,0,0,0,15,0,0
24.7892963,120.9941635,9.916999816894531,209.13516235351562,0.0,-12.179999,-42.84,-8.28,168.37514,0,0,0,-75,-81,-79,0,0,0,0,0,0,0,0,0,15,0,0
24.7892963,120.9941635,9.916999816894531,209.13516235351562,0.0,-3.9599998,-44.7,-8.5199995,141.25542,0,0,0,-75,-81,-79,0,0,0,0,0,0,0,0,0,15,0,0
24.7892963,120.9941635,9.916999816894531,209.13516235351562,0.0,18.539999,-36.12,25.08,111.3705,0,0,0,-75,-81,-79,0,0,0,0,0,0,0,0,0,15,0,0
24.7892963,120.9941635,9.916999816894531,209.13516235351562,0.0,-2.3999999,-35.34,28.439999,147.41403,0,0,0,-75,-81,-79,0,0,0,0,0,0,0,0,0,15,0,0
24.7892763,120.9941627,9.956000328063965,207.01966857910156,0.0,-15.66,-39.48,-5.04,144.53781,0,0,0,-75,-81,-79,0,0,0,0,0,0,0,0,0,15,0,0
24.7892763,120.9941627,9.956000328063965,207.01966857910156,0.0,-0.96,-43.079998,7.98,168.5329,0,0,0,-75,-81,-79,0,0,0,0,0,0,0,0,0,15,0,0
24.7892597,120.9941584,9.984999656677246,205.996826171875,0.0,7.3199997,-33.54,34.26,-171.72443,0,0,0,-75,-81,-79,0,0,0,0,0,0,0,0,0,15,0,0
24.7892597,120.9941584,9.984999656677246,205.996826171875,0.0,-15.48,-39.719997,13.0199995,155.62192,0,0,0,-75,-81,-79,0,0,0,0,0,0,0,0,0,15,0,0
24.7892597,120.9941584,9.984999656677246,205.996826171875,0.0,-16.74,-37.68,-12.599999,139.66644,0,0,0,-75,-81,-79,0,0,0,0,0,0,0,0,0,15,0,0
24.7892387,120.9941589,10.067999839782715,203.47918701171875,0.0,14.219999,-44.46,8.099999,174.35654,0,0,0,-75,-81,-79,0,0,0,0,0,0,0,0,0,15,0,0
24.7892387,120.9941589,10.067999839782715,203.47918701171875,0.0,4.5,-32.399998,34.079998,151.89627,0,0,0,-75,-81,-79,0,0,0,0,0,0,0,0,0,15,0,0
24.7892387,120.9941589,10.067999839782715,203.47918701171875,0.0,-22.56,-38.64,-3.36,150.64642,0,0,0,-75,-81,-79,0,0,0,0,0,0,0,0,0,15,0,0
24.789221,120.9941592,10.0600004196167,201.74729919433594,0.0,-11.5199995,-41.579998,-12.599999,151.67204,0,0,0,-75,-81,-79,0,0,0,0,0,0,0,0,0,15,0,0
24.789221,120.9941592,10.0600004196167,201.74729919433594,0.0,18.48,-40.44,17.279999,121.10092,0,0,0,-75,-81,-79,0,0,0,0,0,0,0,0,0,15,0,0
24.789221,120.9941592,10.0600004196167,201.74729919433594,0.0,-4.98,-35.52,28.74,146.41519,0,0,0,-75,-81,-79,0,0,0,0,0,0,0,0,0,15,0,0
24.7892036,120.9941603,9.979000091552734,199.90304565429688,0.0,-19.56,-37.2,-11.639999,144.83156,0,0,0,-75,-81,-79,0,0,0,0,0,0,0,0,0,15,0,0
24.7892036,120.9941603,9.979000091552734,199.90304565429688,0.0,0.42,-33.66,-24.539999,-147.68681,0,0,0,-75,-81,-79,0,0,0,0,0,0,0,0,0,15,0,0
