lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,195_dbm,211_dbm,25_dbm,181_dbm,459_dbm,208_dbm,189_dbm,200_dbm,246_dbm,131_dbm,476_dbm,443_dbm,188_dbm,timestamp,intersection_points,label
24.7893785,120.9950625,10.274999618530273,338.8526306152344,0.0,39.899998,19.439999,-2.82,-96.3781,-97,0,0,-86,-98,0,0,0,0,0,0,0,0,0,16,0,0
24.7893926,120.9950558,10.121000289916992,335.3507080078125,0.0,32.04,24.06,-14.34,-44.916134,-97,0,0,-86,-98,0,0,0,0,0,0,0,0,0,16,0,0
24.7893926,120.9950558,10.121000289916992,335.3507080078125,0.0,15.599999,26.16,-27.3,66.02359,-97,0,0,-86,-98,0,0,0,0,0,0,0,0,0,16,0,0
24.7893926,120.9950558,10.121000289916992,335.3507080078125,0.0,38.16,25.14,-0.71999997,-53.79717,-97,0,0,-86,-98,0,0,0,0,0,0,0,0,0,16,0,0
24.7894098,120.995048,10.076000213623047,334.7271728515625,0.0,41.579998,18.0,8.5199995,-83.62444,-97,0,0,-86,-98,0,0,0,0,0,0,0,0,0,16,0,0
24.7894098,120.995048,10.076000213623047,334.7271728515625,0.0,24.779999,28.92,-20.279999,59.27758,-97,0,0,-86,-98,0,0,0,0,0,0,0,0,0,16,0,0
24.789426,120.9950411,9.951000213623047,331.4189758300781,0.0,15.9,30.0,-26.64,67.150116,-97,0,0,-86,-98,0,0,0,0,0,0,0,0,0,16,0,0
24.789426,120.9950411,9.951000213623047,331.4189758300781,0.0,38.64,21.119999,4.38,-78.66168,-97,0,0,-86,-98,0,0,0,0,0,0,0,0,0,16,0,0
24.789426,120.9950411,9.951000213623047,331.4189758300781,0.0,36.719997,24.48,-1.02,-55.31583,-97,0,0,-86,-98,0,0,0,0,0,0,0,0,0,16,0,0
24.789426,120.9950411,9.951000213623047,331.4189758300781,0.0,19.32,24.0,-29.519999,51.678307,-84,0,0,-91,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.789426,120.9950411,9.951000213623047,331.4189758300781,0.0,34.14,24.359999,-8.82,-52.171505,-84,0,0,-91,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.78944,120.9950341,9.944000244140625,330.1214599609375,0.0,41.399998,16.14,8.58,-127.70678,-84,0,0,-91,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.78944,120.9950341,9.944000244140625,330.1214599609375,0.0,33.6,21.3,-16.26,-110.55411,-84,0,0,-91,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.78944,120.9950341,9.944000244140625,330.1214599609375,0.0,22.68,26.82,-23.34,175.9427,-84,0,0,-91,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.7894532,120.9950269,9.972000122070312,331.4118347167969,0.0,38.579998,22.14,3.8999999,-64.99682,-84,0,0,-91,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.7894532,120.9950269,9.972000122070312,331.4118347167969,0.0,36.48,25.92,5.8799996,-56.897114,-84,0,0,-91,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.7894646,120.9950204,9.968999862670898,332.2895202636719,0.0,20.939999,26.939999,-26.099998,62.44501,-84,0,0,-91,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.7894646,120.9950204,9.968999862670898,332.2895202636719,0.0,25.619999,27.84,-20.039999,-10.795141,-84,0,0,-91,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.7894791,120.9950139,10.02299976348877,330.7483825683594,0.0,41.04,15.66,8.82,-97.921104,-84,0,0,-91,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.7894791,120.9950139,10.02299976348877,330.7483825683594,0.0,39.18,20.58,-1.5,-58.951397,-84,0,0,-91,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.7894791,120.9950139,10.02299976348877,330.7483825683594,0.0,27.48,25.439999,-19.56,61.51283,-84,0,0,-91,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.7894791,120.9950139,10.02299976348877,330.7483825683594,0.0,38.219997,24.24,6.54,-57.266907,-84,0,0,-91,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.7895651,120.9949491,10.071000099182129,314.3681335449219,0.0,33.059998,28.5,-12.36,68.37513,-93,0,0,-88,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.7895651,120.9949491,10.071000099182129,314.3681335449219,0.0,33.059998,29.64,-11.099999,-4.900855,-93,0,0,-88,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.7895651,120.9949491,10.071000099182129,314.3681335449219,0.0,44.04,14.099999,8.099999,-102.214455,-93,0,0,-88,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.7895651,120.9949491,10.071000099182129,314.3681335449219,0.0,43.44,18.06,1.56,-63.134655,-93,0,0,-88,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.7895736,120.994939,10.013999938964844,314.37994384765625,0.0,36.42,26.64,-6.48,74.796364,-93,0,0,-88,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.789583,120.9949262,9.965999603271484,309.9873046875,0.0,43.079998,16.859999,11.46,-69.05817,-93,0,0,-88,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.789583,120.9949262,9.965999603271484,309.9873046875,0.0,45.18,4.2599998,16.32,-106.57322,-93,0,0,-88,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.789583,120.9949262,9.965999603271484,309.9873046875,0.0,43.14,18.0,2.22,-77.29457,-93,0,0,-88,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.789583,120.9949262,9.965999603271484,309.9873046875,0.0,39.18,21.779999,-11.639999,-83.92065,-93,0,0,-88,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.7895896,120.9949146,9.965999603271484,302.72412109375,0.0,47.28,9.059999,4.92,-82.99546,-93,0,0,-88,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.7895896,120.9949146,9.965999603271484,302.72412109375,0.0,44.34,10.139999,5.52,-80.51022,-93,0,0,-88,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.7895896,120.9949146,9.965999603271484,302.72412109375,0.0,37.079998,24.24,-10.559999,105.22743,-93,0,0,-88,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.7895896,120.9949146,9.965999603271484,302.72412109375,0.0,41.579998,17.4,-4.74,-71.7607,-93,0,0,-88,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.7895996,120.9949006,9.866000175476074,306.2125244140625,0.0,46.02,1.62,4.44,-124.985085,-93,0,0,-88,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.7896655,120.9947932,9.718999862670898,298.0625915527344,0.0,34.02,-16.98,-14.04,-117.31718,-82,-78,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896701,120.9947812,9.727999687194824,300.7317199707031,0.0,35.64,-10.62,-13.86,-90.70435,-82,-78,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896701,120.9947812,9.727999687194824,300.7317199707031,0.0,38.879997,-7.98,-12.42,-111.32464,-82,-78,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896737,120.9947695,9.8100004196167,294.85321044921875,0.0,38.219997,-12.42,-5.94,-109.85143,-82,-78,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896737,120.9947695,9.8100004196167,294.85321044921875,0.0,37.559998,-13.139999,-7.62,-105.0215,-82,-78,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896737,120.9947695,9.8100004196167,294.85321044921875,0.0,40.02,-4.08,-10.0199995,-93.65083,-82,-78,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896737,120.9947695,9.8100004196167,294.85321044921875,0.0,36.48,-14.4,-9.599999,-107.132935,-82,-78,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896769,120.994756,9.875,289.13470458984375,0.0,33.899998,-19.98,-8.76,-126.72524,-82,-78,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896769,120.994756,9.875,289.13470458984375,0.0,35.7,-16.08,-12.599999,-99.03388,-82,-78,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896769,120.994756,9.875,289.13470458984375,0.0,35.82,-11.7,-13.86,-111.31677,-82,-78,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896796,120.9947419,9.885000228881836,286.4096984863281,0.0,39.239998,-15.179999,-9.12,-99.39421,-82,-78,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896796,120.9947419,9.885000228881836,286.4096984863281,0.0,39.719997,-15.48,-5.3399997,-111.03384,-82,-78,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896822,120.9947261,9.857000350952148,285.27056884765625,0.0,41.46,-8.46,-4.08,-120.371864,-82,-78,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896822,120.9947261,9.857000350952148,285.27056884765625,0.0,39.48,-8.099999,-13.62,-113.3377,-82,-78,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896822,120.9947261,9.857000350952148,285.27056884765625,0.0,39.96,-15.9,1.02,-132.74568,-82,-78,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896822,120.9947261,9.857000350952148,285.27056884765625,0.0,42.48,-10.0199995,7.98,-103.59686,-82,-78,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896843,120.9947092,9.831999778747559,285.74810791015625,0.0,44.1,-3.1799998,5.94,102.48103,-82,-78,0,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896756,120.9945267,9.845000267028809,254.0619659423828,0.0,32.94,-23.64,19.5,-174.69861,0,0,0,0,-91,0,-90,-90,0,0,0,0,0,0,16,0,0
24.7896756,120.9945267,9.845000267028809,254.0619659423828,0.0,35.64,-9.36,29.699999,-107.14898,0,0,0,0,-91,0,-90,-90,0,0,0,0,0,0,16,0,0
24.7896756,120.9945267,9.845000267028809,254.0619659423828,0.0,42.54,-6.0,20.82,-119.850555,0,0,0,0,-91,0,-90,-90,0,0,0,0,0,0,16,0,0
24.7896713,120.9945119,9.729000091552734,253.5502166748047,0.0,31.619999,-28.32,18.779999,-134.99477,0,0,0,0,-91,0,-90,-90,0,0,0,0,0,0,16,0,0
24.7896713,120.9945119,9.729000091552734,253.5502166748047,0.0,28.859999,-28.98,20.22,-136.8126,0,0,0,0,-91,0,-90,-90,0,0,0,0,0,0,16,0,0
24.7896713,120.9945119,9.729000091552734,253.5502166748047,0.0,40.2,-12.179999,20.4,-166.00793,0,0,0,0,-91,0,-90,-90,0,0,0,0,0,0,16,0,0
24.7896668,120.9944971,9.734000205993652,253.42369079589844,0.0,39.42,-16.5,19.14,-98.50044,0,0,0,0,-91,0,-90,-90,0,0,0,0,0,0,16,0,0
24.7896668,120.9944971,9.734000205993652,253.42369079589844,0.0,28.199999,-32.88,10.8,-168.73355,0,0,0,0,-91,0,-90,-90,0,0,0,0,0,0,16,0,0
24.7896668,120.9944971,9.734000205993652,253.42369079589844,0.0,29.16,-29.699999,17.699999,-130.44917,0,0,0,0,-91,0,-90,-90,0,0,0,0,0,0,16,0,0
24.7896668,120.9944971,9.734000205993652,253.42369079589844,0.0,39.54,-15.48,9.059999,160.08,0,0,0,0,-91,0,-90,-90,0,0,0,0,0,0,16,0,0
24.7896668,120.9944971,9.734000205993652,253.42369079589844,0.0,30.539999,-27.42,14.04,-128.30602,0,0,0,0,-91,0,-90,-90,0,0,0,0,0,0,16,0,0
24.7896561,120.9944697,9.831000328063965,251.83302307128906,0.0,27.24,-32.76,9.36,173.60034,0,0,0,0,-91,0,-90,-90,0,0,0,0,0,0,16,0,0
24.7896561,120.9944697,9.831000328063965,251.83302307128906,0.0,33.719997,-21.66,18.779999,-127.50089,0,0,0,0,-91,0,-90,-90,0,0,0,0,0,0,16,0,0
24.7896561,120.9944697,9.831000328063965,251.83302307128906,0.0,39.84,-16.08,7.44,-170.13069,0,0,0,0,-91,0,-90,-90,0,0,0,0,0,0,16,0,0
24.789647,120.9944556,9.890999794006348,249.15499877929688,0.0,31.8,-27.0,4.92,-129.47804,0,0,0,0,-91,0,-90,-90,0,0,0,0,0,0,16,0,0
24.789647,120.9944556,9.890999794006348,249.15499877929688,0.0,28.8,-29.519999,-0.17999999,-134.96455,0,0,0,0,-91,0,-90,-90,0,0,0,0,0,0,16,0,0
24.7896398,120.9944395,9.84000015258789,248.5848388671875,0.0,33.48,-20.82,20.16,159.87177,0,0,0,0,-91,0,-90,-90,0,0,0,0,0,0,16,0,0
24.7896398,120.9944395,9.84000015258789,248.5848388671875,0.0,31.619999,-23.939999,16.08,-133.38744,0,0,0,0,-91,0,-90,-90,0,0,0,0,0,0,16,0,0
24.7896398,120.9944395,9.84000015258789,248.5848388671875,0.0,27.66,-31.8,-0.96,-146.10403,0,0,0,0,-91,0,-90,-90,0,0,0,0,0,0,16,0,0
24.7896398,120.9944395,9.84000015258789,248.5848388671875,0.0,27.18,-30.84,0.29999998,-137.64502,0,0,0,0,-91,0,-90,-90,0,0,0,0,0,0,16,0,0
24.7896398,120.9944395,9.84000015258789,248.5848388671875,0.0,31.859999,-21.119999,22.68,128.36101,0,0,0,0,-92,0,-96,-96,0,0,0,0,0,0,16,0,0
24.7896289,120.994419,9.883000373840332,247.10430908203125,0.0,29.4,-27.599998,16.56,-120.26305,0,0,0,0,-92,0,-96,-96,0,0,0,0,0,0,16,0,0
24.7896198,120.9944027,9.868000030517578,246.0579071044922,0.0,24.0,-33.48,2.46,-151.9294,0,0,0,0,-92,0,-96,-96,0,0,0,0,0,0,16,0,0
24.7896198,120.9944027,9.868000030517578,246.0579071044922,0.0,27.42,-32.28,17.88,-144.85413,0,0,0,0,-92,0,-96,-96,0,0,0,0,0,0,16,0,0
24.7896198,120.9944027,9.868000030517578,246.0579071044922,0.0,34.2,-24.6,18.96,-139.34528,0,0,0,0,-92,0,-96,-96,0,0,0,0,0,0,16,0,0
24.7896082,120.9943862,9.895999908447266,244.05523681640625,0.0,27.0,-33.96,7.08,-144.93037,0,0,0,0,-92,0,-96,-96,0,0,0,0,0,0,16,0,0
24.7896082,120.9943862,9.895999908447266,244.05523681640625,0.0,22.619999,-37.079998,4.98,-146.7978,0,0,0,0,-92,0,-96,-96,0,0,0,0,0,0,16,0,0
24.7895974,120.994371,10.015000343322754,242.58578491210938,0.0,33.42,-24.72,17.64,167.45547,0,0,0,0,-92,0,-96,-96,0,0,0,0,0,0,16,0,0
24.7895974,120.994371,10.015000343322754,242.58578491210938,0.0,30.48,-28.92,19.5,-125.309616,0,0,0,0,-92,0,-96,-96,0,0,0,0,0,0,16,0,0
24.7895974,120.994371,10.015000343322754,242.58578491210938,0.0,15.179999,-41.82,7.62,177.033,0,0,0,0,-92,0,-96,-96,0,0,0,0,0,0,16,0,0
24.7895974,120.994371,10.015000343322754,242.58578491210938,0.0,17.88,-34.5,25.439999,-137.88359,0,0,0,0,-92,0,-96,-96,0,0,0,0,0,0,16,0,0
24.789587,120.9943547,10.050000190734863,242.01910400390625,0.0,37.5,-23.1,16.74,-177.20123,0,0,0,0,-93,0,0,0,-94,-95,0,0,0,0,16,0,0
24.789587,120.9943547,10.050000190734863,242.01910400390625,0.0,19.199999,-36.84,6.7799997,-147.08682,0,0,0,0,-93,0,0,0,-94,-95,0,0,0,0,16,0,0
24.7895764,120.9943405,10.057000160217285,240.9192657470703,0.0,18.66,-38.1,7.8599997,-158.34462,0,0,0,0,-93,0,0,0,-94,-95,0,0,0,0,16,0,0
24.7895764,120.9943405,10.057000160217285,240.9192657470703,0.0,31.32,-22.26,20.76,-148.69469,0,0,0,0,-93,0,0,0,-94,-95,0,0,0,0,16,0,0
24.7895764,120.9943405,10.057000160217285,240.9192657470703,0.0,25.32,-27.9,19.8,-115.54676,0,0,0,0,-93,0,0,0,-94,-95,0,0,0,0,16,0,0
24.7895648,120.9943263,10.0600004196167,239.2137908935547,0.0,12.059999,-38.28,11.34,-179.76799,0,0,0,0,-93,0,0,0,-94,-95,0,0,0,0,16,0,0
24.7895648,120.9943263,10.0600004196167,239.2137908935547,0.0,18.18,-30.66,24.9,-149.12619,0,0,0,0,-93,0,0,0,-94,-95,0,0,0,0,16,0,0
24.7895648,120.9943263,10.0600004196167,239.2137908935547,0.0,34.559998,-22.38,12.719999,-173.06194,0,0,0,0,-93,0,0,0,-94,-95,0,0,0,0,16,0,0
24.7895648,120.9943263,10.0600004196167,239.2137908935547,0.0,19.199999,-35.88,11.34,-146.72813,0,0,0,0,-93,0,0,0,-94,-95,0,0,0,0,16,0,0
24.7895527,120.9943134,10.01200008392334,237.5128936767578,0.0,12.12,-39.719997,-0.9,-163.71088,0,0,0,0,-93,0,0,0,-94,-95,0,0,0,0,16,0,0
24.7895405,120.9942984,10.008000373840332,236.3501739501953,0.0,27.06,-28.019999,17.46,-137.02625,0,0,0,0,-93,0,0,0,-94,-95,0,0,0,0,16,0,0
24.7895405,120.9942984,10.008000373840332,236.3501739501953,0.0,28.98,-29.76,7.98,-126.40643,0,0,0,0,-93,0,0,0,-94,-95,0,0,0,0,16,0,0
24.7895405,120.9942984,10.008000373840332,236.3501739501953,0.0,12.96,-38.82,-1.26,-162.44537,0,0,0,0,-93,0,0,0,-94,-95,0,0,0,0,16,0,0
24.7895405,120.9942984,10.008000373840332,236.3501739501953,0.0,18.3,-37.38,7.44,-152.60306,0,0,0,0,-93,0,0,0,-94,-95,0,0,0,0,16,0,0
24.7895405,120.9942984,10.008000373840332,236.3501739501953,0.0,34.26,-22.5,15.599999,164.31425,0,0,0,0,-93,0,0,0,-94,-95,0,0,0,0,16,0,0
24.7895252,120.994286,9.97599983215332,233.52618408203125,0.0,24.18,-33.719997,9.54,-138.46516,0,0,0,0,-93,0,0,0,-94,-95,0,0,0,0,16,0,0
24.7895132,120.9942736,9.968000411987305,232.47767639160156,0.0,11.34,-40.5,8.46,175.89386,0,0,0,0,-93,0,0,0,-94,-95,0,0,0,0,16,0,0
24.7895132,120.9942736,9.968000411987305,232.47767639160156,0.0,12.9,-31.56,27.539999,-136.69872,0,0,0,0,-93,0,0,0,-94,-95,0,0,0,0,16,0,0
24.7895132,120.9942736,9.968000411987305,232.47767639160156,0.0,21.539999,-31.32,23.46,-138.936,0,0,0,0,-93,0,0,0,-94,-95,0,0,0,0,16,0,0
24.7895018,120.994263,10.019000053405762,231.42120361328125,0.0,16.44,-39.6,2.52,-153.58524,0,0,0,0,-93,0,0,0,-94,-95,0,0,0,0,16,0,0
24.7894184,120.9942151,10.055000305175781,205.0017547607422,0.0,14.099999,-36.0,21.119999,-145.05821,0,0,0,0,-91,0,-92,0,-82,0,0,0,0,0,16,0,0
24.7894184,120.9942151,10.055000305175781,205.0017547607422,0.0,24.42,-27.18,27.84,154.35815,0,0,0,0,-91,0,-92,0,-82,0,0,0,0,0,16,0,0
24.7894184,120.9942151,10.055000305175781,205.0017547607422,0.0,18.72,-39.239998,0.71999997,-148.57431,0,0,0,0,-91,0,-92,0,-82,0,0,0,0,0,16,0,0
24.7894184,120.9942151,10.055000305175781,205.0017547607422,0.0,9.66,-41.16,-5.58,-163.36974,0,0,0,0,-91,0,-92,0,-82,0,0,0,0,0,16,0,0
24.7894025,120.9942098,10.001999855041504,202.4898223876953,0.0,15.24,-32.1,27.42,-156.16638,0,0,0,0,-91,0,-92,0,-82,0,0,0,0,0,16,0,0
24.7894025,120.9942098,10.001999855041504,202.4898223876953,0.0,18.42,-33.54,24.24,-140.75833,0,0,0,0,-91,0,-92,0,-82,0,0,0,0,0,16,0,0
24.7893861,120.9942056,9.972999572753906,196.63624572753906,0.0,10.08,-41.7,-5.8799996,-159.59563,0,0,0,0,-91,0,-92,0,-82,0,0,0,0,0,16,0,0
24.7893861,120.9942056,9.972999572753906,196.63624572753906,0.0,3.24,-41.34,15.12,-161.34476,0,0,0,0,-91,0,-92,0,-82,0,0,0,0,0,16,0,0
24.7893861,120.9942056,9.972999572753906,196.63624572753906,0.0,14.58,-29.16,32.46,154.52846,0,0,0,0,-91,0,-92,0,-82,0,0,0,0,0,16,0,0
24.7893687,120.9942026,9.940999984741211,191.7388916015625,0.0,12.78,-40.14,3.72,-160.4491,0,0,0,0,-91,0,-92,0,-82,0,0,0,0,0,16,0,0
24.7893687,120.9942026,9.940999984741211,191.7388916015625,0.0,6.0,-39.18,-14.34,-151.9275,0,0,0,0,-91,0,-92,0,-82,0,0,0,0,0,16,0,0
24.7893531,120.9941999,9.930999755859375,191.4405059814453,0.0,6.66,-37.44,18.779999,-151.36041,0,0,0,0,-91,0,-92,0,-82,0,0,0,0,0,16,0,0
24.7893531,120.9941999,9.930999755859375,191.4405059814453,0.0,11.82,-35.7,22.38,-144.10416,0,0,0,0,-91,0,-92,0,-82,0,0,0,0,0,16,0,0
24.7893531,120.9941999,9.930999755859375,191.4405059814453,0.0,0.29999998,-40.26,-10.0199995,-164.19012,0,0,0,0,-91,0,-92,0,-82,0,0,0,0,0,16,0,0
24.7893531,120.9941999,9.930999755859375,191.4405059814453,0.0,-4.62,-40.14,-4.44,169.8648,0,0,0,0,-91,0,-92,0,-82,0,0,0,0,0,16,0,0
24.7893389,120.9941969,9.878999710083008,190.27883911132812,0.0,5.16,-35.28,23.1,-178.69533,0,0,0,0,-91,0,-92,0,-82,0,0,0,0,0,16,0,0
24.7893389,120.9941969,9.878999710083008,190.27883911132812,0.0,10.26,-38.16,3.3,-167.64023,0,0,0,0,-91,0,-92,0,-82,0,0,0,0,0,16,0,0
24.7893217,120.9941939,9.89799976348877,188.75762939453125,0.0,1.9799999,-36.18,-16.859999,-149.04503,0,0,0,0,-82,0,-77,0,-80,0,0,0,0,0,16,0,0
24.7893217,120.9941939,9.89799976348877,188.75762939453125,0.0,4.8599997,-39.239998,6.2999997,-169.15236,0,0,0,0,-82,0,-77,0,-80,0,0,0,0,0,16,0,0
24.7893217,120.9941939,9.89799976348877,188.75762939453125,0.0,13.92,-34.2,19.98,-160.52605,0,0,0,0,-82,0,-77,0,-80,0,0,0,0,0,16,0,0
24.7893054,120.9941914,9.932999610900879,185.90821838378906,0.0,4.2,-40.44,-6.2999997,-172.78778,0,0,0,0,-82,0,-77,0,-80,0,0,0,0,0,16,0,0
24.7893054,120.9941914,9.932999610900879,185.90821838378906,0.0,0.53999996,-42.96,-5.8199997,-178.77617,0,0,0,0,-82,0,-77,0,-80,0,0,0,0,0,16,0,0
24.7892899,120.9941918,9.944000244140625,182.0489044189453,0.0,12.0,-37.32,24.119999,-174.56618,0,0,0,0,-82,0,-77,0,-80,0,0,0,0,0,16,0,0
24.7892899,120.9941918,9.944000244140625,182.0489044189453,0.0,14.4,-41.879997,3.4199998,-163.25288,0,0,0,0,-82,0,-77,0,-80,0,0,0,0,0,16,0,0
24.7892899,120.9941918,9.944000244140625,182.0489044189453,0.0,12.84,-36.84,-16.859999,-136.2434,0,0,0,0,-82,0,-77,0,-80,0,0,0,0,0,16,0,0
24.7892756,120.9941921,9.97700023651123,179.71875,0.0,2.1599998,-42.12,4.08,-173.63492,0,0,0,0,-82,0,-77,0,-80,0,0,0,0,0,16,0,0
24.7892756,120.9941921,9.97700023651123,179.71875,0.0,9.36,-39.6,16.08,-164.93474,0,0,0,0,-82,0,-77,0,-80,0,0,0,0,0,16,0,0
24.7892633,120.9941915,10.043999671936035,178.14657592773438,0.0,6.54,-41.399998,-9.48,177.26526,0,0,0,0,-82,0,-77,0,-80,0,0,0,0,0,16,0,0
24.7892633,120.9941915,10.043999671936035,178.14657592773438,0.0,-3.6,-40.26,-12.3,172.9381,0,0,0,0,-82,0,-77,0,-80,0,0,0,0,0,16,0,0
24.7892633,120.9941915,10.043999671936035,178.14657592773438,0.0,6.0,-42.6,13.139999,-161.72464,0,0,0,0,-82,0,-77,0,-80,0,0,0,0,0,16,0,0
24.7892633,120.9941915,10.043999671936035,178.14657592773438,0.0,4.38,-40.92,8.04,-166.1669,0,0,0,0,-80,0,-77,0,-81,0,0,0,0,0,16,0,0
24.7892478,120.9941895,10.11400032043457,178.58470153808594,0.0,-2.3999999,-38.04,-18.119999,-153.6079,0,0,0,0,-80,0,-77,0,-81,0,0,0,0,0,16,0,0
24.7892478,120.9941895,10.11400032043457,178.58470153808594,0.0,-2.9399998,-41.7,0.17999999,177.67206,0,0,0,0,-80,0,-77,0,-81,0,0,0,0,0,16,0,0
24.7892478,120.9941895,10.11400032043457,178.58470153808594,0.0,5.16,-39.48,16.74,179.35735,0,0,0,0,-80,0,-77,0,-81,0,0,0,0,0,16,0,0
24.7892478,120.9941895,10.11400032043457,178.58470153808594,0.0,6.6,-37.98,-15.54,-179.65721,0,0,0,0,-80,0,-77,0,-81,0,0,0,0,0,16,0,0
24.7892308,120.9941873,10.168000221252441,178.12216186523438,0.0,-3.1799998,-32.7,-26.58,-155.07928,0,0,0,0,-80,0,-77,0,-81,0,0,0,0,0,16,0,0
24.7892146,120.9941872,10.187999725341797,179.0088653564453,0.0,0.42,-41.52,5.7,-172.01779,0,0,0,0,-80,0,-77,0,-81,0,0,0,0,0,16,0,0
24.7892146,120.9941872,10.187999725341797,179.0088653564453,0.0,7.14,-41.219997,8.639999,-166.1674,0,0,0,0,-80,0,-77,0,-81,0,0,0,0,0,16,0,0
