lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,443_dbm,208_dbm,181_dbm,189_dbm,33_dbm,200_dbm,246_dbm,25_dbm,459_dbm,188_dbm,timestamp,intersection_points,label
24.7895009,120.9944067,3.0,235.0,0.0,17.16,-36.78,-14.639999,-148.75768,0,0,-90,-95,-98,0,0,0,0,0,15,0,1
24.7894844,120.9943804,3.171999931335449,234.0,0.0,16.8,-38.1,-11.34,-149.95491,0,0,-90,-95,-98,0,0,0,0,0,15,0,1
24.7894844,120.9943804,3.171999931335449,234.0,0.0,28.019999,-29.64,-15.54,167.6995,0,-98,0,-93,-97,0,0,0,0,0,15,0,1
24.7894844,120.9943804,3.171999931335449,234.0,0.0,24.06,-30.84,-18.0,-141.00926,0,-98,0,-93,-97,0,0,0,0,0,15,0,1
24.7894844,120.9943804,3.171999931335449,234.0,0.0,12.96,-37.92,-12.719999,-159.5322,0,-98,0,-93,-97,0,0,0,0,0,15,0,1
24.7894844,120.9943804,3.171999931335449,234.0,0.0,22.14,-36.3,-5.04,-173.75969,0,-98,0,-93,-97,0,0,0,0,0,15,0,1
24.7894772,120.9943636,3.053999900817871,230.0,0.0,28.08,-30.779999,-12.54,-143.42525,0,-98,0,-93,-97,0,0,0,0,0,15,0,1
24.7894713,120.994359,3.0789999961853027,230.0,0.0,11.94,-38.219997,-16.859999,-152.8149,0,-98,0,-93,-97,0,0,0,0,0,15,0,1
24.7894713,120.994359,3.0789999961853027,230.0,0.0,5.94,-40.739998,-13.799999,-162.4248,0,-98,0,-93,-97,0,0,0,0,0,15,0,1
24.7894642,120.9943577,3.1050000190734863,230.0,0.0,25.68,-34.2,-7.2599998,-161.6047,0,-98,0,-93,-97,0,0,0,0,0,15,0,1
24.7894642,120.9943577,3.1050000190734863,230.0,0.0,22.32,-34.68,-9.48,-140.75694,0,-98,0,-93,-97,0,0,0,0,0,15,0,1
24.7894581,120.9943456,3.0,224.0,0.0,6.24,-38.52,-13.62,-152.69087,0,-98,0,-93,-97,0,0,0,0,0,15,0,1
24.7894581,120.9943456,3.0,224.0,0.0,10.139999,-38.94,-9.42,-165.25491,0,-98,0,-93,-97,0,0,0,0,0,15,0,1
24.7894581,120.9943456,3.0,224.0,0.0,27.24,-32.1,-12.179999,159.23363,0,-98,0,-93,-97,0,0,0,0,0,15,0,1
24.7894581,120.9943456,3.0,224.0,0.0,19.199999,-36.3,-9.12,-151.37273,0,-98,0,-93,-97,0,0,0,0,0,15,0,1
24.7894442,120.9943415,3.0,224.0,0.0,10.32,-38.1,-15.24,-153.43425,0,-98,0,-93,-97,0,0,0,0,0,15,0,1
24.789438,120.9943301,3.0,218.0,0.0,22.02,-35.82,-4.2599998,-159.8361,0,-98,0,-93,-97,0,0,0,0,0,15,0,1
24.789438,120.9943301,3.0,218.0,0.0,30.42,-29.099998,-6.96,155.70135,0,-98,0,-93,-97,0,0,0,0,0,15,0,1
24.7894245,120.9943249,3.0,218.0,0.0,18.42,-37.079998,-6.7799997,-146.57784,0,-98,0,-93,-97,0,0,0,0,0,15,0,1
24.7894245,120.9943249,3.0,218.0,0.0,12.24,-38.28,-11.4,-156.78104,0,-98,0,-93,-97,0,0,0,0,0,15,0,1
24.7894179,120.9943218,3.0,218.0,0.0,26.099998,-34.26,-6.12,179.3565,0,-98,0,-93,-97,0,0,0,0,0,15,0,1
24.7894179,120.9943218,3.0,218.0,0.0,30.42,-31.619999,-10.139999,-146.17181,0,-98,0,-93,-97,0,0,0,0,0,15,0,1
24.7894086,120.9943085,3.0,217.0,0.0,16.98,-38.52,-16.199999,-139.90189,0,-93,-94,0,0,-95,0,0,0,0,15,0,1
24.7894014,120.9943084,3.0,217.0,0.0,8.5199995,-42.0,-12.0,-165.30045,0,-93,-94,0,0,-95,0,0,0,0,15,0,1
24.7894014,120.9943084,3.0,217.0,0.0,29.099998,-31.92,-0.17999999,-166.30191,0,-93,-94,0,0,-95,0,0,0,0,15,0,1
24.7893959,120.9943033,3.0,217.0,0.0,24.42,-35.579998,-8.099999,-147.02623,0,-93,-94,0,0,-95,0,0,0,0,15,0,1
24.7893959,120.9943033,3.0,217.0,0.0,10.8,-38.7,-16.199999,-146.67093,0,-93,-94,0,0,-95,0,0,0,0,15,0,1
24.7893856,120.9942966,3.0,212.0,0.0,17.88,-38.82,-3.4199998,-156.50082,0,-93,-94,0,0,-95,0,0,0,0,15,0,1
24.7893856,120.9942966,3.0,212.0,0.0,28.32,-31.5,-8.88,154.658,0,-93,-94,0,0,-95,0,0,0,0,15,0,1
24.7893796,120.9942923,3.0,212.0,0.0,22.5,-32.399998,-17.64,-130.8178,0,-93,-94,0,0,-95,0,0,0,0,15,0,1
24.7893796,120.9942923,3.0,212.0,0.0,11.639999,-34.92,-19.619999,-147.18324,0,-93,-94,0,0,-95,0,0,0,0,15,0,1
24.7893744,120.9942862,3.0,207.0,0.0,21.84,-37.5,-9.24,-164.24713,0,-93,-94,0,0,-95,0,0,0,0,15,0,1
24.7893744,120.9942862,3.0,207.0,0.0,21.84,-36.84,-6.24,-150.11864,0,-93,-94,0,0,-95,0,0,0,0,15,0,1
24.7893606,120.9942825,3.0,207.0,0.0,12.24,-41.1,-11.5199995,-157.43095,0,-93,-94,0,0,-95,0,0,0,0,15,0,1
24.7893534,120.9942822,3.0,207.0,0.0,9.179999,-41.34,-7.74,-162.36871,0,-93,-94,0,0,-95,0,0,0,0,15,0,1
24.7893534,120.9942822,3.0,207.0,0.0,29.039999,-32.34,-0.65999997,155.38925,0,-93,-94,0,0,-95,0,0,0,0,15,0,1
24.78935,120.9942759,3.0,205.0,0.0,22.08,-37.62,-6.42,-149.57648,0,-93,-94,0,0,-95,0,0,0,0,15,0,1
24.78935,120.9942759,3.0,205.0,0.0,2.34,-41.579998,-13.679999,-159.33165,0,-93,-94,0,0,-95,0,0,0,0,15,0,1
24.7893428,120.9942752,3.0,205.0,0.0,14.639999,-40.62,2.52,-166.6357,0,-93,-94,0,0,-95,0,0,0,0,15,0,1
24.7893428,120.9942752,3.0,205.0,0.0,29.939999,-32.579998,-3.8999999,-151.22964,0,-93,-94,0,0,-95,0,0,0,0,15,0,1
24.7893358,120.9942736,3.0,205.0,0.0,11.219999,-40.559998,-5.3399997,-150.38113,0,-93,-94,0,0,-95,0,0,0,0,15,0,1
24.7893302,120.994267,3.0,201.0,0.0,-4.62,-41.16,-8.82,178.09244,0,-93,-94,0,0,-95,0,0,0,0,15,0,1
24.7893234,120.9942695,3.0,201.0,0.0,15.48,-38.76,5.2799997,-167.7664,0,-96,-91,0,-94,0,0,0,0,0,15,0,1
24.7893164,120.9942676,3.0,201.0,0.0,15.24,-40.26,-4.62,-151.19572,0,-96,-91,0,-94,0,0,0,0,0,15,0,1
24.7893164,120.9942676,3.0,201.0,0.0,0.71999997,-39.66,-17.94,-147.75609,0,-96,-91,0,-94,0,0,0,0,0,15,0,1
24.7893095,120.9942699,3.0,201.0,0.0,1.1999999,-40.079998,-12.42,-176.27046,0,-96,-91,0,-94,0,0,0,0,0,15,0,1
24.7893095,120.9942699,3.0,201.0,0.0,19.199999,-37.68,-5.1,159.73393,0,-96,-91,0,-94,0,0,0,0,0,15,0,1
24.7893095,120.9942699,3.0,201.0,0.0,8.46,-39.719997,-15.299999,-171.4571,0,-96,-91,0,-94,0,0,0,0,0,15,0,1
24.7893095,120.9942699,3.0,201.0,0.0,-1.3199999,-36.0,-27.96,-127.378494,0,-96,-91,0,-94,0,0,0,0,0,15,0,1
24.7892985,120.9942656,3.0,192.0,0.0,4.5,-43.14,-7.14,177.18948,0,-96,-91,0,-94,0,0,0,0,0,15,0,1
24.7892985,120.9942656,3.0,192.0,0.0,17.22,-39.66,-6.66,179.4868,0,-96,-91,0,-94,0,0,0,0,0,15,0,1
24.789281,120.9942565,3.0,192.0,0.0,9.78,-38.1,-23.58,-159.69427,0,-96,-91,0,-94,0,0,0,0,0,15,0,1
24.789281,120.9942565,3.0,192.0,0.0,-1.02,-38.04,-26.34,-166.0432,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7892743,120.9942595,3.0,192.0,0.0,17.64,-40.079998,3.1799998,-177.68896,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7892743,120.9942595,3.0,192.0,0.0,17.16,-40.02,-1.56,-158.93079,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7892743,120.9942595,3.0,192.0,0.0,4.44,-41.94,-12.12,-158.59267,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7892627,120.994252,3.0,185.0,0.0,-2.76,-42.239998,-4.38,175.20782,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7892627,120.994252,3.0,185.0,0.0,12.66,-38.82,5.8799996,177.74162,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7892555,120.9942526,3.0,185.0,0.0,7.74,-42.719997,-8.22,-176.01015,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7892555,120.9942526,3.0,185.0,0.0,-3.48,-35.82,-26.46,-121.253586,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.789249,120.994256,3.0,185.0,0.0,-2.04,-42.42,-8.639999,174.81,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.789249,120.994256,3.0,185.0,0.0,17.1,-41.46,-2.04,163.55283,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7892306,120.99425,3.0,180.0,0.0,6.6,-42.48,-16.14,-172.30542,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7892306,120.99425,3.0,180.0,0.0,-2.28,-38.94,-21.3,-119.00042,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7892247,120.9942544,3.0,180.0,0.0,0.59999996,-42.6,-0.24,-179.40414,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7892247,120.9942544,3.0,180.0,0.0,15.12,-40.559998,-1.26,-167.827,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7892115,120.9942486,3.0,182.0,0.0,-5.4,-40.079998,-16.8,-120.62461,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7892115,120.9942486,3.0,182.0,0.0,-9.9,-40.379997,-15.719999,177.31546,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7891974,120.9942503,3.0,182.0,0.0,9.48,-42.66,-3.6599998,-176.63133,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7891974,120.9942503,3.0,182.0,0.0,14.099999,-41.94,-6.18,-165.91742,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7891974,120.9942503,3.0,182.0,0.0,1.14,-41.16,-17.76,-131.91438,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7891845,120.9942467,3.0,183.0,0.0,-4.2,-43.98,-0.59999996,174.38011,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7891776,120.994249,3.0,183.0,0.0,15.54,-41.7,2.82,-178.2535,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7891776,120.994249,3.0,183.0,0.0,4.3199997,-42.18,-7.98,-175.03549,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7891706,120.9942506,3.0,183.0,0.0,-3.6599998,-40.68,-16.02,-139.1056,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7891637,120.994253,3.0,183.0,0.0,6.12,-41.7,7.44,-166.84497,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7891637,120.994253,3.0,183.0,0.0,19.56,-40.92,1.56,170.36877,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7891472,120.9942488,3.0,180.0,0.0,4.8599997,-41.879997,-12.12,-168.69984,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7891472,120.9942488,3.0,180.0,0.0,-4.56,-41.34,-11.5199995,-138.1466,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7891408,120.9942526,3.0,180.0,0.0,14.759999,-35.88,16.08,-152.63188,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7891408,120.9942526,3.0,180.0,0.0,18.3,-37.5,3.06,-150.31923,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7891316,120.9942474,3.0,181.0,0.0,6.54,-39.96,-15.839999,-146.27599,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7891316,120.9942474,3.0,181.0,0.0,-1.56,-42.48,-11.94,-179.39897,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7891178,120.9942486,3.0,181.0,0.0,16.8,-39.42,7.8599997,-165.54706,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7891178,120.9942486,3.0,181.0,0.0,15.059999,-40.26,-7.3199997,-166.04565,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7891106,120.9942488,3.0,181.0,0.0,-2.7,-40.5,-21.119999,-141.02846,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7890976,120.9942487,3.0,181.0,0.0,-3.8999999,-43.379997,-5.46,174.38438,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7890976,120.9942487,3.0,181.0,0.0,10.0199995,-42.42,-3.48,168.16649,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7890905,120.9942499,3.0,181.0,0.0,2.1,-41.52,-16.32,-178.99649,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7890905,120.9942499,3.0,181.0,0.0,-5.94,-37.14,-27.119999,-104.86602,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7890799,120.9942492,3.0,178.0,0.0,-6.42,-42.0,-8.34,165.72983,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7890799,120.9942492,3.0,178.0,0.0,7.3799996,-39.96,-16.44,159.94022,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7890731,120.9942518,3.0,178.0,0.0,-6.8399997,-36.48,-25.8,-148.90425,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7890731,120.9942518,3.0,178.0,0.0,-19.5,-35.399998,-22.14,167.4056,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7890671,120.9942561,3.0,178.0,0.0,-5.94,-40.68,-13.0199995,156.15498,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7890671,120.9942561,3.0,178.0,0.0,-2.82,-38.82,-23.76,169.75377,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.78906,120.9942576,3.0,178.0,0.0,-17.039999,-31.26,-29.88,-103.65804,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.78906,120.9942576,3.0,178.0,0.0,-14.639999,-41.7,-12.599999,158.4414,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.78906,120.9942576,3.0,178.0,0.0,3.4199998,-42.18,-11.34,163.10109,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7890497,120.9942506,3.0,183.0,0.0,0.78,-40.68,-16.74,179.3885,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7890497,120.9942506,3.0,183.0,0.0,-7.3799996,-36.059998,-24.72,-130.01308,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7890369,120.9942486,3.0,181.0,0.0,5.7,-42.36,-2.3999999,-176.50497,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7890369,120.9942486,3.0,181.0,0.0,23.34,-37.38,-1.68,165.03006,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7890299,120.9942466,3.0,181.0,0.0,10.32,-40.379997,-19.619999,-172.21068,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7890299,120.9942466,3.0,181.0,0.0,0.96,-34.68,-32.04,-136.62785,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7890299,120.9942466,3.0,181.0,0.0,-2.04,-43.559998,-12.48,163.13213,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7890223,120.9942408,3.0,181.0,0.0,12.36,-41.64,-14.219999,-172.31374,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7890151,120.9942413,3.0,181.0,0.0,-0.53999996,-38.399998,-26.699999,-152.10739,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7890151,120.9942413,3.0,181.0,0.0,-5.1,-38.94,-24.0,174.94131,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7890151,120.9942413,3.0,181.0,0.0,11.28,-41.52,1.62,-173.92743,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7890151,120.9942413,3.0,181.0,0.0,13.679999,-38.579998,-7.7999997,-167.41852,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7890079,120.9942408,3.0,181.0,0.0,5.94,-37.32,-19.14,-140.00514,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7889937,120.9942418,3.0,181.0,0.0,-2.3999999,-40.32,-14.34,175.45248,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7889937,120.9942418,3.0,181.0,0.0,17.279999,-39.36,2.1,-173.00441,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7889937,120.9942418,3.0,181.0,0.0,11.7,-41.579998,-7.62,-167.46333,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7889775,120.994238,3.0,179.0,0.0,-3.6,-39.48,-22.199999,-148.56393,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7889716,120.9942426,3.0,179.0,0.0,1.56,-44.04,-2.8799999,179.25656,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7889716,120.9942426,3.0,179.0,0.0,16.08,-40.44,-7.44,172.18481,0,-96,-88,-97,0,0,0,0,0,0,15,0,1
24.7888058,120.9942296,3.0,180.0,0.0,16.92,-40.2,-1.26,160.22838,0,-77,-74,0,0,-81,0,0,0,0,15,0,1
24.788786,120.9942279,3.0,181.0,0.0,1.8,-40.8,-18.0,175.82222,0,-77,-74,0,0,-81,0,0,0,0,15,0,1
24.788786,120.9942279,3.0,181.0,0.0,-6.6,-40.379997,-19.439999,-138.81604,0,-77,-74,0,0,-81,0,0,0,0,15,0,1
24.7887732,120.9942346,3.0,181.0,0.0,-0.84,-44.46,-6.12,176.50116,0,-77,-74,0,0,-81,0,0,0,0,15,0,1
24.7887732,120.9942346,3.0,181.0,0.0,3.3,-43.559998,-17.94,176.4831,0,-77,-74,0,0,-81,0,0,0,0,15,0,1
24.7887661,120.9942363,3.0220000743865967,181.0,0.0,-11.639999,-43.5,-15.059999,174.75006,0,-77,-74,0,0,-81,0,0,0,0,15,0,1
24.7887661,120.9942363,3.0220000743865967,181.0,0.0,-13.38,-43.079998,-7.3199997,167.17494,0,-77,-74,0,0,-81,0,0,0,0,15,0,1
24.7887519,120.9942331,3.0,178.0,0.0,16.44,-41.46,5.46,-162.97153,0,-77,-74,0,0,-81,0,0,0,0,15,0,1
24.7887519,120.9942331,3.0,178.0,0.0,11.94,-42.48,-6.66,-161.62799,0,-77,-74,0,0,-81,0,0,0,0,15,0,1
24.7887519,120.9942331,3.0,178.0,0.0,-3.1799998,-40.8,-22.98,-156.28497,0,-77,-74,0,0,-81,0,0,0,0,15,0,1
24.7887395,120.9942411,3.0,178.0,0.0,1.92,-43.68,-8.639999,-178.89688,0,-77,-74,0,0,-81,0,0,0,0,15,0,1
24.7887395,120.9942411,3.0,178.0,0.0,19.199999,-38.94,4.3199997,174.12344,0,-77,-74,0,0,-81,0,0,0,0,15,0,1
24.7887267,120.9942367,3.0,181.0,0.0,10.26,-41.28,-7.7999997,-169.53662,0,-77,-74,0,0,-81,0,0,0,0,15,0,1
24.7887195,120.9942377,3.0,181.0,0.0,1.68,-38.34,-22.02,-139.78203,0,-77,-72,0,0,-81,0,0,0,0,15,0,1
24.7887195,120.9942377,3.0,181.0,0.0,4.68,-43.2,-4.2,-178.65762,0,-77,-72,0,0,-81,0,0,0,0,15,0,1
24.7887195,120.9942377,3.0,181.0,0.0,19.74,-40.5,-4.14,169.00125,0,-77,-72,0,0,-81,0,0,0,0,15,0,1
24.7887195,120.9942377,3.0,181.0,0.0,7.14,-40.8,-17.58,-173.48067,0,-77,-72,0,0,-81,0,0,0,0,15,0,1
24.7887028,120.9942341,3.00600004196167,183.0,0.0,3.06,-37.98,-27.72,-119.30111,0,-77,-72,0,0,-81,0,0,0,0,15,0,1
24.7887028,120.9942341,3.00600004196167,183.0,0.0,4.08,-43.44,-5.46,176.75636,0,-77,-72,0,0,-81,0,0,0,0,15,0,1
24.7887028,120.9942341,3.00600004196167,183.0,0.0,21.359999,-39.059998,-1.5,-172.83922,0,-77,-72,0,0,-81,0,0,0,0,15,0,1
24.7887028,120.9942341,3.00600004196167,183.0,0.0,0.9,-40.26,-18.6,-159.62033,0,-77,-72,0,0,-81,0,0,0,0,15,0,1
24.7887028,120.9942341,3.00600004196167,183.0,0.0,-5.2799997,-38.1,-18.6,171.71898,0,-77,-72,0,0,-81,0,0,0,0,15,0,1
24.7886806,120.9942314,3.0959999561309814,183.0,0.0,7.7999997,-39.18,5.4,-178.4614,0,-77,-72,0,0,-81,0,0,0,0,15,0,1
24.7886806,120.9942314,3.0959999561309814,183.0,0.0,15.12,-36.84,-7.8599997,-173.29147,0,-77,-72,0,0,-81,0,0,0,0,15,0,1
24.7886806,120.9942314,3.0959999561309814,183.0,0.0,2.9399998,-30.48,-29.64,-123.86577,0,-77,-72,0,0,-81,0,0,0,0,15,0,1
24.7886806,120.9942314,3.0959999561309814,183.0,0.0,-4.08,-37.8,-16.26,166.07701,0,-77,-72,0,0,-81,0,0,0,0,15,0,1
24.7886806,120.9942314,3.0959999561309814,183.0,0.0,12.78,-40.739998,1.02,164.79694,0,-77,-72,0,0,-81,0,0,0,0,15,0,1
24.7886502,120.9942308,3.0439999103546143,179.0,0.0,4.44,-39.78,-17.279999,178.15979,0,-77,-72,0,0,-81,0,0,0,0,15,0,1
24.7886502,120.9942308,3.0439999103546143,179.0,0.0,-1.8,-36.239998,-25.859999,-118.185165,0,-77,-72,0,0,-81,0,0,0,0,15,0,1
24.7886444,120.9942356,3.069000005722046,179.0,0.0,9.24,-42.239998,-0.24,-175.02623,0,-77,-72,0,0,-81,0,0,0,0,15,0,1
24.7886444,120.9942356,3.069000005722046,179.0,0.0,21.06,-39.6,-0.06,-161.4556,0,-77,-72,0,0,-81,0,0,0,0,15,0,1
24.7886373,120.9942365,3.0940001010894775,179.0,0.0,5.22,-42.059998,-17.64,-141.93272,0,-77,-72,0,0,-81,0,0,0,0,15,0,1
24.7886373,120.9942365,3.0940001010894775,179.0,0.0,1.14,-41.399998,-18.6,-137.71764,0,-77,-72,0,0,-81,0,0,0,0,15,0,1
