lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,189_dbm,200_dbm,208_dbm,181_dbm,188_dbm,246_dbm,timestamp,intersection_points,label
24.7897074,120.994689,9.619999885559082,304.042236328125,0.0,34.44,-9.54,-24.779999,-85.967964,-94,-89,0,0,-96,0,0,0,16,0,0
24.7897074,120.994689,9.619999885559082,304.042236328125,0.0,32.52,-11.5199995,-26.099998,-103.62807,-94,-89,0,0,-96,0,0,0,16,0,0
24.7897074,120.994689,9.619999885559082,304.042236328125,0.0,26.039999,0.17999999,-32.16,-49.10149,-94,-89,0,0,-96,0,0,0,16,0,0
24.7897074,120.994689,9.619999885559082,304.042236328125,0.0,29.279999,-0.59999996,-30.119999,-47.680645,-94,-89,0,0,-96,0,0,0,16,0,0
24.7897041,120.9946646,9.722000122070312,300.5168151855469,0.0,32.579998,-14.94,-23.22,-111.4265,-94,-89,0,0,-96,0,0,0,16,0,0
24.7897051,120.9946462,9.809000015258789,298.7627868652344,0.0,31.38,-12.96,-27.06,-107.941795,-94,-89,0,0,-96,0,0,0,16,0,0
24.7897051,120.9946462,9.809000015258789,298.7627868652344,0.0,12.48,7.5,-39.54,6.0447087,-94,-89,0,0,-96,0,0,0,16,0,0
24.7897051,120.9946462,9.809000015258789,298.7627868652344,0.0,6.96,-2.1599998,-39.3,-38.421497,-94,-89,0,0,-96,0,0,0,16,0,0
24.7897005,120.9946232,9.890999794006348,295.63323974609375,0.0,15.78,-29.4,-23.88,12.709295,-94,-89,0,0,-96,0,0,0,16,0,0
24.7897005,120.9946232,9.890999794006348,295.63323974609375,0.0,-2.6399999,-22.14,-33.66,-123.27067,-94,-89,0,0,-96,0,0,0,16,0,0
24.7897005,120.9946232,9.890999794006348,295.63323974609375,0.0,-17.039999,4.7999997,-37.2,46.86854,-94,-89,0,0,-96,0,0,0,16,0,0
24.7896959,120.9946023,9.946999549865723,292.5597839355469,0.0,-9.24,-11.34,-37.559998,-90.73563,-94,-89,0,0,-96,0,0,0,16,0,0
24.7896688,120.9945074,9.894000053405762,276.3519592285156,0.0,-27.24,3.0,-30.96,58.427174,-94,0,-98,0,0,-85,0,0,16,0,0
24.7896688,120.9945074,9.894000053405762,276.3519592285156,0.0,-14.639999,-14.88,-33.719997,-110.16155,-94,0,-98,0,0,-85,0,0,16,0,0
24.7896688,120.9945074,9.894000053405762,276.3519592285156,0.0,4.44,-36.78,-15.719999,154.0529,-94,0,-98,0,0,-85,0,0,16,0,0
24.7896613,120.9944894,9.895000457763672,273.1420593261719,0.0,-8.099999,-26.46,-28.619999,-138.88255,-94,0,-98,0,0,-85,0,0,16,0,0
24.7896613,120.9944894,9.895000457763672,273.1420593261719,0.0,-9.9,-5.64,-40.079998,79.00774,-94,0,-98,0,0,-85,0,0,16,0,0
24.7896613,120.9944894,9.895000457763672,273.1420593261719,0.0,3.48,-34.14,-21.48,-149.72198,-94,0,-98,0,0,-85,0,0,16,0,0
24.7896613,120.9944894,9.895000457763672,273.1420593261719,0.0,5.04,-38.879997,-9.599999,-169.55771,-94,0,-98,0,0,-85,0,0,16,0,0
24.78965,120.9944706,9.909000396728516,268.5744323730469,0.0,-10.62,-15.42,-36.66,-67.692245,-94,0,-98,0,0,-85,0,0,16,0,0
24.78965,120.9944706,9.909000396728516,268.5744323730469,0.0,-13.98,-4.3199997,-38.64,-18.23786,-94,0,-98,0,0,-85,0,0,16,0,0
24.7896457,120.9944551,9.956000328063965,267.6981506347656,0.0,4.98,-30.3,-26.939999,-135.69939,-94,0,-98,0,0,-85,0,0,16,0,0
24.7896457,120.9944551,9.956000328063965,267.6981506347656,0.0,8.88,-33.66,-21.06,-145.86166,-94,0,-98,0,0,-85,0,0,16,0,0
24.7896457,120.9944551,9.956000328063965,267.6981506347656,0.0,-3.1799998,-7.56,-40.2,13.696105,-94,0,-98,0,0,-85,0,0,16,0,0
24.7896457,120.9944551,9.956000328063965,267.6981506347656,0.0,1.68,-23.34,-33.239998,-71.070816,-94,0,-98,0,0,-85,0,0,16,0,0
24.7896366,120.9944377,9.996000289916992,265.1263427734375,0.0,10.44,-37.5,-11.16,179.20718,-94,0,-98,0,0,-85,0,0,16,0,0
24.7896366,120.9944377,9.996000289916992,265.1263427734375,0.0,0.59999996,-31.859999,-24.6,-141.96222,-94,0,-98,0,0,-85,0,0,16,0,0
24.7896328,120.9944232,10.01099967956543,264.1443176269531,0.0,-4.2599998,-10.38,-39.66,46.459553,-94,0,-98,0,0,-85,0,0,16,0,0
24.7896328,120.9944232,10.01099967956543,264.1443176269531,0.0,7.02,-30.96,-24.24,-140.0504,-94,0,-98,0,0,-85,0,0,16,0,0
24.7896328,120.9944232,10.01099967956543,264.1443176269531,0.0,8.7,-39.78,-7.5,170.60068,-94,0,-98,0,0,-85,0,0,16,0,0
24.7896238,120.9944063,10.01200008392334,261.48760986328125,0.0,5.2799997,-27.06,-30.359999,-123.12809,-94,0,-98,0,0,-85,0,0,16,0,0
24.7896238,120.9944063,10.01200008392334,261.48760986328125,0.0,3.06,-18.119999,-36.6,24.2657,-94,0,-98,0,0,-85,0,0,16,0,0
24.7896176,120.9943911,9.925000190734863,260.11761474609375,0.0,18.119999,-35.34,-11.34,-145.25974,-94,0,-98,0,0,-85,0,0,16,0,0
24.7896176,120.9943911,9.925000190734863,260.11761474609375,0.0,2.7,-40.379997,-6.12,-169.18817,0,0,-89,0,-93,-88,0,0,16,0,0
24.7896176,120.9943911,9.925000190734863,260.11761474609375,0.0,-5.1,-16.68,-37.38,-21.477531,0,0,-89,0,-93,-88,0,0,16,0,0
24.7896176,120.9943911,9.925000190734863,260.11761474609375,0.0,-0.42,-20.46,-36.12,-114.02376,0,0,-89,0,-93,-88,0,0,16,0,0
24.7896093,120.9943781,9.939000129699707,257.892333984375,0.0,15.9,-37.559998,-10.679999,-156.2597,0,0,-89,0,-93,-88,0,0,16,0,0
24.7896093,120.9943781,9.939000129699707,257.892333984375,0.0,5.52,-34.5,-19.08,-149.99245,0,0,-89,0,-93,-88,0,0,16,0,0
24.7895999,120.9943634,9.888999938964844,255.62054443359375,0.0,-0.42,-17.76,-36.48,41.491142,0,0,-89,0,-93,-88,0,0,16,0,0
24.7895999,120.9943634,9.888999938964844,255.62054443359375,0.0,11.16,-30.96,-24.9,-127.770874,0,0,-89,0,-93,-88,0,0,16,0,0
24.7895999,120.9943634,9.888999938964844,255.62054443359375,0.0,15.599999,-39.36,-0.65999997,138.96567,0,0,-89,0,-93,-88,0,0,16,0,0
24.7895899,120.9943483,9.809000015258789,253.12681579589844,0.0,-6.18,-33.78,-20.58,-153.10847,0,0,-89,0,-93,-88,0,0,16,0,0
24.7895899,120.9943483,9.809000015258789,253.12681579589844,0.0,-7.56,-16.619999,-36.239998,101.97069,0,0,-89,0,-93,-88,0,0,16,0,0
24.7895899,120.9943483,9.809000015258789,253.12681579589844,0.0,10.38,-34.98,-17.699999,-148.62468,0,0,-89,0,-93,-88,0,0,16,0,0
24.7895805,120.9943346,9.736000061035156,250.9696044921875,0.0,10.0199995,-40.26,-0.06,163.77785,0,0,-89,0,-93,-88,0,0,16,0,0
24.7895805,120.9943346,9.736000061035156,250.9696044921875,0.0,1.62,-28.38,-28.98,-105.24574,0,0,-89,0,-93,-88,0,0,16,0,0
24.7895805,120.9943346,9.736000061035156,250.9696044921875,0.0,4.5,-22.859999,-32.88,-75.55579,0,0,-92,0,-91,-82,0,0,16,0,0
24.7895718,120.9943215,9.593000411987305,249.2141876220703,0.0,18.42,-38.64,-5.4,-156.84418,0,0,-92,0,-91,-82,0,0,16,0,0
24.7895718,120.9943215,9.593000411987305,249.2141876220703,0.0,7.5,-41.28,-0.9,-174.32904,0,0,-92,0,-91,-82,0,0,16,0,0
24.7895628,120.9943076,9.604000091552734,247.43653869628906,0.0,1.1999999,-26.22,-31.019999,-12.653947,0,0,-92,0,-91,-82,0,0,16,0,0
24.7895628,120.9943076,9.604000091552734,247.43653869628906,0.0,6.96,-29.34,-26.64,-122.811134,0,0,-92,0,-91,-82,0,0,16,0,0
24.7895628,120.9943076,9.604000091552734,247.43653869628906,0.0,13.679999,-39.54,1.4399999,145.33012,0,0,-92,0,-91,-82,0,0,16,0,0
24.7895539,120.994294,9.626999855041504,245.83160400390625,0.0,3.0,-39.18,-11.94,-161.64786,0,0,-92,0,-91,-82,0,0,16,0,0
24.7895539,120.994294,9.626999855041504,245.83160400390625,0.0,2.1599998,-20.4,-34.38,110.710915,0,0,-92,0,-91,-82,0,0,16,0,0
24.7895539,120.994294,9.626999855041504,245.83160400390625,0.0,12.12,-34.8,-18.96,-146.10258,0,0,-92,0,-91,-82,0,0,16,0,0
24.7895436,120.9942799,9.53499984741211,244.16371154785156,0.0,5.46,-40.62,5.8799996,168.23718,0,0,-92,0,-91,-82,0,0,16,0,0
24.7895436,120.9942799,9.53499984741211,244.16371154785156,0.0,1.92,-32.94,-22.32,-152.48077,0,0,-92,0,-91,-82,0,0,16,0,0
24.789532,120.9942666,9.53600025177002,242.15367126464844,0.0,8.04,-23.039999,-32.219997,104.92054,0,0,-92,0,-91,-82,0,0,16,0,0
24.789532,120.9942666,9.53600025177002,242.15367126464844,0.0,18.72,-38.579998,-5.16,-158.12785,0,0,-92,0,-91,-82,0,0,16,0,0
24.7894683,120.9942058,9.916999816894531,232.4163360595703,0.0,1.38,-41.28,1.62,176.85788,0,0,0,-90,-84,-85,0,0,16,0,0
24.7894534,120.9941947,9.967000007629395,230.29270935058594,0.0,4.98,-30.24,-26.099998,128.54646,0,0,0,-90,-84,-85,0,0,16,0,0
24.7894534,120.9941947,9.967000007629395,230.29270935058594,0.0,12.96,-38.76,-9.78,-148.03943,0,0,0,-90,-84,-85,0,0,16,0,0
24.7894534,120.9941947,9.967000007629395,230.29270935058594,0.0,6.66,-41.46,10.26,168.22829,0,0,0,-90,-84,-85,0,0,16,0,0
24.7894371,120.9941861,9.980999946594238,227.15440368652344,0.0,7.2,-39.12,-6.8399997,-163.89755,0,0,0,-90,-84,-85,0,0,16,0,0
24.7894371,120.9941861,9.980999946594238,227.15440368652344,0.0,10.38,-35.16,-18.66,140.83293,0,0,0,-90,-84,-85,0,0,16,0,0
24.7894261,120.9941775,10.060999870300293,226.0955047607422,0.0,10.98,-41.1,4.44,-172.77248,0,0,0,-90,-84,-85,0,0,16,0,0
24.7894261,120.9941775,10.060999870300293,226.0955047607422,0.0,-0.06,-40.86,10.5,165.05992,0,0,0,-90,-84,-85,0,0,16,0,0
24.7894261,120.9941775,10.060999870300293,226.0955047607422,0.0,4.74,-38.1,-15.24,-136.71141,0,0,0,-90,-84,-85,0,0,16,0,0
24.7894261,120.9941775,10.060999870300293,226.0955047607422,0.0,7.08,-39.48,-11.5199995,-161.74089,0,0,0,-90,-84,-85,0,0,16,0,0
24.789411,120.9941716,10.14900016784668,223.22665405273438,0.0,6.0,-41.52,11.04,166.15317,0,0,0,-90,-84,-85,0,0,16,0,0
24.789411,120.9941716,10.14900016784668,223.22665405273438,0.0,-0.59999996,-42.36,8.28,168.22124,0,0,0,-90,-84,-85,0,0,16,0,0
24.7893981,120.9941626,10.208999633789062,222.2742919921875,0.0,6.24,-36.84,-19.859999,162.89511,0,0,0,-90,-84,-85,0,0,16,0,0
24.7893981,120.9941626,10.208999633789062,222.2742919921875,0.0,10.38,-41.64,2.76,-170.52745,0,0,0,-90,-84,-85,0,0,16,0,0
24.7893981,120.9941626,10.208999633789062,222.2742919921875,0.0,4.3199997,-40.44,14.82,152.77403,0,0,0,-90,-84,-85,0,0,16,0,0
24.7893841,120.9941568,10.196000099182129,220.31939697265625,0.0,-4.38,-41.94,-4.68,-178.35521,0,0,0,-90,-84,-85,0,0,16,0,0
24.7894944,120.9950491,9.902999877929688,349.4963073730469,0.0,-13.32,-4.56,-38.7,-13.193034,-92,-90,-97,0,0,0,0,0,16,0,0
24.7894944,120.9950491,9.902999877929688,349.4963073730469,0.0,-24.84,22.08,-25.439999,-29.368109,-92,-90,-97,0,0,0,0,0,16,0,0
24.7894944,120.9950491,9.902999877929688,349.4963073730469,0.0,-23.88,33.18,-13.259999,91.755295,-92,-90,-97,0,0,0,0,0,16,0,0
24.7895091,120.9950376,9.97599983215332,346.6881103515625,0.0,-26.22,10.08,-28.74,-57.073376,-92,-90,-97,0,0,0,0,0,16,0,0
24.789523,120.9950292,10.017000198364258,345.2120666503906,0.0,-17.88,-18.06,-30.48,-5.4827137,-92,-90,-97,0,0,0,0,0,16,0,0
24.789523,120.9950292,10.017000198364258,345.2120666503906,0.0,-22.8,27.18,-20.4,3.3911853,-92,-90,-97,0,0,0,0,0,16,0,0
24.789523,120.9950292,10.017000198364258,345.2120666503906,0.0,-31.08,26.279999,-11.58,46.311054,-92,-90,-97,0,0,0,0,0,16,0,0
24.7895369,120.995017,10.126999855041504,342.5245666503906,0.0,-21.3,-8.7,-34.2,-156.97157,-92,-90,-97,0,0,0,0,0,16,0,0
24.7895369,120.995017,10.126999855041504,342.5245666503906,0.0,-22.08,-9.0,-35.52,-102.08112,-92,-90,-97,0,0,0,0,0,16,0,0
24.7895369,120.995017,10.126999855041504,342.5245666503906,0.0,-21.3,31.08,-22.5,-2.0145853,-92,-90,-97,0,0,0,0,0,16,0,0
24.7895369,120.995017,10.126999855041504,342.5245666503906,0.0,-25.8,22.32,-28.38,15.493898,-92,-90,-97,0,0,0,0,0,16,0,0
24.7895512,120.9950025,10.192999839782715,339.77423095703125,0.0,-0.06,-20.22,-34.98,13.513627,-92,-90,-97,0,0,0,0,0,16,0,0
24.7895512,120.9950025,10.192999839782715,339.77423095703125,0.0,-16.619999,-2.3999999,-37.26,-94.56112,-92,-90,-97,0,0,0,0,0,16,0,0
24.789564,120.9949913,10.201000213623047,338.29913330078125,0.0,-28.32,29.699999,-13.62,52.092766,-92,-90,-97,0,0,0,0,0,16,0,0
24.7896369,120.9948968,10.041000366210938,323.9001159667969,0.0,-35.88,15.42,-20.82,82.032196,-87,0,0,-95,0,-89,0,0,16,0,0
24.7896469,120.9948803,9.930999755859375,321.9560546875,0.0,-33.84,-8.22,-25.32,-82.875404,-87,0,0,-95,0,-89,0,0,16,0,0
24.7896469,120.9948803,9.930999755859375,321.9560546875,0.0,-4.5,-33.96,-25.8,85.03133,-87,0,0,-95,0,-89,0,0,16,0,0
24.7896564,120.9948642,9.956999778747559,320.098876953125,0.0,-28.92,8.94,-33.78,-16.35837,-87,0,0,-95,0,-89,0,0,16,0,0
24.7896564,120.9948642,9.956999778747559,320.098876953125,0.0,-35.46,19.56,-21.9,86.58078,-87,0,0,-95,0,-89,0,0,16,0,0
24.7896564,120.9948642,9.956999778747559,320.098876953125,0.0,-13.62,-12.24,-38.82,-121.18793,-87,0,0,-95,0,-89,0,0,16,0,0
24.789692,120.9947812,9.817000389099121,310.60113525390625,0.0,-4.3199997,-30.539999,-24.3,-38.517673,-85,-92,0,0,-89,0,0,0,16,0,0
24.789692,120.9947812,9.817000389099121,310.60113525390625,0.0,-26.4,-14.099999,-27.48,-108.099014,-85,-92,0,0,-89,0,0,0,16,0,0
24.789692,120.9947812,9.817000389099121,310.60113525390625,0.0,-27.539999,11.34,-28.32,78.394,-85,-92,0,0,-89,0,0,0,16,0,0
24.7896955,120.9947652,9.817999839782715,308.316162109375,0.0,-15.839999,-13.679999,-34.02,-107.91093,-85,-92,0,0,-89,0,0,0,16,0,0
24.7896955,120.9947652,9.817999839782715,308.316162109375,0.0,-2.9399998,-30.599998,-24.66,43.002922,-85,-92,0,0,-89,0,0,0,16,0,0
24.7896955,120.9947652,9.817999839782715,308.316162109375,0.0,-26.939999,5.52,-31.019999,-11.355991,-85,-92,0,0,-89,0,0,0,16,0,0
24.7896955,120.9947652,9.817999839782715,308.316162109375,0.0,-28.56,14.16,-27.359999,52.875835,-85,-92,0,0,-89,0,0,0,16,0,0
24.7896975,120.994747,9.892999649047852,305.3364562988281,0.0,-14.7,-11.58,-35.399998,-140.53632,-85,-92,0,0,-89,0,0,0,16,0,0
24.7896975,120.994747,9.892999649047852,305.3364562988281,0.0,-18.0,-15.059999,-32.94,-122.84188,-85,-92,0,0,-89,0,0,0,16,0,0
24.7897033,120.9947318,9.92199993133545,304.5425720214844,0.0,-25.8,21.779999,-24.84,-40.572754,-85,-92,0,0,-89,0,0,0,16,0,0
24.7897033,120.9947318,9.92199993133545,304.5425720214844,0.0,-26.22,18.0,-28.199999,2.4445033,-85,-92,0,0,-89,0,0,0,16,0,0
24.7897033,120.9947318,9.92199993133545,304.5425720214844,0.0,-3.0,-22.619999,-32.1,-23.622648,-85,-92,0,0,-89,0,0,0,16,0,0
24.7897033,120.9947318,9.92199993133545,304.5425720214844,0.0,-17.16,-22.68,-28.26,-129.53627,-85,-92,0,0,-89,0,0,0,16,0,0
24.7897044,120.9947138,9.947999954223633,302.2971496582031,0.0,-28.859999,15.12,-25.14,58.55718,-85,-92,0,0,-89,0,0,0,16,0,0
24.7897044,120.9947138,9.947999954223633,302.2971496582031,0.0,-22.74,3.72,-32.76,-45.18997,-85,-92,0,0,-89,0,0,0,16,0,0
24.7897096,120.9946983,9.901000022888184,301.5480651855469,0.0,2.8799999,-32.399998,-24.359999,54.872807,-85,-92,0,0,-89,0,0,0,16,0,0
24.7897096,120.9946983,9.901000022888184,301.5480651855469,0.0,-24.779999,-12.78,-29.519999,-106.25083,-85,-92,0,0,-89,0,0,0,16,0,0
24.7897096,120.9946983,9.901000022888184,301.5480651855469,0.0,-26.58,15.059999,-27.72,80.243,-85,-92,0,0,-89,0,0,0,16,0,0
24.7889107,120.9950807,10.098999977111816,1.6762573719024658,0.0,-37.14,16.56,-17.16,-88.975136,-76,-83,0,0,0,0,-65,0,17,0,0
24.788938,120.9950839,10.154999732971191,2.7107582092285156,0.0,-30.359999,28.14,18.24,89.821724,-76,-83,0,0,0,0,-65,0,17,0,0
24.788938,120.9950839,10.154999732971191,2.7107582092285156,0.0,-39.84,14.46,12.48,54.005486,-76,-83,0,0,0,0,-65,0,17,0,0
24.788938,120.9950839,10.154999732971191,2.7107582092285156,0.0,-37.62,-5.8799996,-17.22,-40.251656,-76,-83,0,0,0,0,-65,0,17,0,0
24.788938,120.9950839,10.154999732971191,2.7107582092285156,0.0,-29.88,29.4,-7.9199996,-14.578967,-76,-83,0,0,0,0,-65,0,17,0,0
24.7889525,120.9950867,10.168999671936035,3.8302993774414062,0.0,-23.1,20.22,31.619999,-14.419658,-76,-83,0,0,0,0,-65,0,17,0,0
24.7889525,120.9950867,10.168999671936035,3.8302993774414062,0.0,-41.52,12.059999,9.599999,76.233116,-76,-83,0,0,0,0,-65,0,17,0,0
24.7889659,120.9950872,10.182000160217285,3.6157002449035645,0.0,-37.079998,-4.56,-18.9,-51.016716,-76,-83,0,0,0,0,-65,0,17,0,0
24.7889659,120.9950872,10.182000160217285,3.6157002449035645,0.0,-23.88,34.079998,8.94,31.799322,-76,-83,0,0,0,0,-65,0,17,0,0
24.7889659,120.9950872,10.182000160217285,3.6157002449035645,0.0,-28.199999,23.279999,24.96,78.5536,-76,-83,0,0,0,0,-65,0,17,0,0
24.7889805,120.995087,10.151000022888184,3.0847458839416504,0.0,-41.82,2.1599998,-10.2,-152.97586,-76,-83,0,0,0,0,-65,0,17,0,0
24.7889805,120.995087,10.151000022888184,3.0847458839416504,0.0,-36.78,9.179999,-21.539999,-116.44792,-76,-83,0,0,0,0,-65,0,17,0,0
24.7889805,120.995087,10.151000022888184,3.0847458839416504,0.0,-16.98,38.1,19.32,45.248966,-76,-83,0,0,0,0,-65,0,17,0,0
24.788995,120.9950865,10.034000396728516,2.527038097381592,0.0,-33.96,28.8,14.7,45.903507,-76,-83,0,0,0,0,-65,0,17,0,0
24.788995,120.9950865,10.034000396728516,2.527038097381592,0.0,-39.6,-1.3199999,-19.5,-41.64693,-76,-83,0,0,0,0,-65,0,17,0,0
24.788995,120.9950865,10.034000396728516,2.527038097381592,0.0,-28.92,35.34,-7.7999997,-9.613451,-76,-83,0,0,0,0,-65,0,17,0,0
24.7890103,120.9950862,9.949000358581543,2.1367783546447754,0.0,-16.68,37.079998,24.66,134.83047,-76,-83,0,0,0,0,-65,0,17,0,0
24.7890103,120.9950862,9.949000358581543,2.1367783546447754,0.0,-39.42,23.279999,-1.74,15.132861,-76,-83,0,0,0,0,-65,0,17,0,0
24.7890103,120.9950862,9.949000358581543,2.1367783546447754,0.0,-38.399998,4.8599997,-20.52,-123.59593,-76,-83,0,0,0,0,-65,0,17,0,0
24.7890103,120.9950862,9.949000358581543,2.1367783546447754,0.0,-15.179999,41.28,17.88,45.63535,-76,-83,0,0,0,0,-65,0,17,0,0
