lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,200_dbm,208_dbm,188_dbm,246_dbm,189_dbm,195_dbm,443_dbm,459_dbm,131_dbm,196_dbm,timestamp,intersection_points,label
24.7896185,120.9945218,9.062999725341797,269.375,0.0,18.3,-21.24,8.16,-179.42555,0,-93,0,0,-91,0,0,-94,0,0,0,0,0,16,0,0
24.7896172,120.9945102,9.387999534606934,269.0021667480469,0.0,18.9,-21.18,4.08,-136.77675,0,-93,0,0,-91,0,0,-94,0,0,0,0,0,16,0,0
24.7896172,120.9945102,9.387999534606934,269.0021667480469,0.0,26.519999,-8.82,-3.1799998,118.448814,0,-93,0,0,-91,0,0,-94,0,0,0,0,0,16,0,0
24.7896172,120.9945102,9.387999534606934,269.0021667480469,0.0,25.92,-13.0199995,0.42,-107.21382,0,-93,0,0,-91,0,0,-94,0,0,0,0,0,16,0,0
24.7896172,120.9945102,9.387999534606934,269.0021667480469,0.0,18.359999,-23.16,-4.92,-156.50124,-94,0,0,0,-83,0,0,-95,0,0,0,0,0,16,0,0
24.7896131,120.9945017,9.880000114440918,267.2493591308594,0.0,24.359999,-16.02,2.22,-132.99411,-94,0,0,0,-83,0,0,-95,0,0,0,0,0,16,0,0
24.7896095,120.9944927,9.85099983215332,266.2397155761719,0.0,29.099998,-7.9199996,-0.65999997,160.10474,-94,0,0,0,-83,0,0,-95,0,0,0,0,0,16,0,0
24.7896095,120.9944927,9.85099983215332,266.2397155761719,0.0,22.98,-19.08,-0.96,-126.86392,-94,0,0,0,-83,0,0,-95,0,0,0,0,0,16,0,0
24.7896095,120.9944927,9.85099983215332,266.2397155761719,0.0,13.38,-26.34,3.24,-156.75038,-94,0,0,0,-83,0,0,-95,0,0,0,0,0,16,0,0
24.7896095,120.9944927,9.85099983215332,266.2397155761719,0.0,24.06,-14.94,3.72,-152.84122,-94,0,0,0,-83,0,0,-95,0,0,0,0,0,16,0,0
24.7896095,120.9944927,9.85099983215332,266.2397155761719,0.0,26.46,-10.26,0.78,-108.60071,-94,0,0,0,-83,0,0,-95,0,0,0,0,0,16,0,0
24.789602,120.9944843,9.789999961853027,263.90423583984375,0.0,19.619999,-20.699999,1.4399999,-156.49173,-94,0,0,0,-83,0,0,-95,0,0,0,0,0,16,0,0
24.789602,120.9944843,9.789999961853027,263.90423583984375,0.0,17.279999,-22.98,-4.7999997,-139.36618,-94,0,0,0,-83,0,0,-95,0,0,0,0,0,16,0,0
24.7895975,120.9944747,9.800000190734863,262.4496765136719,0.0,28.38,-6.72,2.04,123.133736,-94,0,0,0,-83,0,0,-95,0,0,0,0,0,16,0,0
24.7895975,120.9944747,9.800000190734863,262.4496765136719,0.0,26.46,-10.2,5.1,-108.93359,-94,0,0,0,-83,0,0,-95,0,0,0,0,0,16,0,0
24.7895975,120.9944747,9.800000190734863,262.4496765136719,0.0,18.3,-22.08,3.48,-171.65712,-94,0,0,0,-83,0,0,-95,0,0,0,0,0,16,0,0
24.7895759,120.9944226,9.880999565124512,256.6977233886719,0.0,10.5,-30.119999,-7.3199997,-156.50221,0,0,-95,0,-90,0,0,-95,0,0,0,0,0,16,0,0
24.7895759,120.9944226,9.880999565124512,256.6977233886719,0.0,22.98,-16.56,-0.53999996,164.3231,0,0,-95,0,-90,0,0,-95,0,0,0,0,0,16,0,0
24.7895759,120.9944226,9.880999565124512,256.6977233886719,0.0,20.039999,-19.98,0.0,-134.91206,0,0,-95,0,-90,0,0,-95,0,0,0,0,0,16,0,0
24.7895698,120.9944114,9.86400032043457,255.7822265625,0.0,11.099999,-28.619999,0.35999998,-174.43253,0,0,-95,0,-90,0,0,-95,0,0,0,0,0,16,0,0
24.7895698,120.9944114,9.86400032043457,255.7822265625,0.0,15.12,-25.74,0.42,-149.17085,0,0,-95,0,-90,0,0,-95,0,0,0,0,0,16,0,0
