lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,188_dbm,33_dbm,25_dbm,181_dbm,208_dbm,189_dbm,484_dbm,200_dbm,246_dbm,459_dbm,254_dbm,131_dbm,476_dbm,timestamp,intersection_points,label
24.7895856,120.9946479,10.194000244140625,287.7120361328125,0.0,34.739998,-19.74,-14.94,-125.23343,-74,-84,0,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7895856,120.9946479,10.194000244140625,287.7120361328125,0.0,31.92,-21.779999,-18.48,-111.721306,-74,-84,0,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7895867,120.9946373,10.175000190734863,284.8096923828125,0.0,34.079998,-18.3,-17.52,162.52922,-74,-84,0,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7895883,120.9946261,10.154999732971191,285.6916198730469,0.0,35.7,-17.52,-11.16,-104.52968,-74,-84,0,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7895883,120.9946261,10.154999732971191,285.6916198730469,0.0,32.94,-23.22,-12.12,-113.367424,-74,-84,0,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7895878,120.9946139,10.125,276.44781494140625,0.0,29.88,-23.46,-18.06,-122.54616,-74,-84,0,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7895878,120.9946139,10.125,276.44781494140625,0.0,33.3,-17.76,-16.38,-151.0897,-74,-84,0,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7895878,120.9946139,10.125,276.44781494140625,0.0,36.3,-21.3,-2.9399998,-114.34083,-74,-84,0,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7895873,120.9946028,10.097999572753906,274.2510681152344,0.0,31.38,-22.74,-12.66,-118.44016,-74,-84,0,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7895873,120.9946028,10.097999572753906,274.2510681152344,0.0,36.0,-16.98,-12.9,-116.572205,-74,-84,0,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7895873,120.9946028,10.097999572753906,274.2510681152344,0.0,37.92,-10.98,-13.679999,108.42727,-74,-84,0,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7895873,120.9946028,10.097999572753906,274.2510681152344,0.0,35.64,-19.14,-10.2,-114.81347,-74,-84,0,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7895873,120.9946028,10.097999572753906,274.2510681152344,0.0,32.34,-22.92,-12.66,-121.655945,-74,-84,0,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7895861,120.9945925,10.185999870300293,270.0080871582031,0.0,36.3,-16.98,-9.9,-119.34153,-74,-84,0,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7895861,120.9945925,10.185999870300293,270.0080871582031,0.0,38.64,-12.84,-10.5,-106.253265,-74,-84,0,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7895861,120.9945925,10.185999870300293,270.0080871582031,0.0,35.28,-21.24,-8.4,-162.74634,-74,-84,0,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7895861,120.9945925,10.185999870300293,270.0080871582031,0.0,34.079998,-21.72,-11.58,-118.632706,-74,-84,0,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7895851,120.9945693,10.130999565124512,264.14208984375,0.0,35.52,-15.059999,-16.02,-151.27663,-74,-84,0,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7895851,120.9945693,10.130999565124512,264.14208984375,0.0,38.76,-17.699999,-6.3599997,-109.25371,-74,-84,0,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7895851,120.9945693,10.130999565124512,264.14208984375,0.0,34.92,-23.4,-6.42,-152.25276,-74,-84,0,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7895828,120.9945584,10.119999885559082,263.9569396972656,0.0,31.679998,-22.8,-14.7,-127.343124,-68,-84,0,0,-71,0,0,0,0,0,0,0,0,17,0,1
24.7895828,120.9945584,10.119999885559082,263.9569396972656,0.0,36.6,-12.84,-17.64,152.20631,-68,-84,0,0,-71,0,0,0,0,0,0,0,0,17,0,1
24.7895816,120.9945487,10.093000411987305,263.90057373046875,0.0,38.04,-19.14,-8.46,-114.68005,-68,-84,0,0,-71,0,0,0,0,0,0,0,0,17,0,1
24.7895816,120.9945487,10.093000411987305,263.90057373046875,0.0,34.92,-25.439999,-7.44,-124.61261,-68,-84,0,0,-71,0,0,0,0,0,0,0,0,17,0,1
24.7895816,120.9945487,10.093000411987305,263.90057373046875,0.0,36.66,-20.939999,-14.04,-128.79353,-68,-84,0,0,-71,0,0,0,0,0,0,0,0,17,0,1
24.7895816,120.9945487,10.093000411987305,263.90057373046875,0.0,37.38,-13.86,-15.0,85.36318,-68,-84,0,0,-71,0,0,0,0,0,0,0,0,17,0,1
24.7895816,120.9945487,10.093000411987305,263.90057373046875,0.0,40.739998,-14.82,-7.9199996,-123.405655,-68,-84,0,0,-71,0,0,0,0,0,0,0,0,17,0,1
24.789579,120.9945379,10.027000427246094,263.8135986328125,0.0,39.899998,-15.599999,-7.44,-107.74121,-68,-84,0,0,-71,0,0,0,0,0,0,0,0,17,0,1
24.789579,120.9945379,10.027000427246094,263.8135986328125,0.0,40.32,-9.54,-8.4,171.20335,-68,-84,0,0,-71,0,0,0,0,0,0,0,0,17,0,1
24.789579,120.9945379,10.027000427246094,263.8135986328125,0.0,39.84,-13.0199995,-9.12,-92.31717,-68,-84,0,0,-71,0,0,0,0,0,0,0,0,17,0,1
24.789579,120.9945379,10.027000427246094,263.8135986328125,0.0,38.04,-18.48,-3.72,-110.032166,-68,-84,0,0,-71,0,0,0,0,0,0,0,0,17,0,1
24.789579,120.9945379,10.027000427246094,263.8135986328125,0.0,34.68,-21.18,-8.04,-97.906204,-68,-84,0,0,-71,0,0,0,0,0,0,0,0,17,0,1
24.789579,120.9945379,10.027000427246094,263.8135986328125,0.0,39.42,-12.719999,-6.3599997,81.40213,-68,-84,0,0,-71,0,0,0,0,0,0,0,0,17,0,1
24.7895752,120.9945159,9.906999588012695,258.2220764160156,0.0,35.76,-21.6,-1.68,-119.675995,-68,-84,0,0,-71,0,0,0,0,0,0,0,0,17,0,1
24.7895752,120.9945159,9.906999588012695,258.2220764160156,0.0,29.46,-26.16,-6.8999996,-129.03433,-68,-84,0,0,-71,0,0,0,0,0,0,0,0,17,0,1
24.7895714,120.9945023,9.842000007629395,252.13864135742188,0.0,35.52,-21.6,-0.84,-112.7073,-68,-84,0,0,-71,0,0,0,0,0,0,0,0,17,0,1
24.7895405,120.9944323,9.892000198364258,240.69520568847656,0.0,26.279999,-33.12,-2.58,-137.88788,0,0,0,-95,-95,-96,0,0,0,0,0,0,0,17,0,1
24.7895405,120.9944323,9.892000198364258,240.69520568847656,0.0,19.26,-37.559998,-2.9399998,-151.44907,0,0,0,-95,-95,-96,0,0,0,0,0,0,0,17,0,1
24.7895357,120.994424,9.947999954223633,238.21234130859375,0.0,24.72,-36.84,1.56,-145.09415,0,0,0,-95,-95,-96,0,0,0,0,0,0,0,17,0,1
24.7895357,120.994424,9.947999954223633,238.21234130859375,0.0,30.48,-32.82,0.96,-159.92603,0,0,0,-95,-95,-96,0,0,0,0,0,0,0,17,0,1
24.7895357,120.994424,9.947999954223633,238.21234130859375,0.0,22.859999,-38.76,-1.1999999,-147.73119,0,0,0,-95,-95,-96,0,0,0,0,0,0,0,17,0,1
24.7895297,120.9944157,9.994000434875488,229.5883331298828,0.0,15.719999,-40.5,-6.42,-154.51381,0,0,0,-95,-95,-96,0,0,0,0,0,0,0,17,0,1
24.7895297,120.9944157,9.994000434875488,229.5883331298828,0.0,26.34,-36.0,2.8799999,-138.09749,0,0,0,-95,-95,-96,0,0,0,0,0,0,0,17,0,1
24.7895297,120.9944157,9.994000434875488,229.5883331298828,0.0,29.939999,-31.199999,0.24,-138.50331,0,0,0,-95,-95,-96,0,0,0,0,0,0,0,17,0,1
24.7895229,120.9944084,9.996999740600586,222.73341369628906,0.0,25.019999,-34.14,2.58,-133.01819,0,0,0,-95,-95,-96,0,0,0,0,0,0,0,17,0,1
24.7895229,120.9944084,9.996999740600586,222.73341369628906,0.0,20.16,-36.3,-1.86,-148.31369,0,0,0,-95,-95,-96,0,0,0,0,0,0,0,17,0,1
24.7895229,120.9944084,9.996999740600586,222.73341369628906,0.0,26.76,-33.12,5.46,-133.37297,0,0,0,-95,-95,-96,0,0,0,0,0,0,0,17,0,1
24.7895229,120.9944084,9.996999740600586,222.73341369628906,0.0,26.34,-32.52,6.72,-135.74147,0,0,0,-95,-95,-96,0,0,0,0,0,0,0,17,0,1
24.7895229,120.9944084,9.996999740600586,222.73341369628906,0.0,16.92,-37.8,-5.16,-156.3478,0,0,0,-95,-95,-96,0,0,0,0,0,0,0,17,0,1
24.7895147,120.994401,9.982999801635742,227.79470825195312,0.0,19.74,-37.14,-3.1799998,-144.21278,0,0,0,-95,-95,-96,0,0,0,0,0,0,0,17,0,1
24.7895071,120.9943887,9.961000442504883,230.43270874023438,0.0,15.48,-39.3,-1.8,-167.51767,0,0,0,-95,-95,-96,0,0,0,0,0,0,0,17,0,1
24.7895071,120.9943887,9.961000442504883,230.43270874023438,0.0,7.9199996,-40.92,7.74,-168.28694,0,0,0,-95,-95,-96,0,0,0,0,0,0,0,17,0,1
24.7895071,120.9943887,9.961000442504883,230.43270874023438,0.0,7.44,-41.34,0.0,-170.88649,0,0,0,-95,-95,-96,0,0,0,0,0,0,0,17,0,1
24.7895006,120.9943779,9.932999610900879,228.90538024902344,0.0,13.679999,-39.239998,-6.6,-164.40417,0,0,0,-95,-95,-96,0,0,0,0,0,0,0,17,0,1
24.7895006,120.9943779,9.932999610900879,228.90538024902344,0.0,22.619999,-36.66,-1.26,-174.20595,0,0,0,-95,-95,-96,0,0,0,0,0,0,0,17,0,1
24.7895006,120.9943779,9.932999610900879,228.90538024902344,0.0,13.5,-40.32,-4.02,-157.32283,0,0,0,0,-79,0,-78,-83,0,0,0,0,0,17,0,1
24.7895006,120.9943779,9.932999610900879,228.90538024902344,0.0,11.88,-39.18,-9.54,-2.7737327,0,0,0,0,-79,0,-78,-83,0,0,0,0,0,17,0,1
24.7894922,120.9943679,9.913999557495117,222.34469604492188,0.0,22.439999,-36.059998,0.35999998,-151.08752,0,0,0,0,-79,0,-78,-83,0,0,0,0,0,17,0,1
24.7894922,120.9943679,9.913999557495117,222.34469604492188,0.0,21.18,-37.14,-0.96,-149.5972,0,0,0,0,-79,0,-78,-83,0,0,0,0,0,17,0,1
24.7894828,120.9943595,9.920000076293945,218.5126190185547,0.0,13.44,-38.34,-9.719999,-141.52887,0,0,0,0,-79,0,-78,-83,0,0,0,0,0,17,0,1
24.7894828,120.9943595,9.920000076293945,218.5126190185547,0.0,18.06,-37.32,7.56,-150.05681,0,0,0,0,-79,0,-78,-83,0,0,0,0,0,17,0,1
24.7894828,120.9943595,9.920000076293945,218.5126190185547,0.0,16.859999,-28.98,27.66,-139.09943,0,0,0,0,-79,0,-78,-83,0,0,0,0,0,17,0,1
24.7894828,120.9943595,9.920000076293945,218.5126190185547,0.0,2.9399998,-19.26,37.8,28.354912,0,0,0,0,-79,0,-78,-83,0,0,0,0,0,17,0,1
24.7894828,120.9943595,9.920000076293945,218.5126190185547,0.0,-4.56,-17.76,38.04,-129.39162,0,0,0,0,-79,0,-78,-83,0,0,0,0,0,17,0,1
24.7894719,120.9943487,9.92300033569336,227.89581298828125,0.0,-3.84,-21.72,37.68,119.43833,0,0,0,0,-79,0,-78,-83,0,0,0,0,0,17,0,1
24.7894719,120.9943487,9.92300033569336,227.89581298828125,0.0,4.02,-33.239998,24.9,-161.11015,0,0,0,0,-79,0,-78,-83,0,0,0,0,0,17,0,1
24.7894719,120.9943487,9.92300033569336,227.89581298828125,0.0,9.36,-41.16,10.74,-170.89983,0,0,0,0,-79,0,-78,-83,0,0,0,0,0,17,0,1
24.7894719,120.9943487,9.92300033569336,227.89581298828125,0.0,10.98,-41.46,-2.52,-163.45085,0,0,0,0,-79,0,-78,-83,0,0,0,0,0,17,0,1
24.7894719,120.9943487,9.92300033569336,227.89581298828125,0.0,21.72,-37.44,0.65999997,-161.69818,0,0,0,0,-79,0,-78,-83,0,0,0,0,0,17,0,1
24.789456,120.9943295,9.906999588012695,205.55406188964844,0.0,17.4,-38.64,-2.3999999,-159.26476,0,0,0,0,-79,0,-78,-83,0,0,0,0,0,17,0,1
24.789456,120.9943295,9.906999588012695,205.55406188964844,0.0,8.28,-41.7,-7.56,-158.41472,0,0,0,0,-79,0,-78,-83,0,0,0,0,0,17,0,1
24.789456,120.9943295,9.906999588012695,205.55406188964844,0.0,13.5,-41.64,5.04,-157.24448,0,0,0,0,-79,0,-78,-83,0,0,0,0,0,17,0,1
24.789456,120.9943295,9.906999588012695,205.55406188964844,0.0,21.96,-38.16,8.22,-160.40286,0,0,0,0,-79,0,-78,-83,0,0,0,0,0,17,0,1
24.789456,120.9943295,9.906999588012695,205.55406188964844,0.0,10.5,-43.86,-0.96,-164.91867,0,0,0,0,-79,0,-78,-83,0,0,0,0,0,17,0,1
24.7894378,120.9943204,9.833999633789062,238.28778076171875,0.0,2.1599998,-43.079998,-5.7,-174.01863,0,0,0,0,-82,0,-87,-83,0,0,0,0,0,17,0,1
24.7894378,120.9943204,9.833999633789062,238.28778076171875,0.0,15.179999,-39.12,12.24,-148.61618,0,0,0,0,-82,0,-87,-83,0,0,0,0,0,17,0,1
24.7894378,120.9943204,9.833999633789062,238.28778076171875,0.0,19.26,-38.64,4.7999997,-157.42308,0,0,0,0,-82,0,-87,-83,0,0,0,0,0,17,0,1
24.7894378,120.9943204,9.833999633789062,238.28778076171875,0.0,7.98,-41.879997,-4.2,-163.32542,0,0,0,0,-82,0,-87,-83,0,0,0,0,0,17,0,1
24.7894378,120.9943204,9.833999633789062,238.28778076171875,0.0,6.96,-42.6,-3.0,-168.6782,0,0,0,0,-82,0,-87,-83,0,0,0,0,0,17,0,1
24.7894289,120.9943151,9.895000457763672,209.07894897460938,0.0,21.06,-37.44,10.2,-155.01607,0,0,0,0,-82,0,-87,-83,0,0,0,0,0,17,0,1
24.7894289,120.9943151,9.895000457763672,209.07894897460938,0.0,20.46,-38.399998,5.52,-143.89833,0,0,0,0,-82,0,-87,-83,0,0,0,0,0,17,0,1
