lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,195_dbm,181_dbm,208_dbm,189_dbm,246_dbm,200_dbm,188_dbm,476_dbm,459_dbm,196_dbm,timestamp,intersection_points,label
24.7890404,120.9942858,10.182999610900879,177.8599853515625,0.0,-6.7799997,-37.62,20.16,-151.51265,0,0,0,-81,-78,0,0,-84,0,0,0,0,16,0,1
24.7890404,120.9942858,10.182999610900879,177.8599853515625,0.0,7.14,-39.239998,18.18,-153.81447,0,0,0,-81,-78,0,0,-84,0,0,0,0,16,0,1
24.7890267,120.9942882,10.256999969482422,177.0264129638672,0.0,-0.24,-44.16,-8.88,-166.68149,0,0,0,-81,-78,0,0,-84,0,0,0,0,16,0,1
24.7890267,120.9942882,10.256999969482422,177.0264129638672,0.0,-4.44,-43.079998,-4.56,173.18555,0,0,0,-81,-78,0,0,-84,0,0,0,0,16,0,1
24.7890125,120.9942909,10.284000396728516,173.650634765625,0.0,9.48,-37.2,16.92,-155.40262,0,0,0,-80,-75,0,0,-82,0,0,0,0,16,0,1
24.7890125,120.9942909,10.284000396728516,173.650634765625,0.0,8.5199995,-38.579998,9.179999,-160.71518,0,0,0,-80,-75,0,0,-82,0,0,0,0,16,0,1
24.7890125,120.9942909,10.284000396728516,173.650634765625,0.0,-4.08,-39.54,-11.16,-169.29985,0,0,0,-80,-75,0,0,-82,0,0,0,0,16,0,1
24.7889981,120.9942949,10.319000244140625,172.5660400390625,0.0,-3.12,-39.059998,-1.74,174.75113,0,0,0,-80,-75,0,0,-82,0,0,0,0,16,0,1
24.7889981,120.9942949,10.319000244140625,172.5660400390625,0.0,14.04,-38.46,4.74,170.6154,0,0,0,-80,-75,0,0,-82,0,0,0,0,16,0,1
24.7889833,120.9942975,10.317000389099121,172.7620391845703,0.0,10.8,-39.719997,1.14,-167.86389,0,0,0,-80,-75,0,0,-82,0,0,0,0,16,0,1
24.7889833,120.9942975,10.317000389099121,172.7620391845703,0.0,-0.96,-41.34,-15.179999,-156.79898,0,0,0,-80,-75,0,0,-82,0,0,0,0,16,0,1
24.7889833,120.9942975,10.317000389099121,172.7620391845703,0.0,-0.78,-38.82,15.54,-156.133,0,0,0,-80,-75,0,0,-82,0,0,0,0,16,0,1
24.7889833,120.9942975,10.317000389099121,172.7620391845703,0.0,6.8999996,-37.079998,19.5,-166.76231,0,0,0,-80,-75,0,0,-82,0,0,0,0,16,0,1
24.788969,120.9942998,10.39900016784668,173.14630126953125,0.0,9.599999,-39.36,-12.24,-170.89786,0,0,0,-80,-75,0,0,-82,0,0,0,0,16,0,1
24.788969,120.9942998,10.39900016784668,173.14630126953125,0.0,-1.1999999,-37.5,-17.88,175.04329,0,0,0,-80,-75,0,0,-82,0,0,0,0,16,0,1
24.7889529,120.9942999,10.38599967956543,174.1193084716797,0.0,3.54,-38.16,15.36,-159.17912,0,0,0,-80,-75,0,0,-82,0,0,0,0,16,0,1
24.7889529,120.9942999,10.38599967956543,174.1193084716797,0.0,11.04,-36.66,13.259999,-155.21608,0,0,0,-80,-75,0,0,-82,0,0,0,0,16,0,1
24.7889529,120.9942999,10.38599967956543,174.1193084716797,0.0,0.78,-37.44,-14.82,-156.3546,0,0,0,-80,-75,0,0,-82,0,0,0,0,16,0,1
24.7889529,120.9942999,10.38599967956543,174.1193084716797,0.0,-5.8199997,-39.3,-11.82,164.61569,0,0,0,-80,-75,0,0,-82,0,0,0,0,16,0,1
24.7889368,120.9942992,10.322999954223633,174.54786682128906,0.0,3.54,-39.6,12.54,-162.67569,0,0,0,-80,-75,0,0,-82,0,0,0,0,16,0,1
24.7889231,120.9942987,10.277999877929688,174.9921875,0.0,4.38,-41.46,4.08,-171.37549,0,0,0,-80,-75,0,0,-82,0,0,0,0,16,0,1
24.7889231,120.9942987,10.277999877929688,174.9921875,0.0,-2.7,-38.34,-15.599999,-156.93651,0,0,0,-80,-75,0,0,-82,0,0,0,0,16,0,1
24.7888643,120.9942931,10.114999771118164,177.16636657714844,0.0,4.98,-39.96,2.6399999,-172.31691,0,0,0,-77,-75,0,-82,0,0,0,0,0,16,0,1
24.7888496,120.9942899,10.034000396728516,177.7030487060547,0.0,-8.04,-33.3,-23.939999,-156.44418,0,0,0,-77,-75,0,-82,0,0,0,0,0,16,0,1
24.7888352,120.9942892,9.979999542236328,177.99371337890625,0.0,-10.0199995,-39.18,-9.42,163.65884,0,0,0,-77,-75,0,-82,0,0,0,0,0,16,0,1
24.7888352,120.9942892,9.979999542236328,177.99371337890625,0.0,10.38,-37.32,16.56,-164.4246,0,0,0,-77,-75,0,-82,0,0,0,0,0,16,0,1
24.7888352,120.9942892,9.979999542236328,177.99371337890625,0.0,3.3,-43.079998,0.84,-175.0322,0,0,0,-77,-75,0,-82,0,0,0,0,0,16,0,1
24.7888352,120.9942892,9.979999542236328,177.99371337890625,0.0,-9.78,-40.32,-12.599999,-165.37126,0,0,0,-77,-75,0,-82,0,0,0,0,0,16,0,1
24.7888205,120.9942869,10.04699993133545,178.5691375732422,0.0,-3.36,-39.719997,13.0199995,-162.41866,0,0,0,-77,-75,0,-82,0,0,0,0,0,16,0,1
24.7888205,120.9942869,10.04699993133545,178.5691375732422,0.0,7.98,-38.579998,10.5,-164.77193,0,0,0,-77,-75,0,-82,0,0,0,0,0,16,0,1
24.7888205,120.9942869,10.04699993133545,178.5691375732422,0.0,1.0799999,-40.32,-7.3799996,-172.10976,0,0,0,-77,-75,0,-82,0,0,0,0,0,16,0,1
24.7888059,120.9942857,10.036999702453613,178.88409423828125,0.0,-6.66,-40.98,-8.82,167.79126,0,0,0,-77,-75,0,-82,0,0,0,0,0,16,0,1
24.7888059,120.9942857,10.036999702453613,178.88409423828125,0.0,7.98,-39.48,14.219999,-164.03055,0,0,0,-77,-75,0,-82,0,0,0,0,0,16,0,1
24.7888059,120.9942857,10.036999702453613,178.88409423828125,0.0,10.98,-40.559998,3.6599998,-164.55771,0,0,0,-77,-75,0,-82,0,0,0,0,0,16,0,1
24.7887923,120.9942859,10.043999671936035,178.85641479492188,0.0,-0.12,-40.14,-16.859999,-157.40593,0,0,0,-77,-75,0,-82,0,0,0,0,0,16,0,1
24.7887923,120.9942859,10.043999671936035,178.85641479492188,0.0,-4.74,-40.5,-10.92,166.63655,0,0,0,-73,-76,0,-83,0,0,0,0,0,16,0,1
24.7887923,120.9942859,10.043999671936035,178.85641479492188,0.0,8.34,-40.26,10.2,-163.7215,0,0,0,-73,-76,0,-83,0,0,0,0,0,16,0,1
24.7887923,120.9942859,10.043999671936035,178.85641479492188,0.0,9.3,-39.899998,8.58,-161.15451,0,0,0,-73,-76,0,-83,0,0,0,0,0,16,0,1
24.7887792,120.9942869,10.017999649047852,178.32427978515625,0.0,2.04,-42.12,-18.18,-158.17813,0,0,0,-73,-76,0,-83,0,0,0,0,0,16,0,1
24.788766,120.9942872,10.008000373840332,178.18023681640625,0.0,-5.04,-42.059998,-9.179999,166.52686,0,0,0,-73,-76,0,-83,0,0,0,0,0,16,0,1
24.788766,120.9942872,10.008000373840332,178.18023681640625,0.0,7.3199997,-40.92,12.84,-179.54956,0,0,0,-73,-76,0,-83,0,0,0,0,0,16,0,1
24.788766,120.9942872,10.008000373840332,178.18023681640625,0.0,7.8599997,-43.379997,-4.2,-173.90863,0,0,0,-73,-76,0,-83,0,0,0,0,0,16,0,1
24.788766,120.9942872,10.008000373840332,178.18023681640625,0.0,0.12,-42.239998,-17.58,-155.97704,0,0,0,-73,-76,0,-83,0,0,0,0,0,16,0,1
24.7887537,120.9942877,9.956000328063965,177.81741333007812,0.0,-4.56,-42.0,-13.74,168.59723,0,0,0,-73,-76,0,-83,0,0,0,0,0,16,0,1
24.7887537,120.9942877,9.956000328063965,177.81741333007812,0.0,10.679999,-42.719997,-1.0799999,168.41328,0,0,0,-73,-76,0,-83,0,0,0,0,0,16,0,1
24.7887398,120.9942884,10.013999938964844,177.68258666992188,0.0,-2.76,-42.96,-11.7,173.23132,0,0,0,-73,-76,0,-83,0,0,0,0,0,16,0,1
24.7887398,120.9942884,10.013999938964844,177.68258666992188,0.0,-10.38,-40.62,-15.179999,158.10056,0,0,0,-73,-76,0,-83,0,0,0,0,0,16,0,1
24.7887398,120.9942884,10.013999938964844,177.68258666992188,0.0,-1.62,-40.44,13.98,-162.2152,0,0,0,-73,-76,0,-83,0,0,0,0,0,16,0,1
