lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,195_dbm,208_dbm,189_dbm,181_dbm,200_dbm,196_dbm,476_dbm,246_dbm,459_dbm,131_dbm,timestamp,intersection_points,label
24.7892461,120.9941121,10.21500015258789,207.3954620361328,0.0,4.68,-39.059998,9.66,176.66629,0,0,0,-89,0,-91,-82,0,0,0,0,0,8,0,0
24.7892461,120.9941121,10.21500015258789,207.3954620361328,0.0,10.08,-40.68,-2.58,-172.5013,0,0,0,-89,0,-91,-82,0,0,0,0,0,8,0,0
24.7892461,120.9941121,10.21500015258789,207.3954620361328,0.0,1.02,-39.96,-12.48,-157.00533,0,0,0,-89,0,-91,-82,0,0,0,0,0,8,0,0
24.7892229,120.994109,10.197999954223633,205.9456329345703,0.0,6.6,-40.62,7.68,-165.72548,0,0,0,-89,0,-91,-82,0,0,0,0,0,8,0,0
24.7892229,120.994109,10.197999954223633,205.9456329345703,0.0,14.16,-38.46,9.719999,-158.32869,0,0,0,-89,0,-91,-82,0,0,0,0,0,8,0,0
24.7892019,120.9941039,10.109999656677246,205.18365478515625,0.0,4.38,-42.059998,-8.4,-164.33481,0,0,0,-89,0,-91,-82,0,0,0,0,0,8,0,0
24.7892019,120.9941039,10.109999656677246,205.18365478515625,0.0,-5.7,-41.1,-18.119999,168.6832,0,0,0,-89,0,-91,-82,0,0,0,0,0,8,0,0
24.7892019,120.9941039,10.109999656677246,205.18365478515625,0.0,6.96,-40.739998,15.48,-168.4042,0,0,0,-77,0,-79,-82,0,0,0,0,0,8,0,0
24.7892019,120.9941039,10.109999656677246,205.18365478515625,0.0,8.28,-42.899998,2.8799999,-169.27513,0,0,0,-77,0,-79,-82,0,0,0,0,0,8,0,0
24.7891809,120.9941066,10.107999801635742,203.27572631835938,0.0,-5.1,-37.8,-20.279999,-149.25894,0,0,0,-77,0,-79,-82,0,0,0,0,0,8,0,0
24.7891809,120.9941066,10.107999801635742,203.27572631835938,0.0,-5.2799997,-40.559998,0.96,176.78555,0,0,0,-77,0,-79,-82,0,0,0,0,0,8,0,0
24.7891809,120.9941066,10.107999801635742,203.27572631835938,0.0,10.8,-37.44,12.12,-179.84798,0,0,0,-77,0,-79,-82,0,0,0,0,0,8,0,0
24.7891809,120.9941066,10.107999801635742,203.27572631835938,0.0,-0.59999996,-39.899998,-6.24,175.28764,0,0,0,-77,0,-79,-82,0,0,0,0,0,8,0,0
24.7891585,120.9941078,10.083999633789062,201.35081481933594,0.0,-6.6,-37.32,-15.9,169.76721,0,0,0,-77,0,-79,-82,0,0,0,0,0,8,0,0
24.789139,120.9941044,10.003999710083008,200.53501892089844,0.0,0.59999996,-39.3,8.34,-169.40735,0,0,0,-77,0,-79,-82,0,0,0,0,0,8,0,0
24.789139,120.9941044,10.003999710083008,200.53501892089844,0.0,8.22,-39.899998,6.7799997,-164.4985,0,0,0,-77,0,-79,-82,0,0,0,0,0,8,0,0
24.789139,120.9941044,10.003999710083008,200.53501892089844,0.0,-2.82,-40.379997,-15.24,-165.77434,0,0,0,-77,0,-79,-82,0,0,0,0,0,8,0,0
24.789139,120.9941044,10.003999710083008,200.53501892089844,0.0,-8.82,-40.8,-10.44,165.75114,0,0,0,-77,0,-79,-82,0,0,0,0,0,8,0,0
24.7891184,120.9941071,10.02299976348877,198.50961303710938,0.0,16.8,-38.1,13.5,170.50504,0,0,0,-77,0,-79,-82,0,0,0,0,0,8,0,0
24.7891184,120.9941071,10.02299976348877,198.50961303710938,0.0,8.04,-41.579998,1.9799999,-168.66031,0,0,0,-77,0,-79,-82,0,0,0,0,0,8,0,0
24.7891,120.9941042,10.065999984741211,197.9020233154297,0.0,-7.3799996,-41.04,-10.44,-160.73346,0,0,0,-77,0,-79,-82,0,0,0,0,0,8,0,0
24.7891,120.9941042,10.065999984741211,197.9020233154297,0.0,-2.46,-38.64,17.64,-156.59763,0,0,0,-77,0,-79,-82,0,0,0,0,0,8,0,0
24.7891,120.9941042,10.065999984741211,197.9020233154297,0.0,9.78,-36.3,18.72,-153.99237,0,0,0,-77,0,-79,-82,0,0,0,0,0,8,0,0
24.7890812,120.9941064,10.086999893188477,196.5250244140625,0.0,7.9199996,-39.899998,-11.16,-154.36499,0,0,0,-77,0,-79,-82,0,0,0,0,0,8,0,0
24.7890812,120.9941064,10.086999893188477,196.5250244140625,0.0,-1.38,-39.78,-17.1,177.09279,0,0,0,-77,0,-79,-82,0,0,0,0,0,8,0,0
24.7890635,120.9941034,10.069999694824219,196.21600341796875,0.0,7.98,-38.579998,13.74,-159.82318,0,0,0,-77,0,-79,-82,0,0,0,0,0,8,0,0
24.7890635,120.9941034,10.069999694824219,196.21600341796875,0.0,10.5,-40.44,1.8,-167.11688,0,0,0,-84,0,-80,-83,0,0,0,0,0,8,0,0
24.7890635,120.9941034,10.069999694824219,196.21600341796875,0.0,2.04,-37.68,-20.46,-142.42041,0,0,0,-84,0,-80,-83,0,0,0,0,0,8,0,0
24.7890635,120.9941034,10.069999694824219,196.21600341796875,0.0,-6.8399997,-40.68,-0.78,171.98726,0,0,0,-84,0,-80,-83,0,0,0,0,0,8,0,0
24.7890446,120.9941046,10.12600040435791,195.193115234375,0.0,12.9,-37.14,12.24,173.61989,0,0,0,-84,0,-80,-83,0,0,0,0,0,8,0,0
24.7890446,120.9941046,10.12600040435791,195.193115234375,0.0,5.3399997,-40.379997,-8.22,-170.28876,0,0,0,-84,0,-80,-83,0,0,0,0,0,8,0,0
24.7890263,120.9941024,10.145000457763672,194.65296936035156,0.0,-6.8999996,-37.32,-16.44,-168.85323,0,0,0,-84,0,-80,-83,0,0,0,0,0,8,0,0
24.7890263,120.9941024,10.145000457763672,194.65296936035156,0.0,3.4199998,-38.52,14.759999,-155.07828,0,0,0,-84,0,-80,-83,0,0,0,0,0,8,0,0
24.7890263,120.9941024,10.145000457763672,194.65296936035156,0.0,12.3,-38.1,11.34,-155.80592,0,0,0,-84,0,-80,-83,0,0,0,0,0,8,0,0
24.7890089,120.9941043,10.072999954223633,193.50244140625,0.0,1.74,-40.079998,-10.44,-166.4925,0,0,0,-84,0,-80,-83,0,0,0,0,0,8,0,0
24.7890089,120.9941043,10.072999954223633,193.50244140625,0.0,-6.7799997,-40.02,-6.06,167.43246,0,0,0,-84,0,-80,-83,0,0,0,0,0,8,0,0
24.7889899,120.9941041,10.079999923706055,192.8385467529297,0.0,10.62,-37.8,12.3,-165.17882,0,0,0,-84,0,-80,-83,0,0,0,0,0,8,0,0
24.7892762,120.9951218,10.147000312805176,4.761009216308594,0.0,10.8,9.36,-44.04,76.33266,-81,-88,0,0,0,0,0,-73,0,0,0,0,9,0,0
24.7892906,120.9951208,10.223999977111816,4.636392116546631,0.0,24.6,18.72,-31.98,-22.77376,-81,-88,0,0,0,0,0,-73,0,0,0,0,9,0,0
24.7892906,120.9951208,10.223999977111816,4.636392116546631,0.0,42.3,15.9,-5.2799997,-78.852905,-81,-88,0,0,0,0,0,-73,0,0,0,0,9,0,0
24.7893065,120.9951205,10.267999649047852,4.133939743041992,0.0,31.56,11.4,-30.24,18.234964,-81,-88,0,0,0,0,0,-73,0,0,0,0,9,0,0
24.7893065,120.9951205,10.267999649047852,4.133939743041992,0.0,15.78,8.88,-42.899998,61.054855,-81,-88,0,0,0,0,0,-73,0,0,0,0,9,0,0
24.7893065,120.9951205,10.267999649047852,4.133939743041992,0.0,34.44,23.34,-20.64,-36.073357,-81,-88,0,0,0,0,0,-73,0,0,0,0,9,0,0
24.7893205,120.9951189,10.255000114440918,3.1879167556762695,0.0,41.16,14.88,-9.66,-90.43612,-81,-88,0,0,0,0,0,-73,0,0,0,0,9,0,0
24.7893205,120.9951189,10.255000114440918,3.1879167556762695,0.0,20.34,12.599999,-38.879997,78.3817,-81,-88,0,0,0,0,0,-73,0,0,0,0,9,0,0
24.7893343,120.9951171,10.24899959564209,2.133230209350586,0.0,16.5,18.66,-37.86,13.728318,-81,-88,0,0,0,0,0,-73,0,0,0,0,9,0,0
24.7893343,120.9951171,10.24899959564209,2.133230209350586,0.0,39.719997,18.3,-12.36,-84.48112,-81,-88,0,0,0,0,0,-73,0,0,0,0,9,0,0
24.7893343,120.9951171,10.24899959564209,2.133230209350586,0.0,40.68,14.4,-15.599999,-67.40497,-81,-88,0,0,0,0,0,-73,0,0,0,0,9,0,0
24.7893485,120.9951147,10.267999649047852,0.9472045302391052,0.0,17.4,6.54,-41.52,98.882614,-81,-88,0,0,0,0,0,-73,0,0,0,0,9,0,0
24.7893485,120.9951147,10.267999649047852,0.9472045302391052,0.0,26.82,13.139999,-34.38,23.769382,-81,-88,0,0,0,0,0,-73,0,0,0,0,9,0,0
24.7893485,120.9951147,10.267999649047852,0.9472045302391052,0.0,46.26,9.9,-2.6399999,-90.641304,-81,-88,0,0,0,0,0,-73,0,0,0,0,9,0,0
24.7893641,120.9951102,10.298999786376953,359.30682373046875,0.0,38.7,8.94,-21.96,-39.262585,-81,-88,0,0,0,0,0,-73,0,0,0,0,9,0,0
24.7895255,120.9950212,10.317000389099121,340.01092529296875,0.0,37.5,14.4,-20.22,-47.78404,-82,-80,-98,0,0,0,0,0,0,0,0,0,9,0,0
24.7895255,120.9950212,10.317000389099121,340.01092529296875,0.0,44.399998,7.3199997,0.59999996,-111.83425,-82,-80,-98,0,0,0,0,0,0,0,0,0,9,0,0
24.7895255,120.9950212,10.317000389099121,340.01092529296875,0.0,44.579998,4.8599997,-7.2599998,-85.000854,-82,-80,-98,0,0,0,0,0,0,0,0,0,9,0,0
24.7895362,120.9950097,10.321999549865723,328.34375,0.0,34.92,10.08,-27.539999,114.86486,-82,-80,-98,0,0,0,0,0,0,0,0,0,9,0,0
24.7895362,120.9950097,10.321999549865723,328.34375,0.0,39.899998,17.88,-15.9,-19.012917,-82,-80,-98,0,0,0,0,0,0,0,0,0,9,0,0
24.7895447,120.9949938,10.355999946594238,316.9526062011719,0.0,44.28,8.34,13.44,-111.02944,-82,-80,-98,0,0,0,0,0,0,0,0,0,9,0,0
