lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,181_dbm,195_dbm,208_dbm,200_dbm,189_dbm,246_dbm,188_dbm,476_dbm,443_dbm,timestamp,intersection_points,label
24.7895844,120.9948302,3.0,309.0,0.0,46.8,-3.1799998,6.42,-80.73808,-84,-88,-87,0,0,0,0,0,0,0,0,15,0,0
24.7895993,120.9948212,3.0,306.0,0.0,43.44,-16.02,10.08,-114.30912,-84,-88,-87,0,0,0,0,0,0,0,0,15,0,0
24.7895979,120.9948134,3.0,306.0,0.0,43.739998,-7.08,-12.599999,-173.6142,-84,-88,-87,0,0,0,0,0,0,0,0,15,0,0
24.7895979,120.9948134,3.0,306.0,0.0,44.879997,-0.06,-13.139999,-77.271645,-84,-88,-87,0,0,0,0,0,0,0,0,15,0,0
24.7895997,120.9948057,3.0,306.0,0.0,44.879997,-11.639999,0.0,-170.67526,-84,-88,-87,0,0,0,0,0,0,0,0,15,0,0
24.7895997,120.9948057,3.0,306.0,0.0,40.559998,-19.14,3.54,-120.15614,-90,-93,0,0,-92,0,0,0,0,0,0,15,0,0
24.7895988,120.9947978,3.0,306.0,0.0,43.68,-3.48,-14.7,131.74437,-90,-93,0,0,-92,0,0,0,0,0,0,15,0,0
24.7896142,120.9947836,3.0,301.0,0.0,44.399998,-0.9,6.2999997,-82.77872,-90,-93,0,0,-92,0,0,0,0,0,0,15,0,0
24.7896142,120.9947836,3.0,301.0,0.0,39.899998,-18.48,5.7599998,152.37718,-90,-93,0,0,-92,0,0,0,0,0,0,15,0,0
24.7896121,120.994776,3.0,301.0,0.0,38.46,-16.56,-15.12,-101.846085,-90,-93,0,0,-92,0,0,0,0,0,0,15,0,0
24.7896121,120.994776,3.0,301.0,0.0,36.48,-5.94,-25.019999,106.37629,-90,-93,0,0,-92,0,0,0,0,0,0,15,0,0
24.7896148,120.9947687,3.0,301.0,0.0,44.04,-2.34,1.5,-72.36465,-90,-93,0,0,-92,0,0,0,0,0,0,15,0,0
24.7896148,120.9947687,3.0,301.0,0.0,38.94,-21.119999,2.04,-132.75122,-90,-93,0,0,-92,0,0,0,0,0,0,15,0,0
24.7896232,120.9947556,3.0,293.0,0.0,40.379997,-7.62,-19.619999,138.74873,-90,-93,0,0,-92,0,0,0,0,0,0,15,0,0
24.7896232,120.9947556,3.0,293.0,0.0,40.62,2.1599998,-18.66,-78.73645,-90,-93,0,0,-92,0,0,0,0,0,0,15,0,0
24.7896247,120.9947478,3.0,293.0,0.0,42.059998,-16.98,4.56,-137.36154,-90,-93,0,0,-92,0,0,0,0,0,0,15,0,0
24.789634,120.994738,3.0,287.0,0.0,34.2,-25.74,-1.74,-135.65582,-90,-93,0,0,-92,0,0,0,0,0,0,15,0,0
24.789634,120.994738,3.0,287.0,0.0,36.239998,-8.04,-24.359999,150.59067,-90,-93,0,0,-92,0,0,0,0,0,0,15,0,0
24.7896322,120.9947233,3.0,287.0,0.0,43.32,-4.98,-8.58,-85.05863,-90,-93,0,0,-92,0,0,0,0,0,0,15,0,0
24.7896322,120.9947233,3.0,287.0,0.0,37.02,-21.0,11.5199995,-179.61566,-90,-93,0,0,-92,0,0,0,0,0,0,15,0,0
24.7896285,120.9947165,3.0,287.0,0.0,39.059998,-20.4,-2.6399999,-124.82963,-90,-93,0,0,-92,0,0,0,0,0,0,15,0,0
24.7896381,120.9947067,3.0,283.0,0.0,42.719997,-5.46,-13.32,105.126625,-90,-93,0,0,-92,0,0,0,0,0,0,15,0,0
24.7896388,120.9946988,3.0,283.0,0.0,42.66,-11.04,5.3399997,-96.40202,-90,-93,0,0,-92,0,0,0,0,0,0,15,0,0
24.7896388,120.9946988,3.0,283.0,0.0,33.6,-24.84,9.12,-130.61417,0,-84,0,0,-84,-86,0,0,0,0,0,15,0,0
24.7896346,120.9946923,3.0,283.0,0.0,39.84,-15.299999,-8.94,172.31915,0,-84,0,0,-84,-86,0,0,0,0,0,15,0,0
24.7896346,120.9946923,3.0,283.0,0.0,44.399998,-3.6,-2.58,-76.747345,0,-84,0,0,-84,-86,0,0,0,0,0,15,0,0
24.7896438,120.994674,3.0,281.0,0.0,37.739998,-16.92,10.559999,-139.55014,0,-84,0,0,-84,-86,0,0,0,0,0,15,0,0
24.7896438,120.994674,3.0,281.0,0.0,36.12,-22.5,10.0199995,-115.336006,0,-84,0,0,-84,-86,0,0,0,0,0,15,0,0
24.7896394,120.9946677,3.0,281.0,0.0,43.8,-5.16,0.24,100.63862,0,-84,0,0,-84,-86,0,0,0,0,0,15,0,0
24.789639,120.9946598,3.0,281.0,0.0,42.48,-4.14,12.66,-83.29808,0,-84,0,0,-84,-86,0,0,0,0,0,15,0,0
24.789639,120.9946598,3.0,281.0,0.0,36.719997,-20.699999,9.059999,176.96559,0,-84,0,0,-84,-86,0,0,0,0,0,15,0,0
24.789649,120.9946452,3.0,276.0,0.0,40.44,-15.78,4.14,141.09018,0,-84,0,0,-84,-86,0,0,0,0,0,15,0,0
24.789649,120.9946452,3.0,276.0,0.0,43.92,-5.52,-7.3199997,-148.953,0,-84,0,0,-84,-86,0,0,0,0,0,15,0,0
24.7896434,120.994631,3.0,276.0,0.0,40.14,-16.02,8.099999,-115.93501,0,-84,0,0,-84,-86,0,0,0,0,0,15,0,0
24.7896434,120.994631,3.0,276.0,0.0,32.7,-28.8,5.8199997,-132.20595,0,-84,0,0,-84,-86,0,0,0,0,0,15,0,0
24.7896382,120.9946255,3.0,276.0,0.0,41.52,-14.34,0.24,150.829,0,-84,0,0,-84,-86,0,0,0,0,0,15,0,0
24.7896471,120.9946118,3.0,268.0,0.0,43.44,-10.44,2.7,-65.483215,0,-84,0,0,-84,-86,0,0,0,0,0,15,0,0
24.7896451,120.9946042,3.0,268.0,0.0,32.219997,-26.58,8.58,-168.27084,0,-84,0,0,-84,-86,0,0,0,0,0,15,0,0
24.7896451,120.9946042,3.0,268.0,0.0,31.38,-29.099998,2.9399998,-131.1319,0,-84,0,0,-84,-86,0,0,0,0,0,15,0,0
24.7896004,120.9944426,3.0,250.0,0.0,31.74,-28.68,4.7999997,-119.029724,0,0,-92,0,-86,0,-92,0,0,0,0,15,0,0
24.7896004,120.9944426,3.0,250.0,0.0,20.039999,-36.42,6.3599997,-153.8822,0,0,-92,0,-86,0,-92,0,0,0,0,15,0,0
24.7896019,120.9944035,3.0,245.0,0.0,35.579998,-25.019999,8.099999,-150.48547,0,0,-92,0,-86,0,-92,0,0,0,0,15,0,0
24.7896019,120.9944035,3.0,245.0,0.0,37.38,-21.42,9.3,-109.03156,0,0,-92,0,-86,0,-92,0,0,0,0,15,0,0
24.7895972,120.9943975,3.0,245.0,0.0,24.539999,-33.6,12.059999,-160.58017,0,0,-92,0,-86,0,-92,0,0,0,0,15,0,0
24.7895906,120.9943943,3.0,245.0,0.0,24.0,-29.039999,17.88,-119.436066,0,0,-92,0,-86,0,-92,0,0,0,0,15,0,0
24.7895906,120.9943943,3.0,245.0,0.0,36.899998,-17.94,15.48,128.82747,0,0,-92,0,-86,0,-92,0,0,0,0,15,0,0
24.7895877,120.9943735,3.0,244.0,0.0,30.96,-27.06,11.7,-119.08745,0,0,-92,0,-86,0,-92,0,0,0,0,15,0,0
24.7895877,120.9943735,3.0,244.0,0.0,21.119999,-36.78,1.74,-169.23895,0,0,-92,0,-86,0,-92,0,0,0,0,15,0,0
24.7895877,120.9943735,3.0,244.0,0.0,28.68,-27.0,17.46,166.7397,0,0,-92,0,-86,0,-92,0,0,0,0,15,0,0
24.7895877,120.9943735,3.0,244.0,0.0,32.82,-24.3,14.16,-128.17122,0,0,-92,0,-86,0,-92,0,0,0,0,15,0,0
24.7895877,120.9943735,3.0,244.0,0.0,23.4,-33.66,7.02,-149.75697,0,0,-92,0,-86,0,-92,0,0,0,0,15,0,0
24.7895782,120.9943488,3.005000114440918,233.0,0.0,17.76,-38.7,2.22,-153.48244,0,0,-92,0,-86,0,-92,0,0,0,0,15,0,0
24.7895782,120.9943488,3.005000114440918,233.0,0.0,33.18,-25.5,13.2,-179.87596,0,-90,0,0,-89,-87,0,0,0,0,0,15,0,0
24.7895782,120.9943488,3.005000114440918,233.0,0.0,34.44,-26.699999,8.5199995,-121.22725,0,-90,0,0,-89,-87,0,0,0,0,0,15,0,0
24.7895659,120.9943422,3.055999994277954,233.0,0.0,16.8,-39.3,8.58,168.81186,0,-90,0,0,-89,-87,0,0,0,0,0,15,0,0
24.7895588,120.9943406,3.0820000171661377,233.0,0.0,22.199999,-32.76,13.679999,-142.21732,0,-90,0,0,-89,-87,0,0,0,0,0,15,0,0
24.7895551,120.9943226,3.0,229.0,0.0,35.34,-23.699999,11.099999,-158.70393,0,-90,0,0,-89,-87,0,0,0,0,0,15,0,0
24.7895492,120.9943181,3.0,229.0,0.0,21.72,-35.219997,6.24,-140.93826,0,-90,0,0,-89,-87,0,0,0,0,0,15,0,0
24.7895492,120.9943181,3.0,229.0,0.0,8.46,-41.7,3.1799998,-168.79031,0,-90,0,0,-89,-87,0,0,0,0,0,15,0,0
24.789542,120.9943176,3.0,229.0,0.0,26.58,-31.92,9.66,-139.05807,0,-90,0,0,-89,-87,0,0,0,0,0,15,0,0
24.789542,120.9943176,3.0,229.0,0.0,28.68,-31.679998,4.74,-123.13422,0,-90,0,0,-89,-87,0,0,0,0,0,15,0,0
24.7895354,120.9943144,3.0,229.0,0.0,11.16,-41.28,1.26,-178.83269,0,-90,0,0,-89,-87,0,0,0,0,0,15,0,0
24.7895243,120.9943,3.0,227.0,0.0,9.179999,-40.86,2.58,-166.59749,0,-90,0,0,-89,-87,0,0,0,0,0,15,0,0
24.7895243,120.9943,3.0,227.0,0.0,28.32,-30.96,7.9199996,150.77391,0,-90,0,0,-89,-87,0,0,0,0,0,15,0,0
24.7895243,120.9943,3.0,227.0,0.0,21.3,-36.0,1.14,-142.34117,0,-90,0,0,-89,-87,0,0,0,0,0,15,0,0
24.7895243,120.9943,3.0,227.0,0.0,12.66,-41.579998,-5.22,-159.35616,0,-90,0,0,-89,-87,0,0,0,0,0,15,0,0
24.7895171,120.9943001,3.0,227.0,0.0,24.0,-36.18,6.24,-156.23578,0,-90,0,0,-89,-87,0,0,0,0,0,15,0,0
24.7895171,120.9943001,3.0,227.0,0.0,29.58,-31.5,7.02,-134.89745,0,0,-94,0,-94,-92,0,0,0,0,0,15,0,0
24.7895171,120.9943001,3.0,227.0,0.0,15.12,-41.76,-2.82,-165.74847,0,0,-94,0,-94,-92,0,0,0,0,0,15,0,0
24.7895171,120.9943001,3.0,227.0,0.0,2.28,-41.879997,-2.1599998,-175.89455,0,0,-94,0,-94,-92,0,0,0,0,0,15,0,0
24.7895036,120.9942843,3.0,224.0,0.0,27.539999,-31.32,11.5199995,161.83765,0,0,-94,0,-94,-92,0,0,0,0,0,15,0,0
24.7894911,120.9942625,3.0,219.0,0.0,18.72,-35.94,7.62,-148.07695,0,0,-94,0,-94,-92,0,0,0,0,0,15,0,0
24.7894911,120.9942625,3.0,219.0,0.0,4.68,-42.54,4.44,176.72981,0,0,-94,0,-94,-92,0,0,0,0,0,15,0,0
24.7894771,120.994264,3.0,219.0,0.0,12.24,-38.94,14.16,-153.25568,0,0,-94,0,-94,-92,0,0,0,0,0,15,0,0
24.7894771,120.994264,3.0,219.0,0.0,29.82,-31.38,10.44,-151.14413,0,0,-94,0,-94,-92,0,0,0,0,0,15,0,0
24.7894704,120.9942612,3.0,219.0,0.0,13.08,-40.62,5.64,-177.25134,0,0,-94,0,-94,-92,0,0,0,0,0,15,0,0
24.7894606,120.9942415,3.0,216.0,0.0,1.1999999,-41.399998,3.78,-178.90892,0,0,-94,0,-94,-92,0,0,0,0,0,15,0,0
24.7894536,120.9942435,3.0,216.0,0.0,22.859999,-35.94,8.16,-150.09077,0,0,-94,0,-94,-92,0,0,0,0,0,15,0,0
24.7894536,120.9942435,3.0,216.0,0.0,23.34,-35.399998,5.7599998,-145.04417,0,0,-91,0,-93,-93,0,0,0,0,0,15,0,0
24.7894536,120.9942435,3.0,216.0,0.0,6.2999997,-42.36,-2.46,-174.02791,0,0,-91,0,-93,-93,0,0,0,0,0,15,0,0
24.7894467,120.9942457,3.0369999408721924,216.0,0.0,4.7999997,-40.379997,11.34,-162.67151,0,0,-91,0,-93,-93,0,0,0,0,0,15,0,0
24.7894368,120.9942251,3.0,215.0,0.0,21.359999,-29.939999,21.539999,-177.38249,0,0,-91,0,-93,-93,0,0,0,0,0,15,0,0
24.7894368,120.9942251,3.0,215.0,0.0,20.58,-34.44,12.0,-130.08748,0,0,-91,0,-93,-93,0,0,0,0,0,15,0,0
24.7894368,120.9942251,3.0,215.0,0.0,13.5,-40.8,-5.4,-160.32845,0,0,-91,0,-93,-93,0,0,0,0,0,15,0,0
24.7894368,120.9942251,3.0,215.0,0.0,18.779999,-29.46,21.24,-146.79729,0,0,-91,0,-93,-93,0,0,0,0,0,15,0,0
24.7894368,120.9942251,3.0,215.0,0.0,25.08,-31.98,12.24,-139.55577,0,0,-91,0,-93,-93,0,0,0,0,0,15,0,0
24.7894199,120.9942053,3.0,212.0,0.0,14.58,-40.26,-1.5,-164.68309,0,0,-91,0,-93,-93,0,0,0,0,0,15,0,0
24.7894199,120.9942053,3.0,212.0,0.0,2.52,-42.18,0.59999996,-175.88496,0,0,-91,0,-93,-93,0,0,0,0,0,15,0,0
24.7894199,120.9942053,3.0,212.0,0.0,15.24,-33.84,19.08,164.33543,0,0,-91,0,-93,-93,0,0,0,0,0,15,0,0
24.7894199,120.9942053,3.0,212.0,0.0,16.02,-39.059998,7.74,-153.2456,0,0,-92,0,-81,0,0,-79,0,0,0,15,0,0
24.7894199,120.9942053,3.0,212.0,0.0,4.3199997,-43.26,0.53999996,174.49194,0,0,-92,0,-81,0,0,-79,0,0,0,15,0,0
24.7894135,120.9942091,3.4079999923706055,212.0,0.0,6.7799997,-39.78,12.78,-163.72417,0,0,-92,0,-81,0,0,-79,0,0,0,15,0,0
24.7894135,120.9942091,3.4079999923706055,212.0,0.0,8.46,-42.48,1.26,-169.41628,0,0,-92,0,-81,0,0,-79,0,0,0,15,0,0
24.789385,120.9941897,3.0380001068115234,205.0,0.0,-6.72,-41.94,2.28,-167.94296,0,0,-92,0,-81,0,0,-79,0,0,0,15,0,0
24.789385,120.9941897,3.0380001068115234,205.0,0.0,-9.96,-42.0,0.96,165.64961,0,0,-92,0,-81,0,0,-79,0,0,0,15,0,0
24.7893785,120.9941932,3.063999891281128,205.0,0.0,-0.9,-42.96,2.46,-179.4528,0,0,-92,0,-81,0,0,-79,0,0,0,15,0,0
24.7893616,120.9941774,3.0,198.0,0.0,-1.0799999,-43.079998,6.0,-178.10898,0,0,-92,0,-81,0,0,-79,0,0,0,15,0,0
24.7893616,120.9941774,3.0,198.0,0.0,-9.0,-41.1,0.29999998,-167.29066,0,0,-92,0,-81,0,0,-79,0,0,0,15,0,0
24.7893616,120.9941774,3.0,198.0,0.0,-5.7599998,-40.44,9.84,167.99689,0,0,-92,0,-81,0,0,-79,0,0,0,15,0,0
24.7893546,120.9941794,3.0,198.0,0.0,8.46,-41.7,4.44,-176.16974,0,0,-92,0,-81,0,0,-79,0,0,0,15,0,0
24.7893546,120.9941794,3.0,198.0,0.0,0.24,-42.3,-10.139999,179.42996,0,0,-92,0,-81,0,0,-79,0,0,0,15,0,0
24.7893332,120.9941698,3.0,195.0,0.0,-10.139999,-39.78,-12.42,167.58856,0,0,-81,0,-78,0,0,-78,0,0,0,15,0,0
24.7893332,120.9941698,3.0,195.0,0.0,-6.06,-38.219997,14.04,-168.2466,0,0,-81,0,-78,0,0,-78,0,0,0,15,0,0
24.7893332,120.9941698,3.0,195.0,0.0,0.42,-40.739998,3.3,-176.72879,0,0,-81,0,-78,0,0,-78,0,0,0,15,0,0
24.7893264,120.9941724,3.0,195.0,0.0,-7.98,-40.5,-10.32,-164.42897,0,0,-81,0,-78,0,0,-78,0,0,0,15,0,0
24.7893264,120.9941724,3.0,195.0,0.0,-12.719999,-39.18,-1.9799999,158.3364,0,0,-81,0,-78,0,0,-78,0,0,0,15,0,0
24.7893209,120.9941775,3.0,195.0,0.0,5.1,-36.059998,14.46,-163.60852,0,0,-81,0,-78,0,0,-78,0,0,0,15,0,0
24.7893209,120.9941775,3.0,195.0,0.0,1.56,-39.66,-4.62,177.85916,0,0,-81,0,-78,0,0,-78,0,0,0,15,0,0
24.7893209,120.9941775,3.0,195.0,0.0,-11.58,-31.199999,-28.8,-137.53935,0,0,-81,0,-78,0,0,-78,0,0,0,15,0,0
24.7893018,120.9941724,3.0,187.0,0.0,-12.48,-39.18,-4.44,161.34735,0,0,-81,0,-78,0,0,-78,0,0,0,15,0,0
24.7893018,120.9941724,3.0,187.0,0.0,-0.96,-40.32,6.48,-170.77448,0,0,-81,0,-78,0,0,-78,0,0,0,15,0,0
24.7892954,120.994176,3.0,187.0,0.0,-9.9,-38.04,-19.92,-108.58005,0,0,-81,0,-78,0,0,-78,0,0,0,15,0,0
24.7892954,120.994176,3.0,187.0,0.0,-14.4,-35.16,-25.98,154.52563,0,0,-81,0,-78,0,0,-78,0,0,0,15,0,0
24.7892772,120.9941723,3.0,181.0,0.0,-8.7,-41.76,-2.8799999,166.72015,0,0,-81,0,-78,0,0,-78,0,0,0,15,0,0
24.7892772,120.9941723,3.0,181.0,0.0,-9.96,-41.1,-7.56,159.46484,0,0,-81,0,-78,0,0,-78,0,0,0,15,0,0
24.7892706,120.9941756,3.0,181.0,0.0,-18.18,-34.38,-22.56,155.95868,0,0,-81,0,-78,0,0,-78,0,0,0,15,0,0
24.7892542,120.9941646,3.0,180.0,0.0,-17.16,-38.879997,-4.7999997,156.43501,0,0,-81,0,-78,0,0,-78,0,0,0,15,0,0
24.7892542,120.9941646,3.0,180.0,0.0,-3.6,-40.98,-3.3,173.70544,0,0,-81,0,-78,0,0,-78,0,0,0,15,0,0
24.7892542,120.9941646,3.0,180.0,0.0,-16.859999,-36.899998,-14.759999,152.7981,0,0,-81,0,-78,0,0,-78,0,0,0,15,0,0
24.7892465,120.9941779,3.0,180.0,0.0,-21.24,-34.079998,-18.42,132.58879,0,0,-81,0,-78,0,0,-78,0,0,0,15,0,0
24.7892465,120.9941779,3.0,180.0,0.0,-17.1,-38.579998,-3.54,158.30946,0,0,-80,0,-75,0,0,-78,0,0,0,15,0,0
24.789226,120.9941662,3.0,180.0,0.0,-14.82,-40.02,-10.32,155.7159,0,0,-80,0,-75,0,0,-78,0,0,0,15,0,0
24.7892215,120.9941724,3.0,180.0,0.0,-17.34,-36.239998,-20.279999,-64.699356,0,0,-80,0,-75,0,0,-78,0,0,0,15,0,0
24.7892215,120.9941724,3.0,180.0,0.0,-22.8,-36.0,-10.0199995,122.41031,0,0,-80,0,-75,0,0,-78,0,0,0,15,0,0
24.7892215,120.9941724,3.0,180.0,0.0,-12.9,-41.46,-6.96,162.49355,0,0,-80,0,-75,0,0,-78,0,0,0,15,0,0
24.7892215,120.9941724,3.0,180.0,0.0,-17.82,-39.18,-4.44,144.4588,0,0,-80,0,-75,0,0,-78,0,0,0,15,0,0
24.7892169,120.9941784,3.0,180.0,0.0,-21.9,-36.66,-12.599999,149.94623,0,0,-80,0,-75,0,0,-78,0,0,0,15,0,0
24.7892169,120.9941784,3.0,180.0,0.0,-16.32,-39.54,-6.54,155.7113,0,0,-80,0,-75,0,0,-78,0,0,0,15,0,0
24.7892169,120.9941784,3.0,180.0,0.0,-9.0,-42.239998,-6.06,165.84966,0,0,-80,0,-75,0,0,-78,0,0,0,15,0,0
24.7892169,120.9941784,3.0,180.0,0.0,-14.58,-38.64,-15.599999,151.24976,0,0,-80,0,-75,0,0,-78,0,0,0,15,0,0
24.7892169,120.9941784,3.0,180.0,0.0,-19.14,-37.14,-12.36,152.53694,0,0,-80,0,-75,0,0,-78,0,0,0,15,0,0
24.7891676,120.9941551,3.316999912261963,179.0,0.0,-7.68,-41.28,-6.48,164.76213,0,0,-80,0,-75,0,0,-78,0,0,0,15,0,0
24.7891676,120.9941551,3.316999912261963,179.0,0.0,-0.17999999,-41.28,-11.34,172.2881,0,0,-80,0,-75,0,0,-78,0,0,0,15,0,0
24.7891676,120.9941551,3.316999912261963,179.0,0.0,-10.74,-37.68,-21.42,-161.28552,0,0,-79,0,-75,0,0,-78,0,0,0,15,0,0
24.7891676,120.9941551,3.316999912261963,179.0,0.0,-11.099999,-41.7,-0.59999996,162.35568,0,0,-79,0,-75,0,0,-78,0,0,0,15,0,0
24.7891676,120.9941551,3.316999912261963,179.0,0.0,-3.36,-43.8,-2.6399999,174.5605,0,0,-79,0,-75,0,0,-78,0,0,0,15,0,0
24.7891611,120.9941586,3.3399999141693115,179.0,0.0,-5.94,-43.68,-3.72,168.88882,0,0,-79,0,-75,0,0,-78,0,0,0,15,0,0
24.7891611,120.9941586,3.3399999141693115,179.0,0.0,-9.179999,-43.92,-4.5,167.6947,0,0,-79,0,-75,0,0,-78,0,0,0,15,0,0
24.7891611,120.9941586,3.3399999141693115,179.0,0.0,-5.04,-45.12,-0.29999998,172.30383,0,0,-79,0,-75,0,0,-78,0,0,0,15,0,0
24.7891611,120.9941586,3.3399999141693115,179.0,0.0,-0.9,-45.12,1.1999999,179.42776,0,0,-79,0,-75,0,0,-78,0,0,0,15,0,0
24.7891611,120.9941586,3.3399999141693115,179.0,0.0,-6.24,-44.46,-5.8799996,169.8937,0,0,-79,0,-75,0,0,-78,0,0,0,15,0,0
24.7891092,120.9941521,3.381999969482422,183.0,0.0,-10.92,-41.94,-2.04,158.00528,0,0,-79,0,-75,0,0,-78,0,0,0,15,0,0
