lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,208_dbm,181_dbm,188_dbm,443_dbm,459_dbm,200_dbm,131_dbm,33_dbm,476_dbm,189_dbm,246_dbm,502_dbm,195_dbm,timestamp,intersection_points,label
24.7896327,120.9946793,10.309000015258789,271.0040283203125,0.0,5.8199997,-38.52,-15.839999,167.97485,-90,-75,0,-70,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896325,120.9946602,10.305000305175781,272.26031494140625,0.0,-8.16,-6.24,-40.2,-36.035847,-90,-75,0,-70,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896325,120.9946602,10.305000305175781,272.26031494140625,0.0,-7.68,-8.46,-38.76,-34.13686,-90,-75,0,-70,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896325,120.9946602,10.305000305175781,272.26031494140625,0.0,19.02,-33.18,-19.92,-31.07566,-90,-75,0,-70,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896325,120.9946602,10.305000305175781,272.26031494140625,0.0,-1.5,-34.559998,-24.3,-144.94899,-90,-75,0,-70,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896317,120.9946384,10.262999534606934,270.8038024902344,0.0,-10.86,-2.34,-38.76,44.688133,-90,-75,0,-70,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896317,120.9946384,10.262999534606934,270.8038024902344,0.0,-4.14,-21.3,-34.14,-109.98304,-90,-75,0,-70,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896317,120.9946384,10.262999534606934,270.8038024902344,0.0,11.28,-37.32,-16.14,169.11401,-90,-75,0,-70,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896308,120.9946211,10.23799991607666,266.64337158203125,0.0,-10.98,-23.22,-32.219997,-127.733925,-90,-75,0,-70,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896308,120.9946211,10.23799991607666,266.64337158203125,0.0,-17.279999,-7.3199997,-38.1,87.27503,-92,-79,0,-63,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896308,120.9946211,10.23799991607666,266.64337158203125,0.0,2.04,-33.48,-24.48,-144.52194,-92,-79,0,-63,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896308,120.9946211,10.23799991607666,266.64337158203125,0.0,0.53999996,-39.12,-11.88,-163.99677,-92,-79,0,-63,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896281,120.9946032,10.248000144958496,261.0226745605469,0.0,-15.36,-10.08,-37.92,-56.354786,-92,-79,0,-63,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896281,120.9946032,10.248000144958496,261.0226745605469,0.0,-16.619999,-12.48,-35.219997,-91.45326,-92,-79,0,-63,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896281,120.9946032,10.248000144958496,261.0226745605469,0.0,14.28,-36.66,-15.299999,-130.91666,-92,-79,0,-63,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896281,120.9946032,10.248000144958496,261.0226745605469,0.0,-8.58,-34.079998,-18.66,-152.25287,-92,-79,0,-63,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896232,120.9945837,10.192000389099121,256.18023681640625,0.0,-13.679999,0.24,-39.059998,71.42787,-92,-79,0,-63,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896185,120.9945672,10.156000137329102,254.25338745117188,0.0,-7.68,-23.58,-32.34,-130.71964,-92,-79,0,-63,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896185,120.9945672,10.156000137329102,254.25338745117188,0.0,4.74,-40.379997,-5.64,167.35526,-92,-79,0,-63,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789613,120.9945501,10.01099967956543,251.50177001953125,0.0,-23.22,-21.42,-25.8,-141.03818,-92,-79,0,-63,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789613,120.9945501,10.01099967956543,251.50177001953125,0.0,-34.44,-7.98,-20.699999,-6.5552516,-92,-79,0,-63,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789613,120.9945501,10.01099967956543,251.50177001953125,0.0,-12.9,-35.1,-13.86,-151.90135,-92,-79,0,-63,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789613,120.9945501,10.01099967956543,251.50177001953125,0.0,-15.36,-34.559998,-15.0,-149.09435,-92,-79,0,-63,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896068,120.9945312,9.947999954223633,248.19493103027344,0.0,-23.34,-8.099999,-33.78,42.36268,-92,-79,0,-63,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896068,120.9945312,9.947999954223633,248.19493103027344,0.0,-17.64,-22.38,-29.46,-124.68037,-92,-79,0,-63,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896068,120.9945312,9.947999954223633,248.19493103027344,0.0,3.24,-40.68,-6.3599997,165.26064,-92,-79,0,-63,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895987,120.9945133,9.940999984741211,248.6974639892578,0.0,-23.519999,-27.06,-21.3,-146.82848,-92,-79,0,-63,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895987,120.9945133,9.940999984741211,248.6974639892578,0.0,-18.84,-13.139999,-35.76,90.22272,-92,-79,0,-63,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895874,120.9944919,9.788999557495117,242.2271728515625,0.0,3.6,-36.18,-19.619999,-148.23267,0,-82,0,-63,-65,0,0,0,0,0,0,0,0,0,16,0,1
24.7895874,120.9944919,9.788999557495117,242.2271728515625,0.0,-8.88,-38.82,-6.6,-163.06104,0,-82,0,-63,-65,0,0,0,0,0,0,0,0,0,16,0,1
24.7895874,120.9944919,9.788999557495117,242.2271728515625,0.0,-10.92,-15.599999,-36.48,32.306786,0,-82,0,-63,-65,0,0,0,0,0,0,0,0,0,16,0,1
24.7895874,120.9944919,9.788999557495117,242.2271728515625,0.0,-2.58,-29.34,-29.939999,-136.50311,0,-82,0,-63,-65,0,0,0,0,0,0,0,0,0,16,0,1
24.7895874,120.9944919,9.788999557495117,242.2271728515625,0.0,15.24,-41.7,-1.0799999,76.32282,0,-82,0,-63,-65,0,0,0,0,0,0,0,0,0,16,0,1
24.7895735,120.9944713,9.664999961853027,236.4700927734375,0.0,-12.9,-36.48,-17.039999,-158.58098,0,-82,0,-63,-65,0,0,0,0,0,0,0,0,0,16,0,1
24.7895611,120.9944557,9.515000343322754,232.31259155273438,0.0,1.38,-19.02,-40.5,103.75941,0,-82,0,-63,-65,0,0,0,0,0,0,0,0,0,16,0,1
24.7895611,120.9944557,9.515000343322754,232.31259155273438,0.0,17.16,-36.78,-15.96,-151.8753,0,-82,0,-63,-65,0,0,0,0,0,0,0,0,0,16,0,1
24.7895611,120.9944557,9.515000343322754,232.31259155273438,0.0,11.34,-41.94,3.12,160.54489,0,-82,0,-63,-65,0,0,0,0,0,0,0,0,0,16,0,1
24.7895494,120.9944425,9.437000274658203,227.54367065429688,0.0,-0.24,-25.68,-32.04,-130.59625,0,-82,0,-63,-65,0,0,0,0,0,0,0,0,0,16,0,1
24.7895494,120.9944425,9.437000274658203,227.54367065429688,0.0,9.84,-30.359999,-27.84,-117.24872,0,-82,0,-63,-65,0,0,0,0,0,0,0,0,0,16,0,1
24.7895355,120.9944314,9.449000358581543,223.57949829101562,0.0,22.74,-38.7,0.59999996,-58.013107,0,-82,0,-63,-65,0,0,0,0,0,0,0,0,0,16,0,1
24.7895355,120.9944314,9.449000358581543,223.57949829101562,0.0,-0.59999996,-40.2,-12.48,-163.54132,0,-82,0,-63,-65,0,0,0,0,0,0,0,0,0,16,0,1
24.7895355,120.9944314,9.449000358581543,223.57949829101562,0.0,-1.8,-18.24,-38.04,25.703201,0,-82,0,-63,-65,0,0,0,0,0,0,0,0,0,16,0,1
24.7895355,120.9944314,9.449000358581543,223.57949829101562,0.0,9.9,-36.18,-18.539999,-148.52495,0,-82,0,-63,-65,0,0,0,0,0,0,0,0,0,16,0,1
24.7895225,120.9944226,9.480999946594238,218.9544219970703,0.0,5.4,-42.36,3.78,165.82854,0,-82,0,-63,-65,0,0,0,0,0,0,0,0,0,16,0,1
24.7895225,120.9944226,9.480999946594238,218.9544219970703,0.0,-13.559999,-33.78,-19.859999,-164.15825,0,-82,0,-63,-65,0,0,0,0,0,0,0,0,0,16,0,1
24.7895225,120.9944226,9.480999946594238,218.9544219970703,0.0,-4.98,-26.88,-31.8,106.58037,0,-82,0,-63,-65,0,0,0,0,0,0,0,0,0,16,0,1
24.7895084,120.9944109,9.628000259399414,217.16781616210938,0.0,11.46,-39.899998,-3.24,-151.69818,0,-82,0,-63,-65,0,0,0,0,0,0,0,0,0,16,0,1
24.7895084,120.9944109,9.628000259399414,217.16781616210938,0.0,-3.3,-38.94,10.679999,168.0979,0,-82,0,-63,-65,0,0,0,0,0,0,0,0,0,16,0,1
24.7894983,120.9944011,9.64799976348877,218.11122131347656,0.0,-8.76,-25.98,-30.359999,36.47895,0,-82,0,-63,-65,0,0,0,0,0,0,0,0,0,16,0,1
24.7894983,120.9944011,9.64799976348877,218.11122131347656,0.0,-4.68,-32.399998,-24.359999,-161.842,0,-82,0,-63,-65,0,0,0,0,0,0,0,0,0,16,0,1
24.7894983,120.9944011,9.64799976348877,218.11122131347656,0.0,6.66,-40.86,3.78,150.60582,0,-82,0,-63,-65,0,0,0,0,0,0,0,0,0,16,0,1
24.7894983,120.9944011,9.64799976348877,218.11122131347656,0.0,-12.0,-37.8,-5.58,-176.42232,0,-82,0,-63,-65,0,0,0,0,0,0,0,0,0,16,0,1
24.7894877,120.9943902,9.654000282287598,215.6188201904297,0.0,-6.2999997,-26.46,-31.619999,87.12065,0,-82,0,-63,-65,0,0,0,0,0,0,0,0,0,16,0,1
24.7894877,120.9943902,9.654000282287598,215.6188201904297,0.0,12.42,-40.02,-1.3199999,-173.53673,0,-82,0,-63,-65,0,0,0,0,0,0,0,0,0,16,0,1
24.7894877,120.9943902,9.654000282287598,215.6188201904297,0.0,6.54,-36.96,19.859999,155.32658,0,-82,0,-63,-65,0,0,0,0,0,0,0,0,0,16,0,1
24.7894755,120.9943793,9.76099967956543,219.3157196044922,0.0,-7.2,-35.1,-22.02,-150.23044,0,-82,0,-63,-65,0,0,0,0,0,0,0,0,0,16,0,1
24.7893362,120.9943057,9.883000373840332,181.9220733642578,0.0,5.46,-39.18,18.72,154.6308,0,-93,-88,0,0,-75,0,0,0,0,0,0,0,0,16,0,1
24.7893362,120.9943057,9.883000373840332,181.9220733642578,0.0,-16.26,-29.34,27.48,161.80174,0,-93,-88,0,0,-75,0,0,0,0,0,0,0,0,16,0,1
24.7893196,120.9943056,9.914999961853027,183.42283630371094,0.0,-11.04,-40.14,-8.88,157.8461,0,-93,-88,0,0,-75,0,0,0,0,0,0,0,0,16,0,1
24.7893196,120.9943056,9.914999961853027,183.42283630371094,0.0,-2.04,-42.18,-7.08,-177.67003,0,-93,-88,0,0,-75,0,0,0,0,0,0,0,0,16,0,1
24.7893196,120.9943056,9.914999961853027,183.42283630371094,0.0,7.3799996,-39.36,18.66,84.60849,0,-93,-88,0,0,-75,0,0,0,0,0,0,0,0,16,0,1
24.7893196,120.9943056,9.914999961853027,183.42283630371094,0.0,-14.46,-35.219997,18.72,148.55576,0,-93,-88,0,0,-75,0,0,0,0,0,0,0,0,16,0,1
24.789303,120.9943047,9.906999588012695,181.04026794433594,0.0,-9.42,-39.66,-13.08,149.74614,0,-93,-88,0,0,-75,0,0,0,0,0,0,0,0,16,0,1
24.7892857,120.9943025,9.920999526977539,184.8416290283203,0.0,1.9799999,-42.059998,7.7999997,170.98788,0,-93,-88,0,0,-75,0,0,0,0,0,0,0,0,16,0,1
24.7892857,120.9943025,9.920999526977539,184.8416290283203,0.0,-1.4399999,-35.28,22.98,-178.58086,0,-93,-88,0,0,-75,0,0,0,0,0,0,0,0,16,0,1
24.7892857,120.9943025,9.920999526977539,184.8416290283203,0.0,-10.98,-39.48,2.3999999,167.1314,0,-93,-88,0,0,-75,0,0,0,0,0,0,0,0,16,0,1
24.7892857,120.9943025,9.920999526977539,184.8416290283203,0.0,-7.62,-39.54,-14.099999,153.17003,0,-93,-88,0,0,-75,0,0,0,0,0,0,0,0,16,0,1
24.7892712,120.9942986,9.906999588012695,188.2145233154297,0.0,12.179999,-39.12,12.9,163.25438,0,-93,-88,0,0,-75,0,0,0,0,0,0,0,0,16,0,1
24.7892712,120.9942986,9.906999588012695,188.2145233154297,0.0,-2.34,-28.08,31.199999,-172.937,0,-93,-88,0,0,-75,0,0,0,0,0,0,0,0,16,0,1
24.789022,120.9942867,9.857000350952148,180.96315002441406,0.0,-3.6,-36.96,-18.66,143.7538,0,-87,-81,0,0,-75,0,0,0,0,0,0,0,0,16,0,1
24.789022,120.9942867,9.857000350952148,180.96315002441406,0.0,9.599999,-41.46,8.639999,178.6855,0,-87,-81,0,0,-75,0,0,0,0,0,0,0,0,16,0,1
24.789022,120.9942867,9.857000350952148,180.96315002441406,0.0,-4.02,-36.36,22.26,163.12257,0,-87,-81,0,0,-75,0,0,0,0,0,0,0,0,16,0,1
24.7890054,120.9942874,9.831999778747559,180.6807403564453,0.0,-16.92,-38.34,-9.0,170.72586,0,-87,-81,0,0,-75,0,0,0,0,0,0,0,0,16,0,1
24.7890054,120.9942874,9.831999778747559,180.6807403564453,0.0,-9.78,-40.68,-10.139999,-167.89738,0,-87,-81,0,0,-75,0,0,0,0,0,0,0,0,16,0,1
24.7889878,120.9942885,9.814000129699707,180.3464813232422,0.0,-1.3199999,-41.579998,11.28,154.98167,0,-87,-81,0,0,-75,0,0,0,0,0,0,0,0,16,0,1
24.7889878,120.9942885,9.814000129699707,180.3464813232422,0.0,-17.34,-37.559998,10.2,164.2786,0,-87,-81,0,0,-75,0,0,0,0,0,0,0,0,16,0,1
24.7889729,120.9942889,9.76099967956543,180.3924560546875,0.0,-9.96,-37.5,-18.72,133.43463,0,-87,-81,0,0,-75,0,0,0,0,0,0,0,0,16,0,1
24.7889729,120.9942889,9.76099967956543,180.3924560546875,0.0,4.74,-41.579998,-3.54,-169.89708,0,-87,-81,0,0,-75,0,0,0,0,0,0,0,0,16,0,1
24.7889729,120.9942889,9.76099967956543,180.3924560546875,0.0,-0.65999997,-37.62,15.48,163.17099,0,-87,-81,0,0,-75,0,0,0,0,0,0,0,0,16,0,1
24.7889558,120.9942891,9.788999557495117,180.47634887695312,0.0,-13.259999,-37.559998,6.8999996,162.45819,0,-87,-81,0,0,-75,0,0,0,0,0,0,0,0,16,0,1
24.7889558,120.9942891,9.788999557495117,180.47634887695312,0.0,-5.04,-40.739998,-8.4,160.81947,0,-87,-81,0,0,-75,0,0,0,0,0,0,0,0,16,0,1
24.7889558,120.9942891,9.788999557495117,180.47634887695312,0.0,9.48,-38.399998,18.359999,153.52345,0,-87,-81,0,0,-75,0,0,0,0,0,0,0,0,16,0,1
24.7889402,120.9942885,9.78499984741211,180.46102905273438,0.0,-2.8799999,-33.96,25.14,157.09917,0,-85,-79,0,0,-75,0,0,0,0,0,0,0,0,16,0,1
24.7889402,120.9942885,9.78499984741211,180.46102905273438,0.0,-5.2799997,-40.32,-8.22,175.4929,0,-85,-79,0,0,-75,0,0,0,0,0,0,0,0,16,0,1
24.7889402,120.9942885,9.78499984741211,180.46102905273438,0.0,1.38,-42.48,-2.28,-174.23407,0,-85,-79,0,0,-75,0,0,0,0,0,0,0,0,16,0,1
24.7889241,120.9942874,9.781000137329102,180.24713134765625,0.0,6.7799997,-38.76,18.96,162.76515,0,-85,-79,0,0,-75,0,0,0,0,0,0,0,0,16,0,1
24.7889241,120.9942874,9.781000137329102,180.24713134765625,0.0,-10.26,-35.94,17.88,152.42722,0,-85,-79,0,0,-75,0,0,0,0,0,0,0,0,16,0,1
24.7889241,120.9942874,9.781000137329102,180.24713134765625,0.0,-15.179999,-36.84,-12.42,124.288216,0,-85,-79,0,0,-75,0,0,0,0,0,0,0,0,16,0,1
24.7889069,120.994287,9.720000267028809,179.78958129882812,0.0,-0.65999997,-42.18,0.84,178.47972,0,-85,-79,0,0,-75,0,0,0,0,0,0,0,0,16,0,1
24.7889069,120.994287,9.720000267028809,179.78958129882812,0.0,0.9,-36.12,25.32,166.6315,0,-85,-79,0,0,-75,0,0,0,0,0,0,0,0,16,0,1
24.7888912,120.9942869,9.758000373840332,179.68649291992188,0.0,-16.14,-36.78,13.139999,153.87613,0,-85,-79,0,0,-75,0,0,0,0,0,0,0,0,16,0,1
24.7888912,120.9942869,9.758000373840332,179.68649291992188,0.0,-9.9,-39.059998,-9.96,151.78642,0,-85,-79,0,0,-75,0,0,0,0,0,0,0,0,16,0,1
24.7888912,120.9942869,9.758000373840332,179.68649291992188,0.0,4.74,-40.5,15.78,162.35234,0,-85,-79,0,0,-75,0,0,0,0,0,0,0,0,16,0,1
24.7888912,120.9942869,9.758000373840332,179.68649291992188,0.0,-7.9199996,-31.14,28.68,178.90654,0,-85,-79,0,0,-75,0,0,0,0,0,0,0,0,16,0,1
24.7888781,120.9942858,9.8149995803833,180.05996704101562,0.0,-13.08,-38.82,-9.96,171.54361,0,-85,-79,0,0,-75,0,0,0,0,0,0,0,0,16,0,1
24.7888781,120.9942858,9.8149995803833,180.05996704101562,0.0,-7.9199996,-38.52,-12.24,159.16364,0,-85,-79,0,0,-75,0,0,0,0,0,0,0,0,16,0,1
24.7888642,120.9942851,9.833999633789062,179.9984893798828,0.0,6.54,-38.879997,15.54,126.77324,0,-85,-79,0,0,-75,0,0,0,0,0,0,0,0,16,0,1
24.7888642,120.9942851,9.833999633789062,179.9984893798828,0.0,-9.48,-34.5,17.76,151.62689,0,-85,-79,0,0,-75,0,0,0,0,0,0,0,0,16,0,1
24.7888642,120.9942851,9.833999633789062,179.9984893798828,0.0,-7.8599997,-37.739998,-11.099999,139.12347,0,-85,-79,0,0,-75,0,0,0,0,0,0,0,0,16,0,1
24.7888642,120.9942851,9.833999633789062,179.9984893798828,0.0,3.0,-41.64,3.48,179.57285,0,-85,-79,0,0,-75,0,0,0,0,0,0,0,0,16,0,1
24.7888508,120.9942841,9.883999824523926,179.83810424804688,0.0,-2.1599998,-37.14,20.1,138.25613,0,-85,-79,0,0,-75,0,0,0,0,0,0,0,0,16,0,1
24.7885993,120.9942884,10.145999908447266,177.5801239013672,0.0,-8.639999,-39.48,-8.88,151.51183,0,-77,-73,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7885993,120.9942884,10.145999908447266,177.5801239013672,0.0,0.71999997,-41.46,-4.38,-175.10709,0,-77,-73,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7885993,120.9942884,10.145999908447266,177.5801239013672,0.0,5.52,-37.32,18.779999,129.26613,0,-77,-73,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7885993,120.9942884,10.145999908447266,177.5801239013672,0.0,-13.08,-37.739998,9.719999,159.71399,0,-77,-73,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7885826,120.9942892,10.142000198364258,177.2051544189453,0.0,-2.7,-37.68,-18.06,154.52118,0,-77,-73,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7885826,120.9942892,10.142000198364258,177.2051544189453,0.0,10.2,-42.36,0.96,-171.98602,0,-77,-73,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7885826,120.9942892,10.142000198364258,177.2051544189453,0.0,-2.46,-35.82,22.98,164.05688,0,-77,-73,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7885661,120.9942899,10.130999565124512,177.02505493164062,0.0,-15.48,-38.64,-1.8,166.4492,0,-77,-73,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7885661,120.9942899,10.130999565124512,177.02505493164062,0.0,-5.46,-39.12,-12.599999,143.4754,0,-77,-73,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7885521,120.9942899,10.131999969482422,176.99261474609375,0.0,10.559999,-37.98,18.18,149.82947,0,-77,-73,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7885521,120.9942899,10.131999969482422,176.99261474609375,0.0,-12.36,-33.54,21.119999,151.88184,0,-77,-73,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7885521,120.9942899,10.131999969482422,176.99261474609375,0.0,-16.08,-36.36,-13.44,127.6027,0,-77,-73,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7885521,120.9942899,10.131999969482422,176.99261474609375,0.0,0.06,-41.7,-3.4199998,-175.74438,0,-77,-73,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7885372,120.9942898,10.130000114440918,177.0761260986328,0.0,0.53999996,-36.84,18.9,147.3943,0,-77,-71,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7885233,120.9942895,10.118000030517578,177.0491180419922,0.0,-19.56,-35.04,8.099999,160.63281,0,-77,-71,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7885233,120.9942895,10.118000030517578,177.0491180419922,0.0,-9.36,-36.12,-19.5,143.52513,0,-77,-71,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7885233,120.9942895,10.118000030517578,177.0491180419922,0.0,14.58,-40.079998,13.44,174.31071,0,-77,-71,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7885233,120.9942895,10.118000030517578,177.0491180419922,0.0,-9.42,-32.1,26.4,164.58649,0,-77,-71,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.788511,120.9942886,10.086999893188477,177.02346801757812,0.0,-17.76,-38.04,-4.74,154.85597,0,-77,-71,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.788511,120.9942886,10.086999893188477,177.02346801757812,0.0,-1.02,-43.86,-6.54,-176.59192,0,-77,-71,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7884971,120.9942883,10.083999633789062,176.94215393066406,0.0,6.8399997,-40.92,13.38,156.97296,0,-77,-71,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7884971,120.9942883,10.083999633789062,176.94215393066406,0.0,-3.48,-42.42,0.06,179.0736,0,-77,-71,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7884971,120.9942883,10.083999633789062,176.94215393066406,0.0,-10.0199995,-35.28,-16.859999,144.14427,0,-77,-71,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7884839,120.9942887,10.083999633789062,176.7396240234375,0.0,5.22,-43.2,8.16,172.08725,0,-77,-71,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7884839,120.9942887,10.083999633789062,176.7396240234375,0.0,-3.48,-28.8,33.899998,-176.09279,0,-77,-71,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7884689,120.9942882,10.064000129699707,176.61962890625,0.0,-17.16,-38.04,10.62,154.00752,0,-77,-71,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7884689,120.9942882,10.064000129699707,176.61962890625,0.0,-4.2599998,-41.399998,-9.84,162.54556,0,-77,-71,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7884689,120.9942882,10.064000129699707,176.61962890625,0.0,10.26,-38.34,22.8,141.64685,0,-77,-71,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7884689,120.9942882,10.064000129699707,176.61962890625,0.0,-8.28,-27.359999,34.079998,151.07784,0,-77,-71,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7884529,120.9942871,10.086999893188477,176.29014587402344,0.0,-14.04,-39.36,-4.2,150.59856,0,-77,-71,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7884529,120.9942871,10.086999893188477,176.29014587402344,0.0,-0.12,-42.54,7.2,171.92924,0,-77,-71,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7884529,120.9942871,10.086999893188477,176.29014587402344,0.0,-0.35999998,-31.199999,30.48,97.526886,0,-77,-71,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7884529,120.9942871,10.086999893188477,176.29014587402344,0.0,-17.58,-26.16,26.039999,132.78519,0,-77,-71,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.7884367,120.9942885,10.126999855041504,175.4711151123047,0.0,-16.92,-37.44,2.7,149.87372,0,-77,-71,0,0,0,-81,0,0,0,0,0,0,0,16,0,1
24.788195,120.9947744,9.91100025177002,62.846832275390625,0.0,-38.7,2.04,16.619999,101.094246,0,0,-89,0,0,0,0,-70,-80,0,0,0,0,0,16,0,1
