lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,208_dbm,200_dbm,188_dbm,189_dbm,246_dbm,476_dbm,484_dbm,459_dbm,196_dbm,timestamp,intersection_points,label
24.789681,120.9947313,10.11400032043457,285.6587219238281,0.0,-6.12,-32.76,-23.699999,85.87823,-83,-87,0,-84,0,0,0,0,0,0,0,0,17,0,0
24.789681,120.9947313,10.11400032043457,285.6587219238281,0.0,-23.279999,-15.54,-29.76,-130.29381,-83,-87,0,-84,0,0,0,0,0,0,0,0,17,0,0
24.789681,120.9947313,10.11400032043457,285.6587219238281,0.0,-22.26,25.08,-23.88,27.822313,-83,-87,0,-84,0,0,0,0,0,0,0,0,17,0,0
24.789681,120.9947313,10.11400032043457,285.6587219238281,0.0,-19.619999,6.8399997,-33.899998,-77.66311,-83,-87,0,-84,0,0,0,0,0,0,0,0,17,0,0
24.7896833,120.9947171,10.116000175476074,284.3253173828125,0.0,13.259999,-38.76,-13.799999,127.99165,-83,-87,0,-84,0,0,0,0,0,0,0,0,17,0,0
24.7896783,120.9945993,10.069999694824219,273.2251281738281,0.0,-25.619999,1.0799999,-31.5,-27.99817,0,-97,-98,-91,0,0,0,0,0,0,0,0,17,0,0
24.7896783,120.9945993,10.069999694824219,273.2251281738281,0.0,-24.96,-1.26,-31.619999,-5.3596635,0,-97,-98,-91,0,0,0,0,0,0,0,0,17,0,0
24.7896783,120.9945993,10.069999694824219,273.2251281738281,0.0,4.38,-35.16,-21.359999,32.241695,0,-97,-98,-91,0,0,0,0,0,0,0,0,17,0,0
24.7896783,120.9945993,10.069999694824219,273.2251281738281,0.0,-17.94,-28.439999,-23.699999,-143.14178,0,-97,-98,-91,0,0,0,0,0,0,0,0,17,0,0
24.7896733,120.9945812,10.069000244140625,270.0146179199219,0.0,-25.32,1.1999999,-31.8,78.38824,0,-97,-98,-91,0,0,0,0,0,0,0,0,17,0,0
24.7896733,120.9945812,10.069000244140625,270.0146179199219,0.0,-13.38,-19.5,-33.059998,-132.48967,0,-97,-98,-91,0,0,0,0,0,0,0,0,17,0,0
24.7896733,120.9945812,10.069000244140625,270.0146179199219,0.0,8.639999,-41.76,-7.44,157.15312,0,-97,-98,-91,0,0,0,0,0,0,0,0,17,0,0
24.7896714,120.9945665,10.112000465393066,268.5208435058594,0.0,-27.48,-9.96,-29.279999,-86.65468,0,-97,-98,-91,0,0,0,0,0,0,0,0,17,0,0
24.7896714,120.9945665,10.112000465393066,268.5208435058594,0.0,-22.14,-0.9,-33.12,62.16052,0,-97,-98,-91,0,0,0,0,0,0,0,0,17,0,0
24.789668,120.9945519,10.142999649047852,266.9736022949219,0.0,1.8,-34.2,-22.8,-144.60118,0,-97,-98,-91,0,0,0,0,0,0,0,0,17,0,0
24.789668,120.9945519,10.142999649047852,266.9736022949219,0.0,0.29999998,-41.34,-4.68,-168.83893,0,-97,-98,-91,0,0,0,0,0,0,0,0,17,0,0
24.789668,120.9945519,10.142999649047852,266.9736022949219,0.0,-21.06,-6.12,-34.98,-17.376928,0,-97,-98,-91,0,0,0,0,0,0,0,0,17,0,0
24.7896624,120.9945366,10.142000198364258,264.2493896484375,0.0,-19.02,-12.96,-32.219997,-44.726852,0,-97,-98,-91,0,0,0,0,0,0,0,0,17,0,0
24.7896624,120.9945366,10.142000198364258,264.2493896484375,0.0,10.38,-37.559998,-18.0,-36.885113,0,-97,-98,-91,0,0,0,0,0,0,0,0,17,0,0
24.7896624,120.9945366,10.142000198364258,264.2493896484375,0.0,-8.4,-35.64,-18.9,-150.85478,0,-97,-98,-91,0,0,0,0,0,0,0,0,17,0,0
24.7895812,120.9943607,9.923999786376953,247.05166625976562,0.0,25.439999,-30.779999,-20.64,-138.81714,-92,0,-90,-88,0,0,0,0,0,0,0,0,17,0,0
24.7895812,120.9943607,9.923999786376953,247.05166625976562,0.0,32.76,-20.76,-22.8,-96.83999,-92,0,-90,-88,0,0,0,0,0,0,0,0,17,0,0
24.7895812,120.9943607,9.923999786376953,247.05166625976562,0.0,32.46,-29.039999,-14.82,-127.54617,-92,0,-90,-88,0,0,0,0,0,0,0,0,17,0,0
24.7895812,120.9943607,9.923999786376953,247.05166625976562,0.0,11.5199995,-37.739998,-16.32,162.51012,-92,0,-90,-88,0,0,0,0,0,0,0,0,17,0,0
24.7895812,120.9943607,9.923999786376953,247.05166625976562,0.0,-13.86,-20.52,-32.04,-136.72859,-92,0,-90,-88,0,0,0,0,0,0,0,0,17,0,0
24.7895614,120.9943314,9.831999778747559,244.97369384765625,0.0,-16.38,-19.92,-32.1,99.029816,-92,0,-90,-88,0,0,0,0,0,0,0,0,17,0,0
24.7895614,120.9943314,9.831999778747559,244.97369384765625,0.0,17.52,-40.14,-10.98,-152.3369,-92,0,-90,-88,0,0,0,0,0,0,0,0,17,0,0
24.7895614,120.9943314,9.831999778747559,244.97369384765625,0.0,10.32,-43.32,11.639999,153.47047,-92,0,-90,-88,0,0,0,0,0,0,0,0,17,0,0
24.7895469,120.9943158,9.862000465393066,242.43128967285156,0.0,-13.259999,-22.8,-31.26,-95.554565,-92,0,-90,-88,0,0,0,0,0,0,0,0,17,0,0
24.7895469,120.9943158,9.862000465393066,242.43128967285156,0.0,-4.14,-29.34,-28.92,-142.25002,-92,0,-90,-88,0,0,0,0,0,0,0,0,17,0,0
24.7895469,120.9943158,9.862000465393066,242.43128967285156,0.0,22.74,-41.879997,6.24,120.832375,-92,0,-90,-88,0,0,0,0,0,0,0,0,17,0,0
24.7895469,120.9943158,9.862000465393066,242.43128967285156,0.0,-2.76,-45.539997,4.74,174.79965,-92,0,-90,-88,0,0,0,0,0,0,0,0,17,0,0
24.7895276,120.9942994,9.852999687194824,238.50381469726562,0.0,-18.779999,-22.32,-28.68,114.611,-92,0,-90,-88,0,0,0,0,0,0,0,0,17,0,0
24.7895276,120.9942994,9.852999687194824,238.50381469726562,0.0,-5.7,-34.38,-24.359999,-147.07364,-92,0,-90,-88,0,0,0,0,0,0,0,0,17,0,0
24.7895144,120.9942855,9.899999618530273,236.7003631591797,0.0,5.1,-44.64,12.24,-179.06766,-92,0,-90,-88,0,0,0,0,0,0,0,0,17,0,0
24.7895144,120.9942855,9.899999618530273,236.7003631591797,0.0,-27.18,-30.24,-13.92,-171.22934,-92,0,-90,-88,0,0,0,0,0,0,0,0,17,0,0
24.7895144,120.9942855,9.899999618530273,236.7003631591797,0.0,-18.84,-18.0,-32.16,111.60714,-92,0,-90,-88,0,0,0,0,0,0,0,0,17,0,0
24.7894937,120.9942705,9.960000038146973,232.45904541015625,0.0,8.4,-40.559998,-13.44,-153.09741,-92,0,-90,-88,0,0,0,0,0,0,0,0,17,0,0
24.7894937,120.9942705,9.960000038146973,232.45904541015625,0.0,-0.59999996,-39.66,19.92,161.28642,-92,0,-90,-88,0,0,0,0,0,0,0,0,17,0,0
24.7894937,120.9942705,9.960000038146973,232.45904541015625,0.0,-19.619999,-29.34,-22.199999,175.63788,0,0,-87,-90,-92,0,0,0,0,0,0,0,17,0,0
24.7894782,120.9942573,9.970000267028809,230.41127014160156,0.0,-12.719999,-30.42,-26.76,-157.46211,0,0,-87,-90,-92,0,0,0,0,0,0,0,17,0,0
24.7894782,120.9942573,9.970000267028809,230.41127014160156,0.0,13.259999,-42.42,5.94,137.50414,0,0,-87,-90,-92,0,0,0,0,0,0,0,17,0,0
24.7894782,120.9942573,9.970000267028809,230.41127014160156,0.0,-15.78,-37.68,10.38,172.50218,0,0,-87,-90,-92,0,0,0,0,0,0,0,17,0,0
24.7894635,120.9942464,9.956999778747559,228.42478942871094,0.0,-29.64,-20.1,-22.5,94.20211,0,0,-87,-90,-92,0,0,0,0,0,0,0,17,0,0
24.7894635,120.9942464,9.956999778747559,228.42478942871094,0.0,-9.48,-37.079998,-18.24,-158.85707,0,0,-87,-90,-92,0,0,0,0,0,0,0,17,0,0
24.7894635,120.9942464,9.956999778747559,228.42478942871094,0.0,10.5,-39.719997,18.84,174.61746,0,0,-87,-90,-92,0,0,0,0,0,0,0,17,0,0
24.7894635,120.9942464,9.956999778747559,228.42478942871094,0.0,-25.8,-33.78,-4.3199997,167.38458,0,0,-87,-90,-92,0,0,0,0,0,0,0,17,0,0
24.7894475,120.9942374,9.97599983215332,225.4342498779297,0.0,-21.779999,-27.48,-19.8,122.50808,0,0,-87,-90,-92,0,0,0,0,0,0,0,17,0,0
24.7894365,120.9942287,9.98799991607666,224.51193237304688,0.0,9.66,-43.32,0.29999998,-178.96072,0,0,-87,-90,-92,0,0,0,0,0,0,0,17,0,0
24.7894365,120.9942287,9.98799991607666,224.51193237304688,0.0,-5.58,-35.7,25.8,159.13528,0,0,-87,-90,-92,0,0,0,0,0,0,0,17,0,0
24.7894365,120.9942287,9.98799991607666,224.51193237304688,0.0,-27.18,-28.08,-15.839999,48.9354,0,0,-87,-90,-92,0,0,0,0,0,0,0,17,0,0
24.7894365,120.9942287,9.98799991607666,224.51193237304688,0.0,-17.22,-37.079998,-13.98,-176.81651,0,0,-87,-90,-92,0,0,0,0,0,0,0,17,0,0
24.7894217,120.9942211,9.961000442504883,221.867919921875,0.0,10.86,-43.5,14.82,142.08759,0,0,-87,-90,-92,0,0,0,0,0,0,0,17,0,0
24.7894217,120.9942211,9.961000442504883,221.867919921875,0.0,-12.42,-38.219997,19.68,163.28108,0,0,-87,-90,-92,0,0,0,0,0,0,0,17,0,0
24.7894096,120.9942129,9.95199966430664,220.5986785888672,0.0,-25.26,-30.96,-16.92,122.91313,0,0,-87,-90,-92,0,0,0,0,0,0,0,17,0,0
24.7894096,120.9942129,9.95199966430664,220.5986785888672,0.0,-4.5,-42.96,-3.8999999,-175.62228,0,0,-87,-90,-92,0,0,0,0,0,0,0,17,0,0
24.7894096,120.9942129,9.95199966430664,220.5986785888672,0.0,10.32,-39.96,23.1,-169.83142,0,0,-87,-90,-92,0,0,0,0,0,0,0,17,0,0
24.7893966,120.9942072,9.949999809265137,218.22821044921875,0.0,-22.08,-35.34,3.84,171.253,0,0,-87,-90,-92,0,0,0,0,0,0,0,17,0,0
24.7893966,120.9942072,9.949999809265137,218.22821044921875,0.0,-21.66,-31.98,-15.42,118.63727,0,0,-87,-79,-93,0,0,0,0,0,0,0,17,0,0
24.7893846,120.9942001,9.923999786376953,216.99903869628906,0.0,11.88,-43.68,7.7999997,153.02689,0,0,-87,-79,-93,0,0,0,0,0,0,0,17,0,0
24.7893846,120.9942001,9.923999786376953,216.99903869628906,0.0,-1.0799999,-34.739998,30.119999,151.27734,0,0,-87,-79,-93,0,0,0,0,0,0,0,17,0,0
24.7893846,120.9942001,9.923999786376953,216.99903869628906,0.0,-25.5,-31.14,-6.96,141.32088,0,0,-87,-79,-93,0,0,0,0,0,0,0,17,0,0
24.7893846,120.9942001,9.923999786376953,216.99903869628906,0.0,-15.48,-38.16,-9.12,175.63803,0,0,-87,-79,-93,0,0,0,0,0,0,0,17,0,0
24.7893695,120.9941958,9.956000328063965,213.82557678222656,0.0,14.759999,-38.76,22.5,-173.4315,0,0,-87,-79,-93,0,0,0,0,0,0,0,17,0,0
24.7893695,120.9941958,9.956000328063965,213.82557678222656,0.0,-13.2,-34.26,21.24,150.92921,0,0,-87,-79,-93,0,0,0,0,0,0,0,17,0,0
24.7893538,120.9941896,9.91100025177002,211.7376708984375,0.0,-20.279999,-33.899998,-9.84,132.92885,0,0,-87,-79,-93,0,0,0,0,0,0,0,17,0,0
24.7893538,120.9941896,9.91100025177002,211.7376708984375,0.0,2.04,-42.899998,5.8799996,172.45177,0,0,-87,-79,-93,0,0,0,0,0,0,0,17,0,0
24.7893538,120.9941896,9.91100025177002,211.7376708984375,0.0,0.48,-31.74,28.619999,177.23984,0,0,-87,-79,-93,0,0,0,0,0,0,0,17,0,0
24.7893386,120.9941844,9.909000396728516,209.50730895996094,0.0,-22.92,-31.32,-7.98,155.416,0,0,-87,-79,-93,0,0,0,0,0,0,0,17,0,0
24.7893386,120.9941844,9.909000396728516,209.50730895996094,0.0,-15.179999,-34.86,-9.12,168.94783,0,0,-87,-79,-93,0,0,0,0,0,0,0,17,0,0
24.7893386,120.9941844,9.909000396728516,209.50730895996094,0.0,11.4,-39.3,16.14,86.87692,0,0,-87,-79,-93,0,0,0,0,0,0,0,17,0,0
24.7893386,120.9941844,9.909000396728516,209.50730895996094,0.0,-8.22,-32.46,26.939999,153.23462,0,0,-85,-77,-79,0,0,0,0,0,0,0,17,0,0
24.7893209,120.9941809,9.875,206.3023681640625,0.0,-24.96,-28.859999,-4.8599997,109.43156,0,0,-85,-77,-79,0,0,0,0,0,0,0,17,0,0
24.7893209,120.9941809,9.875,206.3023681640625,0.0,-7.74,-42.239998,5.58,170.04292,0,0,-85,-77,-79,0,0,0,0,0,0,0,17,0,0
24.7893059,120.9941763,9.831000328063965,205.23306274414062,0.0,3.9599998,-29.699999,35.219997,-161.80426,0,0,-85,-77,-79,0,0,0,0,0,0,0,17,0,0
24.7893059,120.9941763,9.831000328063965,205.23306274414062,0.0,-24.18,-34.14,10.0199995,153.29265,0,0,-85,-77,-79,0,0,0,0,0,0,0,17,0,0
24.7893059,120.9941763,9.831000328063965,205.23306274414062,0.0,-23.46,-35.52,-7.9199996,136.09703,0,0,-85,-77,-79,0,0,0,0,0,0,0,17,0,0
24.7892852,120.994175,9.840999603271484,201.99490356445312,0.0,6.24,-43.14,12.059999,161.61443,0,0,-85,-77,-79,0,0,0,0,0,0,0,17,0,0
24.7892852,120.994175,9.840999603271484,201.99490356445312,0.0,-3.9599998,-31.92,30.84,154.9957,0,0,-85,-77,-79,0,0,0,0,0,0,0,17,0,0
24.7892852,120.994175,9.840999603271484,201.99490356445312,0.0,-15.179999,-38.399998,-5.04,149.5422,0,0,-85,-77,-79,0,0,0,0,0,0,0,17,0,0
24.7892671,120.994174,9.791000366210938,199.27011108398438,0.0,-4.5,-40.5,-3.6599998,178.73277,0,0,-85,-77,-79,0,0,0,0,0,0,0,17,0,0
24.7892671,120.994174,9.791000366210938,199.27011108398438,0.0,8.22,-36.3,24.539999,149.91998,0,0,-85,-77,-79,0,0,0,0,0,0,0,17,0,0
24.7892671,120.994174,9.791000366210938,199.27011108398438,0.0,-9.24,-35.88,20.64,151.48505,0,0,-85,-77,-79,0,0,0,0,0,0,0,17,0,0
24.7892489,120.9941741,9.789999961853027,196.73663330078125,0.0,-15.179999,-37.62,-4.5,143.28845,0,0,-80,-76,-82,0,0,0,0,0,0,0,17,0,0
24.7892489,120.9941741,9.789999961853027,196.73663330078125,0.0,4.62,-41.76,12.54,165.38307,0,0,-80,-76,-82,0,0,0,0,0,0,0,17,0,0
24.7892489,120.9941741,9.789999961853027,196.73663330078125,0.0,8.82,-31.08,33.0,-168.65709,0,0,-80,-76,-82,0,0,0,0,0,0,0,17,0,0
24.7892297,120.994176,9.795999526977539,193.7600555419922,0.0,-18.0,-37.38,8.34,154.38416,0,0,-80,-76,-82,0,0,0,0,0,0,0,17,0,0
24.7892297,120.994176,9.795999526977539,193.7600555419922,0.0,-12.42,-40.44,-2.8799999,164.76149,0,0,-80,-76,-82,0,0,0,0,0,0,0,17,0,0
24.7892162,120.9941752,9.805999755859375,192.8028106689453,0.0,12.36,-40.5,18.0,125.917694,0,0,-80,-76,-82,0,0,0,0,0,0,0,17,0,0
24.7892162,120.9941752,9.805999755859375,192.8028106689453,0.0,-1.62,-30.9,34.02,150.26492,0,0,-80,-76,-82,0,0,0,0,0,0,0,17,0,0
24.7892162,120.9941752,9.805999755859375,192.8028106689453,0.0,-14.94,-40.32,-1.38,131.20929,0,0,-80,-76,-82,0,0,0,0,0,0,0,17,0,0
24.7892162,120.9941752,9.805999755859375,192.8028106689453,0.0,-1.92,-43.739998,9.179999,164.69485,0,0,-80,-76,-82,0,0,0,0,0,0,0,17,0,0
24.7892002,120.9941786,9.932999610900879,190.30043029785156,0.0,14.58,-34.079998,33.0,-176.75838,0,0,-80,-76,-82,0,0,0,0,0,0,0,17,0,0
24.7892002,120.9941786,9.932999610900879,190.30043029785156,0.0,-8.28,-35.579998,23.82,146.05293,0,0,-80,-76,-82,0,0,0,0,0,0,0,17,0,0
24.7891877,120.9941791,10.010000228881836,189.46568298339844,0.0,-13.559999,-38.04,-6.7799997,146.63957,0,0,-80,-76,-82,0,0,0,0,0,0,0,17,0,0
24.7891877,120.9941791,10.010000228881836,189.46568298339844,0.0,5.2799997,-42.6,8.5199995,171.52107,0,0,-80,-76,-82,0,0,0,0,0,0,0,17,0,0
24.7891877,120.9941791,10.010000228881836,189.46568298339844,0.0,3.84,-35.1,30.48,-173.34898,0,0,-80,-76,-82,0,0,0,0,0,0,0,17,0,0
24.7891725,120.9941823,10.050999641418457,187.6966552734375,0.0,-14.88,-37.8,5.3399997,156.61655,0,0,-80,-76,-82,0,0,0,0,0,0,0,17,0,0
24.7891725,120.9941823,10.050999641418457,187.6966552734375,0.0,-6.8399997,-40.8,-1.62,168.96327,0,0,-80,-76,-82,0,0,0,0,0,0,0,17,0,0
24.7889395,120.9941846,10.116000175476074,181.642333984375,0.0,-31.74,-24.9,-9.3,115.539764,0,0,-78,-78,-82,0,0,0,0,0,0,0,17,0,0
24.7889395,120.9941846,10.116000175476074,181.642333984375,0.0,5.7,-42.18,16.14,139.13756,0,0,-78,-78,-82,0,0,0,0,0,0,0,17,0,0
24.7889395,120.9941846,10.116000175476074,181.642333984375,0.0,-12.0,-37.26,19.98,160.20149,0,0,-78,-78,-82,0,0,0,0,0,0,0,17,0,0
24.7889237,120.9941833,10.14799976348877,182.0000762939453,0.0,-36.899998,-21.72,-7.7999997,101.969696,0,0,-78,-78,-82,0,0,0,0,0,0,0,17,0,0
24.7889237,120.9941833,10.14799976348877,182.0000762939453,0.0,-21.119999,-36.54,-15.0,-166.95345,0,0,-78,-78,-82,0,0,0,0,0,0,0,17,0,0
24.7889072,120.9941839,10.121000289916992,181.6979522705078,0.0,9.0,-36.36,28.019999,-163.73708,0,0,-78,-78,-82,0,0,0,0,0,0,0,17,0,0
24.7889072,120.9941839,10.121000289916992,181.6979522705078,0.0,-27.18,-29.64,14.88,150.20306,0,0,-78,-78,-82,0,0,0,0,0,0,0,17,0,0
24.7889072,120.9941839,10.121000289916992,181.6979522705078,0.0,-30.96,-24.9,-8.88,127.019005,0,0,-78,-78,-82,0,0,0,0,0,0,0,17,0,0
24.7888917,120.994185,10.156000137329102,180.9654083251953,0.0,-7.7999997,-41.76,-0.24,-178.55725,0,0,-78,-78,-82,0,0,0,0,0,0,0,17,0,0
24.7888917,120.994185,10.156000137329102,180.9654083251953,0.0,-1.8,-36.12,25.14,142.48697,0,0,-78,-78,-82,0,0,0,0,0,0,0,17,0,0
24.7888746,120.9941873,10.168999671936035,179.98716735839844,0.0,-33.96,-24.539999,1.5,125.773674,0,0,-78,-78,-82,0,0,0,0,0,0,0,17,0,0
24.7888746,120.9941873,10.168999671936035,179.98716735839844,0.0,-27.539999,-27.359999,-10.62,136.97565,0,0,-78,-78,-82,0,0,0,0,0,0,0,17,0,0
24.7888746,120.9941873,10.168999671936035,179.98716735839844,0.0,7.98,-42.0,14.7,164.4316,0,0,-78,-78,-82,0,0,0,0,0,0,0,17,0,0
24.7888746,120.9941873,10.168999671936035,179.98716735839844,0.0,-17.64,-36.48,16.92,156.54367,0,0,-78,-78,-82,0,0,0,0,0,0,0,17,0,0
24.7888579,120.9941891,10.197999954223633,179.4887237548828,0.0,-26.22,-28.5,-14.58,118.81678,0,0,-78,-78,-82,0,0,0,0,0,0,0,17,0,0
24.7888579,120.9941891,10.197999954223633,179.4887237548828,0.0,-4.5,-43.44,-4.56,-176.90434,0,0,-78,-78,-82,0,0,0,0,0,0,0,17,0,0
24.7888413,120.9941905,10.20199966430664,179.2200927734375,0.0,11.82,-34.68,31.679998,-172.5633,0,0,-78,-78,-82,0,0,0,0,0,0,0,17,0,0
24.7888413,120.9941905,10.20199966430664,179.2200927734375,0.0,-18.48,-37.98,5.46,157.10086,0,0,-78,-78,-82,0,0,0,0,0,0,0,17,0,0
24.7888413,120.9941905,10.20199966430664,179.2200927734375,0.0,-9.84,-37.559998,-14.34,153.46962,0,0,-78,-78,-82,0,0,0,0,0,0,0,17,0,0
24.7888271,120.9941918,10.196999549865723,178.94082641601562,0.0,19.92,-43.26,2.1599998,-179.34135,0,0,-78,-78,-82,0,0,0,0,0,0,0,17,0,0
24.7888271,120.9941918,10.196999549865723,178.94082641601562,0.0,0.84,-36.78,28.8,148.18858,0,0,-78,-78,-82,0,0,0,0,0,0,0,17,0,0
24.7888271,120.9941918,10.196999549865723,178.94082641601562,0.0,-16.68,-39.18,-7.3199997,149.13023,0,0,-78,-78,-82,0,0,0,0,0,0,0,17,0,0
24.7888271,120.9941918,10.196999549865723,178.94082641601562,0.0,-2.22,-43.98,-7.02,-175.64758,0,0,-78,-78,-82,0,0,0,0,0,0,0,17,0,0
24.7888088,120.9941933,10.128999710083008,178.4723663330078,0.0,6.72,-37.86,23.82,161.08269,0,0,-78,-78,-82,0,0,0,0,0,0,0,17,0,0
24.7887921,120.9941938,10.069000244140625,178.38870239257812,0.0,-11.28,-37.62,15.42,156.13689,0,0,-78,-78,-82,0,0,0,0,0,0,0,17,0,0
24.7887921,120.9941938,10.069000244140625,178.38870239257812,0.0,-5.2799997,-40.14,-13.98,162.11447,0,0,-78,-78,-82,0,0,0,0,0,0,0,17,0,0
