lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,195_dbm,181_dbm,200_dbm,208_dbm,189_dbm,188_dbm,131_dbm,196_dbm,246_dbm,459_dbm,476_dbm,timestamp,intersection_points,label
24.789289,120.9949881,8.42300033569336,351.8036804199219,10.0,44.28,22.56,-7.56,-90.38862,-83,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789289,120.9949881,8.42300033569336,351.8036804199219,10.0,29.099998,5.3399997,-41.1,92.93565,-83,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893103,120.9949842,7.659999847412109,349.43780517578125,10.0,28.199999,7.8599997,-39.78,89.11136,-83,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893103,120.9949842,7.659999847412109,349.43780517578125,10.0,41.7,20.34,-18.539999,-64.82739,-83,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893103,120.9949842,7.659999847412109,349.43780517578125,10.0,46.8,12.9,-5.94,-77.48995,-83,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893103,120.9949842,7.659999847412109,349.43780517578125,10.0,29.279999,-1.38,-37.14,111.31981,-83,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893103,120.9949842,7.659999847412109,349.43780517578125,10.0,30.3,9.42,-37.92,26.222542,-83,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893347,120.9949785,7.123000144958496,349.5015563964844,10.0,43.86,18.66,-13.74,125.94716,-83,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893347,120.9949785,7.123000144958496,349.5015563964844,10.0,39.719997,8.639999,-29.34,-58.68783,-83,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893347,120.9949785,7.123000144958496,349.5015563964844,10.0,26.22,-0.59999996,-41.46,94.79646,-83,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893347,120.9949785,7.123000144958496,349.5015563964844,10.0,38.219997,14.58,-30.119999,-41.60397,-83,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893347,120.9949785,7.123000144958496,349.5015563964844,10.0,49.44,14.28,-1.68,-163.09114,-83,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893577,120.9949735,6.4070000648498535,347.7746276855469,10.0,42.18,1.0799999,-27.72,25.644247,-83,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893577,120.9949735,6.4070000648498535,347.7746276855469,10.0,35.1,-1.74,-34.38,97.583565,-86,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893577,120.9949735,6.4070000648498535,347.7746276855469,10.0,44.52,15.059999,-15.719999,-51.155678,-86,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893577,120.9949735,6.4070000648498535,347.7746276855469,10.0,47.52,11.099999,2.9399998,-80.262085,-86,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893763,120.9949719,6.869999885559082,359.1665344238281,0.0,36.48,-0.9,-29.22,116.53885,-86,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893763,120.9949719,6.869999885559082,359.1665344238281,0.0,36.6,9.059999,-27.96,51.60782,-86,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893873,120.9949703,10.513999938964844,346.6325988769531,0.0,43.26,20.52,-1.02,-141.71434,-86,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893873,120.9949703,10.513999938964844,346.6325988769531,0.0,44.82,9.84,-11.34,-65.478226,-86,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893873,120.9949703,10.513999938964844,346.6325988769531,0.0,32.16,-0.53999996,-32.7,116.654396,-86,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893873,120.9949703,10.513999938964844,346.6325988769531,0.0,36.84,17.16,-22.199999,-11.231009,-86,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893972,120.9949633,10.482999801635742,335.6094055175781,0.0,44.7,17.039999,0.84,-169.80379,-86,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894112,120.9949545,11.92300033569336,335.19677734375,0.0,43.62,5.64,-13.92,-58.871906,-86,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894112,120.9949545,11.92300033569336,335.19677734375,0.0,37.02,1.62,-30.06,55.861347,-86,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894112,120.9949545,11.92300033569336,335.19677734375,0.0,45.48,16.859999,-10.38,-57.253006,-87,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894112,120.9949545,11.92300033569336,335.19677734375,0.0,46.739998,10.74,9.179999,-105.366325,-87,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894261,120.9949439,11.75,335.1670227050781,0.0,40.98,-0.29999998,-26.4,109.216934,-87,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894261,120.9949439,11.75,335.1670227050781,0.0,34.14,5.04,-35.04,101.3556,-87,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894358,120.9949349,12.836999893188477,331.89788818359375,0.0,44.28,17.76,-11.5199995,-79.1083,-87,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894358,120.9949349,12.836999893188477,331.89788818359375,0.0,48.48,6.66,-0.9,-82.473076,-87,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894358,120.9949349,12.836999893188477,331.89788818359375,0.0,36.899998,5.52,-29.34,112.01186,-87,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894358,120.9949349,12.836999893188477,331.89788818359375,0.0,39.12,11.94,-22.74,15.288456,-87,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894465,120.9949239,14.371999740600586,329.7269592285156,0.0,48.42,5.2799997,0.17999999,-114.71032,-87,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894465,120.9949239,14.371999740600586,329.7269592285156,0.0,46.14,1.0799999,-14.5199995,-76.00764,-87,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894465,120.9949239,14.371999740600586,329.7269592285156,0.0,32.94,0.84,-33.899998,81.31879,-87,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894589,120.9949133,13.904999732971191,329.65081787109375,0.0,42.719997,12.42,-14.16,-54.753277,-87,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894589,120.9949133,13.904999732971191,329.65081787109375,0.0,47.82,4.02,3.4199998,-167.32095,-87,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894713,120.9949007,15.656000137329102,322.66162109375,0.0,38.52,-4.14,-24.24,104.561104,-87,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894713,120.9949007,15.656000137329102,322.66162109375,0.0,34.8,5.22,-30.3,122.65357,-87,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894713,120.9949007,15.656000137329102,322.66162109375,0.0,43.44,7.62,-5.7599998,-101.75003,-87,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894713,120.9949007,15.656000137329102,322.66162109375,0.0,44.82,0.48,-1.4399999,-89.89512,-87,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894819,120.9948867,10.017000198364258,318.3399963378906,0.0,28.68,2.8799999,-36.239998,111.87672,-88,0,-89,-93,0,0,0,0,0,0,0,0,0,16,0,1
24.7894819,120.9948867,10.017000198364258,318.3399963378906,0.0,35.94,10.74,-27.779999,-21.414684,-88,0,-89,-93,0,0,0,0,0,0,0,0,0,16,0,1
24.7894919,120.994874,10.005999565124512,317.9041748046875,0.0,46.92,3.3,-3.84,127.65808,-88,0,-89,-93,0,0,0,0,0,0,0,0,0,16,0,1
24.7894919,120.994874,10.005999565124512,317.9041748046875,0.0,42.54,3.3,-21.0,-64.85683,-88,0,-89,-93,0,0,0,0,0,0,0,0,0,16,0,1
24.7894919,120.994874,10.005999565124512,317.9041748046875,0.0,32.76,4.44,-31.8,74.05925,-88,0,-89,-93,0,0,0,0,0,0,0,0,0,16,0,1
24.7895013,120.9948625,10.015000343322754,316.8833923339844,0.0,44.76,9.36,-10.32,-65.07542,-88,0,-89,-93,0,0,0,0,0,0,0,0,0,16,0,1
24.7895013,120.9948625,10.015000343322754,316.8833923339844,0.0,45.539997,-4.14,5.04,-125.08965,-88,0,-89,-93,0,0,0,0,0,0,0,0,0,16,0,1
24.789511,120.9948496,10.026000022888184,315.4345703125,0.0,39.42,-0.78,-26.4,88.48853,-88,0,-89,-93,0,0,0,0,0,0,0,0,0,16,0,1
24.789511,120.9948496,10.026000022888184,315.4345703125,0.0,42.18,5.3399997,-22.98,-85.46195,-88,0,-89,-93,0,0,0,0,0,0,0,0,0,16,0,1
24.789511,120.9948496,10.026000022888184,315.4345703125,0.0,46.26,5.22,13.559999,69.65557,-88,0,-89,-93,0,0,0,0,0,0,0,0,0,16,0,1
24.78952,120.994837,10.026000022888184,313.18157958984375,0.0,48.78,-2.34,-1.86,-76.879,-88,0,-89,-93,0,0,0,0,0,0,0,0,0,16,0,1
24.78952,120.994837,10.026000022888184,313.18157958984375,0.0,41.46,0.9,-22.199999,122.06737,-88,0,-89,-93,0,0,0,0,0,0,0,0,0,16,0,1
24.78952,120.994837,10.026000022888184,313.18157958984375,0.0,40.68,-0.78,-23.16,-25.237988,-88,0,-89,-93,0,0,0,0,0,0,0,0,0,16,0,1
24.7895287,120.9948222,9.979000091552734,306.5810852050781,0.0,47.46,-4.7999997,2.1599998,-166.86818,-88,0,-89,-93,0,0,0,0,0,0,0,0,0,16,0,1
24.7895287,120.9948222,9.979000091552734,306.5810852050781,0.0,42.78,-10.44,-13.62,-80.60735,-88,0,-89,-93,0,0,0,0,0,0,0,0,0,16,0,1
24.7895287,120.9948222,9.979000091552734,306.5810852050781,0.0,39.48,1.5,-24.66,104.54738,-88,0,-89,-93,0,0,0,0,0,0,0,0,0,16,0,1
24.7895366,120.9948046,9.987000465393066,301.698486328125,0.0,46.98,5.3399997,-5.16,-77.85611,-88,0,0,0,-87,-87,0,0,0,0,0,0,0,16,0,1
24.7895366,120.9948046,9.987000465393066,301.698486328125,0.0,44.82,-2.22,10.679999,172.20038,-88,0,0,0,-87,-87,0,0,0,0,0,0,0,16,0,1
24.7895443,120.9947902,9.946000099182129,300.11883544921875,0.0,44.399998,-2.22,-13.32,96.05265,-88,0,0,0,-87,-87,0,0,0,0,0,0,0,16,0,1
24.7895443,120.9947902,9.946000099182129,300.11883544921875,0.0,43.559998,6.0,-16.92,125.338425,-88,0,0,0,-87,-87,0,0,0,0,0,0,0,16,0,1
24.7895443,120.9947902,9.946000099182129,300.11883544921875,0.0,47.879997,1.56,2.1599998,-115.04956,-88,0,0,0,-87,-87,0,0,0,0,0,0,0,16,0,1
24.7895443,120.9947902,9.946000099182129,300.11883544921875,0.0,46.559998,-7.08,5.2799997,-109.96539,-88,0,0,0,-87,-87,0,0,0,0,0,0,0,16,0,1
24.7895514,120.9947735,9.854000091552734,294.9802551269531,0.0,42.239998,-3.54,-20.82,149.68332,-88,0,0,0,-87,-87,0,0,0,0,0,0,0,16,0,1
24.7895514,120.9947735,9.854000091552734,294.9802551269531,0.0,45.18,2.8799999,-15.96,-22.391464,-88,0,0,0,-87,-87,0,0,0,0,0,0,0,16,0,1
24.789557,120.9947561,9.90999984741211,290.8823547363281,0.0,45.36,-8.4,5.94,-125.80688,-88,0,0,0,-87,-87,0,0,0,0,0,0,0,16,0,1
24.789557,120.9947561,9.90999984741211,290.8823547363281,0.0,43.68,-13.62,-2.9399998,-105.893364,-88,0,0,0,-87,-87,0,0,0,0,0,0,0,16,0,1
24.789557,120.9947561,9.90999984741211,290.8823547363281,0.0,44.219997,-2.34,-10.38,111.88736,-88,0,0,0,-87,-87,0,0,0,0,0,0,0,16,0,1
24.789557,120.9947561,9.90999984741211,290.8823547363281,0.0,44.219997,0.17999999,12.54,-75.12949,-88,0,0,0,-87,-87,0,0,0,0,0,0,0,16,0,1
24.7895604,120.9947397,9.942999839782715,289.6673583984375,0.0,39.84,-9.48,15.36,177.6468,-88,0,0,0,-87,-87,0,0,0,0,0,0,0,16,0,1
24.7895604,120.9947397,9.942999839782715,289.6673583984375,0.0,42.899998,-6.72,-0.71999997,-19.240917,-88,0,0,0,-87,-87,0,0,0,0,0,0,0,16,0,1
24.7895643,120.9947249,9.906000137329102,286.9803771972656,0.0,43.2,3.84,-5.7599998,93.97969,-88,0,0,0,-87,-87,0,0,0,0,0,0,0,16,0,1
24.7895643,120.9947249,9.906000137329102,286.9803771972656,0.0,39.54,-2.76,9.66,-95.557396,-89,-95,0,0,0,-93,0,0,0,0,0,0,0,16,0,1
24.7895643,120.9947249,9.906000137329102,286.9803771972656,0.0,34.02,-10.0199995,16.44,-118.32554,-89,-95,0,0,0,-93,0,0,0,0,0,0,0,16,0,1
24.7895681,120.9947081,9.8149995803833,285.4697570800781,0.0,41.34,-2.7,-7.3199997,141.8186,-89,-95,0,0,0,-93,0,0,0,0,0,0,0,16,0,1
24.7895681,120.9947081,9.8149995803833,285.4697570800781,0.0,43.44,2.82,-0.06,-75.32444,-89,-95,0,0,0,-93,0,0,0,0,0,0,0,16,0,1
24.7895719,120.9946889,9.77299976348877,284.50787353515625,0.0,38.28,-8.099999,15.54,134.90009,-89,-95,0,0,0,-93,0,0,0,0,0,0,0,16,0,1
24.7895719,120.9946889,9.77299976348877,284.50787353515625,0.0,40.079998,-13.5,6.72,-106.99266,-89,-95,0,0,0,-93,0,0,0,0,0,0,0,16,0,1
24.7895719,120.9946889,9.77299976348877,284.50787353515625,0.0,43.02,-3.84,-6.72,142.10468,-89,-95,0,0,0,-93,0,0,0,0,0,0,0,16,0,1
24.789575,120.9946707,9.786999702453613,280.9075012207031,0.0,44.76,1.74,-5.8199997,-73.57146,-89,-95,0,0,0,-93,0,0,0,0,0,0,0,16,0,1
24.789575,120.9946707,9.786999702453613,280.9075012207031,0.0,39.0,-13.139999,12.719999,-174.0578,-89,-95,0,0,0,-93,0,0,0,0,0,0,0,16,0,1
24.7895764,120.9946555,9.729000091552734,278.4476318359375,0.0,39.54,-17.039999,-5.1,-107.213585,-89,-95,0,0,0,-93,0,0,0,0,0,0,0,16,0,1
24.7895764,120.9946555,9.729000091552734,278.4476318359375,0.0,44.04,-5.94,-9.78,108.5939,-89,-95,0,0,0,-93,0,0,0,0,0,0,0,16,0,1
24.7895764,120.9946555,9.729000091552734,278.4476318359375,0.0,45.0,-4.68,-1.1999999,-86.15373,-89,-95,0,0,0,-93,0,0,0,0,0,0,0,16,0,1
24.7895764,120.9946555,9.729000091552734,278.4476318359375,0.0,36.42,-17.76,10.8,-157.7673,-93,-93,0,0,0,-90,0,0,0,0,0,0,0,16,0,1
24.7895773,120.9946422,9.789999961853027,276.5343017578125,0.0,44.82,-5.16,-7.5,114.03193,-93,-93,0,0,0,-90,0,0,0,0,0,0,0,16,0,1
24.7895773,120.9946422,9.789999961853027,276.5343017578125,0.0,44.1,1.74,-16.5,-102.76037,-93,-93,0,0,0,-90,0,0,0,0,0,0,0,16,0,1
24.7895767,120.9946265,9.954999923706055,273.9293212890625,0.0,43.8,-15.24,-10.74,-140.00395,-93,-93,0,0,0,-90,0,0,0,0,0,0,0,16,0,1
24.7895767,120.9946265,9.954999923706055,273.9293212890625,0.0,37.5,-22.619999,-9.48,-121.16216,-93,-93,0,0,0,-90,0,0,0,0,0,0,0,16,0,1
24.7895767,120.9946265,9.954999923706055,273.9293212890625,0.0,44.64,-10.679999,-11.46,151.29721,-93,-93,0,0,0,-90,0,0,0,0,0,0,0,16,0,1
24.7895767,120.9946265,9.954999923706055,273.9293212890625,0.0,46.379997,-4.62,-4.98,-73.32059,-93,-93,0,0,0,-90,0,0,0,0,0,0,0,16,0,1
24.7895751,120.9946108,9.963000297546387,274.6863098144531,0.0,37.26,-25.14,2.9399998,178.75854,-93,-93,0,0,0,-90,0,0,0,0,0,0,0,16,0,1
24.7895756,120.9945957,10.015000343322754,275.4625244140625,0.0,37.5,-25.5,3.8999999,-121.321266,-93,-93,0,0,0,-90,0,0,0,0,0,0,0,16,0,1
24.7895756,120.9945957,10.015000343322754,275.4625244140625,0.0,45.059998,-9.3,-6.24,133.20264,-93,-93,0,0,0,-90,0,0,0,0,0,0,0,16,0,1
24.7895756,120.9945957,10.015000343322754,275.4625244140625,0.0,43.14,-16.8,1.14,-103.8148,-93,-93,0,0,0,-90,0,0,0,0,0,0,0,16,0,1
24.7895763,120.9945761,10.03600025177002,273.2099609375,0.0,32.64,-25.019999,16.38,154.91628,-93,-93,0,0,0,-90,0,0,0,0,0,0,0,16,0,1
24.7895763,120.9945761,10.03600025177002,273.2099609375,0.0,36.12,-21.84,-1.26,137.05942,-93,-93,0,0,0,-90,0,0,0,0,0,0,0,16,0,1
24.7895763,120.9945761,10.03600025177002,273.2099609375,0.0,44.64,-5.16,-0.53999996,-90.81728,-93,-93,0,0,0,-90,0,0,0,0,0,0,0,16,0,1
24.7895763,120.9945761,10.03600025177002,273.2099609375,0.0,34.5,-22.5,4.08,178.17223,-93,-93,0,0,0,-90,0,0,0,0,0,0,0,16,0,1
24.7895763,120.9945761,10.03600025177002,273.2099609375,0.0,34.92,-24.42,3.78,-120.62244,-93,-93,0,0,0,-90,0,0,0,0,0,0,0,16,0,1
24.7895749,120.9945596,10.036999702453613,268.0794677734375,0.0,43.8,-9.3,-6.2999997,171.20961,-93,-93,0,0,0,-90,0,0,0,0,0,0,0,16,0,1
24.7895717,120.9945464,10.010000228881836,266.0692138671875,0.0,43.98,-5.46,4.2599998,-67.71285,-93,-93,0,0,0,-90,0,0,0,0,0,0,0,16,0,1
24.7895717,120.9945464,10.010000228881836,266.0692138671875,0.0,36.18,-18.84,14.099999,-162.7834,-93,-93,0,0,0,-90,0,0,0,0,0,0,0,16,0,1
24.789567,120.9945326,9.982000350952148,263.96282958984375,0.0,34.26,-25.14,3.54,-128.27739,-93,-93,0,0,0,-90,0,0,0,0,0,0,0,16,0,1
24.789567,120.9945326,9.982000350952148,263.96282958984375,0.0,45.18,-0.78,-1.86,-85.60793,-93,-93,0,0,0,-90,0,0,0,0,0,0,0,16,0,1
24.789567,120.9945326,9.982000350952148,263.96282958984375,0.0,40.26,-13.92,5.94,-88.3511,-93,-93,0,0,0,-90,0,0,0,0,0,0,0,16,0,1
24.789567,120.9945326,9.982000350952148,263.96282958984375,0.0,30.359999,-26.46,6.42,-144.99292,-93,-93,0,0,0,-90,0,0,0,0,0,0,0,16,0,1
24.7895622,120.9945148,9.961999893188477,263.17669677734375,0.0,39.18,-17.94,4.3199997,150.1501,-93,-93,0,0,0,-90,0,0,0,0,0,0,0,16,0,1
24.7895622,120.9945148,9.961999893188477,263.17669677734375,0.0,43.68,-9.3,1.1999999,-119.0429,0,0,0,0,0,-91,0,0,0,0,0,0,0,16,0,1
24.7895595,120.9944987,9.96500015258789,262.29388427734375,0.0,36.3,-23.039999,-2.04,-144.4907,0,0,0,0,0,-91,0,0,0,0,0,0,0,16,0,1
24.7895595,120.9944987,9.96500015258789,262.29388427734375,0.0,22.08,-29.82,12.84,-150.79744,0,0,0,0,0,-91,0,0,0,0,0,0,0,16,0,1
24.7895595,120.9944987,9.96500015258789,262.29388427734375,0.0,40.2,-13.92,10.74,171.17967,0,0,0,0,0,-91,0,0,0,0,0,0,0,16,0,1
24.7895595,120.9944987,9.96500015258789,262.29388427734375,0.0,42.0,-9.36,8.22,-68.5662,0,0,0,0,0,-91,0,0,0,0,0,0,0,16,0,1
24.789556,120.9944807,9.956999778747559,258.0502014160156,0.0,30.599998,-25.14,9.24,-161.99269,0,0,0,0,0,-91,0,0,0,0,0,0,0,16,0,1
24.789556,120.9944807,9.956999778747559,258.0502014160156,0.0,33.059998,-23.88,8.94,-120.636604,0,0,0,0,0,-91,0,0,0,0,0,0,0,16,0,1
24.7895522,120.9944645,9.92199993133545,252.67874145507812,0.0,40.739998,-15.599999,2.58,162.08133,0,0,0,0,0,-91,0,0,0,0,0,0,0,16,0,1
24.7895522,120.9944645,9.92199993133545,252.67874145507812,0.0,35.7,-21.6,8.4,-115.97291,0,0,0,0,0,-91,0,0,0,0,0,0,0,16,0,1
24.7895522,120.9944645,9.92199993133545,252.67874145507812,0.0,25.5,-29.22,13.62,-168.91699,0,0,0,0,0,-91,0,0,0,0,0,0,0,16,0,1
24.7895458,120.9944477,9.85200023651123,247.65541076660156,0.0,36.48,-22.68,6.8999996,-142.71107,0,0,0,0,0,-91,0,0,0,0,0,0,0,16,0,1
24.7895458,120.9944477,9.85200023651123,247.65541076660156,0.0,41.82,-12.54,1.26,176.13008,0,0,0,0,0,-91,0,0,0,0,0,0,0,16,0,1
24.7895385,120.994431,9.821000099182129,244.3125457763672,0.0,30.24,-28.619999,-4.2,-139.57732,0,0,0,0,0,-91,0,0,0,0,0,0,0,16,0,1
24.7895385,120.994431,9.821000099182129,244.3125457763672,0.0,20.82,-34.559998,2.76,-149.8902,0,0,0,0,0,-91,0,0,0,0,0,0,0,16,0,1
24.7895385,120.994431,9.821000099182129,244.3125457763672,0.0,35.64,-24.359999,4.56,161.2831,0,0,0,0,0,-91,0,0,0,0,0,0,0,16,0,1
24.7895385,120.994431,9.821000099182129,244.3125457763672,0.0,39.719997,-17.22,-0.42,-82.165695,0,0,0,0,0,-91,0,0,0,0,0,0,0,16,0,1
24.789529,120.9944161,9.848999977111816,242.40496826171875,0.0,26.4,-30.179998,10.8,-172.66257,0,0,0,-87,0,0,0,0,0,0,0,0,0,16,0,1
24.7895202,120.9944019,9.880999565124512,241.1315155029297,0.0,25.619999,-31.74,10.74,-139.25206,0,0,0,-87,0,0,0,0,0,0,0,0,0,16,0,1
24.7895202,120.9944019,9.880999565124512,241.1315155029297,0.0,39.3,-21.18,1.38,163.47466,0,0,0,-87,0,0,0,0,0,0,0,0,0,16,0,1
24.7895202,120.9944019,9.880999565124512,241.1315155029297,0.0,32.76,-25.74,9.719999,-120.62816,0,0,0,-87,0,0,0,0,0,0,0,0,0,16,0,1
24.7895202,120.9944019,9.880999565124512,241.1315155029297,0.0,18.359999,-38.52,-1.1999999,-161.49501,0,0,0,-87,0,0,0,0,0,0,0,0,0,16,0,1
24.7895202,120.9944019,9.880999565124512,241.1315155029297,0.0,28.199999,-30.96,11.5199995,-107.33269,0,0,0,-87,0,0,0,0,0,0,0,0,0,16,0,1
24.7895089,120.9943892,10.005000114440918,238.19180297851562,0.0,38.46,-21.6,6.3599997,-170.54158,0,0,0,-87,0,0,0,0,0,0,0,0,0,16,0,1
24.7894966,120.9943749,10.032999992370605,234.56082153320312,0.0,26.82,-33.239998,-1.56,-136.9291,0,0,0,-87,0,0,0,0,0,0,0,0,0,16,0,1
24.7894966,120.9943749,10.032999992370605,234.56082153320312,0.0,17.58,-36.239998,1.02,-154.2461,0,0,0,-87,0,0,0,0,0,0,0,0,0,16,0,1
24.7894966,120.9943749,10.032999992370605,234.56082153320312,0.0,31.32,-26.939999,10.08,-170.97652,0,0,0,-87,0,0,0,0,0,0,0,0,0,16,0,1
24.7894966,120.9943749,10.032999992370605,234.56082153320312,0.0,34.5,-24.24,9.96,-114.476364,0,0,0,-87,0,0,0,0,0,0,0,0,0,16,0,1
24.7894845,120.9943618,9.994999885559082,229.36138916015625,0.0,15.54,-36.899998,4.5,-176.90727,0,0,0,-87,0,0,0,0,0,0,0,0,0,16,0,1
24.7894845,120.9943618,9.994999885559082,229.36138916015625,0.0,17.58,-33.3,14.04,-145.02393,0,0,0,-87,0,0,0,0,0,0,0,0,0,16,0,1
24.7894723,120.9943528,10.0,225.2871551513672,0.0,26.16,-19.32,26.699999,-125.613396,0,0,0,-87,0,0,0,0,0,0,0,0,0,16,0,1
