lat,lon,bear,heading,magx_kalman,magy_kalman,magz_kalman,magx_lowess,magy_lowess,magz_lowess,mag,mag_kalman,mag_lowess,timestamp,intersection_points,25_dbm,33_dbm,246_dbm,200_dbm,208_dbm,181_dbm,189_dbm,label
24.7883,120.99494109999999,43.55345153808594,55.308780000000006,-38.63122020251949,16.621815886680317,5.3840839828256986,-37.768974058431766,11.641834504957147,4.863919743041338,45.34245692504984,42.39863556814498,39.820665832379674,17,0,0.0,-75.0,0.0,0.0,0.0,0.0,,1
24.7883107,120.9949494,43.26673889160156,-64.55704,-38.47103839208331,16.88224760170595,4.275622401178389,-37.7924129510392,11.911374155809312,4.722057969165225,44.10102039635817,42.229279249922236,39.90545253979354,17,0,0.0,-75.0,0.0,0.0,0.0,0.0,,1
24.7883107,120.9949494,43.26673889160156,39.482215999999994,-37.930303729134664,17.84213718523789,4.356785295707243,-37.814216699190084,12.175458235022209,4.574273472104329,43.622640268099325,42.14298729841237,39.988507669125056,17,0,0.0,-75.0,0.0,0.0,0.0,0.0,,1
24.7883107,120.9949494,43.26673889160156,-69.00988000000001,-38.27270540321621,18.066765099810763,3.6394031443800783,-37.8344281344141,12.434121850903225,4.420828455335674,45.171592261508785,42.478856332303,40.069877248286645,17,0,0.0,-75.0,0.0,0.0,0.0,0.0,,1
24.7883212,120.9949551,40.01533889770508,-73.8164,-39.015817035404325,17.698058562127123,2.2722289043504187,-37.853088035579916,12.68730629160952,4.2621778908770835,46.46371487515823,42.90242743717881,40.14959744679838,17,0,0.0,-75.0,0.0,0.0,0.0,0.0,,1
24.7883212,120.9949551,40.01533889770508,-16.796670000000002,-39.247257357144335,17.732318062161973,1.8408280071561909,-37.87023433457592,12.93493997774021,4.098707322157425,46.429223555859735,43.10650718473403,40.227686019657426,17,0,0.0,-75.0,0.0,0.0,0.0,0.0,,1
24.7883308,120.99496140000001,37.925254821777344,172.2473,-39.53873303581779,17.214099302261406,1.8266480135467553,-37.88590745919927,13.176860065214685,3.930745402271227,46.385122614907466,43.16217403967484,40.30412366747026,17,0,0.0,-75.0,0.0,0.0,0.0,0.0,,1
24.7883308,120.99496140000001,37.925254821777344,56.74436,-40.343476200317944,15.98893464250091,0.8691075581271726,-37.90014474142072,13.412841030978274,3.7586956484299643,46.63609760689674,43.40503946404588,40.37886908917164,17,0,0.0,-80.0,0.0,0.0,0.0,0.0,,1
24.7883308,120.99496140000001,37.925254821777344,-63.479668000000004,-40.762448833416734,14.84388083026923,-0.43288093459797644,-37.912980872727445,13.642585531500306,3.582941831844506,46.22999026605998,43.383238916702496,40.451844590951346,17,0,0.0,-80.0,0.0,0.0,0.0,0.0,,1
24.7883438,120.99496509999999,33.403907775878906,50.057970000000005,-40.9798379907904,14.827516020104714,-0.42133553880262564,-37.92445396615425,13.86589897596492,3.403791401485881,46.474598962874346,43.58187555296523,40.52299543404272,17,0,0.0,-80.0,0.0,0.0,0.0,0.0,,1
24.7883438,120.99496509999999,33.403907775878906,149.49864,-41.46707688128809,14.031488527106296,-0.7745291357468367,-37.93460822591596,14.08261057065887,3.221573314865513,46.12708526798545,43.783570328915545,40.59227705317376,17,0,0.0,-80.0,0.0,0.0,0.0,0.0,,1
24.7883568,120.9949693,30.923511505126953,-132.1328,-41.75762809279727,13.239180630724675,-1.7710572620201916,-37.94348676084058,14.2924778445478,3.0366664415901408,46.16410011816551,43.8418983568764,40.6596169876753,17,0,0.0,-80.0,0.0,0.0,0.0,0.0,,1
24.7883568,120.9949693,30.923511505126953,-25.246315,-41.87020180404974,13.841070063639457,-1.8065488922486348,-37.95112932938257,14.495309699591575,2.849392101343506,47.64067987172309,44.135616439770175,40.724946359814815,17,0,0.0,-80.0,0.0,0.0,0.0,0.0,,1
24.7883568,120.9949693,30.923511505126953,126.31931999999999,-41.85664007976324,14.181523399927828,-1.1762783613193732,-37.957579918002516,14.690969645919164,2.6600543970697275,47.219695043487945,44.20947359438756,40.78821339264857,17,0,0.0,-80.0,0.0,0.0,0.0,0.0,,1
24.7883568,120.9949693,30.923511505126953,55.098465000000004,-41.998486942907356,13.90803598890564,-1.3050176025667248,-37.96288281406961,14.879367811951363,2.4690353976177764,47.193957240307796,44.26069861067788,40.849384252798785,17,0,0.0,-80.0,0.0,0.0,0.0,0.0,,1
24.788369199999998,120.9949747,28.539480209350586,-49.687782,-41.699164822860624,13.898087332726352,-1.684728689167668,-37.96707973562409,15.060351165150927,2.2766878263797543,48.089204322799944,43.98653759036156,40.90839312815508,17,0,0.0,-80.0,0.0,0.0,0.0,0.0,,1
24.788369199999998,120.9949747,28.539480209350586,32.25095,-40.97191235315145,14.419696254265405,-1.155448521272958,-37.970212939885144,15.233796216861643,2.083254616448308,47.37485408948507,43.45066516435522,40.965175059726555,17,0,0.0,-80.0,0.0,0.0,0.0,0.0,,1
24.788369199999998,120.9949747,28.539480209350586,156.2236,-40.704522050793294,13.859109000019572,-1.104509059003513,-37.97233048060414,15.399669188946241,1.8889421265193316,47.1951389916377,43.01340439815665,41.01970009171859,17,0,0.0,-80.0,0.0,0.0,0.0,0.0,,1
24.788369199999998,120.9949747,28.539480209350586,-160.32811,-40.51222534948352,12.600606777551938,-1.775682590047192,-37.97347859444314,15.557882982192085,1.6938568589871026,45.81635318355231,42.46373443999503,41.071911941239726,17,0,0.0,-80.0,0.0,0.0,0.0,0.0,,1
24.788369199999998,120.9949747,28.539480209350586,-109.67968,-39.80128140685563,12.525460401039712,-2.1164065392857907,-37.97369706444225,15.708354462753835,1.4979214848829785,46.102999896752976,41.779281187273405,41.12174409536179,17,0,0.0,-80.0,0.0,0.0,0.0,0.0,,1
24.7883939,120.9949858,19.91279602050781,91.98618,-38.67799784131504,12.817694145219477,-1.630046248319349,-37.97302806326047,15.851084398039273,1.3009977067169565,45.58997079841141,40.77913499554428,41.16916724831599,17,0,0.0,-80.0,0.0,0.0,0.0,0.0,,1
24.7883939,120.9949858,19.91279602050781,52.408314000000004,-37.89457179221541,12.111386952548628,-2.026775473413849,-37.97151528766153,15.986136876130196,1.1030965381829394,42.90436048552651,39.83455891621451,41.21418890911277,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7883939,120.9949858,19.91279602050781,-90.663895,-36.67393567776474,11.608177925331598,-2.6205878700131846,-37.96919694775168,16.11352055567933,0.9042359498051282,40.94669194989994,38.55638512137051,41.25679464292368,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7883939,120.9949858,19.91279602050781,27.096465999999996,-35.718113709962026,12.606733211574443,-1.875934908806761,-37.966109562544105,16.233321714727538,0.7043955274357665,40.86409669536328,37.92403592772888,41.297002097828106,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.788412,120.9949886,13.337116241455078,79.79489000000001,-35.04072849687079,12.808231286727805,-1.033439839997536,-37.96229227405216,16.345780430840154,0.5037266803795841,41.388346185852846,37.3225326068398,41.33489945750834,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.788412,120.9949886,13.337116241455078,-128.36139,-34.35025893293644,12.634669393643703,-1.1958352416292484,-37.95778114012079,16.451148503571673,0.3025255945638663,41.66787251588447,36.6197375928826,41.37058082627369,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7884313,120.9949903,11.069393157958984,-114.70129399999999,-33.04438821839397,13.746617026535723,-0.6511491563026537,-37.95260896694968,16.54965373344685,0.10100383156686159,41.04390332314898,35.79560123291589,41.40412742552573,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7884313,120.9949903,11.069393157958984,76.49459,-31.361623201927877,15.240476590324688,1.1051619122445733,-37.94681357926655,16.641660456664905,-0.10070998235741677,42.144777583942755,34.88617089065826,41.43568107410664,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7884313,120.9949903,11.069393157958984,55.96635,-30.99985120190682,15.62474481247149,1.323774843968782,-37.94043117153594,16.72759307424203,-0.30236644530218026,43.61905088375949,34.74011808892916,41.46540863185519,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7884491,120.99499209999999,10.320335388183594,-0.98081994,-29.72753430159522,16.015135107543575,0.8314002721981297,-37.9334925749638,16.80772497161271,-0.5037155419421295,44.307308652185135,33.77724196227404,41.49341160959655,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7884491,120.99499209999999,10.320335388183594,10.759908,-27.424842892238544,18.585415501738257,1.5448396789951189,-37.92602625304934,16.882224630792187,-0.7045949347872675,44.30247198854714,33.1651354085886,41.5197474685678,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7884491,120.99499209999999,10.320335388183594,38.737316,-27.729207959846956,19.351500324855905,1.8339805647786624,-37.91805726703676,16.9513478369676,-0.9047114852118499,46.924333129837905,33.86374202026887,41.54450340619827,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7884631,120.9949922,6.553750038146973,139.98915,-29.805177285314972,18.62013213937257,0.6491089527724667,-37.90960375068423,17.01528525005596,-1.1036620135390396,46.964669011162094,35.14938486416683,41.56772857054848,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7884631,120.9949922,6.553750038146973,-14.642191,-30.39195850533485,19.76271203614477,0.7464085335381441,-37.900683572165846,17.07420264779625,-1.301124997576551,47.784602788764545,36.260075213828706,41.58945945254366,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7884631,120.9949922,6.553750038146973,98.10999,-30.57415353833252,20.001027146594502,1.570465373412251,-37.89132021671447,17.12837897004024,-1.4968044976711081,48.59407177917904,36.56892551051272,41.609781753947715,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7884631,120.9949922,6.553750038146973,-121.09605,-32.59651086758602,18.78881189130057,0.7296734398452447,-37.881535791186856,17.17813232575329,-1.6903065389559633,49.12285415160646,37.63089683167472,41.62878956077991,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7884764,120.99499240000002,6.496419906616211,-136.42105,-33.06071364919781,18.036687698914573,0.564864307533496,-37.87134650442353,17.223629889828842,-1.8812974088798395,48.26003284167968,37.66499650641635,41.64650756762895,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7884764,120.99499240000002,6.496419906616211,78.87796999999999,-32.1230001159179,18.518205122647352,1.5723661294840816,-37.86076870928474,17.26495872909602,-2.0696208905641886,47.544614837013874,37.1117689238448,41.66293241967016,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7884764,120.99499240000002,6.496419906616211,48.485065000000006,-32.477908067705435,17.598112233531012,1.1807628823401437,-37.84982127668344,17.302342092299103,-2.255083442473854,47.736778274198606,36.9581150442307,41.67811672674695,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.788490799999998,120.9949909,3.6955549716949454,-13.481193,-32.30162769709787,15.981477121684986,-0.022592118412989692,-37.83851901288472,17.336005205628165,-2.4374333372611146,45.911488758261804,36.038913319864065,41.69210571381106,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.788490799999998,120.9949909,3.6955549716949454,31.836153000000003,-31.706463338697596,16.962744807887656,0.2804318314535009,-37.826873565079424,17.366149594828745,-2.6165189049271875,44.68711216518696,35.95988279844342,41.70493599849203,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7885046,120.9949899,1.490992307662964,68.02915,-32.01595446553501,16.482047466610645,0.010270032131489693,-37.814901417131,17.393043711198004,-2.7922585529222546,43.69730426467976,36.00943396534271,41.71668067516096,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7885046,120.9949899,1.490992307662964,-89.693184,-32.559764577869714,15.267526728156628,-1.5736215479567148,-37.802620501517424,17.416966447981103,-2.964488607025809,43.80036986145208,35.99599875732677,41.72741340813052,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7885046,120.9949899,1.490992307662964,-2.5078137000000003,-32.568201941602744,16.11820524236585,-1.8935536545910139,-37.79004560209579,17.43804057276572,-3.1330555247214904,42.721347697843065,36.387770794414735,41.7371398462675,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7885046,120.9949899,1.490992307662964,107.66448000000001,-32.5424343604727,16.295465531738373,-1.617275355103597,-37.77719420167377,17.456279247664426,-3.297918054874393,43.44472350009838,36.4303144451976,41.745830335736294,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7885046,120.9949899,1.490992307662964,-107.79269,-33.49986588813356,15.356993028103297,-2.812852926539559,-37.76409160063333,17.47180115209303,-3.458958547172669,43.704553272170635,36.95930723071646,41.753500980760435,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.788520300000002,120.99498840000001,3.3997194766998287,-119.70966000000001,-33.603799290463954,14.92110254001108,-3.346142461714617,-37.75076362091728,17.48470452273333,-3.615963407691589,43.07766010358501,36.91952460605906,41.7601513116922,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.788520300000002,120.99498840000001,3.3997194766998287,66.16314,-33.30005715747123,15.901220603548353,-2.55488853242684,-37.73723431272112,17.495003094435763,-3.768811622188985,43.06503861927911,36.990134884678206,41.765750656382075,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.788520300000002,120.99498840000001,3.3997194766998287,48.636707,-33.97705941371842,15.563746070243639,-2.689103495989909,-37.72353157604318,17.50285390150629,-3.917438332508179,44.8352567928411,37.46868073143917,41.77033699116163,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7885515,120.99499209999999,5.4418673515319815,-38.65672,-34.31366236214809,14.586484500758754,-3.493256214147227,-37.709681682928206,17.508510417061057,-4.061716044148662,45.32574103089767,37.44857532366287,41.77398193703111,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7885515,120.99499209999999,5.4418673515319815,23.445954999999998,-34.42577749165494,15.43884035011963,-2.695793539872866,-37.69570541260904,17.512116066354945,-4.201598721639331,45.82578313569774,37.825378386356405,41.77671417779731,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7885515,120.99499209999999,5.4418673515319815,11.884712,-34.904931900413416,14.97487647551756,-2.0240632374732597,-37.68162164210129,17.513703389345647,-4.337227395044815,45.0293904022695,38.0354838068191,41.77853464956353,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7885699,120.99499420000001,1.8747522830963133,-117.94278,-35.54698666217651,13.750564304833597,-2.715156397147516,-37.66745330028419,17.513390076012637,-4.4687980119046165,45.530038436179694,38.21044822719683,41.77949288532439,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7885699,120.99499420000001,1.8747522830963133,-119.30803999999999,-35.44163861210184,14.074423328088653,-2.498040603184762,-37.65322104576055,17.511250667007566,-4.596460433665383,45.4642452503503,38.21569502683726,41.779617082519195,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7885855,120.99499479999999,359.4877014160156,71.65465,-34.6892271162423,14.955582115781345,-1.1313402984257563,-37.63894037654235,17.507257762470065,-4.720425904431725,46.02168132261142,37.79274857978658,41.77889811555241,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7885855,120.99499479999999,359.4877014160156,51.695479999999996,-35.09628360045834,14.671892468673278,-1.6412047760601027,-37.62462835612964,17.501464890176123,-4.840983712869655,45.79572469128532,38.07501942603674,41.77737492408075,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7885855,120.99499479999999,359.4877014160156,-63.680298,-34.73282267537698,14.156445057447975,-2.4137595973668886,-37.61030500261745,17.494010805560098,-4.958347601789487,44.286462456601804,37.58457320573968,41.775120196058516,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7885855,120.99499479999999,359.4877014160156,34.679813,-34.10528901011365,15.448217421763704,-1.7513002669185034,-37.59598689128713,17.48494033552498,-5.072736967830037,44.60651723324753,37.48179841734347,41.77216811719846,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7885855,120.99499479999999,359.4877014160156,55.272884,-34.645567375220764,15.203289402533402,-1.9360109071918221,-37.58169097575108,17.474182254190197,-5.18451096275896,45.990224137744775,37.8840795802262,41.76852518311454,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7886035,120.99499399999999,357.33917236328125,-109.535095,-35.20839694148422,14.175503713423812,-3.454429927955693,-37.56743907266306,17.461774578420705,-5.294018901655602,44.97183067121018,38.111798787849985,41.76425129266558,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7886035,120.99499399999999,357.33917236328125,-2.0531634999999997,-35.52641465752263,14.856621668021823,-3.503371954476112,-37.55325419176194,17.44776840956318,-5.401561116314996,47.149349942496556,38.66676817186024,41.75941074007298,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.788619399999998,120.99499229999999,356.46124267578125,12.868152,-35.6476720471433,14.669155495639998,-3.0363704986450166,-37.5391583809672,17.432072448796454,-5.507516375581845,45.34769628768369,38.667301317017056,41.754021344521185,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.788619399999998,120.99499229999999,356.46124267578125,-119.880806,-36.54646292374686,13.482531543513176,-4.350274605313368,-37.52517448763069,17.414523515656036,-5.612359533059407,46.18055412963341,39.19626893213518,41.74808892791129,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.788619399999998,120.99499229999999,356.46124267578125,-118.91138000000001,-36.662688817020474,12.53737638917735,-5.162258265905442,-37.511320535795626,17.394972464169726,-5.716457085580729,45.8204408534008,39.08948027822177,41.74161133664717,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.788637100000003,120.9949896,355.13751220703125,144.08823,-36.59490991941453,12.753671332272027,-4.497849350384435,-37.49760620429994,17.373187169289864,-5.820132299059268,45.856567686646585,39.01376953385093,41.734542569081604,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.788637100000003,120.9949896,355.13751220703125,51.223804,-37.2045324604633,11.485673387315906,-4.792144038890935,-37.48403242696018,17.348816062513116,-5.923784701152244,47.10263638863542,39.23088799977948,41.72679392119554,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.788653699999998,120.9949872,354.50469970703125,-51.01132,-37.413142030869,9.413317613405791,-5.905161153283391,-37.47059254720937,17.321605909695148,-6.027721396924083,46.51215125749404,39.02851103179673,41.71830248666291,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.788653699999998,120.9949872,354.50469970703125,48.678059999999995,-37.82285160434805,9.525055116765419,-5.84511893812741,-37.45727259468243,17.291354451830802,-6.132084002651338,48.29627093008325,39.43932293869671,41.708999786937696,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.788653699999998,120.9949872,354.50469970703125,88.674446,-37.98494716634791,8.378714947480317,-6.268644696468835,-37.44405136119962,17.25777612787138,-6.237002334608711,45.29813194956279,39.3999363163437,41.69877716842302,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7886716,120.99498510000001,354.177001953125,-116.14573,-38.12783904069823,6.931758258889331,-8.733595741430985,-37.43090124936521,17.220548763282856,-6.342604986825541,45.81537016460753,39.72476654491268,41.68750779390916,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7886716,120.99498510000001,354.177001953125,-95.66056999999999,-38.26062098064801,6.9738211029048,-10.26020931603046,-37.41779074574554,17.179444712448266,-6.44888373120487,45.927011659806475,40.221650809096346,41.67508231904367,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7886716,120.99498510000001,354.177001953125,113.889496,-38.33203779018982,7.393981833214369,-10.719932508421115,-37.40468554566435,17.13428485801882,-6.555764936007218,45.94123373554533,40.48373798803105,41.66140026765719,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7886716,120.99498510000001,354.177001953125,9.695994,-38.17878889073567,6.77921280926347,-11.767874534899056,-37.39154800825253,17.0849208268768,-6.663229824649844,45.07253935646409,40.522345916121004,41.64638056074268,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.788691,120.9949832,354.0971374511719,-73.3209,-37.50761278512907,6.181724822585089,-12.784895457272079,-37.378337032357976,17.03138030914624,-6.771194561027403,43.60035320957847,40.105963278229815,41.630002045671404,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.788691,120.9949832,354.0971374511719,44.490883000000004,-37.943070379838204,7.322486408663487,-12.600326188450005,-37.36500877665768,16.973886451564894,-6.879440168068493,46.46530152361011,40.64558545659978,41.61229865287855,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.788691,120.9949832,354.0971374511719,81.1614,-38.308655589063626,7.492504939899457,-12.199699147630993,-37.35151283711275,16.912668755090056,-6.987738720646812,45.26346578290276,40.89649596980922,41.593297153128226,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.788708,120.99498090000002,353.7263488769531,24.974472,-38.0257534149254,7.505940874087532,-12.732404788926669,-37.33779484270789,16.847967095888,-7.095865325418873,45.83108552063763,40.79719601746045,41.573022787581266,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.788708,120.99498090000002,353.7263488769531,-26.136776,-37.92558811864294,9.067213999703238,-12.40621387530453,-37.32379761905018,16.78016318761808,-7.2035422190539435,46.567189749006765,40.92039523979655,41.55154348291531,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7887266,120.9949788,353.5362854003906,109.49146,-37.83261798577294,9.918154171632194,-11.552288210388133,-37.309459443799504,16.709620979109662,-7.310507802722414,46.26673099318775,40.78151699882642,41.52891428375761,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7887266,120.9949788,353.5362854003906,41.898083,-37.79588319326816,9.548083526315638,-11.965766539358404,-37.29471779463405,16.63667847375339,-7.416597251129971,45.522407669190784,40.77835521767767,41.505191974088156,17,0,-90.0,-80.0,0.0,0.0,0.0,0.0,,1
24.7887266,120.9949788,353.5362854003906,-74.28194,-37.113647617414244,9.191600273909248,-12.61976890728686,-37.27951534513295,16.56174448754156,-7.521651328325962,43.680782960015726,40.263717194743094,41.480463878114044,17,0,-90.0,-80.0,0.0,0.0,0.0,0.0,,1
24.7887454,120.99497749999999,353.90411376953125,41.863663,-36.77079210929835,10.127628957424687,-12.271372409177731,-37.26379957388845,16.485298187235912,-7.62545783771638,44.56424868703616,40.06552884275001,41.45483593309474,17,0,-90.0,-80.0,0.0,0.0,0.0,0.0,,1
24.7887454,120.99497749999999,353.90411376953125,100.215034,-36.65071926023388,9.814434786039284,-12.452030210946965,-37.24752164902106,16.407764753247054,-7.727832158051704,44.05279083735786,39.93308664298607,41.42839609561547,17,0,-90.0,-80.0,0.0,0.0,0.0,0.0,,1
24.7887454,120.99497749999999,353.90411376953125,-62.712914000000005,-36.00305755003169,9.395366321526597,-12.83766837337225,-37.230640496971766,16.329544954480223,-7.828595215471418,41.8124239909623,39.36113299349058,41.4012262292175,17,0,-90.0,-80.0,0.0,0.0,0.0,0.0,,1
24.7887454,120.99497749999999,353.90411376953125,-32.87862,-35.7769878544821,10.344212778370345,-12.313785480964077,-37.21312347323868,16.25114543418415,-7.927479666889169,40.850878008189795,39.22530956939871,41.373436168953305,17,0,-90.0,-80.0,0.0,0.0,0.0,0.0,,1
24.7887642,120.994977,354.83673095703125,108.23548000000001,-36.00036711572685,10.622964653233138,-11.45781009824407,-37.194940100417604,16.173104322575792,-8.024229817614852,41.81108942402721,39.24481141168055,41.34514647051662,17,0,-90.0,-80.0,0.0,0.0,0.0,0.0,,1
24.7887642,120.994977,354.83673095703125,-115.54545,-36.223786650388504,10.14773183389246,-11.682081622577652,-37.17606043965522,16.095885320114952,-8.118681998212015,42.490380087732795,39.39048377085543,41.316461506756376,17,0,-90.0,-80.0,0.0,0.0,0.0,0.0,,1
24.7887822,120.9949773,355.52508544921875,-74.613304,-36.149231501251954,10.284218720890822,-11.513359687030942,-37.15646094989347,16.019914549090423,-8.21067525486654,42.89815319381477,39.30762704759952,41.28747316828671,17,0,-90.0,-80.0,0.0,0.0,0.0,0.0,,1
24.7887822,120.9949773,355.52508544921875,30.71657,-36.51230397637894,11.939521880562658,-10.236718105500003,-37.136121163207086,15.945652539511297,-8.299959631281741,44.05201323889754,39.755388590371034,41.25826777556381,17,0,-90.0,-80.0,0.0,0.0,0.0,0.0,,1
24.7887822,120.9949773,355.52508544921875,49.352833000000004,-37.60953717622521,12.116734249351982,-9.633586734028235,-37.11502304782193,15.873462031004292,-8.3863332821726,45.40719766733023,40.670610136083894,41.22890149652018,17,0,-90.0,-80.0,0.0,0.0,0.0,0.0,,1
24.788799899999997,120.994978,355.8131408691406,-4.3955720000000005,-38.42259080640855,11.647873737467238,-9.865792314415629,-37.09315485870139,15.80366552499085,-8.46968839466896,45.645647486699126,41.343709374847734,41.199436924552465,17,0,-90.0,-80.0,0.0,0.0,0.0,0.0,,1
24.788799899999997,120.994978,355.8131408691406,-27.605567999999998,-39.2315405643268,12.78333816830254,-9.172580159937166,-37.0705116944367,15.73661021538306,-8.549905169431696,48.90195088132988,42.26894529753579,41.16994798107646,17,0,-90.0,-80.0,0.0,0.0,0.0,0.0,,1
24.788799899999997,120.994978,355.8131408691406,92.76634,-40.283101271954294,12.965458981425432,-7.772042294416668,-37.047086835360005,15.672563186625744,-8.626882896569366,48.61125795533376,43.02599233151692,41.14047870816044,17,0,-90.0,-80.0,0.0,0.0,0.0,0.0,,1
24.788799899999997,120.994978,355.8131408691406,42.572906,-41.51491386665429,12.081693005015826,-7.710917409719413,-37.02287100559116,15.611625641547437,-8.700659848945186,51.56719879419474,43.91939920493775,41.11103640721687,17,0,-90.0,-80.0,0.0,0.0,0.0,0.0,,1
24.7888168,120.99497930000001,356.2388916015625,-105.06607,-41.79834116335832,11.46389720905577,-7.589088262932641,-36.99785875043749,15.553832543873227,-8.771310555460747,51.973993496747966,44.001324115199914,41.08161569096949,17,0,-90.0,-80.0,0.0,0.0,0.0,0.0,,1
24.788832,120.99497920000002,356.44256591796875,51.96435,-41.54623955970295,11.786964294962765,-6.326006351068305,-36.972043736507054,15.499274663349864,-8.838800566573395,51.20296085188824,43.64677428168901,41.052209789484024,17,0,-90.0,-80.0,0.0,0.0,0.0,0.0,,1
24.788832,120.99497920000002,356.44256591796875,123.9299,-41.343091434506746,10.833308827099994,-6.140785171991281,-36.94541748391621,15.447980101948765,-8.903131852177117,48.42375427205125,43.17778401022748,41.02279511525656,17,0,-90.0,-80.0,0.0,0.0,0.0,0.0,,1
24.788832,120.99497920000002,356.44256591796875,-50.282337,-40.508397554738885,9.860387322304296,-6.551349649360988,-36.917972848424164,15.399972040371601,-8.964421734731369,45.98407985379288,42.202816171753476,40.99337403921925,17,0,-90.0,-80.0,0.0,0.0,0.0,0.0,,1
24.788832,120.99497920000002,356.44256591796875,24.256517000000002,-39.89841747138677,10.86112530953179,-6.089433265873001,-36.88970841386178,15.35533517370165,-9.022722153424917,44.55435278533402,41.79627922686341,40.96396489860776,17,0,-90.0,-80.0,0.0,0.0,0.0,0.0,,1
24.788832,120.99497920000002,356.44256591796875,102.39988000000001,-39.57129555558108,10.917028844024745,-5.755773194374451,-36.860621626813945,15.314114239461441,-9.078069271119233,45.23932360237054,41.45115047611464,40.934568073275905,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
24.788832,120.99497920000002,356.44256591796875,-138.52835,-39.47139939813313,10.136163825490714,-6.722791177868796,-36.830705706922316,15.276212092538925,-9.130666691015184,44.8461366897975,41.30289467779905,40.90516609168782,17,0,0.0,-85.0,0.0,0.0,0.0,0.0,,1
