lat,lon,bear,heading,magx_kalman,magy_kalman,magz_kalman,magx_lowess,magy_lowess,magz_lowess,mag,mag_kalman,mag_lowess,timestamp,intersection_points,25_dbm,33_dbm,246_dbm,200_dbm,208_dbm,181_dbm,189_dbm,label
24.7896185,120.9947614,311.1919860839844,83.25623,-10.32721802721216,-6.736121129324565,-35.61471222099036,-17.643408967462435,-1.6250566355887377,-30.579097561392373,41.61362276947298,37.68865196096126,35.341362406267784,17,0,-85.0,0.0,0.0,0.0,-85.0,-85.0,,1
24.7896185,120.9947614,311.1919860839844,-94.277016,-9.333039595446424,-7.601196320852968,-35.68134400817127,-17.42531654782757,-2.1094212947626034,-30.661612488456495,41.195232670540896,37.6569000825583,35.330239107357635,17,0,-85.0,0.0,0.0,0.0,-85.0,-85.0,,1
24.7896185,120.9947614,311.1919860839844,78.77861999999999,-8.829563651632542,-8.599281888376108,-35.38643898745454,-17.207594621328234,-2.5965006436520186,-30.734707251209898,40.212041471181294,37.47144122510937,35.31947561986197,17,0,-85.0,0.0,0.0,0.0,-85.0,-85.0,,1
24.7896277,120.99474540000001,309.26641845703125,-30.644203000000005,-10.295195014568305,-8.415448392439982,-35.48216572345663,-16.99023795448613,-3.0861809937017375,-30.7982648375187,42.942817792506354,37.89188430865709,35.309004742103504,17,0,-85.0,0.0,0.0,0.0,-85.0,-85.0,,1
24.7896277,120.99474540000001,309.26641845703125,38.503365,-10.84977068304115,-8.887236816998112,-35.33646299558791,-16.773241290584647,-3.5783249052141177,-30.852146155559087,42.682610039218545,38.01797100260007,35.29873871575908,17,0,-85.0,0.0,0.0,0.0,-85.0,-85.0,,1
24.7896277,120.99474540000001,309.26641845703125,95.81076,-10.350082686121649,-10.087740038309311,-35.0329349207429,-16.556599086129573,-4.072861107385809,-30.896146259882062,42.19177644735998,37.89714025953768,35.28853956472139,17,0,-85.0,0.0,0.0,0.0,-85.0,-85.0,,1
24.7896277,120.99474540000001,309.26641845703125,-117.646194,-11.1043003313617,-10.092486969549334,-34.904443587617706,-16.340305473644726,-4.569721538643741,-30.930034885986117,41.695507683202635,37.99320940958778,35.27825103319447,17,0,-85.0,0.0,0.0,0.0,-85.0,-85.0,,1
24.789634699999997,120.9947293,297.5650939941406,81.94318,-11.292926183622477,-9.499978327439797,-34.86481957333385,-16.124354509004416,-5.068792812517588,-30.953544759349374,42.75929147097745,37.85941644943428,35.267682119432315,17,0,0.0,-95.0,0.0,0.0,-95.0,-95.0,,1
24.789634699999997,120.9947293,297.5650939941406,-100.97301999999999,-10.587799913396905,-10.048880172660944,-34.62298020963641,-15.908739969458717,-5.569953407428233,-30.9663714350168,42.53597992852639,37.574356392724816,35.25660999342108,17,0,0.0,-95.0,0.0,0.0,-95.0,-95.0,,1
24.7896383,120.99471559999999,291.56256103515625,67.28841,-9.78040926210031,-10.409151404002383,-34.05724107860018,-15.69345523742405,-6.073128345886256,-30.968179892419858,41.9825521329993,36.931050732026485,35.24479523339463,17,0,0.0,-95.0,0.0,0.0,-95.0,-95.0,,1
24.7896383,120.99471559999999,291.56256103515625,-26.406155,-11.283392643621378,-9.492858081109903,-33.863436744662756,-15.478493453145324,-6.578220091638567,-30.95865150846394,43.494247375486346,36.93455905054233,35.232014452421204,17,0,0.0,-95.0,0.0,0.0,-95.0,-95.0,,1
24.7896383,120.99471559999999,291.56256103515625,86.15723,-11.542724934601349,-9.323023554387632,-33.42379659629531,-15.263847561805985,-7.085039164125736,-30.93745468814466,45.29062004079878,36.569159766421436,35.218019889372684,17,0,0.0,-95.0,0.0,0.0,-95.0,-95.0,,1
24.7896381,120.9947005,283.7466125488281,-118.50809,-9.83649204900886,-10.16478524074608,-32.934922603213565,-15.049509947218477,-7.593412853085132,-30.904216934088637,41.55470873564156,35.84394735098761,35.20253247591766,17,0,0.0,-95.0,0.0,0.0,-95.0,-95.0,,1
24.7896381,120.9947005,283.7466125488281,-128.43964,-8.893401921971066,-9.872704743615607,-32.486183231453545,-14.835472332099233,-8.10316288430859,-30.858580175449436,42.86663008448414,35.09864666405105,35.18528752889138,17,0,0.0,-95.0,0.0,0.0,-95.0,-95.0,,1
24.7896381,120.9947005,283.7466125488281,24.203142,-7.543689799481038,-8.078923625910207,-32.43555913309608,-14.621726148813622,-8.614106467782472,-30.80025659374951,44.83927296466793,34.2672111357294,35.166084684678815,17,0,0.0,-95.0,0.0,0.0,-95.0,-95.0,,1
24.7896381,120.9947005,283.7466125488281,-10.141821,-3.63173817261341,-7.77034527203719,-32.56767152307035,-14.408262378247224,-9.126006061659233,-30.72901185183401,44.471820291056225,33.67819793628655,35.1447603603725,17,0,0.0,-95.0,0.0,0.0,-95.0,-95.0,,1
24.7896368,120.9946824,279.0250244140625,-60.364290000000004,2.7976891388177823,-8.543243681156444,-32.52329210078037,-14.195071166990036,-9.638715478989276,-30.644634462086426,43.14075103657793,33.742830441232414,35.12119734342373,17,0,0.0,-95.0,0.0,0.0,-95.0,-95.0,,1
24.7896368,120.9946824,279.0250244140625,-95.8765,8.961383527235045,-8.455260472993077,-32.09651403708597,-13.982141853880362,-10.15209356076396,-30.54696799099802,41.90431681294912,34.37999473125637,35.09533513063518,17,0,0.0,-95.0,0.0,0.0,-95.0,-95.0,,1
24.789637300000003,120.99466709999999,280.9564819335937,69.54365,13.903146758478545,-8.215228279467677,-31.43538555247554,-13.769463394016785,-10.66588752439837,-30.435888971741978,42.419829655669304,35.340782819631286,35.06711588286795,17,0,0.0,-85.0,0.0,0.0,-95.0,-95.0,,1
24.789637300000003,120.99466709999999,280.9564819335937,-76.70987,17.53321653736537,-8.473316144792756,-30.61184916843959,-13.557024246389686,-11.179769570841062,-30.31129080648441,42.54943477885458,36.28079489409023,35.03647391547226,17,0,0.0,-85.0,0.0,0.0,-95.0,-95.0,,1
24.789637300000003,120.99466709999999,280.9564819335937,-101.831055,19.519202627439817,-8.745369414035078,-30.122328605480877,-13.344812207656613,-11.693424755516338,-30.173094543058145,42.596492813376074,36.94367927014803,35.00336883322616,17,0,0.0,-85.0,0.0,0.0,-95.0,-95.0,,1
24.789637300000003,120.99466709999999,280.9564819335937,-29.78449,19.980240133403974,-9.051041561021414,-30.011126683962406,-13.132814339659673,-12.206631445959111,-30.021299532108724,44.02532383962668,37.172558076740756,34.967857946034385,17,0,0.0,-85.0,0.0,0.0,-95.0,-95.0,,1
24.789637300000003,120.99466709999999,280.9564819335937,-63.8365,19.124877124506238,-9.802517598203776,-29.891756229625777,-12.921016918660268,-12.719157147432469,-29.855963042837406,43.87624658829427,36.81531429693258,34.93004675016425,17,0,0.0,-85.0,0.0,0.0,-95.0,-95.0,,1
24.789637300000003,120.99466709999999,280.9564819335937,-59.740818000000004,17.01066767230151,-11.301150244454437,-29.656223353651065,-12.7094053832179,-13.230857518630629,-29.677153905055373,42.84293930392737,36.00792128277964,34.8900851213868,17,0,0.0,-85.0,0.0,0.0,-95.0,-95.0,,1
24.789636899999998,120.9946389,232.54383850097656,-95.359825,13.20821423921879,-12.814314312176773,-29.71451906653892,-12.497964278667839,-13.741606073970338,-29.484978510169917,41.917547098560064,34.951626829606454,34.84816790518861,17,0,0.0,-85.0,0.0,0.0,-95.0,-95.0,,1
24.789636899999998,120.9946389,232.54383850097656,80.5365,8.373266952708963,-14.88477024721638,-29.38225505417415,-12.286677216382728,-14.251204110689857,-29.27960645293015,42.972986863842735,33.98506873381733,34.80451996023779,17,0,0.0,-85.0,0.0,0.0,-95.0,-95.0,,1
24.789636899999998,120.9946389,232.54383850097656,-128.98395,5.1875026979105945,-17.82680051378304,-28.076289559616,-12.075526902640197,-14.75938985559673,-29.06123828801314,40.40121222280342,33.659813371949156,34.75936578418196,17,0,0.0,-85.0,0.0,0.0,-95.0,-95.0,,1
24.789636899999998,120.9946389,232.54383850097656,160.93661,2.504997761069639,-20.218843648772268,-26.522451436495036,-11.864495195527702,-15.265972948214639,-28.830119277125807,40.48075097850829,33.444238404808985,34.71299402001536,17,0,0.0,-85.0,0.0,0.0,-95.0,-95.0,,1
24.7896269,120.99462,248.21240234375,-140.74329,-0.8768591897174272,-21.219436376727618,-26.87752375005872,-11.653563207413153,-15.77085778575524,-28.586582117249225,41.876947633751925,34.25543234465964,34.66580689777642,17,0,0.0,-85.0,0.0,0.0,-95.0,-95.0,,1
24.7896269,120.99462,248.21240234375,105.9145,-2.5843154321205546,-21.86311651131518,-27.115365799573517,-11.442711221693429,-16.2739060951698,-28.331043069078277,42.710307889314024,34.92731899652076,34.618256181954656,17,0,0.0,-85.0,0.0,0.0,-95.0,-95.0,,1
24.789620499999998,120.99459540000001,259.23910522460943,-128.4364,-2.5479795001912335,-22.850890234447693,-26.799149397760534,-11.231918203210052,-16.77499058695056,-28.063930289112296,40.66858246853461,35.3107602931976,34.57080385221084,17,0,0.0,-85.0,0.0,0.0,-95.0,-95.0,,1
24.789620499999998,120.99459540000001,259.23910522460943,-150.89586,-3.7916470343485082,-22.93643480010489,-27.147622195464184,-11.021161665175992,-17.273973488161566,-27.78567700207436,41.38199387120448,35.7414328117971,34.52390492084083,17,0,0.0,-85.0,0.0,0.0,-95.0,-95.0,,1
