lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,200_dbm,208_dbm,189_dbm,195_dbm,131_dbm,246_dbm,188_dbm,443_dbm,476_dbm,459_dbm,timestamp,intersection_points,label
24.7893593,120.9950732,10.156000137329102,343.5323181152344,0.0,130.5,24.06,21.119999,-105.42783,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893722,120.9950699,10.184000015258789,336.7337646484375,0.0,128.34,23.039999,16.619999,-78.40167,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893722,120.9950699,10.184000015258789,336.7337646484375,0.0,116.46,25.14,1.8,-90.01023,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893722,120.9950699,10.184000015258789,336.7337646484375,0.0,116.34,21.0,-0.65999997,-67.83532,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893839,120.9950643,10.114999771118164,336.7792053222656,0.0,116.7,23.039999,2.1,-86.7455,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893839,120.9950643,10.114999771118164,336.7792053222656,0.0,109.38,18.3,-5.4,-78.233665,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789396,120.9950585,10.020000457763672,340.9117736816406,0.0,109.92,19.68,-3.06,64.51466,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789396,120.9950585,10.020000457763672,340.9117736816406,0.0,120.24,18.96,4.14,-77.378,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789396,120.9950585,10.020000457763672,340.9117736816406,0.0,125.52,17.76,7.08,-123.32445,-95,0,-95,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789396,120.9950585,10.020000457763672,340.9117736816406,0.0,113.939995,24.24,0.06,-75.52185,-95,0,-95,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894077,120.995054,10.031000137329102,346.5863952636719,0.0,113.88,26.46,-0.71999997,-80.566246,-95,0,-95,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894077,120.995054,10.031000137329102,346.5863952636719,0.0,126.06,23.279999,12.12,-90.265274,-95,0,-95,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894077,120.995054,10.031000137329102,346.5863952636719,0.0,124.079994,20.939999,9.78,-86.33989,-95,0,-95,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894229,120.99505,10.062999725341797,339.56121826171875,0.0,113.1,30.96,3.24,-72.697525,-95,0,-95,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894229,120.99505,10.062999725341797,339.56121826171875,0.0,112.799995,27.96,0.78,-9.78787,-95,0,-95,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894359,120.9950445,10.088000297546387,333.5365295410156,0.0,126.06,24.48,14.7,-102.07043,-97,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894359,120.9950445,10.088000297546387,333.5365295410156,0.0,121.5,22.439999,7.08,-83.56708,-97,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894359,120.9950445,10.088000297546387,333.5365295410156,0.0,113.939995,26.88,1.4399999,-32.12737,-97,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894359,120.9950445,10.088000297546387,333.5365295410156,0.0,116.82,20.58,2.58,-78.03635,-97,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894501,120.9950372,10.081999778747559,329.9676513671875,0.0,128.45999,12.54,14.34,-158.7223,-97,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894633,120.9950294,10.09000015258789,328.5685729980469,0.0,121.56,12.719999,5.22,-88.93791,-97,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894633,120.9950294,10.09000015258789,328.5685729980469,0.0,112.56,20.22,-1.38,-26.948835,-97,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894633,120.9950294,10.09000015258789,328.5685729980469,0.0,123.18,13.2,7.68,-76.96109,-97,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894633,120.9950294,10.09000015258789,328.5685729980469,0.0,133.14,12.42,28.98,-107.993004,-97,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894762,120.9950212,10.098999977111816,325.7219543457031,0.0,125.88,18.779999,12.3,-59.29368,-97,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894762,120.9950212,10.098999977111816,325.7219543457031,0.0,119.759995,25.5,5.04,-87.775345,-97,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789487,120.9950126,10.067000389099121,320.7907409667969,0.0,129.84,18.779999,18.539999,-98.844215,-97,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789487,120.9950126,10.067000389099121,320.7907409667969,0.0,130.62,15.24,23.4,-89.287476,-97,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789487,120.9950126,10.067000389099121,320.7907409667969,0.0,121.92,23.279999,7.74,-74.50204,-97,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789487,120.9950126,10.067000389099121,320.7907409667969,0.0,120.0,28.439999,10.92,-63.56975,-97,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789498,120.9950024,10.064000129699707,320.3830871582031,0.0,130.37999,18.9,25.68,-102.954185,-97,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789498,120.9950024,10.064000129699707,320.3830871582031,0.0,126.36,21.18,18.359999,-83.43416,-97,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789498,120.9950024,10.064000129699707,320.3830871582031,0.0,117.0,29.76,10.2,-118.814514,-92,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789498,120.9950024,10.064000129699707,320.3830871582031,0.0,124.2,25.5,15.719999,-76.3094,-92,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895106,120.9949915,10.050000190734863,321.3018493652344,0.0,131.09999,18.48,29.4,-104.34036,-92,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895106,120.9949915,10.050000190734863,321.3018493652344,0.0,126.06,25.619999,16.5,-70.973434,-92,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895208,120.994983,10.003999710083008,320.1921081542969,0.0,119.21999,30.48,11.219999,-92.26259,-92,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895208,120.994983,10.003999710083008,320.1921081542969,0.0,128.28,25.619999,20.22,-76.475624,-92,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895316,120.9949733,10.041000366210938,321.7976379394531,0.0,130.14,21.3,20.58,-81.22814,-92,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895316,120.9949733,10.041000366210938,321.7976379394531,0.0,119.52,30.3,11.16,-69.965454,-92,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895316,120.9949733,10.041000366210938,321.7976379394531,0.0,119.1,31.74,9.12,-51.432285,-92,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895401,120.9949663,10.085000038146973,320.8650207519531,0.0,129.95999,22.08,21.72,-112.90634,-92,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895401,120.9949663,10.085000038146973,320.8650207519531,0.0,129.95999,21.84,20.88,-79.83831,-92,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895519,120.9949549,10.10099983215332,323.0403137207031,0.0,123.659996,29.039999,12.84,-117.44476,-92,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895519,120.9949549,10.10099983215332,323.0403137207031,0.0,129.84,23.64,20.34,-77.77519,-92,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895519,120.9949549,10.10099983215332,323.0403137207031,0.0,133.26,13.44,28.56,-103.43516,-92,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895636,120.9949435,10.017999649047852,322.8952331542969,0.0,130.98,21.42,21.72,-74.638374,-92,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895636,120.9949435,10.017999649047852,322.8952331542969,0.0,127.38,27.119999,14.639999,-107.766426,-92,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895729,120.9949337,10.065999984741211,307.6609191894531,0.0,133.8,16.14,24.18,-78.42845,-92,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895729,120.9949337,10.065999984741211,307.6609191894531,0.0,134.94,12.059999,22.68,-89.26522,-92,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895729,120.9949337,10.065999984741211,307.6609191894531,0.0,126.0,27.06,10.8,-75.47108,-92,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895729,120.9949337,10.065999984741211,307.6609191894531,0.0,127.74,23.76,10.5,-70.40252,-92,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895786,120.9949217,10.11299991607666,306.1774597167969,0.0,133.92,13.98,19.68,-110.37205,-92,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895786,120.9949217,10.11299991607666,306.1774597167969,0.0,130.86,17.76,15.48,-83.926384,-92,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895786,120.9949217,10.11299991607666,306.1774597167969,0.0,126.24,26.88,12.84,-92.90548,-92,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895786,120.9949217,10.11299991607666,306.1774597167969,0.0,133.26,22.5,23.039999,-73.23803,-92,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895861,120.9949086,10.123000144958496,305.96380615234375,0.0,134.4,13.92,22.56,-100.34575,-92,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895932,120.9948963,10.144000053405762,306.90087890625,0.0,131.45999,22.92,14.759999,-71.583755,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7895932,120.9948963,10.144000053405762,306.90087890625,0.0,125.399994,28.8,10.8,-80.32889,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7895932,120.9948963,10.144000053405762,306.90087890625,0.0,133.26,17.64,22.98,-85.78329,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7895932,120.9948963,10.144000053405762,306.90087890625,0.0,133.02,13.2,19.56,-96.94574,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896002,120.9948847,10.161999702453613,306.5566711425781,0.0,128.28,24.18,13.2,-95.808426,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896002,120.9948847,10.161999702453613,306.5566711425781,0.0,131.16,21.6,19.5,-76.5021,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896002,120.9948847,10.161999702453613,306.5566711425781,0.0,134.16,7.68,27.06,-127.081314,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896002,120.9948847,10.161999702453613,306.5566711425781,0.0,131.76,14.04,19.08,-82.00701,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896073,120.9948716,10.14799976348877,300.74456787109375,0.0,127.02,24.359999,14.46,-95.330536,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896137,120.99486,10.123000144958496,302.3309631347656,0.0,132.36,13.259999,24.119999,-76.09418,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896137,120.99486,10.123000144958496,302.3309631347656,0.0,134.22,4.56,30.42,-103.502975,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896137,120.99486,10.123000144958496,302.3309631347656,0.0,133.08,19.92,24.779999,-74.7784,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896137,120.99486,10.123000144958496,302.3309631347656,0.0,132.54,22.98,25.26,-82.76981,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896208,120.9948477,10.222999572753906,297.6767883300781,0.0,135.36,10.5,31.38,-95.699745,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896208,120.9948477,10.222999572753906,297.6767883300781,0.0,137.28,7.62,26.16,-101.65148,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896262,120.9948355,10.281000137329102,300.2122497558594,0.0,129.23999,19.5,14.82,-112.43593,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896262,120.9948355,10.281000137329102,300.2122497558594,0.0,132.59999,14.28,18.84,-79.19171,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896262,120.9948355,10.281000137329102,300.2122497558594,0.0,133.68,0.35999998,26.34,-123.77176,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896262,120.9948355,10.281000137329102,300.2122497558594,0.0,129.84,8.639999,15.599999,-84.22983,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896317,120.9948239,10.315999984741211,299.5939636230469,0.0,127.56,17.699999,11.04,-88.40854,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896317,120.9948239,10.315999984741211,299.5939636230469,0.0,132.72,9.3,21.84,-85.58492,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896365,120.9948147,10.357000350952148,300.03729248046875,0.0,130.14,7.2,18.06,-95.72531,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896365,120.9948147,10.357000350952148,300.03729248046875,0.0,128.45999,19.92,14.28,-63.830822,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896365,120.9948147,10.357000350952148,300.03729248046875,0.0,129.9,17.1,16.98,-78.77186,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896424,120.994805,10.347999572753906,301.0849304199219,0.0,132.23999,1.14,29.699999,-86.034386,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896424,120.994805,10.347999572753906,301.0849304199219,0.0,133.86,-2.7,30.0,-94.594315,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896489,120.9947923,10.319000244140625,298.4890441894531,0.0,129.18,2.52,19.439999,-88.863106,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896489,120.9947923,10.319000244140625,298.4890441894531,0.0,129.42,5.7599998,19.68,-76.76308,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896489,120.9947923,10.319000244140625,298.4890441894531,0.0,130.5,-2.8799999,38.399998,-121.70361,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896541,120.9947803,10.239999771118164,293.1457824707031,0.0,128.87999,-6.7799997,32.94,-87.539375,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896541,120.9947803,10.239999771118164,293.1457824707031,0.0,129.36,0.59999996,24.66,-91.50172,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896541,120.9947803,10.239999771118164,293.1457824707031,0.0,127.979996,-0.12,17.4,-91.01667,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896562,120.9947707,10.152999877929688,280.6806945800781,0.0,126.6,-5.7599998,21.84,-106.7376,0,0,-94,-97,0,0,0,0,0,0,0,0,0,16,0,0
24.7896562,120.9947707,10.152999877929688,280.6806945800781,0.0,127.619995,-3.6,21.72,-97.44485,0,0,0,-86,-85,0,0,0,0,0,0,0,0,16,0,0
24.789659,120.9947584,10.166000366210938,292.71490478515625,0.0,127.32,6.42,18.06,-39.125103,0,0,0,-86,-85,0,0,0,0,0,0,0,0,16,0,0
24.789659,120.9947584,10.166000366210938,292.71490478515625,0.0,130.56,-0.71999997,26.82,-86.4012,0,0,0,-86,-85,0,0,0,0,0,0,0,0,16,0,0
24.789659,120.9947584,10.166000366210938,292.71490478515625,0.0,128.81999,-3.4199998,24.119999,-103.6497,0,0,0,-86,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896633,120.9947484,10.119999885559082,296.326416015625,0.0,126.71999,-1.26,17.699999,-74.51224,0,0,0,-86,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896633,120.9947484,10.119999885559082,296.326416015625,0.0,134.58,3.36,23.46,-103.271614,0,0,0,-86,-85,0,0,0,0,0,0,0,0,16,0,0
24.789668,120.9947378,10.04800033569336,289.6468811035156,0.0,125.34,-12.66,34.8,-108.283516,0,0,0,-86,-85,0,0,0,0,0,0,0,0,16,0,0
24.789668,120.9947378,10.04800033569336,289.6468811035156,0.0,122.82,-12.96,41.34,-98.70379,0,0,0,-86,-85,0,0,0,0,0,0,0,0,16,0,0
24.789668,120.9947378,10.04800033569336,289.6468811035156,0.0,131.16,2.9399998,33.66,-139.8769,0,0,0,-86,-85,0,0,0,0,0,0,0,0,16,0,0
24.789668,120.9947378,10.04800033569336,289.6468811035156,0.0,132.78,3.3,31.679998,-82.719215,0,0,0,-86,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896713,120.9947277,10.015999794006348,285.09539794921875,0.0,124.74,-12.36,41.94,-116.99747,0,0,0,-86,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896713,120.9947277,10.015999794006348,285.09539794921875,0.0,126.299995,-10.74,39.0,-94.48374,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896713,120.9947277,10.015999794006348,285.09539794921875,0.0,129.0,3.6,20.22,-148.54497,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896713,120.9947277,10.015999794006348,285.09539794921875,0.0,130.68,-1.68,31.019999,-90.43685,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896733,120.9947149,9.949999809265137,276.5013122558594,0.0,125.82,-11.34,36.18,-125.55292,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896734,120.9947028,9.95199966430664,268.00164794921875,0.0,127.259995,-4.8599997,24.359999,-93.6323,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896734,120.9947028,9.95199966430664,268.00164794921875,0.0,124.68,7.2,12.12,124.258995,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.789672,120.9946902,9.928999900817871,278.5496520996094,0.0,126.71999,-9.179999,27.599998,-105.70108,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.789672,120.9946902,9.928999900817871,278.5496520996094,0.0,121.38,-15.839999,39.239998,-105.501305,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.789672,120.9946902,9.928999900817871,278.5496520996094,0.0,127.86,-1.26,23.34,-159.51361,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.789672,120.9946902,9.928999900817871,278.5496520996094,0.0,129.42,3.36,20.4,-74.37016,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896728,120.9946768,10.00100040435791,280.2411193847656,0.0,125.579994,-12.12,40.68,-131.28604,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896728,120.9946768,10.00100040435791,280.2411193847656,0.0,125.1,-13.559999,38.52,-95.22901,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896728,120.9946768,10.00100040435791,280.2411193847656,0.0,131.52,-1.38,24.18,-177.64963,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896728,120.9946768,10.00100040435791,280.2411193847656,0.0,129.48,-4.7999997,33.96,-91.68285,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896744,120.9946601,10.102999687194824,278.5643005371094,0.0,122.34,-16.619999,39.84,165.96504,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896771,120.9946413,10.093999862670898,276.3179931640625,0.0,126.06,-11.4,34.38,-97.008354,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896771,120.9946413,10.093999862670898,276.3179931640625,0.0,128.58,-2.3999999,24.0,126.98241,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896771,120.9946413,10.093999862670898,276.3179931640625,0.0,125.7,-11.46,38.34,-97.8101,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896771,120.9946413,10.093999862670898,276.3179931640625,0.0,117.899994,-18.9,41.219997,-106.517685,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896786,120.9946247,10.043999671936035,268.8841247558594,0.0,128.34,-7.14,38.219997,-162.34727,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896786,120.9946247,10.043999671936035,268.8841247558594,0.0,128.28,-6.3599997,34.98,-74.67788,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896784,120.9946078,10.045999526977539,269.4473876953125,0.0,121.74,-17.34,41.76,-142.28156,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896784,120.9946078,10.045999526977539,269.4473876953125,0.0,125.04,-12.66,45.12,-90.79162,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896784,120.9946078,10.045999526977539,269.4473876953125,0.0,130.08,-4.14,32.7,-166.58261,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896784,120.9946078,10.045999526977539,269.4473876953125,0.0,126.0,-10.0199995,42.899998,-92.84036,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896785,120.9945919,10.008999824523926,264.1039733886719,0.0,115.86,-19.859999,44.76,-156.00435,-93,0,0,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7896785,120.9945919,10.008999824523926,264.1039733886719,0.0,125.1,-12.059999,45.84,-91.8924,0,0,0,0,-92,-92,0,0,0,0,0,0,0,16,0,0
24.7896785,120.9945919,10.008999824523926,264.1039733886719,0.0,131.04,-3.6599998,31.98,149.2936,0,0,0,0,-92,-92,0,0,0,0,0,0,0,16,0,0
24.789677,120.9945788,10.022000312805176,266.6976318359375,0.0,129.23999,-16.199999,35.82,-83.653366,0,0,0,0,-92,-92,0,0,0,0,0,0,0,16,0,0
24.789677,120.9945788,10.022000312805176,266.6976318359375,0.0,119.759995,-19.14,40.559998,-123.2228,0,0,0,0,-92,-92,0,0,0,0,0,0,0,16,0,0
24.789676,120.9945667,10.029000282287598,265.8369445800781,0.0,127.979996,-7.74,38.28,-95.30478,0,0,0,0,-92,-92,0,0,0,0,0,0,0,16,0,0
24.789676,120.9945667,10.029000282287598,265.8369445800781,0.0,129.9,-6.48,35.64,-80.70572,0,0,0,0,-92,-92,0,0,0,0,0,0,0,16,0,0
24.789676,120.9945667,10.029000282287598,265.8369445800781,0.0,120.479996,-18.0,37.26,-125.50209,0,0,0,0,-92,-92,0,0,0,0,0,0,0,16,0,0
24.789676,120.9945667,10.029000282287598,265.8369445800781,0.0,119.399994,-18.9,38.52,-106.48048,0,0,0,0,-92,-92,0,0,0,0,0,0,0,16,0,0
24.7896738,120.9945513,10.083000183105469,264.8887634277344,0.0,129.59999,-8.34,32.88,-125.574615,0,0,0,0,-92,-92,0,0,0,0,0,0,0,16,0,0
24.7896738,120.9945513,10.083000183105469,264.8887634277344,0.0,129.18,-7.3199997,38.46,-81.912834,0,0,0,0,-92,-92,0,0,0,0,0,0,0,16,0,0
