lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,208_dbm,188_dbm,443_dbm,181_dbm,200_dbm,459_dbm,131_dbm,476_dbm,189_dbm,246_dbm,195_dbm,timestamp,intersection_points,label
24.7894735,120.9949559,12.470000267028809,326.7701721191406,0.0,-17.46,32.399998,-22.439999,-11.090129,-87,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894735,120.9949559,12.470000267028809,326.7701721191406,0.0,-23.88,28.68,-20.64,18.04835,-87,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894889,120.9949452,9.694000244140625,323.8386535644531,0.0,-13.38,-21.06,-32.46,-120.578766,-87,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894889,120.9949452,9.694000244140625,323.8386535644531,0.0,-5.22,-26.519999,-33.12,-124.82845,-87,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894889,120.9949452,9.694000244140625,323.8386535644531,0.0,-15.0,22.199999,-34.2,38.43826,-87,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894889,120.9949452,9.694000244140625,323.8386535644531,0.0,-27.539999,11.88,-31.859999,-11.812875,-87,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894889,120.9949452,9.694000244140625,323.8386535644531,0.0,1.62,-29.039999,-31.619999,-39.99795,-87,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895201,120.9949199,10.164999961853027,320.13800048828125,0.0,-17.76,3.24,-40.8,-73.146286,-87,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895201,120.9949199,10.164999961853027,320.13800048828125,0.0,-27.96,15.299999,-31.74,83.632454,-87,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895201,120.9949199,10.164999961853027,320.13800048828125,0.0,-16.98,-15.0,-36.239998,-120.17161,-87,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895201,120.9949199,10.164999961853027,320.13800048828125,0.0,-1.3199999,-29.76,-30.84,-95.57739,-87,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895354,120.9949056,10.218999862670898,313.02447509765625,0.0,-17.22,11.4,-39.899998,3.0658655,-87,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895354,120.9949056,10.218999862670898,313.02447509765625,0.0,-27.42,6.24,-33.899998,5.8613935,-87,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895354,120.9949056,10.218999862670898,313.02447509765625,0.0,4.62,-29.4,-32.52,-104.573975,-84,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895491,120.9948898,10.277000427246094,310.64764404296875,0.0,-12.36,-14.34,-40.68,-113.10419,-84,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895597,120.9948768,10.331999778747559,309.3462829589844,0.0,-30.06,19.56,-27.24,67.54088,-84,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895597,120.9948768,10.331999778747559,309.3462829589844,0.0,-19.68,-8.04,-38.46,-97.41778,-84,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895597,120.9948768,10.331999778747559,309.3462829589844,0.0,-5.2799997,-30.119999,-31.56,-55.3976,-84,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895723,120.9948632,10.369999885559082,306.2897033691406,0.0,-31.14,10.92,-29.039999,-0.6276648,-84,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895723,120.9948632,10.369999885559082,306.2897033691406,0.0,-33.899998,16.98,-22.56,25.651709,-84,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895723,120.9948632,10.369999885559082,306.2897033691406,0.0,-8.099999,-26.64,-33.059998,-133.05824,-84,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895723,120.9948632,10.369999885559082,306.2897033691406,0.0,-9.0,-28.68,-30.96,-130.76634,-84,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895819,120.9948511,10.37399959564209,305.7690734863281,0.0,-23.1,12.9,-35.7,64.139626,-84,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895819,120.9948511,10.37399959564209,305.7690734863281,0.0,-20.939999,-9.66,-36.96,-84.86157,-84,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789592,120.9948351,10.357000350952148,303.5338439941406,0.0,8.46,-36.48,-23.1,61.563576,-84,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789592,120.9948351,10.357000350952148,303.5338439941406,0.0,-22.98,-14.46,-33.899998,-103.43905,-84,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789592,120.9948351,10.357000350952148,303.5338439941406,0.0,-30.42,6.66,-29.34,77.975845,-84,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896008,120.994817,10.336999893188477,299.3056640625,0.0,-10.38,-30.539999,-25.56,-96.21894,-84,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896008,120.994817,10.336999893188477,299.3056640625,0.0,-7.7999997,-32.579998,-23.519999,-140.18512,-84,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896008,120.994817,10.336999893188477,299.3056640625,0.0,-19.32,7.8599997,-36.059998,65.54383,-84,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896008,120.994817,10.336999893188477,299.3056640625,0.0,-15.059999,-10.38,-35.1,-91.51399,-84,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896077,120.9947979,10.37399959564209,291.542236328125,0.0,13.32,-32.34,-18.359999,113.75994,-84,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896077,120.9947979,10.37399959564209,291.542236328125,0.0,-6.6,-7.56,-38.94,-96.82528,-88,0,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896162,120.994775,10.404000282287598,289.8339538574219,0.0,-17.1,9.42,-37.62,65.92252,-88,0,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896162,120.994775,10.404000282287598,289.8339538574219,0.0,2.04,-23.939999,-33.36,-111.26233,-88,0,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896162,120.994775,10.404000282287598,289.8339538574219,0.0,2.6399999,-33.96,-21.18,-134.70317,-88,0,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896229,120.9947568,10.394000053405762,287.2529296875,0.0,-13.559999,1.86,-40.62,8.710896,-88,0,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896229,120.9947568,10.394000053405762,287.2529296875,0.0,-18.119999,-5.4,-37.38,-22.817453,-88,0,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896229,120.9947568,10.394000053405762,287.2529296875,0.0,16.14,-32.88,-21.9,-52.635967,-88,0,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896229,120.9947568,10.394000053405762,287.2529296875,0.0,-6.66,-25.619999,-32.46,-126.76916,-88,0,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789629,120.9947362,10.380999565124512,283.974853515625,0.0,-16.8,-0.06,-39.899998,75.44309,-88,0,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789629,120.9947362,10.380999565124512,283.974853515625,0.0,-6.12,-29.699999,-27.48,-139.28648,-88,0,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896324,120.9947175,10.32699966430664,279.8927001953125,0.0,11.58,-40.68,-10.5,127.22283,-88,0,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896324,120.9947175,10.32699966430664,279.8927001953125,0.0,-23.1,-16.92,-30.779999,-94.42422,-88,0,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896324,120.9947175,10.32699966430664,279.8927001953125,0.0,-30.779999,-6.2999997,-26.4,13.861947,-88,0,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896335,120.9946994,10.345999717712402,275.00390625,0.0,0.12,-35.52,-22.199999,9.302792,0,0,-75,-70,0,0,0,0,0,0,0,0,0,16,0,1
24.7896335,120.9946994,10.345999717712402,275.00390625,0.0,-17.76,-29.82,-23.22,-142.12038,0,0,-75,-70,0,0,0,0,0,0,0,0,0,16,0,1
24.7896335,120.9946994,10.345999717712402,275.00390625,0.0,-19.439999,7.8599997,-36.12,50.674595,0,0,-75,-70,0,0,0,0,0,0,0,0,0,16,0,1
24.7896335,120.9946994,10.345999717712402,275.00390625,0.0,-14.639999,-21.359999,-31.56,-123.69783,0,0,-75,-70,0,0,0,0,0,0,0,0,0,16,0,1
24.7896327,120.9946793,10.309000015258789,271.0040283203125,0.0,5.8199997,-38.52,-15.839999,167.97485,0,0,-75,-70,0,0,0,0,0,0,0,0,0,16,0,1
24.7896325,120.9946602,10.305000305175781,272.26031494140625,0.0,-8.16,-6.24,-40.2,-36.035847,0,0,-75,-70,0,0,0,0,0,0,0,0,0,16,0,1
24.7896325,120.9946602,10.305000305175781,272.26031494140625,0.0,-7.68,-8.46,-38.76,-34.13686,0,0,-75,-70,0,0,0,0,0,0,0,0,0,16,0,1
24.7896325,120.9946602,10.305000305175781,272.26031494140625,0.0,19.02,-33.18,-19.92,-31.07566,0,0,-75,-70,0,0,0,0,0,0,0,0,0,16,0,1
24.7896325,120.9946602,10.305000305175781,272.26031494140625,0.0,-1.5,-34.559998,-24.3,-144.94899,0,0,-75,-70,0,0,0,0,0,0,0,0,0,16,0,1
24.7896317,120.9946384,10.262999534606934,270.8038024902344,0.0,-10.86,-2.34,-38.76,44.688133,0,0,-75,-70,0,0,0,0,0,0,0,0,0,16,0,1
24.7896317,120.9946384,10.262999534606934,270.8038024902344,0.0,-4.14,-21.3,-34.14,-109.98304,0,0,-75,-70,0,0,0,0,0,0,0,0,0,16,0,1
24.7896317,120.9946384,10.262999534606934,270.8038024902344,0.0,11.28,-37.32,-16.14,169.11401,0,0,-75,-70,0,0,0,0,0,0,0,0,0,16,0,1
24.7896308,120.9946211,10.23799991607666,266.64337158203125,0.0,-10.98,-23.22,-32.219997,-127.733925,0,0,-75,-70,0,0,0,0,0,0,0,0,0,16,0,1
24.7896308,120.9946211,10.23799991607666,266.64337158203125,0.0,-17.279999,-7.3199997,-38.1,87.27503,0,0,-79,-63,0,0,0,0,0,0,0,0,0,16,0,1
24.7896308,120.9946211,10.23799991607666,266.64337158203125,0.0,2.04,-33.48,-24.48,-144.52194,0,0,-79,-63,0,0,0,0,0,0,0,0,0,16,0,1
24.7896308,120.9946211,10.23799991607666,266.64337158203125,0.0,0.53999996,-39.12,-11.88,-163.99677,0,0,-79,-63,0,0,0,0,0,0,0,0,0,16,0,1
24.7896281,120.9946032,10.248000144958496,261.0226745605469,0.0,-15.36,-10.08,-37.92,-56.354786,0,0,-79,-63,0,0,0,0,0,0,0,0,0,16,0,1
24.7896281,120.9946032,10.248000144958496,261.0226745605469,0.0,-16.619999,-12.48,-35.219997,-91.45326,0,0,-79,-63,0,0,0,0,0,0,0,0,0,16,0,1
24.7896281,120.9946032,10.248000144958496,261.0226745605469,0.0,14.28,-36.66,-15.299999,-130.91666,0,0,-79,-63,0,0,0,0,0,0,0,0,0,16,0,1
24.7896281,120.9946032,10.248000144958496,261.0226745605469,0.0,-8.58,-34.079998,-18.66,-152.25287,0,0,-79,-63,0,0,0,0,0,0,0,0,0,16,0,1
24.7896232,120.9945837,10.192000389099121,256.18023681640625,0.0,-13.679999,0.24,-39.059998,71.42787,0,0,-79,-63,0,0,0,0,0,0,0,0,0,16,0,1
24.7896185,120.9945672,10.156000137329102,254.25338745117188,0.0,-7.68,-23.58,-32.34,-130.71964,0,0,-79,-63,0,0,0,0,0,0,0,0,0,16,0,1
24.7896185,120.9945672,10.156000137329102,254.25338745117188,0.0,4.74,-40.379997,-5.64,167.35526,0,0,-79,-63,0,0,0,0,0,0,0,0,0,16,0,1
24.789613,120.9945501,10.01099967956543,251.50177001953125,0.0,-23.22,-21.42,-25.8,-141.03818,0,0,-79,-63,0,0,0,0,0,0,0,0,0,16,0,1
24.789613,120.9945501,10.01099967956543,251.50177001953125,0.0,-34.44,-7.98,-20.699999,-6.5552516,0,0,-79,-63,0,0,0,0,0,0,0,0,0,16,0,1
24.789613,120.9945501,10.01099967956543,251.50177001953125,0.0,-12.9,-35.1,-13.86,-151.90135,0,0,-79,-63,0,0,0,0,0,0,0,0,0,16,0,1
24.789613,120.9945501,10.01099967956543,251.50177001953125,0.0,-15.36,-34.559998,-15.0,-149.09435,0,0,-79,-63,0,0,0,0,0,0,0,0,0,16,0,1
24.7896068,120.9945312,9.947999954223633,248.19493103027344,0.0,-23.34,-8.099999,-33.78,42.36268,0,0,-79,-63,0,0,0,0,0,0,0,0,0,16,0,1
24.7896068,120.9945312,9.947999954223633,248.19493103027344,0.0,-17.64,-22.38,-29.46,-124.68037,0,0,-79,-63,0,0,0,0,0,0,0,0,0,16,0,1
24.7896068,120.9945312,9.947999954223633,248.19493103027344,0.0,3.24,-40.68,-6.3599997,165.26064,0,0,-79,-63,0,0,0,0,0,0,0,0,0,16,0,1
24.7895987,120.9945133,9.940999984741211,248.6974639892578,0.0,-23.519999,-27.06,-21.3,-146.82848,0,0,-79,-63,0,0,0,0,0,0,0,0,0,16,0,1
24.7895987,120.9945133,9.940999984741211,248.6974639892578,0.0,-18.84,-13.139999,-35.76,90.22272,0,0,-79,-63,0,0,0,0,0,0,0,0,0,16,0,1
24.7895874,120.9944919,9.788999557495117,242.2271728515625,0.0,3.6,-36.18,-19.619999,-148.23267,0,0,0,-63,-65,0,0,0,0,0,0,0,0,16,0,1
24.7895874,120.9944919,9.788999557495117,242.2271728515625,0.0,-8.88,-38.82,-6.6,-163.06104,0,0,0,-63,-65,0,0,0,0,0,0,0,0,16,0,1
24.7895874,120.9944919,9.788999557495117,242.2271728515625,0.0,-10.92,-15.599999,-36.48,32.306786,0,0,0,-63,-65,0,0,0,0,0,0,0,0,16,0,1
24.7895874,120.9944919,9.788999557495117,242.2271728515625,0.0,-2.58,-29.34,-29.939999,-136.50311,0,0,0,-63,-65,0,0,0,0,0,0,0,0,16,0,1
24.7895874,120.9944919,9.788999557495117,242.2271728515625,0.0,15.24,-41.7,-1.0799999,76.32282,0,0,0,-63,-65,0,0,0,0,0,0,0,0,16,0,1
24.7895735,120.9944713,9.664999961853027,236.4700927734375,0.0,-12.9,-36.48,-17.039999,-158.58098,0,0,0,-63,-65,0,0,0,0,0,0,0,0,16,0,1
24.7895611,120.9944557,9.515000343322754,232.31259155273438,0.0,1.38,-19.02,-40.5,103.75941,0,0,0,-63,-65,0,0,0,0,0,0,0,0,16,0,1
24.7895611,120.9944557,9.515000343322754,232.31259155273438,0.0,17.16,-36.78,-15.96,-151.8753,0,0,0,-63,-65,0,0,0,0,0,0,0,0,16,0,1
24.7895611,120.9944557,9.515000343322754,232.31259155273438,0.0,11.34,-41.94,3.12,160.54489,0,0,0,-63,-65,0,0,0,0,0,0,0,0,16,0,1
24.7895494,120.9944425,9.437000274658203,227.54367065429688,0.0,-0.24,-25.68,-32.04,-130.59625,0,0,0,-63,-65,0,0,0,0,0,0,0,0,16,0,1
24.7895494,120.9944425,9.437000274658203,227.54367065429688,0.0,9.84,-30.359999,-27.84,-117.24872,0,0,0,-63,-65,0,0,0,0,0,0,0,0,16,0,1
24.7895355,120.9944314,9.449000358581543,223.57949829101562,0.0,22.74,-38.7,0.59999996,-58.013107,0,0,0,-63,-65,0,0,0,0,0,0,0,0,16,0,1
24.7895355,120.9944314,9.449000358581543,223.57949829101562,0.0,-0.59999996,-40.2,-12.48,-163.54132,0,0,0,-63,-65,0,0,0,0,0,0,0,0,16,0,1
24.7895355,120.9944314,9.449000358581543,223.57949829101562,0.0,-1.8,-18.24,-38.04,25.703201,0,0,0,-63,-65,0,0,0,0,0,0,0,0,16,0,1
24.7895355,120.9944314,9.449000358581543,223.57949829101562,0.0,9.9,-36.18,-18.539999,-148.52495,0,0,0,-63,-65,0,0,0,0,0,0,0,0,16,0,1
24.7895225,120.9944226,9.480999946594238,218.9544219970703,0.0,5.4,-42.36,3.78,165.82854,0,0,0,-63,-65,0,0,0,0,0,0,0,0,16,0,1
24.7895225,120.9944226,9.480999946594238,218.9544219970703,0.0,-13.559999,-33.78,-19.859999,-164.15825,0,0,0,-63,-65,0,0,0,0,0,0,0,0,16,0,1
24.7895225,120.9944226,9.480999946594238,218.9544219970703,0.0,-4.98,-26.88,-31.8,106.58037,0,0,0,-63,-65,0,0,0,0,0,0,0,0,16,0,1
24.7895084,120.9944109,9.628000259399414,217.16781616210938,0.0,11.46,-39.899998,-3.24,-151.69818,0,0,0,-63,-65,0,0,0,0,0,0,0,0,16,0,1
24.7895084,120.9944109,9.628000259399414,217.16781616210938,0.0,-3.3,-38.94,10.679999,168.0979,0,0,0,-63,-65,0,0,0,0,0,0,0,0,16,0,1
24.7894983,120.9944011,9.64799976348877,218.11122131347656,0.0,-8.76,-25.98,-30.359999,36.47895,0,0,0,-63,-65,0,0,0,0,0,0,0,0,16,0,1
24.7894983,120.9944011,9.64799976348877,218.11122131347656,0.0,-4.68,-32.399998,-24.359999,-161.842,0,0,0,-63,-65,0,0,0,0,0,0,0,0,16,0,1
24.7894983,120.9944011,9.64799976348877,218.11122131347656,0.0,6.66,-40.86,3.78,150.60582,0,0,0,-63,-65,0,0,0,0,0,0,0,0,16,0,1
24.7894983,120.9944011,9.64799976348877,218.11122131347656,0.0,-12.0,-37.8,-5.58,-176.42232,0,0,0,-63,-65,0,0,0,0,0,0,0,0,16,0,1
24.7894877,120.9943902,9.654000282287598,215.6188201904297,0.0,-6.2999997,-26.46,-31.619999,87.12065,0,0,0,-63,-65,0,0,0,0,0,0,0,0,16,0,1
24.7894877,120.9943902,9.654000282287598,215.6188201904297,0.0,12.42,-40.02,-1.3199999,-173.53673,0,0,0,-63,-65,0,0,0,0,0,0,0,0,16,0,1
24.7894877,120.9943902,9.654000282287598,215.6188201904297,0.0,6.54,-36.96,19.859999,155.32658,0,0,0,-63,-65,0,0,0,0,0,0,0,0,16,0,1
24.7894755,120.9943793,9.76099967956543,219.3157196044922,0.0,-7.2,-35.1,-22.02,-150.23044,0,0,0,-63,-65,0,0,0,0,0,0,0,0,16,0,1
24.7894755,120.9943793,9.76099967956543,219.3157196044922,0.0,-3.24,-37.44,-19.619999,-155.00941,0,0,0,0,0,-88,-96,0,0,0,0,0,0,16,0,1
24.7894657,120.9943697,9.79800033569336,219.58506774902344,0.0,15.599999,-41.219997,8.099999,93.21535,0,0,0,0,0,-88,-96,0,0,0,0,0,0,16,0,1
24.7894657,120.9943697,9.79800033569336,219.58506774902344,0.0,-6.3599997,-40.8,3.9599998,173.73283,0,0,0,0,0,-88,-96,0,0,0,0,0,0,16,0,1
24.7894543,120.9943593,9.843000411987305,215.08596801757812,0.0,-6.8999996,-30.96,-27.06,109.55677,0,0,0,0,0,-88,-96,0,0,0,0,0,0,16,0,1
24.7894543,120.9943593,9.843000411987305,215.08596801757812,0.0,0.84,-40.559998,-7.7999997,-168.68095,0,0,0,0,0,-88,-96,0,0,0,0,0,0,16,0,1
24.7894543,120.9943593,9.843000411987305,215.08596801757812,0.0,3.06,-39.78,12.84,172.89536,0,0,0,0,0,-88,-96,0,0,0,0,0,0,16,0,1
24.7894408,120.9943495,9.897000312805176,211.7787628173828,0.0,-11.34,-36.0,-15.78,-170.03436,0,0,0,0,0,-88,-96,0,0,0,0,0,0,16,0,1
24.7894408,120.9943495,9.897000312805176,211.7787628173828,0.0,-10.5,-32.28,-21.66,115.54533,0,0,0,0,0,-88,-96,0,0,0,0,0,0,16,0,1
24.7894265,120.9943404,9.892999649047852,211.0234832763672,0.0,6.06,-42.239998,1.62,-174.23009,0,0,0,0,0,-88,-96,0,0,0,0,0,0,16,0,1
