lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,195_dbm,25_dbm,181_dbm,459_dbm,208_dbm,189_dbm,200_dbm,131_dbm,476_dbm,443_dbm,188_dbm,246_dbm,timestamp,intersection_points,label
24.7892438,120.9951093,10.531000137329102,2.0733981132507324,0.0,8.94,33.3,-25.32,41.868755,-85,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892438,120.9951093,10.531000137329102,2.0733981132507324,0.0,28.68,35.579998,-3.4199998,-50.94327,-85,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892438,120.9951093,10.531000137329102,2.0733981132507324,0.0,27.42,28.8,-16.44,-28.210594,-85,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892642,120.9951034,10.715999603271484,359.5338134765625,0.0,12.599999,12.48,-38.219997,51.493057,-85,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892794,120.995099,10.817999839782715,2.949270009994507,0.0,17.58,27.779999,-26.64,-2.8906019,-85,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892794,120.995099,10.817999839782715,2.949270009994507,0.0,30.42,31.5,-5.46,-54.851917,-92,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892794,120.995099,10.817999839782715,2.949270009994507,0.0,19.98,22.92,-29.939999,51.129837,-92,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892992,120.9950952,10.765000343322754,1.3787635564804077,0.0,8.639999,26.039999,-33.54,63.52229,-92,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892992,120.9950952,10.765000343322754,1.3787635564804077,0.0,28.619999,32.28,-10.38,-33.795506,-92,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893161,120.9950911,10.685999870300293,351.51513671875,0.0,30.48,30.24,-7.7999997,-46.331856,-92,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893161,120.9950911,10.685999870300293,351.51513671875,0.0,9.3,16.38,-37.38,64.84487,-92,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893161,120.9950911,10.685999870300293,351.51513671875,0.0,9.54,27.66,-30.96,34.878918,-92,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893161,120.9950911,10.685999870300293,351.51513671875,0.0,30.9,32.46,-4.74,-85.65185,-92,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893161,120.9950911,10.685999870300293,351.51513671875,0.0,29.76,28.859999,-12.0,-33.370037,-92,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893272,120.9950852,10.543000221252441,344.34014892578125,0.0,13.86,16.98,-35.28,37.347084,-92,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893435,120.9950786,10.460000038146973,342.46014404296875,0.0,26.16,30.599998,-16.38,-22.595953,-92,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893435,120.9950786,10.460000038146973,342.46014404296875,0.0,34.44,28.38,4.38,-93.98821,-92,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893435,120.9950786,10.460000038146973,342.46014404296875,0.0,30.96,19.32,-22.56,94.06758,-92,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893435,120.9950786,10.460000038146973,342.46014404296875,0.0,18.359999,19.8,-31.74,120.60058,-92,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893615,120.9950703,10.324999809265137,339.84246826171875,0.0,37.68,21.539999,-7.2599998,-67.18875,-97,0,-86,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893615,120.9950703,10.324999809265137,339.84246826171875,0.0,36.42,22.32,-10.38,-59.68495,-97,0,-86,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893615,120.9950703,10.324999809265137,339.84246826171875,0.0,10.44,17.34,-37.079998,66.77347,-97,0,-86,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893615,120.9950703,10.324999809265137,339.84246826171875,0.0,21.24,23.58,-27.66,-17.308792,-97,0,-86,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893785,120.9950625,10.274999618530273,338.8526306152344,0.0,39.899998,19.439999,-2.82,-96.3781,-97,0,-86,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893926,120.9950558,10.121000289916992,335.3507080078125,0.0,32.04,24.06,-14.34,-44.916134,-97,0,-86,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893926,120.9950558,10.121000289916992,335.3507080078125,0.0,15.599999,26.16,-27.3,66.02359,-97,0,-86,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893926,120.9950558,10.121000289916992,335.3507080078125,0.0,38.16,25.14,-0.71999997,-53.79717,-97,0,-86,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894098,120.995048,10.076000213623047,334.7271728515625,0.0,41.579998,18.0,8.5199995,-83.62444,-97,0,-86,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894098,120.995048,10.076000213623047,334.7271728515625,0.0,24.779999,28.92,-20.279999,59.27758,-97,0,-86,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789426,120.9950411,9.951000213623047,331.4189758300781,0.0,15.9,30.0,-26.64,67.150116,-97,0,-86,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789426,120.9950411,9.951000213623047,331.4189758300781,0.0,38.64,21.119999,4.38,-78.66168,-97,0,-86,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789426,120.9950411,9.951000213623047,331.4189758300781,0.0,36.719997,24.48,-1.02,-55.31583,-97,0,-86,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789426,120.9950411,9.951000213623047,331.4189758300781,0.0,19.32,24.0,-29.519999,51.678307,-84,0,-91,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789426,120.9950411,9.951000213623047,331.4189758300781,0.0,34.14,24.359999,-8.82,-52.171505,-84,0,-91,0,0,0,0,0,0,0,0,0,0,16,0,0
24.78944,120.9950341,9.944000244140625,330.1214599609375,0.0,41.399998,16.14,8.58,-127.70678,-84,0,-91,0,0,0,0,0,0,0,0,0,0,16,0,0
24.78944,120.9950341,9.944000244140625,330.1214599609375,0.0,33.6,21.3,-16.26,-110.55411,-84,0,-91,0,0,0,0,0,0,0,0,0,0,16,0,0
24.78944,120.9950341,9.944000244140625,330.1214599609375,0.0,22.68,26.82,-23.34,175.9427,-84,0,-91,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894532,120.9950269,9.972000122070312,331.4118347167969,0.0,38.579998,22.14,3.8999999,-64.99682,-84,0,-91,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894532,120.9950269,9.972000122070312,331.4118347167969,0.0,36.48,25.92,5.8799996,-56.897114,-84,0,-91,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894646,120.9950204,9.968999862670898,332.2895202636719,0.0,20.939999,26.939999,-26.099998,62.44501,-84,0,-91,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894646,120.9950204,9.968999862670898,332.2895202636719,0.0,25.619999,27.84,-20.039999,-10.795141,-84,0,-91,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894791,120.9950139,10.02299976348877,330.7483825683594,0.0,41.04,15.66,8.82,-97.921104,-84,0,-91,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894791,120.9950139,10.02299976348877,330.7483825683594,0.0,39.18,20.58,-1.5,-58.951397,-84,0,-91,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894791,120.9950139,10.02299976348877,330.7483825683594,0.0,27.48,25.439999,-19.56,61.51283,-84,0,-91,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894791,120.9950139,10.02299976348877,330.7483825683594,0.0,38.219997,24.24,6.54,-57.266907,-84,0,-91,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894892,120.9950095,10.062000274658203,331.4204406738281,0.0,40.559998,12.96,14.099999,-105.653175,-92,0,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894892,120.9950095,10.062000274658203,331.4204406738281,0.0,32.04,24.3,-15.719999,86.24336,-92,0,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894892,120.9950095,10.062000274658203,331.4204406738281,0.0,27.3,28.439999,-15.78,-82.73637,-92,0,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895019,120.9950036,10.07800006866455,329.6221923828125,0.0,42.78,15.66,7.02,-72.01945,-92,0,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895019,120.9950036,10.07800006866455,329.6221923828125,0.0,39.059998,17.699999,1.74,-65.75907,-92,0,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895132,120.9949959,10.064000129699707,323.44122314453125,0.0,20.52,26.039999,-23.58,67.11609,-92,0,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895132,120.9949959,10.064000129699707,323.44122314453125,0.0,32.52,24.84,-7.7999997,-52.120613,-92,0,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895132,120.9949959,10.064000129699707,323.44122314453125,0.0,40.8,16.14,1.8,-104.62702,-92,0,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895132,120.9949959,10.064000129699707,323.44122314453125,0.0,30.779999,22.98,-16.92,-44.61717,-92,0,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895132,120.9949959,10.064000129699707,323.44122314453125,0.0,23.039999,26.88,-21.06,-74.791306,-92,0,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895367,120.9949766,10.135000228881836,321.2629089355469,0.0,40.44,19.56,3.4199998,-81.21658,-92,0,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895367,120.9949766,10.135000228881836,321.2629089355469,0.0,37.98,19.5,-5.46,-70.47973,-92,0,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895367,120.9949766,10.135000228881836,321.2629089355469,0.0,28.019999,27.06,-16.859999,65.317,-92,0,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895367,120.9949766,10.135000228881836,321.2629089355469,0.0,35.579998,25.199999,-2.1,-55.200035,-92,0,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895461,120.9949685,10.090999603271484,321.0971984863281,0.0,40.86,15.299999,5.94,-136.00386,-92,0,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895461,120.9949685,10.090999603271484,321.0971984863281,0.0,33.84,27.96,-0.12,-49.775574,-92,0,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895461,120.9949685,10.090999603271484,321.0971984863281,0.0,24.84,29.58,-19.68,67.360565,-92,0,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895564,120.9949589,10.0649995803833,317.8819885253906,0.0,39.899998,22.08,5.7,-57.82363,-92,0,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895564,120.9949589,10.0649995803833,317.8819885253906,0.0,42.18,19.619999,4.62,-67.32099,-92,0,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895651,120.9949491,10.071000099182129,314.3681335449219,0.0,33.059998,28.5,-12.36,68.37513,0,0,-88,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.7895651,120.9949491,10.071000099182129,314.3681335449219,0.0,33.059998,29.64,-11.099999,-4.900855,0,0,-88,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.7895651,120.9949491,10.071000099182129,314.3681335449219,0.0,44.04,14.099999,8.099999,-102.214455,0,0,-88,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.7895651,120.9949491,10.071000099182129,314.3681335449219,0.0,43.44,18.06,1.56,-63.134655,0,0,-88,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.7895736,120.994939,10.013999938964844,314.37994384765625,0.0,36.42,26.64,-6.48,74.796364,0,0,-88,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.789583,120.9949262,9.965999603271484,309.9873046875,0.0,43.079998,16.859999,11.46,-69.05817,0,0,-88,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.789583,120.9949262,9.965999603271484,309.9873046875,0.0,45.18,4.2599998,16.32,-106.57322,0,0,-88,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.789583,120.9949262,9.965999603271484,309.9873046875,0.0,43.14,18.0,2.22,-77.29457,0,0,-88,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.789583,120.9949262,9.965999603271484,309.9873046875,0.0,39.18,21.779999,-11.639999,-83.92065,0,0,-88,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.7895896,120.9949146,9.965999603271484,302.72412109375,0.0,47.28,9.059999,4.92,-82.99546,0,0,-88,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.7895896,120.9949146,9.965999603271484,302.72412109375,0.0,44.34,10.139999,5.52,-80.51022,0,0,-88,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.7895896,120.9949146,9.965999603271484,302.72412109375,0.0,37.079998,24.24,-10.559999,105.22743,0,0,-88,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.7895896,120.9949146,9.965999603271484,302.72412109375,0.0,41.579998,17.4,-4.74,-71.7607,0,0,-88,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.7895996,120.9949006,9.866000175476074,306.2125244140625,0.0,46.02,1.62,4.44,-124.985085,0,0,-88,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.7895996,120.9949006,9.866000175476074,306.2125244140625,0.0,44.16,12.48,2.1,-77.99601,0,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896093,120.9948888,9.822999954223633,305.9244079589844,0.0,38.16,20.16,-9.599999,84.233826,0,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896191,120.994876,9.793999671936035,309.0069885253906,0.0,44.879997,2.28,10.2,-87.80687,0,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896191,120.994876,9.793999671936035,309.0069885253906,0.0,43.98,-3.6,17.22,-104.62837,0,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896191,120.994876,9.793999671936035,309.0069885253906,0.0,44.34,16.08,3.24,166.38202,0,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896191,120.994876,9.793999671936035,309.0069885253906,0.0,42.54,14.46,-4.74,-115.1627,0,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896294,120.9948618,9.73900032043457,307.83599853515625,0.0,45.48,-6.2999997,9.84,-106.71314,0,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896294,120.9948618,9.73900032043457,307.83599853515625,0.0,44.52,-2.46,7.2599998,-101.94463,0,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896294,120.9948618,9.73900032043457,307.83599853515625,0.0,39.3,23.46,-3.78,76.348045,0,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896294,120.9948618,9.73900032043457,307.83599853515625,0.0,43.32,14.639999,12.54,-74.97957,0,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896374,120.9948514,9.73799991607666,304.24749755859375,0.0,43.14,-7.2,11.94,-122.597374,0,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896374,120.9948514,9.73799991607666,304.24749755859375,0.0,45.719997,4.14,4.7999997,-90.30118,0,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896434,120.9948422,9.704000473022461,301.7110900878906,0.0,39.78,20.939999,-2.04,84.28628,0,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896434,120.9948422,9.704000473022461,301.7110900878906,0.0,45.0,-3.9599998,7.68,-94.650734,0,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896434,120.9948422,9.704000473022461,301.7110900878906,0.0,39.84,-14.099999,6.48,-129.60168,0,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896484,120.9948324,9.776000022888184,302.1488037109375,0.0,44.34,1.14,3.6599998,-137.12508,0,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896484,120.9948324,9.776000022888184,302.1488037109375,0.0,43.14,0.17999999,-3.06,-100.160255,0,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896544,120.9948206,9.746999740600586,301.1782531738281,0.0,35.52,-19.5,-7.8599997,-122.5178,0,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896544,120.9948206,9.746999740600586,301.1782531738281,0.0,35.28,-15.839999,-10.26,-113.0019,0,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896544,120.9948206,9.746999740600586,301.1782531738281,0.0,37.38,-2.6399999,-16.56,122.32131,0,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896544,120.9948206,9.746999740600586,301.1782531738281,0.0,41.219997,-5.4,-7.74,-90.64222,0,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896544,120.9948206,9.746999740600586,301.1782531738281,0.0,40.68,-6.3599997,-7.2,-103.91084,0,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896604,120.9948081,9.70300006866455,294.138671875,0.0,39.96,-5.7599998,-9.24,-101.1188,0,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896655,120.9947932,9.718999862670898,298.0625915527344,0.0,35.52,-2.52,-18.539999,-85.42085,0,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896655,120.9947932,9.718999862670898,298.0625915527344,0.0,34.32,-10.74,-18.06,-89.70469,0,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896655,120.9947932,9.718999862670898,298.0625915527344,0.0,34.02,-16.98,-14.04,-117.31718,0,-78,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896701,120.9947812,9.727999687194824,300.7317199707031,0.0,35.64,-10.62,-13.86,-90.70435,0,-78,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896701,120.9947812,9.727999687194824,300.7317199707031,0.0,38.879997,-7.98,-12.42,-111.32464,0,-78,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896737,120.9947695,9.8100004196167,294.85321044921875,0.0,38.219997,-12.42,-5.94,-109.85143,0,-78,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896737,120.9947695,9.8100004196167,294.85321044921875,0.0,37.559998,-13.139999,-7.62,-105.0215,0,-78,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896737,120.9947695,9.8100004196167,294.85321044921875,0.0,40.02,-4.08,-10.0199995,-93.65083,0,-78,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896737,120.9947695,9.8100004196167,294.85321044921875,0.0,36.48,-14.4,-9.599999,-107.132935,0,-78,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896769,120.994756,9.875,289.13470458984375,0.0,33.899998,-19.98,-8.76,-126.72524,0,-78,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896769,120.994756,9.875,289.13470458984375,0.0,35.7,-16.08,-12.599999,-99.03388,0,-78,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896769,120.994756,9.875,289.13470458984375,0.0,35.82,-11.7,-13.86,-111.31677,0,-78,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896796,120.9947419,9.885000228881836,286.4096984863281,0.0,39.239998,-15.179999,-9.12,-99.39421,0,-78,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896796,120.9947419,9.885000228881836,286.4096984863281,0.0,39.719997,-15.48,-5.3399997,-111.03384,0,-78,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896822,120.9947261,9.857000350952148,285.27056884765625,0.0,41.46,-8.46,-4.08,-120.371864,0,-78,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896822,120.9947261,9.857000350952148,285.27056884765625,0.0,39.48,-8.099999,-13.62,-113.3377,0,-78,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896822,120.9947261,9.857000350952148,285.27056884765625,0.0,39.96,-15.9,1.02,-132.74568,0,-78,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896822,120.9947261,9.857000350952148,285.27056884765625,0.0,42.48,-10.0199995,7.98,-103.59686,0,-78,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896843,120.9947092,9.831999778747559,285.74810791015625,0.0,44.1,-3.1799998,5.94,102.48103,0,-78,0,0,-65,0,0,0,0,0,0,0,0,16,0,0
24.7896843,120.9947092,9.831999778747559,285.74810791015625,0.0,41.04,-9.719999,19.56,-101.26828,0,0,-91,0,0,-92,0,0,0,0,0,0,0,16,0,0
24.7896843,120.9947092,9.831999778747559,285.74810791015625,0.0,31.92,-17.34,23.939999,161.78392,0,0,-91,0,0,-92,0,0,0,0,0,0,0,16,0,0
24.789686,120.9946948,9.869999885559082,285.86859130859375,0.0,39.0,-11.759999,19.56,-125.88806,0,0,-91,0,0,-92,0,0,0,0,0,0,0,16,0,0
24.789686,120.9946948,9.869999885559082,285.86859130859375,0.0,43.14,-3.1799998,12.0,155.38849,0,0,-91,0,0,-92,0,0,0,0,0,0,0,16,0,0
24.7896875,120.9946825,9.885000228881836,286.04473876953125,0.0,38.399998,-12.42,21.359999,-103.95197,0,0,-91,0,0,-92,0,0,0,0,0,0,0,16,0,0
24.7896875,120.9946825,9.885000228881836,286.04473876953125,0.0,31.38,-22.199999,23.279999,-143.43169,0,0,-91,0,0,-92,0,0,0,0,0,0,0,16,0,0
24.789689,120.9946697,9.930000305175781,283.54705810546875,0.0,39.0,-11.5199995,16.68,-159.72281,0,0,-91,0,0,-92,0,0,0,0,0,0,0,16,0,0
24.789689,120.9946697,9.930000305175781,283.54705810546875,0.0,40.44,-9.0,15.48,-94.518,0,0,-91,0,0,-92,0,0,0,0,0,0,0,16,0,0
24.789689,120.9946697,9.930000305175781,283.54705810546875,0.0,34.38,-18.84,18.6,-146.58635,0,0,-91,0,0,-92,0,0,0,0,0,0,0,16,0,0
24.789689,120.9946697,9.930000305175781,283.54705810546875,0.0,36.66,-9.48,23.58,-95.249054,0,0,-91,0,0,-92,0,0,0,0,0,0,0,16,0,0
24.7896915,120.9946546,9.989999771118164,281.50213623046875,0.0,43.32,-4.3199997,4.02,171.8631,0,0,-91,0,0,-92,0,0,0,0,0,0,0,16,0,0
24.7896915,120.9946546,9.989999771118164,281.50213623046875,0.0,39.719997,-10.8,13.5,-96.03807,-95,0,0,0,0,-92,0,0,0,0,0,0,0,16,0,0
24.7896935,120.9946384,10.027999877929688,280.52850341796875,0.0,33.54,-22.14,18.539999,-167.37558,-95,0,0,0,0,-92,0,0,0,0,0,0,0,16,0,0
24.7896935,120.9946384,10.027999877929688,280.52850341796875,0.0,36.059998,-18.48,13.74,-116.03524,-95,0,0,0,0,-92,0,0,0,0,0,0,0,16,0,0
24.7896935,120.9946384,10.027999877929688,280.52850341796875,0.0,41.64,-9.12,1.1999999,131.26465,-95,0,0,0,0,-92,0,0,0,0,0,0,0,16,0,0
24.7896953,120.9946244,10.005000114440918,283.8683776855469,0.0,38.399998,-15.839999,11.58,-102.29661,-95,0,0,0,0,-92,0,0,0,0,0,0,0,16,0,0
24.7896953,120.9946244,10.005000114440918,283.8683776855469,0.0,34.32,-21.66,13.38,-141.1604,-95,0,0,0,0,-92,0,0,0,0,0,0,0,16,0,0
24.7896966,120.9946101,9.97700023651123,276.80670166015625,0.0,41.16,-3.12,13.62,-136.4023,-95,0,0,0,0,-92,0,0,0,0,0,0,0,16,0,0
24.7896966,120.9946101,9.97700023651123,276.80670166015625,0.0,42.54,2.82,11.099999,-122.66344,-95,0,0,0,0,-92,0,0,0,0,0,0,0,16,0,0
24.7896966,120.9946101,9.97700023651123,276.80670166015625,0.0,36.239998,-15.299999,20.52,-119.298744,-95,0,0,0,0,-92,0,0,0,0,0,0,0,16,0,0
24.7896951,120.9945959,9.9350004196167,269.0797424316406,0.0,35.28,-20.76,14.46,-116.1972,-95,0,0,0,0,-92,0,0,0,0,0,0,0,16,0,0
24.7896951,120.9945959,9.9350004196167,269.0797424316406,0.0,39.66,-9.12,17.46,123.12383,-95,0,0,0,0,-92,0,0,0,0,0,0,0,16,0,0
24.7896951,120.9945959,9.9350004196167,269.0797424316406,0.0,37.5,-8.76,23.46,-92.05689,-95,0,0,0,0,-92,0,0,0,0,0,0,0,16,0,0
24.7896927,120.9945821,9.965999603271484,266.8691101074219,0.0,27.359999,-25.26,23.34,168.32874,0,0,0,0,0,-86,-90,0,0,0,0,0,0,16,0,0
24.7896927,120.9945821,9.965999603271484,266.8691101074219,0.0,33.54,-16.44,25.5,-111.030655,0,0,0,0,0,-86,-90,0,0,0,0,0,0,16,0,0
24.7896927,120.9945821,9.965999603271484,266.8691101074219,0.0,42.12,-9.36,14.34,157.934,0,0,0,0,0,-86,-90,0,0,0,0,0,0,16,0,0
24.789689,120.9945681,9.979000091552734,259.7055358886719,0.0,38.04,-19.68,16.8,-92.368866,0,0,0,0,0,-86,-90,0,0,0,0,0,0,16,0,0
24.789689,120.9945681,9.979000091552734,259.7055358886719,0.0,25.98,-29.34,19.859999,-148.28334,0,0,0,0,0,-86,-90,0,0,0,0,0,0,16,0,0
24.7896847,120.9945556,9.973999977111816,255.24984741210938,0.0,39.719997,-15.059999,18.06,-158.51874,0,0,0,0,0,-86,-90,0,0,0,0,0,0,16,0,0
24.7896847,120.9945556,9.973999977111816,255.24984741210938,0.0,40.44,-11.34,18.539999,-103.35581,0,0,0,0,0,-86,-90,0,0,0,0,0,0,16,0,0
24.7896847,120.9945556,9.973999977111816,255.24984741210938,0.0,31.92,-25.32,19.02,-158.06894,0,0,0,0,0,-86,-90,0,0,0,0,0,0,16,0,0
